time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:06:41.806,128.24,-405.02,-2.1,5.103015999999999,-0.09516,-9.793672,1
2024-06-14 10:06:41.811,-31.64,-174.72,-25.34,-1.2541600000000002,0.243512,2.111576,1
2024-06-14 10:06:41.816,124.74,-290.36,-7.98,0.28645600000000004,0.584624,-0.77836,1
2024-06-14 10:06:41.821,178.22,-301.63,-8.12,-1.254648,-0.078568,-1.2995439999999998,1
2024-06-14 10:06:41.826,196.84,-317.03,-3.92,-0.784216,0.121512,-1.689944,1
2024-06-14 10:06:41.830,175.07,-300.93,8.4,-0.213256,0.19666399999999998,-1.848544,1
2024-06-14 10:06:41.835,140.42,-305.13,28.07,0.27327999999999997,0.10003999999999999,-1.9729839999999998,1
2024-06-14 10:06:41.840,97.93,-294.84,50.89,0.39039999999999997,0.11175199999999999,-1.7973039999999998,1
2024-06-14 10:06:41.845,51.59,-277.69,73.29,0.203496,-0.027816,-1.733864,1
2024-06-14 10:06:41.850,-4.9,-248.57,88.76,0.09516,-0.23424,-1.74704,1
2024-06-14 10:06:41.855,-48.02,-215.74,92.26,0.150792,-0.46164799999999995,-1.733864,1
2024-06-14 10:06:41.859,-45.22,-192.92,78.68,0.28694400000000003,-0.738832,-1.984696,1
2024-06-14 10:06:41.864,-34.37,-178.85,45.99,0.324032,-0.8130080000000001,-1.957856,2
2024-06-14 10:06:41.869,-16.52,-166.53,9.94,0.187392,-0.703696,-1.82268,2
2024-06-14 10:06:41.874,-22.4,-148.61,-16.03,0.093696,-0.338184,-2.050576,2
2024-06-14 10:06:41.879,-19.81,-123.97,-25.83,0.098576,-0.13322399999999998,-1.628456,2
2024-06-14 10:06:41.884,-28.49,-103.6,-22.05,0.119072,0.205936,-1.630896,2
2024-06-14 10:06:41.888,-31.01,-83.79,-6.16,0.078568,0.315248,-1.560136,2
2024-06-14 10:06:41.893,-34.37,-69.3,11.48,0.002928,0.21862399999999999,-1.392752,2
2024-06-14 10:06:41.898,-33.53,-60.27,21.98,0.0034159999999999998,0.049775999999999994,-1.335168,2
2024-06-14 10:06:41.903,-30.38,-54.88,22.05,0.004391999999999999,-0.087352,-1.230248,2
2024-06-14 10:06:41.908,-26.04,-47.95,14.56,0.00488,-0.157136,-1.1741279999999998,2
2024-06-14 10:06:41.913,-23.87,-41.86,6.3,-0.015616,-0.12980799999999998,-1.146312,2
2024-06-14 10:06:41.917,-24.43,-35.35,2.38,-0.034159999999999996,-0.035624,-1.127768,2
