time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:35:21.171,-84.77,-253.96,-116.2,5.786703999999999,0.262544,-8.566840000000001,1
2024-06-14 10:35:21.176,40.95,-273.07,-106.19,4.125064,0.203008,1.938824,1
2024-06-14 10:35:21.181,124.39,-301.42,-109.83,2.87188,0.6548959999999999,-1.267336,1
2024-06-14 10:35:21.186,84.07,-341.39,-99.4,0.8315520000000001,-0.055144,-1.452776,1
2024-06-14 10:35:21.190,25.13,-336.0,-83.51,-0.342576,0.13322399999999998,-1.769488,1
2024-06-14 10:35:21.195,-27.02,-301.49,-59.85,-0.70516,0.47677600000000003,-1.967128,1
2024-06-14 10:35:21.200,-52.57,-283.57,-28.77,-0.489952,0.754448,-1.858792,1
2024-06-14 10:35:21.205,-33.46,-291.9,-5.18,0.27669599999999994,0.549976,-2.2330879999999995,1
2024-06-14 10:35:21.210,-22.47,-308.21,5.11,0.450912,0.228872,-2.185752,1
2024-06-14 10:35:21.215,-21.14,-316.75,12.39,0.25376,0.226432,-2.045696,1
2024-06-14 10:35:21.219,-17.92,-302.89,25.48,0.010736,0.059048,-2.585424,1
2024-06-14 10:35:21.224,-20.51,-244.16,30.24,0.108824,-0.13078399999999998,-2.151592,1
2024-06-14 10:35:21.229,-1.82,-213.78,23.1,0.332816,-0.192272,-2.39608,1
2024-06-14 10:35:21.234,12.32,-178.78,4.27,0.26205599999999996,-0.193248,-1.676768,1
2024-06-14 10:35:21.239,19.88,-133.28,-12.81,0.17372800000000002,-0.121024,-1.463512,1
2024-06-14 10:35:21.243,17.57,-76.44,-19.74,0.16738399999999998,0.018544,-1.38592,1
2024-06-14 10:35:21.248,4.06,-33.67,-18.06,0.048312,0.101504,-1.150216,1
2024-06-14 10:35:21.253,-2.1,-16.52,-12.53,0.094184,0.13322399999999998,-1.104344,1
2024-06-14 10:35:21.258,-3.15,-7.84,-5.74,0.074176,0.11175199999999999,-1.05408,1
2024-06-14 10:35:21.263,0.91,-4.69,0.56,0.049288,0.037576,-1.037488,2
2024-06-14 10:35:21.268,1.4,-1.96,3.01,0.038552,0.03904,-1.023336,2
2024-06-14 10:35:21.272,1.89,-1.33,3.5,0.00976,-0.011224,-1.020408,2
2024-06-14 10:35:21.277,1.96,-0.63,1.33,0.001952,-0.00976,-1.016016,2
2024-06-14 10:35:21.282,1.26,-0.63,0.49,-0.011224,-0.0068319999999999995,-1.0091839999999999,2
2024-06-14 10:35:21.287,0.84,-3.64,0.07,-0.000488,0.008783999999999998,-1.008208,2
2024-06-14 10:35:21.292,0.84,-2.59,0.42,0.004391999999999999,-0.008296,-1.016504,2
2024-06-14 10:35:21.296,0.77,-5.25,-0.42,-0.008296,-0.0034159999999999998,-1.010648,2
2024-06-14 10:35:21.301,0.21,-4.62,-1.05,-0.01952,0.000488,-1.008696,2
2024-06-14 10:35:21.306,-0.21,-5.11,-1.12,-0.017567999999999997,0.00732,-1.006256,2
2024-06-14 10:35:21.311,-0.56,-5.67,-0.91,-0.018056000000000003,0.00732,-1.008208,2
2024-06-14 10:35:21.316,-0.63,-6.72,-0.98,-0.021472,0.0068319999999999995,-1.00528,2
2024-06-14 10:35:21.321,-1.05,-7.21,-1.12,-0.01952,-0.001952,-1.008696,2
2024-06-14 10:35:21.325,-1.26,-8.54,-1.26,-0.018544,-0.001464,-1.0096720000000001,2
2024-06-14 10:35:21.330,-1.4,-9.38,-1.4,-0.018544,0.005368,-1.008208,2
2024-06-14 10:35:21.335,-1.47,-9.38,-1.26,-0.023912,0.0034159999999999998,-1.007232,2
2024-06-14 10:35:21.340,-1.75,-9.87,-1.33,-0.018544,0.003904,-1.008696,2
2024-06-14 10:35:21.345,-1.89,-10.5,-1.54,-0.016104,0.0068319999999999995,-1.011624,2
2024-06-14 10:35:21.349,-1.54,-10.5,-1.47,-0.020007999999999998,0.006344,-1.00528,2
2024-06-14 10:35:21.354,-1.75,-10.85,-1.33,-0.016104,0.005856,-1.008208,2
2024-06-14 10:35:21.359,-1.89,-11.06,-1.4,-0.009272,0.00732,-1.006256,2
2024-06-14 10:35:21.364,-1.68,-11.34,-1.47,-0.014152,0.0068319999999999995,-1.005768,2
2024-06-14 10:35:21.369,-1.47,-11.41,-1.54,-0.008783999999999998,0.005368,-1.005768,2
2024-06-14 10:35:21.374,-1.33,-11.27,-1.54,-0.009272,0.007808,-1.00284,2
2024-06-14 10:35:21.378,-1.12,-11.41,-1.54,-0.010736,0.009272,-1.0043039999999999,2
2024-06-14 10:35:21.383,-1.12,-13.51,-1.68,-0.012199999999999999,0.008783999999999998,-1.002352,2
2024-06-14 10:35:21.388,-0.77,-12.46,-1.68,-0.010248,0.012199999999999999,-1.0043039999999999,2
2024-06-14 10:35:21.393,-0.7,-12.32,-1.89,-0.009272,0.011224,-1.00284,2
2024-06-14 10:35:21.398,-0.49,-12.32,-1.89,-0.008783999999999998,0.012688,-0.999912,2
2024-06-14 10:35:21.403,0.0,-12.11,-2.03,-0.007808,0.012688,-1.001864,2
2024-06-14 10:35:21.407,0.35,-32.9,-1.96,-0.00488,0.012688,-1.001376,2
2024-06-14 10:35:21.412,0.28,-14.42,-2.94,-0.00244,0.011712,-0.998448,2
2024-06-14 10:35:21.417,0.63,-17.85,-2.45,-0.001952,0.014152,-0.998448,2
2024-06-14 10:35:21.422,1.19,-16.03,-1.89,-0.002928,0.012199999999999999,-0.99552,2
2024-06-14 10:35:21.427,0.7,-12.18,-2.24,-0.000488,0.010248,-0.998448,2
2024-06-14 10:35:21.431,0.56,-13.72,-2.87,0.001464,0.015616,-0.99552,2
2024-06-14 10:35:21.436,0.42,-11.55,-2.87,0.00244,0.015128,-0.9960079999999999,2
2024-06-14 10:35:21.441,0.35,-10.92,-2.31,0.001952,0.00976,-0.998448,2
2024-06-14 10:35:21.446,0.0,-10.92,-2.31,0.001952,0.008783999999999998,-0.99796,2
2024-06-14 10:35:21.451,-0.28,-10.71,-2.87,0.004391999999999999,0.008296,-1.0004,2
2024-06-14 10:35:21.456,-0.07,-11.27,-2.94,0.003904,0.010248,-1.0004,2
2024-06-14 10:35:21.460,-0.14,-11.34,-2.52,0.005368,0.009272,-1.001376,2
2024-06-14 10:35:21.465,-0.14,-11.83,-2.31,0.008783999999999998,0.012688,-1.0043039999999999,2
2024-06-14 10:35:21.470,-0.14,-12.6,-2.52,0.011712,0.00732,-1.003816,2
2024-06-14 10:35:21.475,0.07,-12.32,-2.8,0.012688,0.006344,-0.9989359999999999,2
2024-06-14 10:35:21.480,0.35,-11.97,-2.8,0.016104,0.011712,-0.99552,2
2024-06-14 10:35:21.484,27.23,-88.83,-0.7,0.018544,0.006344,-0.944768,2
2024-06-14 10:35:21.489,0.21,-19.74,-3.92,0.018544,0.001952,-0.9911279999999999,2
2024-06-14 10:35:21.494,3.99,-15.05,-3.85,0.023424,-0.002928,-0.9950319999999999,2
2024-06-14 10:35:21.499,-1.05,-12.74,-2.73,0.01952,-0.0034159999999999998,-1.00284,2
2024-06-14 10:35:21.504,3.99,-11.69,-1.33,0.016104,0.002928,-1.003328,2
2024-06-14 10:35:21.509,-0.63,-11.41,-2.38,0.014152,0.00732,-1.00528,2
2024-06-14 10:35:21.513,2.87,-11.9,-3.01,0.014152,0.009272,-1.00528,2
2024-06-14 10:35:21.518,1.05,-12.25,-2.8,0.015128,0.012199999999999999,-1.01016,2
2024-06-14 10:35:21.523,2.94,-13.65,-1.75,0.016104,0.008296,-1.0096720000000001,2
2024-06-14 10:35:21.528,3.01,-14.98,-1.82,0.016104,0.00732,-1.013088,2
2024-06-14 10:35:21.533,3.57,-16.66,-2.59,0.016104,0.020496,-1.021384,2
2024-06-14 10:35:21.537,5.25,-19.11,-2.73,0.012199999999999999,0.02196,-1.022848,2
2024-06-14 10:35:21.542,6.16,-22.4,-2.38,0.005856,0.02684,-1.02724,2
2024-06-14 10:35:21.547,8.47,-26.67,-2.38,0.003904,0.035624,-1.040416,2
2024-06-14 10:35:21.552,10.08,-32.48,-3.43,0.006344,0.048799999999999996,-1.0535919999999999,2
2024-06-14 10:35:21.557,15.12,-45.01,-3.99,-0.000976,0.049288,-1.045296,2
2024-06-14 10:35:21.562,14.28,-44.45,-4.97,0.012688,0.06490399999999999,-1.052128,2
2024-06-14 10:35:21.566,11.76,-48.58,-6.37,0.015128,0.057583999999999996,-1.098976,2
2024-06-14 10:35:21.571,15.96,-51.87,-8.05,0.00976,0.093208,-1.107272,2
2024-06-14 10:35:21.576,18.06,-55.72,-9.17,0.018544,0.07808,-1.1833999999999998,2
2024-06-14 10:35:21.581,46.27,-54.11,-9.52,0.037088,0.060512,-1.2624559999999998,2
