time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:37:03.424,87.22,-309.015,97.125,0.374296,-1.5676999999999999,-3.923764,1
2024-06-14 11:37:03.429,62.265,-239.85500000000002,54.39,0.51362,-1.2224400000000002,-2.855532,1
2024-06-14 11:37:03.434,54.775,-189.0,24.92,0.346968,-0.372344,-2.279204,1
2024-06-14 11:37:03.439,44.275000000000006,-158.62,38.394999999999996,0.574376,0.18592799999999998,-2.2782280000000004,1
2024-06-14 11:37:03.444,30.03,-62.300000000000004,34.09,0.44676400000000005,-0.7381,-2.262856,1
2024-06-14 11:37:03.449,19.005000000000003,-24.465,9.205,0.144204,-0.05880400000000002,-1.661396,1
2024-06-14 11:37:03.453,22.225,-18.585,5.075,0.19446800000000003,0.078568,-1.325164,1
2024-06-14 11:37:03.458,19.46,-14.525,12.844999999999999,-0.04636,-0.028791999999999998,-1.128256,1
2024-06-14 11:37:03.463,23.8,-14.385000000000002,13.895,0.011467999999999997,0.119316,-1.101904,1
2024-06-14 11:37:03.468,26.424999999999997,-17.955,17.884999999999998,0.07002799999999999,-0.029768,-1.129476,1
2024-06-14 11:37:03.473,22.96,-9.625,16.240000000000002,0.035624,-0.09272,-0.927688,1
2024-06-14 11:37:03.478,22.785,4.06,10.43,0.079544,-0.108824,-0.870104,1
2024-06-14 11:37:03.482,27.895000000000003,13.86,2.03,0.090768,0.02318,-0.953552,1
2024-06-14 11:37:03.487,30.38,16.310000000000002,-0.9450000000000001,0.067588,-0.04636,-1.0870199999999999,1
2024-06-14 11:37:03.492,25.935000000000002,10.815,0.8400000000000001,-0.00854,-0.105408,-1.0838480000000001,1
2024-06-14 11:37:03.497,23.73,8.015,3.325,-0.023424,-0.017568,-1.10654,1
2024-06-14 11:37:03.502,25.83,2.835,3.08,-0.025376,0.017079999999999998,-1.1519240000000002,1
2024-06-14 11:37:03.506,25.655,-3.57,1.9249999999999998,-0.07661599999999999,-0.061488,-1.104588,1
2024-06-14 11:37:03.511,22.365000000000002,-7.629999999999999,1.75,-0.100772,-0.08735199999999999,-1.0667680000000002,1
2024-06-14 11:37:03.516,19.215,-11.969999999999999,1.33,-0.09930800000000001,-0.067588,-1.071892,1
2024-06-14 11:37:03.521,16.450000000000003,-16.8,0.7350000000000001,-0.10248,-0.057583999999999996,-1.085556,1
2024-06-14 11:37:03.526,14.35,-21.98,0.35,-0.10931199999999999,-0.057583999999999996,-1.095072,2
2024-06-14 11:37:03.531,11.76,-26.985,0.245,-0.10247999999999999,-0.08710799999999999,-1.095316,2
2024-06-14 11:37:03.535,7.209999999999999,-31.01,0.42000000000000004,-0.06124399999999999,-0.11834,-1.0845799999999999,2
2024-06-14 11:37:03.540,1.365,-35.14,0.595,-0.024644,-0.127856,-1.099952,2
2024-06-14 11:37:03.545,-5.11,-40.53,1.12,-0.069052,-0.113704,-1.0657919999999999,2
2024-06-14 11:37:03.550,-8.190000000000001,-43.61,0.98,-0.097356,-0.057096,-1.072136,2
2024-06-14 11:37:03.555,-8.085,-47.215,-0.07,-0.108824,-0.01708,-1.113128,2
2024-06-14 11:37:03.560,-6.65,-53.724999999999994,-1.12,-0.08052000000000001,-0.003172,-1.137528,2
2024-06-14 11:37:03.564,-5.32,-59.045,-1.8900000000000001,-0.049776,-0.015127999999999999,-1.1077599999999999,2
2024-06-14 11:37:03.569,-4.9,-60.305,-2.135,-0.0549,-0.053192,-1.052616,2
2024-06-14 11:37:03.574,-5.949999999999999,-57.925,-2.17,-0.050752,-0.08296,-1.0384639999999998,2
2024-06-14 11:37:03.579,-8.540000000000001,-57.364999999999995,-1.9949999999999999,-0.030744,-0.098088,-1.042856,2
2024-06-14 11:37:03.584,-10.885,-55.894999999999996,-1.715,-0.016592,-0.08613199999999999,-1.04676,2
2024-06-14 11:37:03.589,-13.195,-56.665,-1.295,-0.014884000000000001,-0.063196,-1.044076,2
2024-06-14 11:37:03.593,-14.07,-56.21,-1.225,-0.025132,-0.054412,-1.0438319999999999,2
2024-06-14 11:37:03.598,-13.125,-56.665,-0.9099999999999999,-0.0183,-0.049044,-1.042124,2
2024-06-14 11:37:03.603,-4.444999999999999,-59.185,-1.05,-0.009516,-0.06368399999999999,-1.047492,2
2024-06-14 11:37:03.608,-11.690000000000001,-63.175,0.525,-0.001952,-0.065392,-1.0365119999999999,2
2024-06-14 11:37:03.613,-10.780000000000001,-63.315,1.085,-0.011712,-0.038552,-1.037488,2
2024-06-14 11:37:03.618,-7.3149999999999995,-64.015,0.875,-0.0031720000000000003,-0.03416,-1.036024,2
2024-06-14 11:37:03.622,-14.21,-69.19500000000001,0.9099999999999999,-0.001952,-0.030987999999999998,-1.039196,2
2024-06-14 11:37:03.627,-11.094999999999999,-67.41,0.8399999999999999,0.004148,-0.030988,-1.037732,2
2024-06-14 11:37:03.632,-15.434999999999999,-66.01,-0.175,0.0026839999999999998,-0.015615999999999998,-1.04798,2
2024-06-14 11:37:03.637,-13.895,-67.55,-0.14,0.00732,-0.009271999999999999,-1.050176,2
2024-06-14 11:37:03.642,-24.395000000000003,-59.815,-1.505,0.012444,-0.0017080000000000003,-1.108736,2
2024-06-14 11:37:03.647,-22.61,-57.925,-2.24,0.01586,-0.007564,-1.074332,2
2024-06-14 11:37:03.651,-16.31,-59.325,-2.38,0.017324,0.02318,-1.053104,2
2024-06-14 11:37:03.656,-11.375,-58.87,-2.24,0.02196,0.000488,-1.068964,2
2024-06-14 11:37:03.661,-9.415,-59.29,-1.1199999999999999,0.040015999999999996,-0.02318,-1.085312,2
2024-06-14 11:37:03.666,-10.989999999999998,-57.504999999999995,-0.315,0.04514,-0.03294,-1.075796,2
2024-06-14 11:37:03.671,-4.9,-55.86,-0.175,0.056608,-0.050264,-1.0918999999999999,3
2024-06-14 11:37:03.675,-3.8150000000000004,-55.79,0.17500000000000002,0.06222,-0.08027599999999999,-1.087752,3
2024-06-14 11:37:03.680,-4.865,-49.56,1.19,0.052216,-0.067344,-1.133868,3
2024-06-14 11:37:03.685,-6.37,-45.85,1.225,0.04831200000000001,-0.063196,-1.0543239999999998,3
2024-06-14 11:37:03.690,-7.35,-43.89,1.4,0.052704,-0.08759600000000001,-1.092144,3
2024-06-14 11:37:03.695,-9.38,-43.155,1.75,0.05978,-0.060511999999999996,-1.0979999999999999,3
2024-06-14 11:37:03.700,-13.370000000000001,-43.26,1.12,0.063196,-0.030744,-1.056276,3
2024-06-14 11:37:03.704,-13.475,-42.385000000000005,1.12,0.07930000000000001,-0.031476,-1.031632,3
2024-06-14 11:37:03.709,-13.3,-41.685,1.05,0.081984,-0.030744,-1.024556,3
2024-06-14 11:37:03.714,-13.965,-40.46,0.98,0.08784,-0.044652,-1.0084520000000001,3
2024-06-14 11:37:03.719,-14.735,-39.095,1.26,0.093208,-0.053924,-0.9982039999999999,3
