time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:59:36.221,-266.84,-33.67,-170.59,-3.6751279999999995,1.981768,2.536136,1
2024-06-14 12:59:36.226,-228.9,-119.35,-110.88,-1.929552,-1.030656,-0.245464,1
2024-06-14 12:59:36.231,-271.25,-215.74,-113.12,-0.418704,0.122,-1.6523679999999998,1
2024-06-14 12:59:36.235,-217.21,-382.83,-124.95,-0.149816,0.162992,-1.51036,1
2024-06-14 12:59:36.240,-151.13,-398.86,-147.21,0.166408,0.083448,-1.1150799999999998,1
2024-06-14 12:59:36.245,-92.33,-388.43,-171.36,1.084336,0.028304,-1.323944,1
2024-06-14 12:59:36.250,-15.82,-375.83,-188.23,1.2707519999999999,0.536312,-1.588928,1
2024-06-14 12:59:36.255,33.81,-356.37,-191.1,0.73932,0.7866559999999999,-1.809016,1
2024-06-14 12:59:36.260,50.12,-337.68,-179.41,0.30744,0.500688,-2.0500879999999997,1
2024-06-14 12:59:36.264,15.47,-329.63,-153.86,0.07076,0.5231359999999999,-2.243824,1
2024-06-14 12:59:36.269,-21.7,-323.4,-112.42,-0.010736,1.055056,-2.6610639999999997,1
2024-06-14 12:59:36.274,-32.2,-298.69,-61.04,0.35136,1.22976,-2.593232,1
2024-06-14 12:59:36.279,-41.93,-251.58,-11.06,0.41333600000000004,0.954528,-2.768424,1
2024-06-14 12:59:36.284,-42.42,-172.34,22.61,0.555832,0.370392,-2.3301999999999996,1
2024-06-14 12:59:36.289,-44.94,-98.7,30.17,0.46945600000000004,-0.127856,-1.940288,1
2024-06-14 12:59:36.293,-41.37,-48.16,15.19,0.457744,-0.188368,-1.5493999999999999,1
2024-06-14 12:59:36.298,-26.88,-22.33,-5.39,0.32988799999999996,-0.13566399999999998,-1.291248,1
2024-06-14 12:59:36.303,-20.44,-14.49,-7.84,0.041968,0.0,-1.140456,1
2024-06-14 12:59:36.308,-21.28,-14.56,-10.57,0.040015999999999996,-0.171288,-1.2536720000000001,1
2024-06-14 12:59:36.313,-14.21,-21.7,-23.73,-0.052216,0.026352,-1.157048,1
2024-06-14 12:59:36.317,-13.65,-22.68,-13.51,-0.136152,0.120048,-1.018456,1
2024-06-14 12:59:36.322,-14.63,-15.33,-6.3,-0.012199999999999999,0.110776,-0.9569679999999999,1
2024-06-14 12:59:36.327,-12.32,-6.58,-2.94,-0.030744,0.056119999999999996,-0.967216,1
2024-06-14 12:59:36.332,-11.06,-1.47,-2.94,-0.033184,0.004391999999999999,-0.999424,2
2024-06-14 12:59:36.337,-6.3,5.25,-3.85,-0.02928,-0.035135999999999994,-1.00284,2
2024-06-14 12:59:36.342,-6.16,6.93,-4.62,-0.05368,-0.033184,-0.994544,2
2024-06-14 12:59:36.346,-7.91,8.47,-3.85,-0.06588,0.001464,-1.016016,2
2024-06-14 12:59:36.351,-7.42,9.24,-2.66,-0.057095999999999994,0.028791999999999998,-1.030656,2
2024-06-14 12:59:36.356,-5.53,8.12,-2.38,-0.055632,0.024887999999999997,-1.052616,2
2024-06-14 12:59:36.361,-3.78,6.16,-2.59,-0.060512,-0.001952,-1.064328,2
2024-06-14 12:59:36.366,-2.94,3.99,-2.45,-0.07564,-0.009272,-1.0477359999999998,2
2024-06-14 12:59:36.371,-3.64,6.37,-2.24,-0.079056,0.0,-1.037488,2
2024-06-14 12:59:36.375,-2.45,2.1,-1.89,-0.0732,0.012688,-1.0438319999999999,2
2024-06-14 12:59:36.380,-1.19,1.12,-1.89,-0.07222400000000001,0.018544,-1.05408,2
2024-06-14 12:59:36.385,0.28,-1.12,-1.96,-0.077592,0.017079999999999998,-1.060424,2
2024-06-14 12:59:36.390,1.47,-4.41,-2.03,-0.089792,0.009272,-1.053104,2
2024-06-14 12:59:36.395,2.1,-8.61,-2.03,-0.09272,-0.00244,-1.0477359999999998,2
2024-06-14 12:59:36.400,2.03,-12.88,-1.89,-0.088816,-0.00976,-1.035536,2
2024-06-14 12:59:36.404,1.33,-15.82,-1.82,-0.08930400000000001,-0.008783999999999998,-1.0262639999999998,2
2024-06-14 12:59:36.409,0.84,-17.29,-1.68,-0.081008,-0.005856,-1.018456,2
2024-06-14 12:59:36.414,0.28,-18.13,-1.54,-0.071248,-0.005368,-1.01992,2
2024-06-14 12:59:36.419,0.21,-18.55,-1.4,-0.08686400000000001,0.004391999999999999,-1.021384,2
2024-06-14 12:59:36.424,-0.28,-18.62,-1.19,-0.075152,-0.005368,-1.0282159999999998,2
2024-06-14 12:59:36.429,-0.56,-18.55,-1.19,-0.077104,-0.003904,-1.031144,2
2024-06-14 12:59:36.433,-0.77,-18.69,-1.12,-0.069296,-0.002928,-1.032608,2
2024-06-14 12:59:36.438,-0.84,-19.11,-0.91,-0.069296,-0.000488,-1.030656,2
2024-06-14 12:59:36.443,-0.63,-19.18,-0.77,-0.06588,0.000488,-1.029192,2
2024-06-14 12:59:36.448,1.05,-17.85,-0.28,-0.063928,-0.00488,-1.029192,2
2024-06-14 12:59:36.453,1.26,-17.29,-0.21,-0.064416,-0.006344,-1.025288,2
2024-06-14 12:59:36.457,0.91,-16.94,0.07,-0.059536,-0.004391999999999999,-1.022848,2
2024-06-14 12:59:36.462,0.63,-16.24,0.14,-0.061488,-0.001464,-1.0262639999999998,2
2024-06-14 12:59:36.467,-0.77,-14.14,0.28,-0.058072,-0.000488,-1.03212,2
2024-06-14 12:59:36.472,0.28,-14.49,0.56,-0.05368,-0.000488,-1.02724,2
2024-06-14 12:59:36.477,0.0,-13.3,0.49,-0.057095999999999994,0.002928,-1.021384,2
2024-06-14 12:59:36.482,0.35,-13.79,0.63,-0.054168,0.0,-1.0194320000000001,2
2024-06-14 12:59:36.486,0.42,-14.21,0.77,-0.052704,-0.000488,-1.0189439999999998,2
2024-06-14 12:59:36.491,0.42,-14.28,0.84,-0.052216,0.000976,-1.017968,2
2024-06-14 12:59:36.496,0.21,-14.21,0.91,-0.056119999999999996,0.000976,-1.0140639999999999,2
2024-06-14 12:59:36.501,-0.56,-14.0,1.19,-0.054655999999999996,-0.001952,-1.016504,2
2024-06-14 12:59:36.506,0.28,-16.45,1.26,-0.048799999999999996,-0.000976,-1.018456,2
2024-06-14 12:59:36.511,-3.22,-33.04,1.12,-0.051728,0.000976,-1.020896,2
2024-06-14 12:59:36.515,0.0,-16.8,0.7,-0.048799999999999996,0.000976,-1.020896,2
2024-06-14 12:59:36.520,0.35,-18.62,1.05,-0.046848,0.001464,-1.016504,2
2024-06-14 12:59:36.525,0.56,-21.07,1.75,-0.043432000000000005,0.002928,-1.016016,2
