time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:28:37.494,169.68,-164.01,14.84,3.789808,0.0017079999999999994,-1.772416,1
2024-06-14 08:28:37.504,194.81,-250.21499999999997,-19.845,1.0187,0.40943199999999996,0.324276,1
2024-06-14 08:28:37.514,217.98000000000002,-232.575,-1.05,-0.842044,0.137616,-1.344928,1
2024-06-14 08:28:37.523,126.77000000000001,-224.07,25.025,-0.58926,0.162992,-1.797548,1
2024-06-14 08:28:37.533,86.905,-239.26,35.84,0.184952,-0.36673199999999995,-1.9807919999999999,1
2024-06-14 08:28:37.543,29.295,-240.555,36.925,0.01586,-0.6209800000000001,-2.140856,1
2024-06-14 08:28:37.552,4.2,-167.475,1.5399999999999991,0.079056,-0.558272,-2.375584,1
2024-06-14 08:28:37.562,-4.095,-111.965,-25.689999999999998,0.070272,-0.133712,-1.966396,1
2024-06-14 08:28:37.572,-11.515,-76.02,-14.0,0.092232,0.259372,-1.728252,1
2024-06-14 08:28:37.581,5.915,-61.004999999999995,7.734999999999999,0.033184,0.20715599999999998,-1.351028,2
2024-06-14 08:28:37.591,14.805,-54.18,7.595000000000001,-0.10565200000000001,-0.035868,-1.060668,2
2024-06-14 08:28:37.601,16.555,-36.155,1.855,-0.07466400000000001,0.018788000000000003,-0.9842960000000001,2
2024-06-14 08:28:37.610,18.97,-21.314999999999998,2.905,-0.014884,0.062708,-1.0265079999999998,2
2024-06-14 08:28:37.620,20.405,-16.134999999999998,3.36,-0.07173600000000001,-0.016104,-1.0614,2
2024-06-14 08:28:37.630,18.445,-21.560000000000002,0.875,-0.112484,-0.038064,-1.0787239999999998,2
2024-06-14 08:28:37.639,14.35,-29.54,0.98,-0.138592,-0.0009759999999999999,-1.0614,2
2024-06-14 08:28:37.649,12.985,-37.379999999999995,-0.84,-0.12956399999999998,-0.021716,-1.054568,2
2024-06-14 08:28:37.659,8.995000000000001,-44.59,-2.24,-0.12248800000000001,-0.040015999999999996,-1.050176,2
2024-06-14 08:28:37.668,3.885,-48.685,-2.5549999999999997,-0.105408,-0.04514,-1.048956,2
2024-06-14 08:28:37.678,-1.75,-51.905,-2.59,-0.11224,-0.041968,-1.042856,2
2024-06-14 08:28:37.688,-2.625,-53.445,-2.065,-0.10736,-0.02928,-1.0421239999999998,2
2024-06-14 08:28:37.697,-3.745,-53.76,-2.065,-0.081496,-0.028547999999999997,-1.0309,2
2024-06-14 08:28:37.707,-7.245000000000001,-53.2,-1.54,-0.069784,-0.03538,-1.0335839999999998,2
