time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:37:35.779,-306.355,-355.32,133.10500000000002,8.987739999999999,3.24886,-8.407995999999999,1
2024-06-14 11:37:35.784,-250.28500000000003,-369.495,134.82,4.983212,0.164456,0.31110000000000004,1
2024-06-14 11:37:35.789,-441.315,-334.53,126.38499999999999,-0.0019520000000000023,-0.471408,-0.15005999999999997,1
2024-06-14 11:37:35.793,-344.68,-309.33,125.58,0.8557079999999999,-0.3279359999999999,-2.3411799999999996,1
2024-06-14 11:37:35.798,-250.91500000000002,-347.13,88.76,-0.679296,-0.040503999999999984,-1.9154,1
2024-06-14 11:37:35.803,-148.225,-343.245,39.69,-0.9189039999999999,-0.606096,-1.93492,1
2024-06-14 11:37:35.808,-84.105,-371.91,-13.86,-1.113616,-1.21878,-1.639436,1
2024-06-14 11:37:35.813,-33.67,-389.655,-57.995,-0.337696,-0.752008,-1.876604,1
2024-06-14 11:37:35.818,-11.34,-378.56,-84.38499999999999,0.377224,-0.174948,-2.304336,1
2024-06-14 11:37:35.822,-57.540000000000006,-341.845,-96.67,0.728828,-0.08491199999999999,-3.0614679999999996,1
2024-06-14 11:37:35.827,-52.36,-280.28,-85.85499999999999,0.7766519999999999,0.804956,-3.3227919999999997,1
2024-06-14 11:37:35.832,-47.32,-243.95,-66.325,0.48848800000000003,0.37576,-2.3419119999999998,1
2024-06-14 11:37:35.837,-49.84,-209.79000000000002,-49.56,0.337452,0.29133600000000004,-2.024712,1
2024-06-14 11:37:35.842,-58.17,-158.935,-36.26,0.26474,0.167384,-2.270176,1
2024-06-14 11:37:35.847,-53.269999999999996,-56.35,-21.314999999999998,0.345748,0.607804,-2.302628,1
2024-06-14 11:37:35.852,-15.434999999999999,-25.689999999999998,-8.75,0.025864000000000005,-0.12078,-1.4132479999999998,1
2024-06-14 11:37:35.856,-7.175,-26.46,-17.849999999999998,-0.040748,-0.020007999999999998,-1.283928,1
2024-06-14 11:37:35.861,4.655,-24.08,-23.485,0.146644,-0.042944,-1.304668,1
2024-06-14 11:37:35.866,4.9,-26.845,-30.064999999999998,0.166896,0.0029280000000000035,-1.2404959999999998,1
2024-06-14 11:37:35.871,1.855,-20.755000000000003,-26.810000000000002,0.300852,0.0019519999999999989,-1.3236999999999999,1
2024-06-14 11:37:35.876,-6.194999999999999,-17.884999999999998,-19.67,0.17055599999999999,-0.061488,-1.216584,1
2024-06-14 11:37:35.881,-15.295,-15.260000000000002,-11.62,0.10589599999999999,-0.03660000000000001,-1.175592,1
2024-06-14 11:37:35.885,-17.85,-12.879999999999999,-7.175,0.055144,0.050264,-1.147776,2
2024-06-14 11:37:35.890,-14.875,-10.885,-5.845000000000001,0.008784,0.061488,-1.1077599999999999,2
2024-06-14 11:37:35.895,-10.43,-8.504999999999999,-6.44,-0.0021959999999999996,0.0488,-1.072136,2
2024-06-14 11:37:35.900,-7.5600000000000005,-5.39,-6.405,0.0024399999999999995,0.00732,-1.0692080000000002,2
2024-06-14 11:37:35.905,-6.895,-2.415,-5.25,0.020739999999999998,-0.007076,-1.112152,2
2024-06-14 11:37:35.910,-5.6,-2.1,-4.165,0.017079999999999998,0.024156,-1.130696,2
2024-06-14 11:37:35.915,-2.205,-2.3449999999999998,-4.234999999999999,-0.014152,0.040504,-1.120936,2
2024-06-14 11:37:35.919,1.435,-3.2199999999999998,-4.13,-0.043188000000000004,0.026596,-1.106296,2
2024-06-14 11:37:35.924,3.99,-4.76,-3.605,-0.042943999999999996,0.017812,-1.107028,2
2024-06-14 11:37:35.929,5.39,-5.8100000000000005,-3.255,-0.036599999999999994,0.00488,-1.1055639999999998,2
2024-06-14 11:37:35.937,6.720000000000001,-7.42,-2.9749999999999996,-0.036356,0.0046359999999999995,-1.100684,2
2024-06-14 11:37:35.942,7.84,-9.59,-2.7649999999999997,-0.039528,0.00244,-1.0899480000000001,2
2024-06-14 11:37:35.947,8.715,-13.93,-2.555,-0.05856,-0.0009759999999999999,-1.092632,2
2024-06-14 11:37:35.951,9.135,-19.424999999999997,-2.31,-0.081008,-0.019276,-1.103368,2
2024-06-14 11:37:35.956,9.45,-25.585,-1.89,-0.071492,-0.006588,-1.118496,2
2024-06-14 11:37:35.961,9.905000000000001,-29.4,-1.5750000000000002,-0.06490399999999999,0.0012200000000000002,-1.1094680000000001,2
2024-06-14 11:37:35.966,10.955,-32.97,-1.54,-0.053436,0.016836,-1.1045880000000001,2
2024-06-14 11:37:35.971,12.81,-35.56,-1.5750000000000002,-0.042212,0.01586,-1.0997080000000001,2
2024-06-14 11:37:35.975,14.350000000000001,-37.38,-1.6099999999999999,-0.045384,0.002928,-1.0997080000000001,2
2024-06-14 11:37:35.980,14.98,-38.955,-1.645,-0.059048,-0.010492,-1.098976,2
2024-06-14 11:37:35.985,14.315,-41.44,-1.54,-0.046848,-0.023424,-1.096536,2
