time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:56:21.619,-212.205,-326.83000000000004,-17.115000000000002,0.540948,1.6265039999999997,-5.998252,1
2024-06-14 12:56:21.624,-146.64999999999998,-257.18,-18.305,-1.722396,-0.94062,3.81494,1
2024-06-14 12:56:21.628,-210.42000000000002,-449.61,-8.12,-2.757444,0.064172,0.7690879999999998,1
2024-06-14 12:56:21.633,-223.64999999999998,-442.82,6.545,-1.179496,-0.492392,-2.29848,1
2024-06-14 12:56:21.638,-225.575,-421.96000000000004,4.585,-0.06856399999999999,0.077592,-1.728252,1
2024-06-14 12:56:21.643,-211.89,-414.68,-11.690000000000001,0.14566800000000002,0.078812,-1.243668,1
2024-06-14 12:56:21.648,-180.35500000000002,-404.145,-25.585,1.010648,0.05978,-1.3915319999999998,1
2024-06-14 12:56:21.653,-146.685,-382.865,-34.510000000000005,1.445212,0.3355,-1.776808,1
2024-06-14 12:56:21.657,-99.435,-355.11,-39.620000000000005,0.8327720000000001,0.48434,-1.96908,1
2024-06-14 12:56:21.662,-76.93,-329.03499999999997,-40.915,0.16226,0.14639999999999997,-2.230404,1
2024-06-14 12:56:21.667,-71.64500000000001,-310.16999999999996,-39.725,-0.223748,0.052704,-2.188924,1
2024-06-14 12:56:21.672,-64.26,-296.625,-36.225,-0.130052,0.22252799999999998,-2.3675319999999997,1
2024-06-14 12:56:21.677,-54.075,-274.925,-28.945,0.197152,0.34648,-2.3545999999999996,1
2024-06-14 12:56:21.682,-44.24,-243.495,-18.549999999999997,0.378444,0.383568,-2.3045800000000005,1
2024-06-14 12:56:21.686,-27.439999999999998,-190.4,-8.575,0.39162,0.36087600000000003,-2.376072,1
2024-06-14 12:56:21.691,-28.14,-133.63,-5.215,0.298168,0.136152,-1.973472,1
2024-06-14 12:56:21.696,-28.14,-83.61500000000001,-7.91,0.264008,-0.027083999999999997,-1.727032,1
2024-06-14 12:56:21.701,-27.615000000000002,-48.510000000000005,-13.685,0.289628,-0.053924,-1.550132,1
2024-06-14 12:56:21.706,-21.560000000000002,-25.060000000000002,-17.43,0.188612,0.0012200000000000023,-1.349808,1
2024-06-14 12:56:21.711,-15.89,-19.215,-17.36,0.118584,0.02806,-1.228296,1
2024-06-14 12:56:21.715,-8.505,-14.07,-14.21,0.04343199999999999,0.073444,-1.1275240000000002,1
2024-06-14 12:56:21.720,-2.38,-10.954999999999998,-8.504999999999999,-0.048068,0.08296,-1.066768,1
2024-06-14 12:56:21.725,-0.28,-9.1,-5.285,-0.06588,0.088816,-1.0140639999999999,1
2024-06-14 12:56:21.730,1.085,-5.53,-4.48,-0.056364,0.012444,-1.002352,1
2024-06-14 12:56:21.735,1.12,-2.6950000000000003,-4.13,-0.04953200000000001,0.0024399999999999977,-1.002108,1
2024-06-14 12:56:21.740,-0.45500000000000007,-9.94,-4.41,-0.040260000000000004,-0.028303999999999996,-1.0287039999999998,1
2024-06-14 12:56:21.744,-0.9450000000000001,-0.45500000000000007,-4.27,-0.053192,-0.006588,-1.017236,2
2024-06-14 12:56:21.749,-1.26,-0.1399999999999999,-3.605,-0.052704,0.01586,-1.045052,2
2024-06-14 12:56:21.754,-0.28,0.35,-3.325,-0.065148,0.012444,-1.0457839999999998,2
2024-06-14 12:56:21.759,0.315,-0.665,-3.395,-0.078324,-0.006588,-1.0450519999999999,2
2024-06-14 12:56:21.764,0.035,-1.225,-3.325,-0.08027599999999999,-0.00488,-1.054812,2
2024-06-14 12:56:21.769,-0.07,-1.33,-3.2199999999999998,-0.08271599999999998,-0.009028,-1.037488,2
2024-06-14 12:56:21.773,-0.175,-1.6800000000000002,-2.94,-0.08052,-0.00244,-1.04554,2
2024-06-14 12:56:21.778,-0.035,-2.66,-2.625,-0.071248,-0.003416,-1.051396,2
2024-06-14 12:56:21.783,-0.035,-3.92,-2.625,-0.08125199999999999,-0.0034159999999999998,-1.037,2
2024-06-14 12:56:21.788,0.0,-4.9,-2.415,-0.083448,-0.006344,-1.0365119999999999,2
2024-06-14 12:56:21.793,0.035,-6.58,-2.38,-0.088816,-0.003172,-1.035292,2
2024-06-14 12:56:21.797,-0.07,-8.715,-2.135,-0.086864,-0.008539999999999999,-1.03944,2
2024-06-14 12:56:21.802,-0.385,-11.165,-1.925,-0.09223200000000001,-0.012688,-1.0362679999999997,2
2024-06-14 12:56:21.807,-0.7350000000000001,-13.265,-1.7149999999999999,-0.090036,-0.012444,-1.029192,2
2024-06-14 12:56:21.812,-1.05,-15.015,-1.4,-0.090036,-0.007076000000000001,-1.0248,2
2024-06-14 12:56:21.817,-1.4,-16.205,-1.155,-0.088572,-0.010735999999999999,-1.023336,2
2024-06-14 12:56:21.822,-1.505,-17.08,-0.9099999999999999,-0.08784,-0.010003999999999999,-1.0248,2
2024-06-14 12:56:21.826,-1.75,-17.85,-0.8049999999999999,-0.083448,-0.007076,-1.0248,2
2024-06-14 12:56:21.831,-2.31,-18.305,-0.665,-0.08247199999999999,-0.007807999999999999,-1.030168,2
2024-06-14 12:56:21.836,-2.52,-18.865,-0.56,-0.07588400000000001,-0.0031720000000000003,-1.0323639999999998,2
2024-06-14 12:56:21.841,-2.73,-19.285,-0.49,-0.073932,0.0026839999999999998,-1.0250439999999998,2
2024-06-14 12:56:21.846,-2.555,-19.355,-0.42,-0.068564,-0.00244,-1.0248,2
2024-06-14 12:56:21.851,-1.6099999999999999,-18.725,-0.28,-0.075152,-0.00122,-1.0296800000000002,2
2024-06-14 12:56:21.855,-0.385,-17.78,0.10500000000000001,-0.07344400000000001,-0.004148000000000001,-1.0279719999999999,2
2024-06-14 12:56:21.860,-0.595,-17.605,0.21000000000000002,-0.06880799999999998,0.0,-1.0248,2
2024-06-14 12:56:21.865,-0.875,-17.36,0.315,-0.06490399999999999,-0.0019520000000000002,-1.022116,2
2024-06-14 12:56:21.870,-0.9099999999999999,-16.765,0.42000000000000004,-0.06222,0.00244,-1.023336,2
2024-06-14 12:56:21.875,-0.56,-16.415,0.49,-0.059048,0.002928,-1.021628,2
2024-06-14 12:56:21.880,-0.21000000000000002,-15.54,0.49,-0.058803999999999995,0.004636,-1.018212,2
2024-06-14 12:56:21.884,0.35,-11.865,0.525,-0.060268,0.003172,-1.019676,2
2024-06-14 12:56:21.889,-0.21000000000000002,-16.134999999999998,0.77,-0.059048,0.000976,-1.018456,2
2024-06-14 12:56:21.894,-0.7,2.450000000000001,0.5249999999999999,-0.059292,0.000732,-1.020164,2
2024-06-14 12:56:21.899,-0.10499999999999998,-15.96,0.8400000000000001,-0.055875999999999995,0.0009760000000000003,-1.019676,2
2024-06-14 12:56:21.904,0.41999999999999993,-3.885,1.05,-0.060511999999999996,0.001952,-1.01626,2
2024-06-14 12:56:21.909,-0.27999999999999997,-17.78,1.12,-0.057828000000000004,-0.00244,-1.01626,2
2024-06-14 12:56:21.913,0.7,-18.48,1.33,-0.056364,-0.0009759999999999999,-1.017236,2
2024-06-14 12:56:21.918,-1.3649999999999998,-19.355,1.505,-0.051972,-0.0017080000000000003,-1.0133320000000001,2
2024-06-14 12:56:21.923,-0.49000000000000005,-18.2,1.5750000000000002,-0.05538799999999999,-0.003416,-1.015528,2
2024-06-14 12:56:21.928,-1.085,-19.32,1.645,-0.049288,-0.0014639999999999996,-1.01382,2
2024-06-14 12:56:21.933,-2.135,-13.65,1.9249999999999998,-0.045384,0.0,-1.0116239999999999,2
2024-06-14 12:56:21.937,-1.785,-18.585,2.1350000000000002,-0.046604,0.005368,-1.01016,2
2024-06-14 12:56:21.942,-1.96,-18.025,2.205,-0.043432,0.0034159999999999998,-1.008452,2
2024-06-14 12:56:21.947,0.03499999999999992,-18.83,2.17,-0.038796,0.005124,-1.0023520000000001,2
2024-06-14 12:56:21.952,-2.3099999999999996,-15.96,2.0300000000000002,-0.039284,0.006344,-1.004304,2
2024-06-14 12:56:21.957,-2.415,-16.695,1.855,-0.040015999999999996,0.00732,-0.99552,2
2024-06-14 12:56:21.962,-2.87,-16.939999999999998,1.8900000000000001,-0.032208,0.011467999999999999,-1.006256,2
2024-06-14 12:56:21.966,-2.415,-17.185,2.1350000000000002,-0.032696,0.011467999999999999,-1.01138,2
2024-06-14 12:56:21.971,-2.0300000000000002,-17.395,2.415,-0.033428,0.012688,-1.016016,2
2024-06-14 12:56:21.976,-2.0300000000000002,-18.305,2.4850000000000003,-0.038552,0.009028,-1.02236,2
2024-06-14 12:56:21.981,-3.5700000000000003,-26.424999999999997,2.415,-0.034159999999999996,0.001464,-1.0262639999999998,2
2024-06-14 12:56:21.986,-3.15,-20.195,2.03,-0.044408,0.000732,-1.025288,2
2024-06-14 12:56:21.991,-3.255,-20.475,1.995,-0.030255999999999998,-0.0004879999999999997,-1.0248,2
2024-06-14 12:56:21.995,-4.0600000000000005,-21.63,1.96,-0.030011999999999997,-0.00366,-1.02236,2
2024-06-14 12:56:22.000,-4.865,-20.09,2.065,-0.037576,-0.0014639999999999998,-1.009916,2
2024-06-14 12:56:22.005,-5.985,-20.545,2.1350000000000002,-0.02196,-0.00048800000000000004,-1.005768,2
2024-06-14 12:56:22.010,-6.37,-23.765,2.17,-0.016104,0.0,-1.0152839999999999,2
2024-06-14 12:56:22.015,-6.23,-24.15,2.38,-0.019764000000000004,0.007564,-1.056032,2
2024-06-14 12:56:22.020,-9.45,-21.630000000000003,2.485,-0.013663999999999999,0.009272,-1.077992,2
2024-06-14 12:56:22.024,-8.33,-22.925,2.3449999999999998,-0.024644,-0.0021959999999999996,-1.05408,2
2024-06-14 12:56:22.029,0.6299999999999999,-27.895,2.87,-0.032452,-0.025376,-1.3729879999999999,2
2024-06-14 12:56:22.034,-4.0600000000000005,-21.28,1.8900000000000001,-0.016104,-0.0019519999999999997,-1.093852,2
2024-06-14 12:56:22.039,-14.489999999999998,-22.61,1.645,-0.0075639999999999995,-0.016104000000000004,-1.0518839999999998,2
2024-06-14 12:56:22.044,-8.89,-23.695,2.17,-0.009272,-0.008539999999999999,-1.049932,2
2024-06-14 12:56:22.049,-4.2700000000000005,-26.494999999999997,6.02,-0.063928,0.14713199999999999,-0.99552,2
2024-06-14 12:56:22.053,-9.275,-33.6,14.945,-0.0024399999999999977,-0.06466,-1.1082480000000001,2
2024-06-14 12:56:22.058,-7.175,-28.665,4.9350000000000005,-0.015616000000000001,0.015372,-1.025532,2
2024-06-14 12:56:22.063,-11.34,-30.8,4.97,0.0009759999999999999,0.016348,-1.0704280000000002,2
2024-06-14 12:56:22.068,-13.265,-35.14,3.5700000000000003,-0.007319999999999998,0.043432,-1.1189840000000002,2
2024-06-14 12:56:22.073,-11.69,-38.465,3.5,-0.004636,-0.0053679999999999995,-1.126304,3
2024-06-14 12:56:22.078,-10.71,-39.864999999999995,4.27,0.0012200000000000002,0.016592,-1.109956,3
2024-06-14 12:56:22.082,-9.59,-40.495,4.025,0.00244,0.011468,-1.122888,3
2024-06-14 12:56:22.087,-8.365,-42.14,4.025,-0.004392,0.01708,-1.14802,3
2024-06-14 12:56:22.092,-8.085,-45.15,3.255,-0.007808,0.035624,-1.1934040000000001,3
2024-06-14 12:56:22.097,-7.49,-47.67,2.485,-0.010735999999999999,0.0305,-1.22122,3
2024-06-14 12:56:22.102,-7.175000000000001,-52.254999999999995,2.31,-0.025376,0.0488,-1.276364,3
2024-06-14 12:56:22.106,-5.8100000000000005,-57.400000000000006,1.855,-0.01952,0.044896000000000005,-1.3334599999999999,3
2024-06-14 12:56:22.111,-5.005,-64.085,1.365,-0.027084,0.052948,-1.3573719999999998,3
2024-06-14 12:56:22.116,-1.68,-72.8,0.875,-0.02074,0.04392,-1.360056,3
2024-06-14 12:56:22.121,0.945,-80.43,-0.06999999999999999,-0.02196,0.073444,-1.396168,3
2024-06-14 12:56:22.126,3.7800000000000002,-89.74000000000001,-1.4,-0.015372,0.081984,-1.452044,3
2024-06-14 12:56:22.131,6.685,-97.265,-1.8199999999999998,-0.024155999999999997,0.077592,-1.3961679999999999,3
2024-06-14 12:56:22.135,8.225,-105.805,-2.2399999999999998,-0.016104,0.06612399999999999,-1.417396,3
2024-06-14 12:56:22.140,10.465,-113.75,-2.9400000000000004,-0.012444,0.089304,-1.4935239999999999,3
2024-06-14 12:56:22.145,12.25,-117.81,-4.2,-0.019032,0.078324,-1.428376,3
2024-06-14 12:56:22.150,12.6,-130.41000000000003,-4.865,-0.017568,0.046848,-1.4620479999999998,3
2024-06-14 12:56:22.155,13.265,-141.715,-4.9,-0.019032,0.027083999999999997,-1.3807960000000001,3
2024-06-14 12:56:22.160,10.465,-155.365,-5.355,-0.001952,-0.00366,-1.4242279999999998,3
2024-06-14 12:56:22.164,7.14,-168.595,-5.39,-0.013419999999999998,-0.018543999999999998,-1.554524,3
2024-06-14 12:56:22.169,9.135,-178.115,-4.76,-0.032208,-0.019032,-1.552084,3
2024-06-14 12:56:22.174,8.33,-193.26999999999998,-3.8499999999999996,-0.03660000000000001,-0.045628,-1.6091799999999998,3
2024-06-14 12:56:22.179,5.285,-207.655,-2.9749999999999996,-0.036599999999999994,-0.056608000000000006,-1.636508,3
2024-06-14 12:56:22.184,0.42000000000000004,-226.485,-1.7149999999999999,-0.04636,-0.094672,-1.738012,3
2024-06-14 12:56:22.189,-5.039999999999999,-238.28,0.315,-0.049288,-0.156648,-1.7477719999999999,3
2024-06-14 12:56:22.193,-13.265,-255.99,3.2199999999999998,-0.054655999999999996,-0.18788,-1.742892,3
2024-06-14 12:56:22.198,-21.245,-272.09000000000003,6.79,-0.060267999999999995,-0.232532,-1.78486,3
2024-06-14 12:56:22.203,-28.63,-287.525,10.850000000000001,-0.070516,-0.252296,-1.84098,3
2024-06-14 12:56:22.208,-35.49,-305.865,15.014999999999999,-0.079056,-0.261324,-1.859036,3
2024-06-14 12:56:22.213,-39.97,-326.27,19.634999999999998,-0.08735199999999999,-0.286212,-1.987136,3
2024-06-14 12:56:22.218,-44.905,-344.575,24.325,-0.10125999999999999,-0.27205999999999997,-2.087176,3
2024-06-14 12:56:22.222,-50.75,-367.325,28.315,-0.10858000000000001,-0.27523200000000003,-2.1977079999999996,3
2024-06-14 12:56:22.227,-57.225,-393.29499999999996,32.375,-0.105408,-0.30890399999999996,-2.322148,3
2024-06-14 12:56:22.232,-60.34,-417.445,36.540000000000006,-0.11882799999999999,-0.3538,-2.4785519999999996,3
2024-06-14 12:56:22.237,-65.695,-444.36,40.739999999999995,-0.153232,-0.47238399999999997,-2.661796,3
2024-06-14 12:56:22.242,-65.59,-470.155,46.76,-0.13346799999999998,-0.5897479999999999,-2.810148,3
2024-06-14 12:56:22.246,-59.29,-493.36,54.004999999999995,0.004880000000000002,-0.532164,-2.9467879999999997,3
2024-06-14 12:56:22.251,-50.365,-516.04,58.345,0.18153599999999998,-0.380396,-3.094652,3
2024-06-14 12:56:22.256,-30.52,-532.14,58.59,0.35428799999999994,-0.26474,-3.3728119999999997,3
2024-06-14 12:56:22.261,-3.7799999999999994,-542.535,56.489999999999995,0.45676799999999995,-0.191784,-3.50872,3
2024-06-14 12:56:22.266,27.405,-541.9749999999999,53.375,0.588284,-0.212036,-3.4533319999999996,3
2024-06-14 12:56:22.271,61.565000000000005,-534.1700000000001,52.675,0.50264,-0.26327599999999995,-3.41234,3
2024-06-14 12:56:22.275,94.60499999999999,-515.235,60.83,0.5106919999999999,-0.198372,-3.301564,3
2024-06-14 12:56:22.280,110.07499999999999,-492.625,70.105,0.5063,0.0019520000000000023,-3.3798880000000002,3
2024-06-14 12:56:22.285,106.015,-476.595,73.5,0.27328,0.10003999999999999,-3.568988,3
2024-06-14 12:56:22.290,97.755,-466.935,77.945,-0.174704,-0.083692,-3.741008,3
2024-06-14 12:56:22.295,82.91499999999999,-452.58500000000004,87.64,-0.785192,-0.29523999999999995,-3.6314520000000003,4
2024-06-14 12:56:22.300,70.17500000000001,-422.555,99.47,-1.4537520000000002,-0.38161599999999996,-3.399896,4
2024-06-14 12:56:22.304,63.84,-408.38,110.42500000000001,-1.90198,-0.376492,-3.2659399999999996,4
2024-06-14 12:56:22.309,55.195,-399.595,119.315,-2.077172,-0.323544,-2.9736279999999997,4
2024-06-14 12:56:22.314,24.535,-407.89,122.57,-2.211372,-0.293532,-2.557608,4
2024-06-14 12:56:22.319,-23.73,-445.725,114.20500000000001,-2.22772,-0.199836,-1.894904,4
2024-06-14 12:56:22.324,-73.08,-486.28999999999996,91.0,-1.4661959999999998,0.026596,-0.501664,4
2024-06-14 12:56:22.329,-79.065,-498.155,54.25,-0.970388,0.412604,1.023336,4
2024-06-14 12:56:22.333,-41.93,-381.395,34.370000000000005,-1.4996239999999998,-0.420168,0.08222799999999998,4
2024-06-14 12:56:22.338,-45.605000000000004,-260.925,13.335,-2.011536,-0.8976759999999999,-0.264496,4
2024-06-14 12:56:22.343,-22.155,-151.69,-4.865,-2.130364,-0.53436,-0.7681119999999999,4
2024-06-14 12:56:22.348,7.244999999999999,-7.140000000000001,-31.5,-2.138172,-0.25961599999999996,-0.916464,4
2024-06-14 12:56:22.353,16.065,108.535,-67.34,-2.082296,-0.066368,-0.650504,4
2024-06-14 12:56:22.358,5.390000000000001,188.615,-102.34,-1.89588,-0.003172000000000001,-0.733464,4
2024-06-14 12:56:22.362,-18.48,249.51500000000001,-131.32,-1.683356,0.008784,-1.03822,4
2024-06-14 12:56:22.367,-38.185,283.99,-151.935,-1.535004,-0.009516,-1.061156,4
2024-06-14 12:56:22.372,-55.615,300.78999999999996,-165.48000000000002,-1.4391120000000002,-0.10882399999999998,-1.1275240000000002,4
2024-06-14 12:56:22.377,-71.53999999999999,302.75,-172.16500000000002,-1.357128,-0.21716,-0.999424,4
2024-06-14 12:56:22.382,-84.73500000000001,300.405,-170.73000000000002,-1.304424,-0.30036399999999996,-0.879132,4
2024-06-14 12:56:22.387,-91.35,294.42,-161.91,-1.228784,-0.441884,-0.728584,4
2024-06-14 12:56:22.391,-89.215,292.075,-149.905,-1.158024,-0.525088,-0.6043879999999999,4
2024-06-14 12:56:22.396,-76.02,289.17,-129.92000000000002,-1.096292,-0.566324,-0.49898,4
2024-06-14 12:56:22.401,-56.349999999999994,288.855,-108.15,-0.9821,-0.714188,-0.551196,4
2024-06-14 12:56:22.406,-31.85,294.595,-90.78999999999999,-0.888648,-0.69662,-0.43602799999999997,4
2024-06-14 12:56:22.411,-5.494999999999999,299.28499999999997,-69.51,-0.7990999999999999,-0.6719759999999999,-0.5716920000000001,4
2024-06-14 12:56:22.415,21.7,305.235,-49.0,-0.730536,-0.62098,-0.585844,4
2024-06-14 12:56:22.420,49.805,312.34,-29.54,-0.674172,-0.554856,-0.5863320000000001,4
2024-06-14 12:56:22.425,74.935,319.34000000000003,-11.9,-0.626104,-0.460428,-0.615856,4
2024-06-14 12:56:22.430,94.43,325.64,3.115,-0.579256,-0.351116,-0.661728,4
2024-06-14 12:56:22.435,107.695,330.995,15.295,-0.540704,-0.23546,-0.7073560000000001,4
2024-06-14 12:56:22.440,114.695,335.44,24.64,-0.503128,-0.118096,-0.761768,4
2024-06-14 12:56:22.444,115.57,338.69500000000005,31.325,-0.47018799999999994,-0.006587999999999998,-0.8132519999999999,4
2024-06-14 12:56:22.449,111.16,341.425,35.769999999999996,-0.44408000000000003,0.0854,-0.865956,4
2024-06-14 12:56:22.454,102.55,343.105,38.22,-0.4209,0.164944,-0.916464,4
2024-06-14 12:56:22.459,91.35,344.08500000000004,39.2,-0.39503599999999994,0.229116,-0.959652,4
2024-06-14 12:56:22.464,78.85499999999999,342.685,39.06,-0.367952,0.27327999999999997,-1.0187,4
2024-06-14 12:56:22.469,64.08500000000001,346.85,37.835,-0.34721199999999997,0.31866399999999995,-1.0899480000000001,4
2024-06-14 12:56:22.473,50.26,348.985,36.120000000000005,-0.32817999999999997,0.3477,-1.104588,4
2024-06-14 12:56:22.478,37.765,351.505,34.370000000000005,-0.310612,0.352092,-1.127036,4
2024-06-14 12:56:22.483,26.705,354.515,32.69,-0.296948,0.34648,-1.158756,4
2024-06-14 12:56:22.488,18.13,357.63,31.395,-0.280844,0.32818,-1.1990159999999999,4
2024-06-14 12:56:22.493,12.425,360.885,30.415,-0.26108,0.290604,-1.24318,4
2024-06-14 12:56:22.498,9.379999999999999,363.3,29.75,-0.244732,0.25717599999999996,-1.32248,4
2024-06-14 12:56:22.502,9.8,365.05,29.435,-0.227896,0.230092,-1.406416,4
2024-06-14 12:56:22.507,13.09,366.555,28.84,-0.213744,0.208864,-1.4898639999999999,4
2024-06-14 12:56:22.512,18.270000000000003,367.885,27.965,-0.201544,0.20129999999999998,-1.5620880000000001,4
2024-06-14 12:56:22.517,24.535,369.70500000000004,26.67,-0.194956,0.192272,-1.623332,4
2024-06-14 12:56:22.522,30.765,371.94500000000005,24.884999999999998,-0.200324,0.192272,-1.679208,4
2024-06-14 12:56:22.527,36.085,374.53499999999997,22.75,-0.203984,0.196664,-1.7467959999999998,4
2024-06-14 12:56:22.531,40.32,377.125,20.02,-0.201056,0.211548,-1.81902,4
2024-06-14 12:56:22.536,42.91,379.435,16.485,-0.190564,0.22082,-1.9085679999999998,4
2024-06-14 12:56:22.541,43.995000000000005,381.22,12.075,-0.18080400000000002,0.235948,-2.0071440000000003,4
2024-06-14 12:56:22.546,43.925,382.48,6.965,-0.16592,0.24888,-2.1066960000000003,4
2024-06-14 12:56:22.551,43.26,383.07500000000005,1.68,-0.138348,0.25473599999999996,-2.2142999999999997,4
2024-06-14 12:56:22.557,42.42,383.145,-3.64,-0.10516400000000001,0.247172,-2.3167799999999996,4
2024-06-14 12:56:22.561,41.614999999999995,382.76,-8.715,-0.045871999999999996,0.231068,-2.408036,4
2024-06-14 12:56:22.566,40.67,382.34000000000003,-13.195,0.024888,0.188856,-2.484408,4
2024-06-14 12:56:22.571,37.345,381.5,-17.045,0.08174000000000001,0.127612,-2.586888,4
2024-06-14 12:56:22.576,33.39,380.38,-19.705,0.13542,0.070028,-2.72426,4
2024-06-14 12:56:22.581,30.310000000000002,379.19,-21.455,0.195444,0.027327999999999998,-2.869928,4
2024-06-14 12:56:22.585,28.875,378.07,-22.994999999999997,0.26034799999999997,-0.019032,-3.015596,4
2024-06-14 12:56:22.590,29.225,377.05499999999995,-24.535,0.32574000000000003,-0.07198,-3.157604,4
2024-06-14 12:56:22.595,31.535000000000004,376.28499999999997,-26.11,0.405772,-0.134444,-3.299124,4
2024-06-14 12:56:22.600,35.769999999999996,376.355,-28.07,0.5124,-0.192272,-3.4338119999999996,4
2024-06-14 12:56:22.605,42.0,376.88,-30.94,0.671,-0.255224,-3.5309239999999997,4
2024-06-14 12:56:22.610,50.085,378.385,-35.0,0.8593679999999999,-0.333548,-3.61974,4
2024-06-14 12:56:22.614,61.18,380.03,-39.41,1.831464,-0.493124,-3.369884,4
