time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:16:10.466,-245.56,-250.32,25.34,5.124244000000001,-0.18739199999999998,-4.089195999999999,1
2024-06-14 08:16:10.471,-303.16999999999996,-236.075,47.985,2.23382,-0.12566,-0.399428,1
2024-06-14 08:16:10.476,-325.64,-278.11,62.19500000000001,0.465796,-0.25864,-0.690032,1
2024-06-14 08:16:10.480,-309.05,-281.61,51.8,0.18324399999999996,0.069296,-1.859524,1
2024-06-14 08:16:10.485,-246.39999999999998,-255.32500000000002,35.735,-1.030656,-0.29670399999999997,-1.7580200000000001,1
2024-06-14 08:16:10.490,-165.48000000000002,-232.61,6.965,-0.9598959999999999,-0.578036,-1.642852,1
2024-06-14 08:16:10.495,-126.38499999999999,-236.11,-27.055,-0.554856,-0.508008,-1.796816,1
2024-06-14 08:16:10.500,-98.98,-251.195,-53.34,-0.0078079999999999955,-0.24058400000000002,-2.0474040000000002,1
2024-06-14 08:16:10.505,-78.26,-266.21,-71.925,0.234728,0.060511999999999996,-2.205028,1
2024-06-14 08:16:10.509,-56.14,-277.16499999999996,-82.46000000000001,0.17226399999999997,0.373808,-2.22894,1
2024-06-14 08:16:10.514,-35.35,-262.64,-82.11,0.037332,0.66978,-2.271396,1
2024-06-14 08:16:10.519,-22.049999999999997,-227.185,-61.67,0.00024400000000000116,0.837896,-2.277008,1
2024-06-14 08:16:10.524,-20.58,-177.58999999999997,-27.545,0.029036,0.71492,-2.452444,1
2024-06-14 08:16:10.529,-17.08,-134.155,3.6399999999999997,0.073932,0.410164,-2.179164,1
2024-06-14 08:16:10.533,-6.405,-86.94,18.200000000000003,0.10711599999999999,0.152256,-2.000312,1
2024-06-14 08:16:10.538,2.625,-87.57,14.454999999999998,0.084424,-0.08296,-1.717028,1
2024-06-14 08:16:10.543,9.59,-47.565,1.6099999999999999,0.072224,-0.143472,-1.692384,1
2024-06-14 08:16:10.548,12.634999999999998,-128.24,-10.99,0.08247200000000002,-0.2501,-1.7397199999999997,1
2024-06-14 08:16:10.553,0.24499999999999988,-49.94499999999999,-18.48,-0.007808000000000001,-0.2745,-1.4596079999999998,2
2024-06-14 08:16:10.557,-9.065,-54.04,-15.75,0.005368,-0.13224799999999998,-1.37738,2
2024-06-14 08:16:10.562,-11.375,-57.504999999999995,-11.48,0.02562,0.029524,-1.301984,2
2024-06-14 08:16:10.567,-13.685,-51.905,-9.205,-0.046116,0.034404,-1.094584,2
2024-06-14 08:16:10.572,-10.254999999999999,-43.785,-8.645,-0.068564,-0.006832000000000001,-1.0252880000000002,2
2024-06-14 08:16:10.577,-12.215,-38.605000000000004,-8.364999999999998,-0.04514,-0.035624,-1.067256,2
2024-06-14 08:16:10.582,-15.225,-37.555,-7.21,-0.038796,-0.040504,-1.0882399999999999,2
2024-06-14 08:16:10.586,-15.504999999999999,-37.625,-6.615,-0.05612,-0.0183,-1.0918999999999999,2
2024-06-14 08:16:10.591,-17.009999999999998,-38.010000000000005,-5.495,-0.057583999999999996,-0.020496,-1.117032,2
2024-06-14 08:16:10.596,-16.625,-39.025,-4.515000000000001,-0.067344,-0.024156,-1.1346,2
2024-06-14 08:16:10.601,-16.310000000000002,-41.474999999999994,-3.29,-0.071492,-0.020496,-1.166076,2
2024-06-14 08:16:10.606,-15.505,-45.675,-2.17,-0.066612,-0.000732,-1.1921840000000001,2
2024-06-14 08:16:10.610,-12.67,-49.980000000000004,-0.91,-0.069784,0.019276,-1.191452,2
2024-06-14 08:16:10.615,-9.309999999999999,-52.535,0.735,-0.069784,0.047091999999999995,-1.1711999999999998,2
2024-06-14 08:16:10.620,-5.25,-52.290000000000006,1.4700000000000002,-0.063196,0.05002,-1.136064,2
2024-06-14 08:16:10.625,-1.19,-50.120000000000005,1.9249999999999998,-0.037087999999999996,0.052216,-1.1236199999999998,2
2024-06-14 08:16:10.630,2.38,-47.565,1.75,-0.031476000000000004,0.040992,-1.1202039999999998,2
2024-06-14 08:16:10.634,6.055,-44.905,1.75,-0.038064,0.026108,-1.129232,2
2024-06-14 08:16:10.639,8.82,-44.239999999999995,1.75,-0.04758,0.012444,-1.1433840000000002,2
2024-06-14 08:16:10.644,11.165,-45.535,1.8900000000000001,-0.057583999999999996,0.011224000000000001,-1.153388,2
2024-06-14 08:16:10.649,13.86,-46.865,1.96,-0.06661199999999999,0.016592,-1.146556,2
2024-06-14 08:16:10.654,16.345,-49.14,2.17,-0.061732,0.022448,-1.155828,2
2024-06-14 08:16:10.658,18.759999999999998,-51.345,2.275,-0.052704,0.009028,-1.142164,2
2024-06-14 08:16:10.663,20.615000000000002,-54.11,2.17,-0.051972,-0.000732,-1.1431399999999998,2
2024-06-14 08:16:10.668,21.77,-57.295,2.1,-0.05246,-0.0039039999999999995,-1.141188,2
2024-06-14 08:16:10.673,22.4,-60.235,2.0300000000000002,-0.055632,-0.0075639999999999995,-1.13582,2
2024-06-14 08:16:10.678,22.715,-66.5,1.7149999999999999,-0.05856,-0.00244,-1.1406999999999998,2
2024-06-14 08:16:10.683,23.345,-66.57,1.435,-0.057583999999999996,0.000976,-1.141676,2
2024-06-14 08:16:10.687,23.835,-68.25,1.33,-0.052704,-0.012199999999999999,-1.144116,2
2024-06-14 08:16:10.692,22.855,-70.945,1.6099999999999999,-0.034892,-0.040992,-1.141188,2
2024-06-14 08:16:10.697,22.645,-90.265,2.1,-0.027816,-0.063196,-1.128012,2
2024-06-14 08:16:10.702,17.29,-76.78999999999999,2.73,-0.018543999999999998,-0.075152,-1.120936,2
2024-06-14 08:16:10.707,10.465,-79.415,1.96,0.00024399999999999986,-0.067832,-1.137772,2
2024-06-14 08:16:10.711,4.865,-78.4,0.9099999999999999,0.010979999999999998,-0.061,-1.097512,2
2024-06-14 08:16:10.716,-1.365,-81.305,0.9800000000000001,0.026351999999999993,-0.05246,-1.101172,2
2024-06-14 08:16:10.721,-1.19,-83.65,0.385,0.037576,-0.025863999999999998,-1.096536,2
2024-06-14 08:16:10.726,-2.625,-83.02,-0.27999999999999997,0.041968,-0.00976,-1.114104,2
2024-06-14 08:16:10.731,-3.605,-83.54499999999999,-1.6099999999999999,0.044652,-0.004391999999999999,-1.101904,2
2024-06-14 08:16:10.735,0.42000000000000004,-81.935,-3.115,0.055632,0.005123999999999999,-1.102148,2
2024-06-14 08:16:10.740,6.755,-78.85499999999999,-3.185,0.028791999999999998,-0.027083999999999997,-1.2383,2
2024-06-14 08:16:10.745,22.925,-75.88,-1.5050000000000001,0.05246,0.0019519999999999997,-1.1138599999999999,2
2024-06-14 08:16:10.750,25.759999999999998,-74.095,-2.065,0.038064,-0.039772,-1.194136,2
2024-06-14 08:16:10.755,18.515,-73.185,-1.995,0.041968000000000005,-0.039284,-1.181204,2
2024-06-14 08:16:10.760,19.950000000000003,-74.655,-2.0300000000000002,0.040504,-0.026352,-1.1843759999999999,2
2024-06-14 08:16:10.764,21.875,-73.43,-1.575,0.049044000000000004,-0.01342,-1.1868159999999999,2
2024-06-14 08:16:10.769,24.185000000000002,-74.69,-1.785,0.067832,0.008296,-1.146068,2
2024-06-14 08:16:10.774,26.705,-75.32,-2.3449999999999998,0.08954799999999999,0.0026839999999999998,-1.1531440000000002,2
2024-06-14 08:16:10.779,27.439999999999998,-74.795,-2.7649999999999997,0.09272,-0.018056,-1.136064,2
2024-06-14 08:16:10.784,28.945,-73.885,-2.4850000000000003,0.093696,-0.04514,-1.1041,3
2024-06-14 08:16:10.788,27.79,-72.73,-2.45,0.10467599999999999,-0.046604,-1.090436,3
2024-06-14 08:16:10.793,27.09,-71.82,-1.995,0.114192,-0.067344,-1.078724,3
2024-06-14 08:16:10.798,26.25,-68.39,-1.575,0.12688,-0.077348,-1.152656,3
2024-06-14 08:16:10.803,25.725,-63.80500000000001,-1.085,0.133956,-0.089548,-0.888892,3
2024-06-14 08:16:10.808,23.835,-60.620000000000005,-0.35,0.133956,-0.083204,-1.030656,3
2024-06-14 08:16:10.812,17.744999999999997,-58.8,0.10499999999999998,0.137372,-0.079056,-1.0152839999999999,3
2024-06-14 08:16:10.817,15.47,-56.245000000000005,0.56,0.147864,-0.08052000000000001,-1.0230920000000001,3
2024-06-14 08:16:10.822,13.265,-54.11,0.875,0.15176800000000001,-0.07588400000000001,-1.02724,3
2024-06-14 08:16:10.827,11.2,-51.94,1.0150000000000001,0.159576,-0.08052,-1.02724,3
2024-06-14 08:16:10.832,8.89,-49.56,1.26,0.162992,-0.083692,-1.02602,3
2024-06-14 08:16:10.836,7.525,-47.495000000000005,1.54,0.166408,-0.08710799999999999,-1.02846,3
2024-06-14 08:16:10.841,5.495,-45.955,1.645,0.165676,-0.08149599999999999,-1.024556,3
2024-06-14 08:16:10.846,4.2700000000000005,-43.82,2.135,0.16982399999999997,-0.093208,-1.0328519999999999,3
2024-06-14 08:16:10.851,2.3449999999999998,-42.28,2.38,0.17714400000000002,-0.0854,-1.030168,3
2024-06-14 08:16:10.856,0.8049999999999999,-40.879999999999995,2.835,0.184952,-0.08393599999999998,-1.03212,3
2024-06-14 08:16:10.861,-0.63,-39.585,3.115,0.182512,-0.084668,-1.03944,3
2024-06-14 08:16:10.865,-1.995,-38.22,3.29,0.18446400000000002,-0.08174000000000001,-1.04432,3
2024-06-14 08:16:10.870,-3.3949999999999996,-37.205,3.395,0.185196,-0.077348,-1.042368,3
2024-06-14 08:16:10.875,-4.970000000000001,-36.155,3.5700000000000003,0.188856,-0.07808,-1.0470039999999998,3
2024-06-14 08:16:10.880,-6.055,-34.754999999999995,3.745,0.201544,-0.081496,-1.043344,3
2024-06-14 08:16:10.885,-7.21,-33.775,4.06,0.20105599999999998,-0.08906,-1.046028,3
2024-06-14 08:16:10.889,-7.63,-32.935,4.55,0.20788800000000002,-0.083448,-1.039196,3
2024-06-14 08:16:10.894,-7.49,-32.69,4.83,0.20910800000000002,-0.068076,-1.05896,3
2024-06-14 08:16:10.899,-6.58,-32.41,4.9350000000000005,0.20862,-0.058803999999999995,-1.0704280000000002,3
2024-06-14 08:16:10.904,-5.635,-32.97,4.9,0.210084,-0.047091999999999995,-1.0833599999999999,3
2024-06-14 08:16:10.909,-3.815,-33.635000000000005,4.76,0.212768,-0.052216,-1.1009280000000001,3
2024-06-14 08:16:10.913,-1.7149999999999999,-34.650000000000006,4.795,0.20984,-0.05124,-1.1211799999999998,3
2024-06-14 08:16:10.918,0.42000000000000004,-36.155,4.655,0.215452,-0.040260000000000004,-1.136552,3
2024-06-14 08:16:10.923,2.975,-38.010000000000005,4.375,0.21032800000000001,-0.03196399999999999,-1.156316,3
2024-06-14 08:16:10.928,5.32,-40.599999999999994,3.92,0.20569199999999999,-0.023668,-1.175104,3
2024-06-14 08:16:10.933,9.17,-44.205,3.36,0.208864,-0.026108,-1.1956,3
2024-06-14 08:16:10.935,10.675,-45.394999999999996,3.08,0.20984000000000003,-0.02196,-1.2031640000000001,3
2024-06-14 08:16:10.938,14.14,-49.56,2.625,0.215208,-0.026596,-1.232932,3
2024-06-14 08:16:10.943,16.625,-53.2,2.17,0.21228,-0.02684,-1.259528,3
