time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:08:40.471,67.48,-374.57,44.24,3.05732,1.079456,-12.560144000000001,1
2024-06-14 10:08:40.476,-90.16,-223.93,40.6,-0.613416,0.850096,4.21632,1
2024-06-14 10:08:40.481,27.65,-220.5,40.81,-1.1575360000000001,0.7129679999999999,0.761768,1
2024-06-14 10:08:40.486,134.96,-261.38,43.75,-0.728096,0.283528,-0.9803919999999999,1
2024-06-14 10:08:40.491,175.0,-292.88,43.61,-0.813496,0.135176,-1.141432,1
2024-06-14 10:08:40.495,174.58,-316.96,42.49,-0.047335999999999996,0.179584,-1.7489919999999999,1
2024-06-14 10:08:40.500,150.29,-326.83,52.57,0.2562,0.022448,-1.737768,1
2024-06-14 10:08:40.505,112.56,-318.22,71.05,0.357704,-0.123464,-1.757776,1
2024-06-14 10:08:40.510,65.8,-293.51,88.27,0.29133600000000004,-0.17568,-1.8075519999999998,1
2024-06-14 10:08:40.511,7.14,-228.06,94.78,0.27864799999999995,-0.30012,-1.951512,1
2024-06-14 10:08:40.515,10.29,-207.9,81.55,0.237656,-0.5602239999999999,-1.94956,1
2024-06-14 10:08:40.515,23.1,-259.56,96.53,0.275232,-0.272792,-1.937848,1
2024-06-14 10:08:40.520,11.62,-194.6,59.92,0.211792,-0.677344,-1.92028,1
2024-06-14 10:08:40.525,12.74,-180.6,33.67,0.122976,-0.691984,-1.887096,2
2024-06-14 10:08:40.530,4.9,-166.88,7.14,0.07076,-0.58072,-1.685064,2
2024-06-14 10:08:40.535,4.55,-141.89,-10.71,0.174704,-0.365024,-1.6772559999999999,2
2024-06-14 10:08:40.540,-6.93,-122.29,-16.73,0.11223999999999999,-0.047335999999999996,-1.502064,2
2024-06-14 10:08:40.544,-15.75,-106.96,-10.71,0.07808,0.16006399999999998,-1.4825439999999999,2
2024-06-14 10:08:40.549,-21.42,-89.6,2.87,0.019032,0.254248,-1.515728,2
2024-06-14 10:08:40.554,-23.45,-77.0,15.82,-0.051728,0.179096,-1.323456,2
2024-06-14 10:08:40.559,-22.05,-66.29,23.24,-0.020007999999999998,0.031232,-1.286368,2
2024-06-14 10:08:40.564,-20.51,-57.19,23.31,0.008783999999999998,-0.08003199999999999,-1.217072,2
2024-06-14 10:08:40.569,-19.18,-48.16,17.36,0.023424,-0.12688,-1.151192,2
2024-06-14 10:08:40.573,-18.27,-38.85,9.94,0.026352,-0.102968,-1.14924,2
2024-06-14 10:08:40.578,-17.43,-30.66,5.11,0.005368,-0.045384,-1.113128,2
2024-06-14 10:08:40.583,-16.66,-23.73,3.92,-0.012199999999999999,0.011224,-1.1253279999999999,2
2024-06-14 10:08:40.588,-12.25,-12.25,4.62,0.340624,0.155184,-1.43716,2
2024-06-14 10:08:40.593,-6.23,3.64,8.89,0.006344,0.155672,-1.150216,2
2024-06-14 10:08:40.598,2.8,4.62,5.39,0.137616,0.054655999999999996,-1.257576,2
2024-06-14 10:08:40.603,8.96,4.48,4.27,0.059048,-0.036112000000000005,-1.1941359999999999,2
2024-06-14 10:08:40.607,7.77,2.73,1.75,-0.029768,-0.066856,-1.129232,2
2024-06-14 10:08:40.612,4.27,1.82,-0.49,-0.06978399999999998,-0.029768,-1.066768,2
2024-06-14 10:08:40.617,4.41,1.82,-1.96,-0.029768,-0.016592,-1.101416,2
2024-06-14 10:08:40.622,4.55,1.68,-1.82,-0.026352,0.0068319999999999995,-1.0833599999999999,2
2024-06-14 10:08:40.627,5.67,3.01,-1.4,-0.025864,0.011712,-1.084336,2
2024-06-14 10:08:40.632,7.28,3.5,-1.75,-0.032695999999999996,-0.010248,-1.108736,2
2024-06-14 10:08:40.636,7.0,2.73,-2.24,-0.048799999999999996,-0.02684,-1.0887280000000001,2
2024-06-14 10:08:40.641,6.44,1.26,-2.38,-0.053192,-0.015128,-1.091168,2
2024-06-14 10:08:40.646,6.72,0.14,-2.38,-0.047824,-0.00244,-1.092144,2
2024-06-14 10:08:40.651,6.86,-0.98,-2.38,-0.049288,-0.00244,-1.092144,2
2024-06-14 10:08:40.656,7.0,-2.1,-2.52,-0.047335999999999996,-0.012199999999999999,-1.089704,2
2024-06-14 10:08:40.661,6.79,-3.43,-2.59,-0.056608,-0.016104,-1.086776,2
2024-06-14 10:08:40.666,6.58,-4.48,-2.8,-0.046848,-0.00732,-1.092144,2
2024-06-14 10:08:40.670,6.44,-5.46,-2.8,-0.051728,-0.013176,-1.094584,2
2024-06-14 10:08:40.675,6.09,-6.93,-2.73,-0.049775999999999994,-0.014152,-1.092144,2
