time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:37:33.142,130.20000000000002,-335.125,-88.62,5.631031999999999,-1.6650559999999999,-4.488379999999999,1
2024-06-14 12:37:33.147,31.395000000000003,-204.575,-82.145,-2.191364,0.863516,1.607228,1
2024-06-14 12:37:33.152,95.58500000000001,-310.345,-65.87,0.5416799999999999,0.7105279999999999,-0.8091039999999999,1
2024-06-14 12:37:33.157,16.87,-365.75,-40.565,-1.474736,0.19007600000000002,-1.8780679999999998,1
2024-06-14 12:37:33.161,-10.780000000000001,-387.45,-9.1,-1.116544,0.38552,-1.5337839999999998,1
2024-06-14 12:37:33.166,-0.20999999999999996,-402.325,2.6599999999999997,-0.387716,0.6853959999999999,-1.533296,1
2024-06-14 12:37:33.171,34.3,-392.63,5.985,0.7510319999999999,0.580232,-1.8102359999999997,1
2024-06-14 12:37:33.176,61.67,-360.185,12.075,0.9896639999999999,0.24668400000000001,-2.171844,1
2024-06-14 12:37:33.181,80.57,-314.51,14.14,0.790316,0.01464,-2.374364,1
2024-06-14 12:37:33.186,76.965,-271.355,8.785,0.32622799999999996,-0.189588,-2.5107600000000003,1
2024-06-14 12:37:33.190,65.83500000000001,-226.31,0.9099999999999999,0.132736,-0.310368,-2.3453280000000003,1
2024-06-14 12:37:33.195,62.44,-187.565,-12.075,0.08662,-0.206424,-2.116212,1
2024-06-14 12:37:33.200,56.91,-156.975,-26.950000000000003,0.22106399999999998,-0.028059999999999998,-1.905152,1
2024-06-14 12:37:33.205,43.4,-126.13999999999999,-30.52,0.184952,0.108092,-1.703852,1
2024-06-14 12:37:33.210,23.94,-99.61,-18.619999999999997,0.24643999999999996,0.076616,-1.4952320000000001,1
2024-06-14 12:37:33.215,6.195,-82.66999999999999,-2.1,0.182756,0.10394400000000001,-1.35664,1
2024-06-14 12:37:33.219,-1.155,-71.12,6.615,0.176168,0.076372,-1.288564,1
2024-06-14 12:37:33.224,-0.455,-63.07,6.824999999999999,0.08247199999999999,0.137372,-1.232932,1
2024-06-14 12:37:33.229,-0.10499999999999998,-52.325,1.4700000000000002,0.061488,0.060756000000000004,-1.131672,1
2024-06-14 12:37:33.234,0.42000000000000004,-43.365,-2.31,0.054655999999999996,0.04782399999999999,-1.0506639999999998,2
2024-06-14 12:37:33.239,-3.99,-33.53,-3.01,0.057095999999999994,0.036112,-1.0338279999999997,2
2024-06-14 12:37:33.243,-7.42,-24.115000000000002,-1.4700000000000002,0.116632,0.12102399999999999,-1.075552,2
2024-06-14 12:37:33.248,-7.945,-16.03,-0.14,0.12346399999999999,0.11443600000000001,-1.091412,2
2024-06-14 12:37:33.253,-7.140000000000001,-10.745000000000001,0.10499999999999998,0.09394,0.06856399999999999,-1.070184,2
2024-06-14 12:37:33.258,-6.545,-6.615,-0.7350000000000001,0.082472,0.07344400000000001,-1.0870199999999999,2
2024-06-14 12:37:33.263,-7.21,-3.255,-1.5750000000000002,0.00976,0.058804,-1.04676,2
2024-06-14 12:37:33.268,-6.79,-2.5549999999999997,-1.925,-0.019032,0.11077599999999999,-1.058716,2
2024-06-14 12:37:33.272,-5.32,-1.96,-1.96,-0.010492000000000001,0.146156,-1.0726239999999998,2
2024-06-14 12:37:33.277,-3.15,-2.1,-1.6800000000000002,-0.006588,0.112728,-1.079212,2
2024-06-14 12:37:33.282,-1.05,-3.045,-2.1,-0.002928,0.110044,-1.116544,2
2024-06-14 12:37:33.287,-0.5249999999999999,-3.535,-2.4850000000000003,-0.010003999999999999,0.064416,-1.097756,2
2024-06-14 12:37:33.292,-1.6099999999999999,-4.025,-2.45,-0.020007999999999998,0.055875999999999995,-1.068476,2
2024-06-14 12:37:33.297,-2.9050000000000002,-4.654999999999999,-2.31,-0.032208,0.072956,-1.0482239999999998,2
2024-06-14 12:37:33.301,-3.08,-5.5649999999999995,-2.38,-0.050263999999999996,0.11077599999999999,-1.0511519999999999,2
2024-06-14 12:37:33.306,-1.7850000000000001,-7.07,-2.135,-0.032208,0.14127599999999998,-1.0679880000000002,2
2024-06-14 12:37:33.311,0.17500000000000002,-8.19,-2.59,-0.043676,0.129076,-1.058228,2
2024-06-14 12:37:33.316,1.9250000000000003,-10.325,-2.4850000000000003,-0.044896,0.1159,-1.0589600000000001,2
2024-06-14 12:37:33.321,3.115,-13.265,-2.765,-0.037332000000000004,0.11053199999999999,-1.0531039999999998,2
