time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:36:32.227,462.45500000000004,-401.275,-8.225,3.943772,-3.94426,-4.877316,1
2024-06-14 11:36:32.232,430.08000000000004,-317.8,4.095000000000001,-0.49385599999999996,1.400072,0.630984,1
2024-06-14 11:36:32.237,438.30499999999995,-273.315,24.815,-0.13907999999999998,0.25912799999999997,-0.379176,1
2024-06-14 11:36:32.242,509.80999999999995,-232.365,66.99,0.36185199999999995,0.7793359999999999,-1.4308159999999999,1
2024-06-14 11:36:32.247,310.03,-255.46500000000003,89.53,-2.0317879999999997,-0.868396,-2.809172,1
2024-06-14 11:36:32.252,192.605,-276.465,133.805,-0.9286639999999999,-0.207888,-2.1079160000000003,1
2024-06-14 11:36:32.256,143.43,-319.305,159.53,-0.725656,-0.349408,-1.674328,1
2024-06-14 11:36:32.261,103.985,-350.175,162.435,0.184464,-0.702232,-2.0696079999999997,1
2024-06-14 11:36:32.266,104.37,-331.87,156.135,0.460916,-1.19804,-3.789076,1
2024-06-14 11:36:32.271,44.870000000000005,-278.005,121.13499999999999,0.587308,-1.51768,-2.751588,1
2024-06-14 11:36:32.276,37.45,-240.765,89.775,0.36941599999999997,-0.633912,-2.370704,1
2024-06-14 11:36:32.281,36.47,-190.05,75.32,0.47872800000000004,-0.69784,-2.4297519999999997,1
2024-06-14 11:36:32.285,37.17,-139.055,39.515,0.247416,-0.721752,-2.7545159999999997,1
2024-06-14 11:36:32.290,32.375,-31.115,-2.59,0.414312,-0.6265919999999999,-2.1059639999999997,1
2024-06-14 11:36:32.295,23.555,-15.26,-14.489999999999998,-0.013175999999999998,0.22326000000000001,-1.391044,1
2024-06-14 11:36:32.300,22.75,-15.47,5.074999999999999,0.12029200000000001,0.15884399999999999,-1.4156879999999998,1
2024-06-14 11:36:32.305,15.89,-22.435,20.72,0.012932,0.026840000000000003,-1.261724,1
2024-06-14 11:36:32.310,15.924999999999999,-30.939999999999998,27.72,0.1281,0.128344,-1.2014559999999999,1
2024-06-14 11:36:32.314,19.81,-26.95,32.025,0.09345200000000001,0.009760000000000001,-1.0348039999999998,1
2024-06-14 11:36:32.319,21.35,-14.035,23.59,0.05538799999999999,-0.11834,-0.9969839999999999,1
2024-06-14 11:36:32.324,23.520000000000003,-4.0600000000000005,9.905,0.060268,-0.135664,-0.9638,1
2024-06-14 11:36:32.329,21.42,1.68,0.98,0.030256,-0.152256,-0.994056,1
2024-06-14 11:36:32.334,17.57,2.555,-1.645,0.002928,-0.099796,-1.044076,1
2024-06-14 11:36:32.338,15.120000000000001,0.945,0.455,-0.011224,-0.025864000000000005,-1.062132,1
2024-06-14 11:36:32.343,16.415,-0.17500000000000002,3.3949999999999996,-0.01464,0.03489199999999999,-1.1028799999999999,2
2024-06-14 11:36:32.348,21.35,-1.33,3.325,-0.042456,0.025863999999999998,-1.110444,2
2024-06-14 11:36:32.353,23.939999999999998,-2.9749999999999996,1.7149999999999999,-0.074176,-0.06831999999999999,-1.0943399999999999,2
2024-06-14 11:36:32.358,20.72,-5.705,0.8049999999999999,-0.117364,-0.12614799999999998,-1.05042,2
2024-06-14 11:36:32.363,15.365,-8.504999999999999,0.875,-0.116144,-0.112484,-1.075064,2
2024-06-14 11:36:32.367,10.745000000000001,-13.510000000000002,0.98,-0.10516400000000001,-0.09686800000000001,-1.127036,2
2024-06-14 11:36:32.372,6.789999999999999,-19.284999999999997,0.595,-0.118096,-0.078324,-1.1175199999999998,2
2024-06-14 11:36:32.377,4.48,-24.57,0.455,-0.122,-0.065148,-1.079944,2
2024-06-14 11:36:32.382,3.2199999999999998,-29.435000000000002,0.315,-0.116876,-0.06588,-1.05896,2
2024-06-14 11:36:32.387,1.155,-34.3,0.28,-0.08954799999999999,-0.088572,-1.06018,2
2024-06-14 11:36:32.392,-2.52,-39.515,0.49,-0.08052,-0.10736000000000001,-1.059936,2
2024-06-14 11:36:32.396,-6.755,-44.31,0.63,-0.090524,-0.105164,-1.0723799999999999,2
2024-06-14 11:36:32.401,-9.905000000000001,-49.349999999999994,0.49,-0.104188,-0.07319999999999999,-1.0884839999999998,2
2024-06-14 11:36:32.406,-10.955,-54.495,-0.035,-0.09638,-0.036112,-1.106296,2
2024-06-14 11:36:32.411,-10.325,-58.66,-0.9099999999999999,-0.09662399999999999,-0.023912,-1.09312,2
2024-06-14 11:36:32.416,-8.995,-59.92,-1.33,-0.081008,-0.032452,-1.069208,2
2024-06-14 11:36:32.421,-6.755,-60.06,-1.9250000000000003,-0.07808,-0.041479999999999996,-1.0614,2
2024-06-14 11:36:32.425,-7.84,-61.425,-1.9949999999999999,-0.042943999999999996,-0.071248,-1.054324,2
2024-06-14 11:36:32.430,-9.485,-60.480000000000004,-1.855,-0.032208,-0.089792,-1.055544,2
2024-06-14 11:36:32.435,-11.305,-63.455,-1.7149999999999999,-0.04367599999999999,-0.060268,-1.0389519999999999,2
2024-06-14 11:36:32.440,-12.04,-59.57,-1.505,-0.034648,-0.056119999999999996,-1.05286,2
2024-06-14 11:36:32.445,-16.24,-72.03,-1.05,-0.017324,-0.061,-1.059204,2
2024-06-14 11:36:32.450,-13.475000000000001,-61.775,-1.47,-0.033672,-0.054411999999999995,-1.0226039999999998,2
2024-06-14 11:36:32.454,-14.14,-56.735,-1.0150000000000001,-0.0039040000000000012,-0.050264,-1.0411480000000002,2
2024-06-14 11:36:32.459,-12.32,-65.625,-0.28,-0.021228,-0.054900000000000004,-1.00894,2
2024-06-14 11:36:32.464,-17.5,-65.24,-0.17500000000000004,0.013175999999999998,-0.06953999999999999,-1.045052,2
2024-06-14 11:36:32.469,-13.719999999999999,-70.875,0.525,-0.02074,-0.06954,-1.00772,2
2024-06-14 11:36:32.474,-18.9,-79.975,1.05,-0.000732,-0.026108,-1.008696,2
2024-06-14 11:36:32.479,-9.8,-71.435,0.525,0.015127999999999999,-0.016104,-1.039928,2
2024-06-14 11:36:32.483,-10.85,-67.58500000000001,0.98,0.004148000000000001,-0.015860000000000003,-1.036756,2
2024-06-14 11:36:32.488,-9.765,-66.5,1.435,-0.003904,-0.0060999999999999995,-1.029436,2
2024-06-14 11:36:32.493,-22.68,-56.665,-1.295,0.004636,0.00366,-1.047248,2
2024-06-14 11:36:32.498,-23.555,-54.04,-2.9749999999999996,0.01342,-0.0068319999999999995,-1.0401719999999999,2
2024-06-14 11:36:32.503,-20.545,-56.175,-3.01,0.015128,-0.024156,-1.047248,2
2024-06-14 11:36:32.507,-13.545,-57.574999999999996,-1.26,0.027083999999999997,-0.021228,-1.027728,2
2024-06-14 11:36:32.512,-10.85,-55.685,-0.42,0.040504,-0.036844,-1.04432,2
2024-06-14 11:36:32.517,-12.18,-53.83,0.385,0.038307999999999995,-0.037087999999999996,-1.0496879999999997,2
2024-06-14 11:36:32.522,-10.745000000000001,-51.975,0.525,0.044896,-0.040992,-1.049688,2
2024-06-14 11:36:32.527,-5.390000000000001,-52.22,0.98,0.044163999999999995,-0.038064,-1.0545680000000002,2
2024-06-14 11:36:32.532,-7.21,-49.489999999999995,0.945,0.051484,-0.035624,-1.0409039999999998,2
2024-06-14 11:36:32.536,-7.664999999999999,-40.355000000000004,-0.03500000000000002,0.061,-0.024644,-1.058228,2
2024-06-14 11:36:32.541,-10.219999999999999,-39.41,-0.6300000000000001,0.05245999999999999,-0.052216,-1.082872,2
2024-06-14 11:36:32.546,-6.825,-40.985,0.13999999999999999,0.058072,-0.052704,-1.048468,2
2024-06-14 11:36:32.551,-3.7800000000000002,-40.985,0.875,0.062952,-0.050508,-1.044808,2
2024-06-14 11:36:32.556,-3.605,-39.269999999999996,1.12,0.059292,-0.035868,-1.057008,2
2024-06-14 11:36:32.561,-8.05,-37.205,-0.13999999999999999,0.078324,-0.01952,-1.0060120000000001,2
2024-06-14 11:36:32.565,-8.504999999999999,-35.35,-0.35,0.084424,-0.057583999999999996,-0.989908,2
2024-06-14 11:36:32.570,-9.31,-33.040000000000006,-0.035,0.09272,-0.040016,-0.9816119999999999,2
2024-06-14 11:36:32.575,-10.885000000000002,-30.625,-0.07,0.09394,-0.038552,-0.953308,2
2024-06-14 11:36:32.580,-10.99,-28.14,-0.13999999999999999,0.095892,-0.028304,-0.94672,2
2024-06-14 11:36:32.585,-11.094999999999999,-25.759999999999998,-0.49,0.098088,-0.022204,-0.939644,2
2024-06-14 11:36:32.590,-10.184999999999999,-23.695,-0.63,0.099308,-0.013175999999999997,-0.9394,2
2024-06-14 11:36:32.594,-8.96,-22.189999999999998,-0.735,0.094916,-0.009516,-0.959408,2
2024-06-14 11:36:32.599,-7.175,-21.244999999999997,-0.9450000000000001,0.094672,-0.00048800000000000004,-0.9694119999999999,2
2024-06-14 11:36:32.604,-5.005,-20.895,-1.4,0.08784,0.00976,-0.9913719999999999,2
2024-06-14 11:36:32.609,-2.415,-21.42,-1.96,0.088816,0.019276,-1.008696,2
2024-06-14 11:36:32.614,0.91,-21.91,-2.3449999999999998,0.088328,0.01098,-1.01748,2
2024-06-14 11:36:32.619,3.8150000000000004,-23.380000000000003,-2.835,0.080276,0.019032,-1.03334,2
2024-06-14 11:36:32.623,5.845,-24.99,-3.4299999999999997,0.08784,-0.0075639999999999995,-1.044076,2
2024-06-14 11:36:32.628,7.525,-26.11,-3.605,0.094916,0.004392,-1.05408,2
2024-06-14 11:36:32.633,9.205,-28.770000000000003,-3.99,0.10052799999999999,-0.007807999999999999,-1.0704280000000002,2
2024-06-14 11:36:32.638,8.54,-29.924999999999997,-4.2,0.09540399999999999,-0.015127999999999999,-1.082872,2
2024-06-14 11:36:32.643,9.1,-32.97,-4.0600000000000005,0.095892,-0.033916,-1.1297199999999998,2
2024-06-14 11:36:32.647,7.35,-35.735,-4.095,0.098576,-0.036112,-1.1448479999999999,2
2024-06-14 11:36:32.652,5.425,-39.269999999999996,-4.025,0.10467599999999999,-0.03172,-1.168272,2
2024-06-14 11:36:32.657,3.43,-42.489999999999995,-3.9899999999999998,0.10345599999999999,-0.044408,-1.196088,2
2024-06-14 11:36:32.662,1.19,-46.025000000000006,-3.7800000000000002,0.106872,-0.042456,-1.197064,2
2024-06-14 11:36:32.667,-1.7149999999999999,-49.595,-3.535,0.110776,-0.06270799999999999,-1.197796,2
2024-06-14 11:36:32.672,-5.529999999999999,-52.71,-2.87,0.11419199999999999,-0.09345200000000001,-1.20536,2
2024-06-14 11:36:32.676,-8.89,-55.125,-1.8199999999999998,0.116876,-0.098332,-1.217316,2
2024-06-14 11:36:32.681,-12.565,-57.644999999999996,-0.7,0.125172,-0.10003999999999999,-1.21024,2
2024-06-14 11:36:32.686,-16.38,-59.64,0.385,0.13176,-0.088572,-1.217804,2
2024-06-14 11:36:32.691,-19.25,-61.95,1.4,0.123708,-0.09296399999999999,-1.267824,2
2024-06-14 11:36:32.696,-22.715000000000003,-64.68,2.52,0.12078,-0.084424,-1.3256519999999998,2
2024-06-14 11:36:32.701,-24.814999999999998,-69.58,3.6399999999999997,0.11882799999999999,-0.079544,-1.393484,2
2024-06-14 11:36:32.705,-26.355,-77.245,4.445,0.116632,-0.047580000000000004,-1.42984,3
2024-06-14 11:36:32.710,-26.39,-85.225,5.04,0.101748,-0.044652,-1.478396,3
2024-06-14 11:36:32.715,-22.61,-94.185,6.02,0.09540399999999999,-0.061244,-1.4701,3
