time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:56:52.837,64.435,-277.235,-94.465,5.877471999999999,-2.6744839999999996,-3.210308,1
2024-06-14 12:56:52.842,138.215,-321.79,-30.729999999999997,4.260484,-1.777784,-0.662948,1
2024-06-14 12:56:52.847,141.925,-344.365,-24.604999999999997,0.10614000000000001,0.578768,0.749324,1
2024-06-14 12:56:52.852,195.86,-381.605,-35.735,-1.7711960000000002,0.227164,0.6034120000000001,1
2024-06-14 12:56:52.856,208.45999999999998,-435.04999999999995,-27.02,0.5428999999999999,0.352336,-1.42374,1
2024-06-14 12:56:52.861,180.81,-441.805,-5.18,-0.263276,0.33427999999999997,-1.87026,1
2024-06-14 12:56:52.866,130.97,-437.78,26.810000000000002,-0.620736,0.32452000000000003,-1.4061720000000002,1
2024-06-14 12:56:52.871,74.55,-424.06,59.115,0.382836,0.2740119999999999,-1.897588,1
2024-06-14 12:56:52.876,34.58,-379.05,85.505,0.726876,0.12834399999999999,-2.250656,1
2024-06-14 12:56:52.881,9.975000000000001,-337.435,96.495,0.675636,-0.16226000000000002,-2.104012,1
2024-06-14 12:56:52.885,24.43,-319.20000000000005,88.97,0.563396,-0.3294,-2.1545199999999998,1
2024-06-14 12:56:52.890,36.120000000000005,-297.22,68.14500000000001,0.18836799999999998,-0.7493240000000001,-2.534672,1
2024-06-14 12:56:52.895,30.66,-270.305,43.295,0.33964799999999995,-0.7151639999999999,-2.622268,1
2024-06-14 12:56:52.900,23.695,-224.7,21.665,0.28792,-0.683688,-2.670824,1
2024-06-14 12:56:52.905,4.095000000000001,-166.495,5.215,0.41211600000000004,-0.387472,-2.194048,1
2024-06-14 12:56:52.909,-0.7,-118.895,-7.49,0.328912,-0.260348,-1.832684,1
2024-06-14 12:56:52.914,-4.725,-85.64500000000001,-17.255,0.295728,-0.092476,-1.624552,1
2024-06-14 12:56:52.919,-4.48,-58.205,-18.13,0.228628,0.047824000000000005,-1.40178,1
2024-06-14 12:56:52.924,-8.434999999999999,-42.14,-10.815000000000001,0.172264,0.044896,-1.2051159999999999,1
2024-06-14 12:56:52.929,-10.29,-31.990000000000002,-3.395,0.10614000000000001,0.015616000000000001,-1.114348,1
2024-06-14 12:56:52.933,-9.8,-25.795,-1.645,0.060756,0.03172,-1.064816,1
2024-06-14 12:56:52.938,-6.23,-20.755000000000003,-2.065,0.07661599999999999,0.051239999999999994,-1.013088,1
2024-06-14 12:56:52.943,-4.165,-17.15,-1.085,0.0061,0.016835999999999997,-0.984784,1
2024-06-14 12:56:52.948,-1.8900000000000001,-13.335,-2.45,-0.010492,-0.0009760000000000003,-0.97844,1
2024-06-14 12:56:52.953,-0.49000000000000005,-12.844999999999999,-1.155,-0.026596,0.007075999999999999,-1.0079639999999999,1
2024-06-14 12:56:52.957,0.35,-7.455,-1.225,-0.008783999999999998,0.013907999999999998,-1.02968,1
2024-06-14 12:56:52.962,0.245,3.955,-1.155,-0.0034159999999999998,-0.016592,-1.004548,2
2024-06-14 12:56:52.967,1.295,9.940000000000001,-0.595,-0.0068319999999999995,-0.022448000000000003,-1.0228479999999998,2
2024-06-14 12:56:52.972,1.96,11.655000000000001,-0.35,-0.013908,-0.040504,-1.041636,2
2024-06-14 12:56:52.977,0.7350000000000001,9.485,-0.06999999999999999,-0.023912,-0.03782,-1.0492,2
2024-06-14 12:56:52.982,-0.21,7.42,0.21,-0.035379999999999995,-0.024644,-1.048956,2
2024-06-14 12:56:52.986,-0.735,4.76,0.455,-0.033671999999999994,-0.022691999999999997,-1.040172,2
2024-06-14 12:56:52.991,-1.4,3.255,0.665,-0.034648,-0.020252,-1.02358,2
2024-06-14 12:56:52.996,-1.54,3.255,0.63,-0.032940000000000004,-0.011956,-1.01992,2
2024-06-14 12:56:53.001,-1.47,2.625,0.45499999999999996,-0.0366,-0.0060999999999999995,-1.023336,2
2024-06-14 12:56:53.006,-1.05,1.925,0.49,-0.033184,-0.00024399999999999986,-1.030412,2
2024-06-14 12:56:53.010,-0.525,-0.45499999999999996,0.315,-0.061,-0.015616000000000001,-1.041148,2
