time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:39:37.684,-350.90999999999997,-365.505,121.205,6.008744,4.585004,-7.45664,1
2024-06-14 11:39:37.689,-349.05499999999995,-356.405,48.125,2.7376799999999997,1.527928,-0.931592,1
2024-06-14 11:39:37.693,-407.53999999999996,-329.77,43.084999999999994,-0.18153599999999998,-0.16104,-1.196088,1
2024-06-14 11:39:37.698,-492.55500000000006,-314.93,-3.289999999999999,0.23912,-0.730048,-1.508896,1
2024-06-14 11:39:37.703,-314.3,-243.985,-22.33,-1.174372,-0.10052800000000006,-3.033164,1
2024-06-14 11:39:37.708,-188.23000000000002,-206.64,-53.69,-1.229028,0.42333999999999994,-1.646512,1
2024-06-14 11:39:37.713,-126.0,-241.85000000000002,-80.78,-1.06872,-0.054655999999999996,-1.175104,1
2024-06-14 11:39:37.717,-75.67,-303.555,-104.685,-0.63318,-0.12932,-1.246352,1
2024-06-14 11:39:37.722,-53.375,-337.925,-112.56,0.17934,0.403088,-2.024712,1
2024-06-14 11:39:37.727,-113.19,-321.02,-101.15,0.802516,0.918172,-3.0661039999999997,1
2024-06-14 11:39:37.732,-78.08500000000001,-253.505,-60.864999999999995,0.811788,1.0018639999999999,-2.854312,1
2024-06-14 11:39:37.737,-75.95,-215.67000000000002,-27.195,0.37014800000000003,0.47140800000000005,-2.124264,1
2024-06-14 11:39:37.742,-79.17,-185.85000000000002,-16.555,0.209352,-0.224724,-2.4148680000000002,1
2024-06-14 11:39:37.746,-69.37,-81.375,-16.555,0.645624,0.32134799999999997,-2.479772,1
2024-06-14 11:39:37.751,-27.44,-13.825,-15.540000000000001,0.402844,0.22155200000000003,-1.35542,1
2024-06-14 11:39:37.756,-14.21,-8.925,-20.299999999999997,0.094672,-0.127124,-1.314672,1
2024-06-14 11:39:37.761,-10.36,-11.48,-25.515,0.25864,0.014395999999999999,-1.519144,1
2024-06-14 11:39:37.766,-12.18,-23.17,-25.13,0.152256,-0.069784,-1.4091,1
2024-06-14 11:39:37.771,-10.71,-30.869999999999997,-27.195,-0.01098,0.122488,-1.28954,1
2024-06-14 11:39:37.775,-6.93,-29.96,-22.47,-0.11077599999999999,0.086864,-1.06018,2
2024-06-14 11:39:37.780,-8.120000000000001,-24.5,-14.77,-0.04758,0.032696,-1.002108,2
2024-06-14 11:39:37.785,-9.8,-18.2,-8.085,0.018787999999999996,0.072224,-1.000644,2
2024-06-14 11:39:37.791,-9.239999999999998,-10.36,-6.02,0.110776,0.028547999999999997,-1.030656,2
2024-06-14 11:39:37.796,-7.805,-4.69,-6.965,0.10711599999999999,-0.02196,-1.034316,2
2024-06-14 11:39:37.801,-10.255,1.54,-7.3149999999999995,0.059047999999999996,-0.046848,-1.0299239999999998,2
2024-06-14 11:39:37.805,-13.475,5.529999999999999,-6.23,0.005124,-0.02562,-1.0194320000000001,2
2024-06-14 11:39:37.810,-16.975,11.620000000000001,-4.445,-0.02074,-0.029768,-1.049932,2
2024-06-14 11:39:37.815,-18.655,11.934999999999999,-3.01,-0.005856,-0.015127999999999999,-1.0931199999999999,2
2024-06-14 11:39:37.820,-18.865000000000002,10.149999999999999,-2.625,-0.009028,-0.0014639999999999983,-1.1297199999999998,2
2024-06-14 11:39:37.825,-15.925,8.120000000000001,-2.66,-0.027327999999999998,0.064904,-1.154852,2
2024-06-14 11:39:37.829,-10.115,4.27,-2.59,-0.049532,0.0854,-1.1468000000000003,2
2024-06-14 11:39:37.834,-3.325,-0.9450000000000001,-2.415,-0.068808,0.068808,-1.13948,2
2024-06-14 11:39:37.839,1.225,-8.75,-2.205,-0.08759600000000001,0.032452,-1.146068,2
2024-06-14 11:39:37.844,3.5,-19.565,-1.9249999999999998,-0.099308,0.00048799999999999994,-1.1431399999999998,2
2024-06-14 11:39:37.849,4.305,-29.189999999999998,-1.505,-0.098576,-0.0017079999999999999,-1.131672,2
2024-06-14 11:39:37.854,4.865,-35.035,-1.12,-0.075152,0.019032,-1.121424,2
2024-06-14 11:39:37.858,7.105,-38.885000000000005,-1.225,-0.040504,0.055875999999999995,-1.110688,2
2024-06-14 11:39:37.863,10.745000000000001,-40.67,-1.89,-0.029036,0.068076,-1.104832,2
2024-06-14 11:39:37.868,14.49,-41.23,-2.38,-0.036356,0.046848,-1.105076,2
2024-06-14 11:39:37.873,16.555,-42.105000000000004,-2.24,-0.05124,0.006344,-1.119228,2
2024-06-14 11:39:37.878,16.240000000000002,-42.595,-1.785,-0.046848,-0.02928,-1.120692,2
2024-06-14 11:39:37.882,14.525,-43.084999999999994,-1.05,-0.03952800000000001,-0.030255999999999998,-1.11264,2
2024-06-14 11:39:37.887,12.95,-42.175,-0.525,-0.028791999999999998,-0.013663999999999999,-1.0862880000000001,2
2024-06-14 11:39:37.892,12.355,-41.405,-0.42,-0.012199999999999999,0.000732,-1.069208,2
2024-06-14 11:39:37.897,11.48,-40.81,-0.455,-0.016592,0.0048800000000000015,-1.0726239999999998,2
2024-06-14 11:39:37.902,12.775,-40.775,-0.805,-0.01464,0.028059999999999995,-1.066524,2
2024-06-14 11:39:37.907,20.475,-66.185,-0.665,-0.0026839999999999998,0.009271999999999999,-1.0609119999999999,2
2024-06-14 11:39:37.911,14.665,-40.53,-1.085,0.002196,0.008784,-1.0653039999999998,2
2024-06-14 11:39:37.916,11.725,-40.6,-1.435,0.00244,0.004880000000000001,-1.061156,2
2024-06-14 11:39:37.921,14.35,-40.915,-2.17,0.014396,0.011468,-1.043588,2
2024-06-14 11:39:37.926,12.075,-42.945,-3.4299999999999997,0.004148,0.006344,-1.045296,2
2024-06-14 11:39:37.931,11.515,-47.39,-3.43,0.012931999999999999,-0.004148000000000001,-1.04798,2
2024-06-14 11:39:37.935,12.74,-46.095,-2.9050000000000002,-0.001464,-0.012199999999999999,-1.0521279999999997,2
2024-06-14 11:39:37.940,13.510000000000002,-46.34,-1.855,-0.0017079999999999999,-0.031476,-1.0833599999999999,2
2024-06-14 11:39:37.945,19.25,-44.485,-0.35000000000000003,-0.006832,-0.045628,-1.071892,2
2024-06-14 11:39:37.950,17.185,-47.11,0.5249999999999999,-0.004636,-0.06734399999999999,-1.0714039999999998,2
2024-06-14 11:39:37.955,11.445,-41.895,0.7,0.000732,-0.066124,-1.062376,2
2024-06-14 11:39:37.960,10.15,-55.510000000000005,1.715,0.00366,-0.034648,-1.070672,2
2024-06-14 11:39:37.964,8.295,-53.375,2.135,0.01952,-0.045872,-1.05774,2
2024-06-14 11:39:37.969,5.845000000000001,-55.125,2.205,0.039772,-0.022447999999999996,-1.059936,2
2024-06-14 11:39:37.974,6.02,-50.225,2.17,0.042456,-0.027327999999999998,-1.04798,2
2024-06-14 11:39:37.979,3.675,-46.34,1.785,0.049288,-0.039528,-0.953308,2
2024-06-14 11:39:37.984,3.255,-51.205,1.295,0.052216,-0.010004,-1.057008,2
2024-06-14 11:39:37.989,4.27,-50.295,1.61,0.045627999999999995,0.000732,-1.069696,2
2024-06-14 11:39:37.993,-0.56,-48.79,1.26,0.046604,0.005856,-1.087508,2
2024-06-14 11:39:37.998,-5.25,-52.08,1.12,0.047824000000000005,-0.028547999999999997,-1.0826280000000001,2
2024-06-14 11:39:38.003,4.2,-49.385000000000005,2.275,0.057583999999999996,-0.039772,-1.106784,2
2024-06-14 11:39:38.008,14.56,-47.845,3.8500000000000005,0.06954,-0.03904,-1.106296,2
2024-06-14 11:39:38.013,13.405000000000001,-48.615,4.34,0.081984,-0.015372,-1.075796,2
2024-06-14 11:39:38.017,13.195,-47.32,4.97,0.08784,-0.02196,-1.072868,2
2024-06-14 11:39:38.022,14.175,-45.010000000000005,5.67,0.098576,-0.009516,-1.0689639999999998,2
2024-06-14 11:39:38.027,11.899999999999999,-42.56,5.6,0.098576,-0.004148,-1.0431,2
2024-06-14 11:39:38.032,5.285,-41.72,4.9350000000000005,0.086864,-0.01098,-1.051152,2
2024-06-14 11:39:38.037,3.815,-39.34,5.005000000000001,0.087108,-0.016347999999999998,-1.02358,2
2024-06-14 11:39:38.042,-2.975,-37.905,4.725,0.09540399999999999,-0.037332000000000004,-0.994544,2
2024-06-14 11:39:38.046,-6.195,-37.17,5.390000000000001,0.095892,-0.069052,-0.9903959999999999,2
2024-06-14 11:39:38.051,-9.52,-36.225,6.125,0.10711599999999999,-0.051727999999999996,-0.992348,2
2024-06-14 11:39:38.056,-12.985,-35.42,6.51,0.11053199999999999,-0.045871999999999996,-0.992348,2
2024-06-14 11:39:38.061,-15.75,-35.175,6.895,0.108336,-0.05246,-1.012356,2
2024-06-14 11:39:38.066,-18.200000000000003,-35.035,7.525,0.10516400000000001,-0.054655999999999996,-1.021628,2
2024-06-14 11:39:38.070,-21.035,-35.980000000000004,7.9799999999999995,0.113216,-0.028792,-1.042368,2
2024-06-14 11:39:38.075,-23.73,-37.239999999999995,8.015,0.108336,-0.034648,-1.06018,2
2024-06-14 11:39:38.080,-25.549999999999997,-39.760000000000005,8.469999999999999,0.10345599999999999,-0.04148,-1.096536,2
2024-06-14 11:39:38.085,-27.79,-42.49,8.575,0.1098,-0.016592000000000003,-1.099708,2
2024-06-14 11:39:38.090,-29.33,-46.025000000000006,8.89,0.11297199999999999,-0.030011999999999997,-1.120936,3
2024-06-14 11:39:38.095,-27.58,-48.614999999999995,8.89,0.114924,0.00488,-1.15168,3
2024-06-14 11:39:38.099,-25.9,-51.94,8.61,0.122488,0.010491999999999998,-1.169248,3
2024-06-14 11:39:38.104,-22.715,-54.32,8.120000000000001,0.134444,0.024399999999999998,-1.1946240000000001,3
2024-06-14 11:39:38.109,-20.299999999999997,-56.945,7.63,0.13761599999999996,0.034159999999999996,-1.1831559999999999,3
2024-06-14 11:39:38.114,-16.939999999999998,-60.06,6.615,0.136396,0.07124799999999999,-1.230492,3
2024-06-14 11:39:38.119,-12.844999999999999,-63.735,5.5649999999999995,0.136884,0.08247199999999999,-1.22732,3
2024-06-14 11:39:38.123,-7.035,-64.015,4.27,0.147864,0.08515600000000001,-1.236104,3
2024-06-14 11:39:38.128,-2.38,-67.47999999999999,2.6950000000000003,0.15494,0.11760799999999999,-1.2422039999999999,3
