time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:38:38.066,380.20500000000004,-436.135,-39.305,4.830956,-1.716296,-3.107096,1
2024-06-14 11:38:38.070,380.94,-333.375,-39.724999999999994,-1.2383,1.148996,1.147776,1
2024-06-14 11:38:38.075,460.355,-306.495,-27.16,0.355752,0.05734,-1.331996,1
2024-06-14 11:38:38.080,477.365,-294.875,9.379999999999999,1.21024,0.400892,-1.333704,1
2024-06-14 11:38:38.085,378.805,-299.66999999999996,35.07,-1.6579799999999998,-0.4267560000000001,-2.88164,1
2024-06-14 11:38:38.090,226.17000000000002,-296.52,76.16,-0.707112,-0.14835199999999998,-2.634468,1
2024-06-14 11:38:38.095,177.135,-318.46500000000003,105.315,-0.7644519999999999,-0.08905999999999999,-1.87148,1
2024-06-14 11:38:38.099,134.015,-348.145,124.60000000000001,0.10052799999999999,-0.24351199999999998,-2.375828,1
2024-06-14 11:38:38.104,152.88,-331.69500000000005,130.48000000000002,0.36770800000000003,-0.8576600000000001,-3.553616,1
2024-06-14 11:38:38.109,64.365,-273.455,103.95,0.59658,-1.328336,-2.86456,1
2024-06-14 11:38:38.114,53.725,-231.10500000000002,78.19,0.280356,-0.64782,-2.3489880000000003,1
2024-06-14 11:38:38.119,47.67,-191.03,66.99,0.41504399999999997,-0.55754,-2.382904,1
2024-06-14 11:38:38.124,55.72,-141.61,45.71,0.24741599999999997,-0.481412,-2.6452039999999997,1
2024-06-14 11:38:38.128,45.78,-24.955000000000002,9.03,0.41870399999999997,-0.623176,-2.039108,1
2024-06-14 11:38:38.133,38.465,-3.5,-9.73,-0.015372,0.113948,-1.3517599999999999,1
2024-06-14 11:38:38.138,40.67,-4.375,4.234999999999999,0.15786799999999998,0.09125599999999999,-1.3681079999999999,1
2024-06-14 11:38:38.143,30.625,-9.835,18.235,-0.038552,0.010980000000000002,-1.254648,1
2024-06-14 11:38:38.148,29.715,-19.810000000000002,23.73,0.09272,0.084424,-1.123376,1
2024-06-14 11:38:38.152,28.455,-18.69,28.42,0.09028,-0.116876,-1.047248,1
2024-06-14 11:38:38.157,25.795,-4.165,18.549999999999997,0.067588,-0.09638000000000001,-0.945256,1
2024-06-14 11:38:38.162,27.825,-1.2950000000000002,5.949999999999999,0.121756,-0.1586,-1.034072,1
2024-06-14 11:38:38.167,25.619999999999997,-0.665,-2.66,0.05831600000000001,-0.15689199999999998,-1.07116,1
2024-06-14 11:38:38.172,19.11,-0.665,-2.73,-0.013908,-0.155184,-1.1272799999999998,1
2024-06-14 11:38:38.177,13.754999999999999,-2.4850000000000003,0.5599999999999999,-0.027084000000000004,-0.038551999999999996,-1.123132,1
2024-06-14 11:38:38.181,15.504999999999999,-3.325,3.185,-0.035379999999999995,0.006588,-1.134112,1
2024-06-14 11:38:38.186,19.81,-4.164999999999999,1.68,-0.036112,-0.0122,-1.101172,2
2024-06-14 11:38:38.191,20.09,-4.83,0.175,-0.08881599999999999,-0.106628,-1.049688,2
2024-06-14 11:38:38.196,14.945,-6.475,0.105,-0.11053199999999999,-0.13224799999999998,-1.0445639999999998,2
2024-06-14 11:38:38.201,9.415,-9.835,0.21,-0.100528,-0.11467999999999999,-1.107272,2
2024-06-14 11:38:38.206,4.41,-14.35,0.14,-0.11443600000000001,-0.10394400000000001,-1.1385040000000002,2
2024-06-14 11:38:38.210,0.38500000000000006,-19.6,0.035,-0.127612,-0.085644,-1.113616,2
2024-06-14 11:38:38.215,-1.435,-25.27,-0.21,-0.13078399999999998,-0.064416,-1.086044,2
2024-06-14 11:38:38.220,-2.45,-31.395,-0.595,-0.120292,-0.072224,-1.080676,2
2024-06-14 11:38:38.227,-4.9,-37.24,-0.56,-0.09759999999999999,-0.100772,-1.0772599999999999,2
2024-06-14 11:38:38.232,-8.575,-42.805,-0.525,-0.076616,-0.11077599999999999,-1.06872,2
2024-06-14 11:38:38.237,-12.46,-46.935,-0.35,-0.084912,-0.099552,-1.068476,2
2024-06-14 11:38:38.241,-15.19,-49.980000000000004,-0.49,-0.09174399999999999,-0.076128,-1.072624,2
2024-06-14 11:38:38.246,-16.345,-53.795,-0.735,-0.098332,-0.056852,-1.084336,2
2024-06-14 11:38:38.251,-15.295,-57.644999999999996,-1.295,-0.101992,-0.032695999999999996,-1.0760399999999999,2
2024-06-14 11:38:38.256,-13.16,-60.515,-1.855,-0.09540399999999999,-0.025132,-1.0787239999999998,2
2024-06-14 11:38:38.261,-12.25,-62.265,-2.0300000000000002,-0.072956,-0.05002,-1.05896,2
2024-06-14 11:38:38.265,-12.46,-64.155,-1.8900000000000001,-0.034648,-0.06709999999999999,-1.0596919999999999,2
2024-06-14 11:38:38.270,-14.14,-65.1,-1.995,-0.061,-0.088328,-1.03578,2
2024-06-14 11:38:38.275,-15.435,-63.14,-1.645,-0.031232000000000003,-0.069052,-1.043832,2
2024-06-14 11:38:38.280,-15.89,-65.1,-1.365,-0.031476,-0.064416,-1.057252,2
2024-06-14 11:38:38.285,-15.82,-69.58,-1.225,-0.030744,-0.060023999999999994,-1.02602,2
2024-06-14 11:38:38.289,-16.905,-68.53,-0.945,-0.017324000000000003,-0.05246,-1.0238239999999998,2
2024-06-14 11:38:38.294,-15.469999999999999,-63.455,-0.20999999999999996,-0.006343999999999999,-0.051972,-1.020652,2
2024-06-14 11:38:38.299,-11.585,-73.815,-0.34999999999999987,-0.0075639999999999995,-0.038552,-1.011136,2
2024-06-14 11:38:38.304,-11.795,-70.525,-0.42000000000000004,-0.007320000000000002,-0.05856,-1.003572,2
2024-06-14 11:38:38.309,-12.355,-80.325,0.9099999999999999,-0.006588,-0.032208,-1.018456,2
2024-06-14 11:38:38.313,-20.405,-119.66499999999999,1.4000000000000001,0.0075639999999999995,-0.034159999999999996,-1.02602,2
2024-06-14 11:38:38.318,-11.83,-78.68,0.56,0.009028,-0.022447999999999996,-1.020408,2
2024-06-14 11:38:38.323,-8.82,-74.97,0.0,0.00976,-0.008783999999999998,-1.037976,2
2024-06-14 11:38:38.328,-14.105,-68.6,-1.05,0.021471999999999998,-0.02928,-1.085312,2
2024-06-14 11:38:38.333,-25.165,-61.25,-2.24,0.01952,-0.018544,-1.015772,2
2024-06-14 11:38:38.338,-22.82,-60.30500000000001,-2.1,0.028059999999999998,-0.048068,-1.050176,2
2024-06-14 11:38:38.342,-14.98,-59.43000000000001,-0.875,0.029036,-0.027083999999999997,-1.037488,2
2024-06-14 11:38:38.347,-16.555,-57.644999999999996,-0.06999999999999995,0.034648,-0.037576,-1.0592039999999998,2
2024-06-14 11:38:38.352,-16.380000000000003,-56.105,0.875,0.0244,-0.012444,-1.058716,2
2024-06-14 11:38:38.357,-10.71,-55.894999999999996,0.665,0.02684,-0.009028,-1.068232,2
2024-06-14 11:38:38.362,-6.475,-55.93,-0.45499999999999996,0.034892,0.0026839999999999998,-1.063108,2
2024-06-14 11:38:38.366,-7.525,-53.83,-1.7850000000000001,0.050264,0.021471999999999998,-1.06262,2
2024-06-14 11:38:38.371,-10.219999999999999,-44.415,-3.15,0.057095999999999994,-0.035379999999999995,-1.072136,3
2024-06-14 11:38:38.376,-7.63,-44.94,-2.66,0.06588,-0.05831599999999999,-1.045296,3
2024-06-14 11:38:38.381,-3.815,-43.19,-1.47,0.06466,-0.11248399999999999,-1.072136,3
2024-06-14 11:38:38.386,-1.435,-41.09,0.06999999999999998,0.065636,-0.08710799999999999,-1.060424,3
2024-06-14 11:38:38.390,-3.6050000000000004,-39.795,-0.07,0.073444,-0.033184,-1.0001559999999998,3
2024-06-14 11:38:38.395,-4.48,-36.89,-0.28,0.08637600000000001,-0.055875999999999995,-0.98576,3
2024-06-14 11:38:38.400,-5.005,-34.72,-0.06999999999999999,0.08662,-0.045871999999999996,-0.99064,3
2024-06-14 11:38:38.405,-5.67,-32.515,-0.245,0.09418399999999999,-0.043188,-0.971608,3
2024-06-14 11:38:38.410,-6.09,-29.855,-0.245,0.09759999999999999,-0.043432,-0.961116,3
2024-06-14 11:38:38.415,-5.775,-27.615000000000002,-0.315,0.101016,-0.028304,-0.938912,3
2024-06-14 11:38:38.419,-5.074999999999999,-24.884999999999998,-0.525,0.10614,-0.020984000000000003,-0.92842,3
2024-06-14 11:38:38.424,-4.27,-22.435000000000002,-0.9099999999999999,0.106872,-0.012444,-0.9171959999999999,3
2024-06-14 11:38:38.429,-2.87,-19.845,-1.435,0.113948,-0.001464,-0.909632,3
2024-06-14 11:38:38.434,-0.28,-18.130000000000003,-1.995,0.103212,0.014395999999999999,-0.9174399999999999,3
2024-06-14 11:38:38.439,2.625,-17.36,-2.835,0.09638,0.029036,-0.9333,3
2024-06-14 11:38:38.443,5.915,-17.814999999999998,-3.885,0.090524,0.038063999999999994,-0.93574,3
2024-06-14 11:38:38.448,10.01,-19.11,-5.04,0.08881599999999999,0.04392,-0.965508,3
2024-06-14 11:38:38.453,14.21,-20.685000000000002,-6.23,0.08906,0.038307999999999995,-1.007232,3
2024-06-14 11:38:38.458,18.095,-23.555,-7.245,0.089548,0.023912,-1.047736,3
