time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:02:07.588,-345.73,-65.31,16.1,-4.57012,-0.009272,-4.053328,1
2024-06-14 12:02:07.593,-377.79,0.7,26.88,-1.519144,-0.10931199999999999,-1.8622079999999999,1
2024-06-14 12:02:07.598,-377.93,-110.53,-10.43,-1.421544,0.318664,-1.050176,1
2024-06-14 12:02:07.602,-320.6,-248.01,-50.61,-0.089792,0.11175199999999999,-1.1223999999999998,1
2024-06-14 12:02:07.607,-179.9,-329.14,-88.69,0.413824,0.545584,-1.48108,1
2024-06-14 12:02:07.612,-45.08,-352.66,-125.09,0.777384,0.5148400000000001,-1.688968,1
2024-06-14 12:02:07.617,52.01,-347.62,-156.24,0.586576,0.290848,-1.979328,1
2024-06-14 12:02:07.622,118.09,-312.76,-169.05,0.326472,0.352824,-2.219424,1
2024-06-14 12:02:07.627,115.64,-265.58,-157.01,0.183488,0.782264,-2.201856,1
2024-06-14 12:02:07.631,96.6,-234.85,-117.88,0.180072,1.1048319999999998,-1.9764,1
2024-06-14 12:02:07.636,79.66,-227.57,-65.73,0.14054399999999997,1.2702639999999998,-1.833416,1
2024-06-14 12:02:07.641,62.86,-239.96,-13.86,0.08930400000000001,1.05408,-1.6138160000000001,1
2024-06-14 12:02:07.646,64.75,-248.22,31.08,0.045384,0.7461519999999999,-1.6123519999999998,1
2024-06-14 12:02:07.651,56.98,-231.7,60.62,0.00732,0.20984,-1.5767280000000001,1
2024-06-14 12:02:07.656,48.23,-201.32,63.63,0.015616,-0.45432799999999995,-1.747528,1
2024-06-14 12:02:07.660,41.51,-152.25,40.6,0.079544,-0.711016,-1.680184,1
2024-06-14 12:02:07.665,29.61,-119.21,3.78,0.110776,-0.771528,-1.72752,1
2024-06-14 12:02:07.670,19.81,-80.43,-27.93,0.107848,-0.508984,-1.5001120000000001,1
2024-06-14 12:02:07.675,1.19,-34.09,-44.03,0.23326399999999997,-0.028791999999999998,-1.505968,1
2024-06-14 12:02:07.680,12.04,-5.39,-34.51,0.19178399999999998,0.004391999999999999,-1.330776,1
2024-06-14 12:02:07.685,4.97,-0.98,-23.17,0.231312,0.094184,-1.3054,1
2024-06-14 12:02:07.689,2.94,2.87,-14.63,0.106872,0.125904,-1.216096,2
2024-06-14 12:02:07.694,4.55,2.8,-9.66,-0.016592,0.056119999999999996,-1.142896,2
2024-06-14 12:02:07.699,5.74,0.49,-8.61,-0.06783199999999999,0.013176,-1.0955599999999999,2
