time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:19:34.951,-302.89,-357.63,-73.99000000000001,3.807864,0.299388,-1.526952,1
2024-06-14 11:19:34.956,-222.53,-361.725,-84.105,1.267336,0.17568,-1.421788,1
2024-06-14 11:19:34.961,-119.105,-348.39,-97.685,-0.149816,0.285236,-1.5628199999999999,1
2024-06-14 11:19:34.966,-24.185,-346.15,-117.285,-0.52216,0.052216,-2.0110479999999997,1
2024-06-14 11:19:34.971,59.709999999999994,-337.995,-139.615,-0.827404,0.08125199999999999,-2.1762360000000003,1
2024-06-14 11:19:34.975,98.945,-324.59000000000003,-148.96,-0.20886400000000002,0.216184,-2.1923399999999997,1
2024-06-14 11:19:34.980,96.635,-306.66999999999996,-139.79000000000002,0.369172,0.5065439999999999,-2.1884360000000003,1
2024-06-14 11:19:34.985,66.675,-293.58000000000004,-115.00999999999999,0.708088,0.820328,-2.352892,1
2024-06-14 11:19:34.990,53.97,-293.72,-78.33,0.5721799999999999,0.9455,-2.683512,1
2024-06-14 11:19:34.995,39.760000000000005,-299.70500000000004,-38.745,0.209596,0.9298839999999999,-2.962892,1
2024-06-14 11:19:35.000,30.03,-253.36499999999998,-0.8400000000000003,0.055631999999999994,0.5997520000000001,-2.552972,1
2024-06-14 11:19:35.005,17.255,-190.82,21.35,0.065636,0.071736,-1.98494,1
2024-06-14 11:19:35.009,10.535,-121.975,20.055,0.108336,-0.23472799999999996,-1.580876,1
2024-06-14 11:19:35.014,9.73,-79.485,2.59,0.06344,-0.290848,-1.46522,1
2024-06-14 11:19:35.019,9.485,-50.925,-15.085,0.020496,-0.248636,-1.218292,1
2024-06-14 11:19:35.024,9.135,-34.44,-22.26,-0.083692,-0.072712,-1.1202039999999998,1
2024-06-14 11:19:35.029,5.8100000000000005,-16.31,-21.945,-0.081984,0.05026399999999999,-1.04188,1
2024-06-14 11:19:35.034,3.6399999999999997,-5.915,-14.945,-0.06831999999999999,0.10858,-1.023336,1
2024-06-14 11:19:35.039,2.1,-1.925,-4.445,0.104432,0.023668,-1.103612,1
2024-06-14 11:19:35.043,0.35000000000000003,-6.65,1.75,0.083936,-0.11956,-1.096536,1
2024-06-14 11:19:35.048,-1.19,-8.05,-1.995,0.014152000000000001,-0.024155999999999997,-1.0814080000000001,1
2024-06-14 11:19:35.053,-1.54,-7.5600000000000005,-3.71,-0.0019519999999999954,-0.009272,-1.042612,1
2024-06-14 11:19:35.058,-2.8,-4.515,-1.5050000000000001,-0.105652,-0.026352,-1.026508,2
2024-06-14 11:19:35.063,-4.2,-3.2199999999999998,0.8049999999999999,-0.10931199999999999,-0.028548000000000004,-1.046272,2
2024-06-14 11:19:35.068,-4.69,-2.73,0.7,-0.012199999999999996,-0.02196,-1.043588,2
2024-06-14 11:19:35.073,-4.13,-2.975,0.45499999999999996,-0.063196,-0.005124,-1.052372,2
2024-06-14 11:19:35.077,-2.9050000000000002,-3.6050000000000004,0.21,-0.08662,-0.006588,-1.03822,2
2024-06-14 11:19:35.082,-1.7149999999999999,-3.78,0.49,-0.0915,0.008539999999999999,-1.024556,2
2024-06-14 11:19:35.087,-0.875,-5.075,0.385,-0.086864,-0.009516,-1.020652,2
2024-06-14 11:19:35.092,-0.49,-6.79,0.21000000000000002,-0.08979200000000001,-0.015372,-1.0206520000000001,2
2024-06-14 11:19:35.097,-0.21,-8.925,0.315,-0.09394,-0.013176,-1.024068,2
2024-06-14 11:19:35.102,-0.175,-10.114999999999998,0.525,-0.09662399999999999,-0.018056,-1.028948,2
2024-06-14 11:19:35.107,-0.315,-10.780000000000001,0.665,-0.090036,-0.011956,-1.0206520000000001,2
2024-06-14 11:19:35.111,-0.21000000000000002,-11.585,0.77,-0.088572,-0.016104,-1.02236,2
2024-06-14 11:19:35.116,0.07,-12.985,0.8049999999999999,-0.088084,0.0019519999999999997,-1.031632,2
2024-06-14 11:19:35.121,0.28,-13.965,0.8049999999999999,-0.092476,-0.011467999999999999,-1.0228479999999998,2
2024-06-14 11:19:35.126,0.455,-14.385,0.9450000000000001,-0.098088,-0.00366,-1.0255319999999999,2
2024-06-14 11:19:35.131,0.525,-15.085,0.98,-0.091256,-0.010735999999999999,-1.024556,2
2024-06-14 11:19:35.136,0.595,-15.925,1.19,-0.089304,-0.00854,-1.02358,2
2024-06-14 11:19:35.141,0.385,-16.134999999999998,1.26,-0.0915,-0.011467999999999999,-1.025776,2
2024-06-14 11:19:35.145,0.42,-16.835,1.295,-0.08906,0.000732,-1.02236,2
2024-06-14 11:19:35.150,0.525,-17.255,1.155,-0.06344,-0.008296,-1.01992,2
2024-06-14 11:19:35.155,1.575,-51.239999999999995,1.855,-0.08906,-0.011712,-1.02236,2
2024-06-14 11:19:35.160,1.0150000000000001,-19.915,1.12,-0.114924,-0.020496,-1.019676,2
2024-06-14 11:19:35.165,-0.175,-19.32,1.75,-0.076372,-0.005611999999999999,-1.0248,2
2024-06-14 11:19:35.170,1.575,-22.47,1.26,-0.101016,-0.007807999999999999,-1.022116,2
2024-06-14 11:19:35.175,-0.56,-22.400000000000002,1.61,-0.08271599999999998,0.001952,-1.023824,2
2024-06-14 11:19:35.179,-1.085,-20.544999999999998,0.84,-0.04026,-0.02074,-1.018456,2
2024-06-14 11:19:35.184,-0.63,-20.965,1.19,-0.094428,-0.0004880000000000006,-1.02114,2
2024-06-14 11:19:35.189,-1.645,-22.785,1.05,-0.073444,-0.025376,-1.0177239999999999,2
2024-06-14 11:19:35.194,0.03500000000000003,-30.345,1.26,-0.062708,-0.0183,-0.999668,2
2024-06-14 11:19:35.199,-1.8900000000000001,-21.595,1.435,-0.078324,0.006588,-1.023336,2
2024-06-14 11:19:35.204,-2.17,-22.225,1.7149999999999999,-0.08710799999999999,-0.015372,-1.016748,2
2024-06-14 11:19:35.209,-2.17,-21.07,1.26,-0.068076,-0.02074,-1.0035720000000001,2
2024-06-14 11:19:35.213,-2.555,-21.314999999999998,1.9249999999999998,-0.076128,-0.003416,-1.017968,2
2024-06-14 11:19:35.218,-2.6950000000000003,-22.259999999999998,1.68,-0.066612,-0.015615999999999996,-1.02114,2
2024-06-14 11:19:35.223,-2.38,-20.965,2.135,-0.094916,0.0014639999999999992,-1.02114,2
2024-06-14 11:19:35.233,-2.555,-21.875,2.0300000000000002,-0.006343999999999997,-0.03342799999999999,-1.00284,2
2024-06-14 11:19:35.238,-2.52,-21.525,2.17,-0.036356,0.010736,-1.002596,2
2024-06-14 11:19:35.243,-2.94,-22.189999999999998,2.66,-0.074908,-0.014152000000000001,-1.01016,2
2024-06-14 11:19:35.247,-0.17500000000000004,-18.515,2.59,-0.033184,-0.015616,-0.998204,2
2024-06-14 11:19:35.252,-3.745,-21.105,2.415,-0.046848,-0.009760000000000001,-1.0116239999999999,2
2024-06-14 11:19:35.257,-2.38,-20.545,1.995,-0.071248,-0.003416,-1.014064,2
2024-06-14 11:19:35.262,-1.75,-22.05,1.995,0.008784,0.008296000000000001,-0.9945439999999999,2
2024-06-14 11:19:35.267,-3.08,-22.96,2.52,-0.050752,0.000732,-1.0133320000000001,2
2024-06-14 11:19:35.271,-0.98,-23.415,2.17,-0.072712,0.012932,-1.02236,2
2024-06-14 11:19:35.276,-1.5750000000000002,-24.85,1.7149999999999999,-0.041235999999999995,-0.00976,-1.013088,2
2024-06-14 11:19:35.281,-1.365,-26.11,1.365,-0.027572,0.003904,-1.004304,2
2024-06-14 11:19:35.286,-0.49,-27.72,1.05,-0.077592,0.01098,-1.025776,2
2024-06-14 11:19:35.291,-1.5050000000000001,-29.294999999999998,1.155,-0.027083999999999997,0.002928,-1.012356,2
2024-06-14 11:19:35.295,-0.84,-29.05,1.05,-0.026352,-0.0034159999999999998,-1.018212,2
2024-06-14 11:19:35.300,-1.6099999999999999,-28.979999999999997,0.77,-0.025863999999999998,-0.003416,-1.02602,2
2024-06-14 11:19:35.305,-4.585,-27.58,0.10500000000000001,-0.02196,-0.0019520000000000002,-1.018456,2
2024-06-14 11:19:35.310,-5.46,-26.985,-0.10500000000000004,-0.031476,-0.00732,-1.008452,2
2024-06-14 11:19:35.315,-5.88,-27.195,0.03500000000000002,-0.020984000000000003,-0.0075639999999999995,-1.0169920000000001,2
2024-06-14 11:19:35.319,-5.984999999999999,-27.685000000000002,0.315,-0.024644,-0.010248,-1.014308,2
2024-06-14 11:19:35.324,-6.475,-27.65,0.42,-0.014883999999999998,-0.01586,-1.014796,2
2024-06-14 11:19:35.329,-6.545,-28.455,0.77,-0.015372,-0.009271999999999999,-1.01382,2
2024-06-14 11:19:35.334,-5.529999999999999,-27.79,0.945,-0.017324,-0.015372,-1.015772,2
2024-06-14 11:19:35.339,-5.109999999999999,-27.545,1.225,-0.011955999999999998,-0.014395999999999999,-1.02114,2
2024-06-14 11:19:35.344,-5.355,-27.685000000000002,1.33,-0.011467999999999999,-0.013420000000000001,-1.01504,2
2024-06-14 11:19:35.348,-5.425,-27.65,1.575,-0.015372,-0.0046359999999999995,-1.0252879999999998,2
2024-06-14 11:19:35.353,-5.425000000000001,-28.244999999999997,1.645,-0.0075639999999999995,0.0004879999999999997,-1.0230920000000001,2
2024-06-14 11:19:35.358,-5.390000000000001,-28.945,1.505,-0.005856,-0.004148000000000001,-1.026996,2
2024-06-14 11:19:35.363,-5.25,-31.150000000000002,1.26,-0.0060999999999999995,0.00244,-1.047248,2
2024-06-14 11:19:35.368,-5.845000000000001,-33.39,0.8400000000000001,-0.005368,0.008296,-1.093852,2
2024-06-14 11:19:35.372,-5.075,-36.855000000000004,0.455,-0.0026839999999999998,0.010003999999999999,-1.068476,2
2024-06-14 11:19:35.377,-3.115,-41.055,0.245,0.0019520000000000002,0.009028,-1.0765280000000002,2
2024-06-14 11:19:35.382,6.545,-39.55,-0.63,0.005856,0.00488,-1.090192,2
2024-06-14 11:19:35.387,4.795,-48.685,-0.385,0.00732,0.013420000000000001,-1.109956,2
2024-06-14 11:19:35.392,2.1350000000000002,-53.269999999999996,-0.385,0.0075639999999999995,0.002195999999999999,-1.137528,2
2024-06-14 11:19:35.396,3.185,-49.56,-0.42,0.008784,0.001952,-1.166808,2
2024-06-14 11:19:35.401,10.955,-50.995,0.21000000000000002,0.011712,0.029524,-1.134112,2
2024-06-14 11:19:35.406,14.665,-50.575,1.155,0.00854,-0.029036,-1.2602599999999997,2
2024-06-14 11:19:35.411,16.240000000000002,-53.900000000000006,1.155,0.012688000000000001,0.006588,-1.21878,2
2024-06-14 11:19:35.416,17.15,-56.455,1.155,0.022936,-0.0068319999999999995,-1.2319559999999998,2
2024-06-14 11:19:35.421,18.165,-60.269999999999996,1.155,0.025132,-0.009516,-1.2578200000000002,2
2024-06-14 11:19:35.425,20.125,-63.63,0.63,0.024399999999999998,0.025376000000000003,-1.268068,2
2024-06-14 11:19:35.430,22.645,-67.97,0.665,0.03172,0.018056,-1.2695319999999999,2
2024-06-14 11:19:35.435,25.48,-71.53999999999999,0.49,0.032452,0.022448000000000003,-1.27856,2
2024-06-14 11:19:35.440,27.509999999999998,-76.02,0.175,0.026108,0.018543999999999998,-1.310524,2
2024-06-14 11:19:35.445,29.189999999999998,-80.28999999999999,0.035,0.029523999999999995,0.009271999999999999,-1.323944,2
2024-06-14 11:19:35.449,30.8,-84.7,0.21000000000000002,0.026108,0.010736,-1.3439519999999998,2
2024-06-14 11:19:35.454,30.835,-91.805,-0.14,0.027816,0.0014639999999999996,-1.393972,2
2024-06-14 11:19:35.459,29.435000000000002,-100.17,0.315,0.027816,-0.010735999999999999,-1.3876279999999999,2
2024-06-14 11:19:35.464,27.65,-109.025,-0.245,0.041724,-0.005612,-1.375184,2
2024-06-14 11:19:35.469,28.875,-117.03999999999999,-0.91,0.034159999999999996,0.000976,-1.38714,2
2024-06-14 11:19:35.473,31.99,-124.6,-1.295,0.03416,0.0053679999999999995,-1.4171520000000002,2
2024-06-14 11:19:35.478,33.004999999999995,-134.12,-1.4,0.031232000000000003,-0.006587999999999998,-1.452532,2
2024-06-14 11:19:35.483,33.46,-145.005,-1.54,0.027084,-0.025132,-1.4837639999999999,2
2024-06-14 11:19:35.488,33.81,-157.5,-1.225,0.020007999999999998,-0.05124,-1.5084080000000002,2
2024-06-14 11:19:35.493,32.69,-171.22000000000003,-0.28,0.024399999999999998,-0.08954799999999999,-1.5181679999999997,2
2024-06-14 11:19:35.497,31.745,-185.115,1.19,0.018788,-0.09174399999999999,-1.535492,2
2024-06-14 11:19:35.502,30.695,-200.06,2.625,0.016104,-0.10052799999999999,-1.5655039999999998,2
2024-06-14 11:19:35.507,29.4,-215.39,4.025,0.014395999999999999,-0.091988,-1.5669680000000001,2
2024-06-14 11:19:35.512,28.455,-230.47500000000002,5.425,0.020739999999999998,-0.09540399999999999,-1.588684,2
2024-06-14 11:19:35.517,27.09,-246.05,6.824999999999999,0.01952,-0.09272,-1.566724,2
