time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:21:17.619,203.315,-389.095,91.07,1.450824,-0.925736,-3.304004,1
2024-06-14 11:21:17.629,212.8,-349.685,95.83000000000001,-0.468968,0.36112000000000005,-0.993812,1
2024-06-14 11:21:17.639,12.11,-308.45500000000004,131.215,-0.5158159999999999,-0.213256,-1.8026719999999998,1
2024-06-14 11:21:17.648,-57.085,-329.315,140.49,0.24204799999999999,-0.45774399999999993,-2.044476,1
2024-06-14 11:21:17.658,-49.91,-302.75,108.60499999999999,0.383812,-0.782752,-2.300432,1
2024-06-14 11:21:17.668,-43.54,-255.99,38.815,0.259128,-0.924272,-2.748904,1
2024-06-14 11:21:17.678,-1.6799999999999997,-176.33,-24.29,0.124196,-0.25546800000000003,-2.01056,1
2024-06-14 11:21:17.687,-8.995,-97.055,-17.395,0.006344000000000001,0.287188,-1.3729879999999999,1
2024-06-14 11:21:17.697,-15.435,-52.394999999999996,12.18,-0.041724,0.127612,-1.1626599999999998,1
2024-06-14 11:21:17.707,-17.605,-25.305,11.620000000000001,-0.06490399999999999,-0.105652,-1.094584,1
2024-06-14 11:21:17.716,-10.254999999999999,-11.305,-1.7149999999999999,-0.004392,-0.045384,-1.0870199999999999,1
2024-06-14 11:21:17.726,-6.79,-8.925,-2.9400000000000004,0.004392,0.06173200000000001,-1.059936,1
2024-06-14 11:21:17.736,-3.745,-4.34,3.5,-0.036112,0.028304,-1.041636,2
2024-06-14 11:21:17.745,-0.735,-3.64,-0.8400000000000001,-0.056608000000000006,-0.03172,-1.031144,2
2024-06-14 11:21:17.755,-0.14,-4.025,-3.045,-0.041479999999999996,-0.022448000000000003,-1.0472480000000002,2
2024-06-14 11:21:17.765,-0.13999999999999999,-3.325,-2.975,-0.065636,-0.004148000000000001,-1.02114,2
2024-06-14 11:21:17.774,-0.385,-3.71,-2.73,-0.082228,0.00048800000000000004,-1.0145520000000001,2
2024-06-14 11:21:17.784,-0.175,-5.74,-2.87,-0.079544,-0.0031719999999999995,-1.023092,2
2024-06-14 11:21:17.794,-0.455,-8.47,-2.975,-0.083692,-0.01098,-1.0189439999999998,2
2024-06-14 11:21:17.803,-1.3650000000000002,-11.305,-3.255,-0.081252,-0.0068319999999999995,-1.020408,2
2024-06-14 11:21:17.813,-2.135,-16.205,-3.745,-0.086864,-0.01098,-1.028948,2
2024-06-14 11:21:17.823,-2.6950000000000003,-20.475,-3.85,-0.076372,-0.010735999999999999,-1.024556,2
2024-06-14 11:21:17.832,-3.045,-23.625,-3.6399999999999997,-0.07075999999999999,-0.012931999999999999,-1.0213839999999998,2
2024-06-14 11:21:17.842,-3.255,-24.15,-3.255,-0.06588,-0.010492,-1.0226039999999998,2
2024-06-14 11:21:17.852,-2.9749999999999996,-28.21,-3.185,-0.061975999999999996,-0.003416,-1.02358,2
2024-06-14 11:21:17.861,-0.5249999999999999,-29.295,-2.59,-0.055388,0.000732,-1.018212,2
2024-06-14 11:21:17.871,-0.385,-28.384999999999998,-2.625,-0.049776,-0.000244,-1.016992,2
2024-06-14 11:21:17.881,0.21,-30.765,-2.52,-0.042212,-0.00366,-1.01748,2
2024-06-14 11:21:17.891,0.875,-32.129999999999995,-2.45,-0.037332,0.0046359999999999995,-1.016504,2
2024-06-14 11:21:17.900,3.3600000000000003,-15.995000000000001,-2.31,-0.032696,0.00488,-1.01138,2
2024-06-14 11:21:17.910,2.205,-27.79,-2.0300000000000002,-0.020983999999999996,0.00024400000000000008,-1.011868,2
2024-06-14 11:21:17.920,2.66,-24.990000000000002,-2.135,-0.019764,0.0034159999999999998,-1.0133320000000001,2
