time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:22:53.787,-234.185,-430.395,-17.814999999999998,4.597448,2.688148,-3.951092,1
2024-06-14 11:22:53.797,-317.65999999999997,-377.02,-114.94,0.640012,-0.03733199999999999,-1.111664,1
2024-06-14 11:22:53.807,-67.235,-345.275,-154.0,-0.640012,0.155428,-1.6823799999999998,1
2024-06-14 11:22:53.816,121.73,-343.525,-202.86,-0.35648399999999997,0.360144,-1.824388,1
2024-06-14 11:22:53.826,98.875,-327.11,-169.82,0.710528,0.945012,-2.208444,1
2024-06-14 11:22:53.836,44.59,-329.595,-71.12,0.5399719999999999,1.288564,-3.5258,1
2024-06-14 11:22:53.845,13.09,-185.815,25.655,0.16494399999999998,0.207644,-2.359236,1
2024-06-14 11:22:53.855,2.7649999999999997,-52.64,13.860000000000001,0.202276,-0.33086400000000005,-1.40422,1
2024-06-14 11:22:53.865,6.404999999999999,-19.985,-22.54,-0.027572,-0.076128,-1.0921439999999998,1
2024-06-14 11:22:53.874,1.9949999999999999,-10.71,-9.17,-0.058072,0.049044,-0.996496,1
2024-06-14 11:22:53.884,0.06999999999999999,-10.85,2.38,0.002196,0.008052,-1.063596,2
2024-06-14 11:22:53.893,0.31500000000000006,-6.824999999999999,-3.115,-0.027572,-0.027572,-1.0457839999999998,2
2024-06-14 11:22:53.903,-2.73,-4.41,0.91,-0.08491199999999999,-0.023424,-1.04798,2
2024-06-14 11:22:53.913,-2.38,-5.915,0.595,-0.07075999999999999,0.008296,-1.048712,2
2024-06-14 11:22:53.922,-0.35,-9.344999999999999,0.735,-0.09638,0.005124,-1.0238239999999998,2
2024-06-14 11:22:53.932,0.14,-13.3,0.735,-0.09272,-0.014639999999999999,-1.018944,2
2024-06-14 11:22:53.942,0.07,-15.365,1.0150000000000001,-0.08808400000000001,-0.002684,-1.0250439999999998,2
2024-06-14 11:22:53.951,0.455,-18.165,0.91,-0.090036,-0.000976,-1.03456,2
2024-06-14 11:22:53.961,0.7,-21.035,1.0150000000000001,-0.09881999999999999,0.0053679999999999995,-1.0350479999999997,2
2024-06-14 11:22:53.971,0.5599999999999999,-22.505000000000003,1.33,-0.08369199999999999,-0.00488,-1.02846,2
2024-06-14 11:22:53.980,0.35,-23.345,1.4,-0.07808,0.0046359999999999995,-1.027972,2
2024-06-14 11:22:53.990,-1.05,-11.34,1.05,-0.072712,0.009028,-1.025776,2
2024-06-14 11:22:54.000,0.7350000000000001,-27.089999999999996,1.0150000000000001,-0.084668,-0.010492,-1.027728,2
2024-06-14 11:22:54.009,-2.415,-20.37,1.61,-0.05831599999999999,-0.012932,-1.0189439999999998,2
2024-06-14 11:22:54.019,-1.96,-33.775000000000006,0.98,-0.057828,0.020984,-1.019676,2
2024-06-14 11:22:54.029,-2.8,-33.599999999999994,0.7,-0.069052,0.009272,-1.024312,2
2024-06-14 11:22:54.038,-3.8499999999999996,-32.34,1.435,-0.072468,0.010004,-1.0262639999999998,2
2024-06-14 11:22:54.048,-4.62,-39.515,1.365,-0.039772,0.0183,-1.01626,2
2024-06-14 11:22:54.058,-7.07,-43.540000000000006,0.7,-0.052947999999999995,-0.038796,-1.0191879999999998,2
2024-06-14 11:22:54.067,-7.385,-41.16,2.415,-0.030744,-0.017079999999999998,-1.015528,2
2024-06-14 11:22:54.077,-9.03,-38.78,2.205,-0.040015999999999996,-0.016104,-1.0165039999999999,2
2024-06-14 11:22:54.087,-15.504999999999999,-32.725,0.77,-0.009271999999999999,-0.0031719999999999995,-1.0096720000000001,2
2024-06-14 11:22:54.096,-13.965,-30.485,1.505,-0.024155999999999997,0.003416,-1.0387080000000002,2
2024-06-14 11:22:54.106,-10.745,-29.854999999999997,1.505,-0.010248,0.024155999999999997,-1.02358,2
2024-06-14 11:22:54.116,-9.45,-28.875,0.56,0.003172,0.019032,-1.02602,2
2024-06-14 11:22:54.125,-9.94,-29.4,0.0,0.010492,0.02196,-1.0165039999999999,2
2024-06-14 11:22:54.135,-7.91,-28.455,-0.595,0.004392,0.0183,-1.012356,2
2024-06-14 11:22:54.145,-5.285,-26.845,-0.385,0.007808,0.011712,-1.015772,2
2024-06-14 11:22:54.154,-4.445,-27.615,0.315,0.009271999999999999,0.005855999999999999,-1.017236,2
2024-06-14 11:22:54.164,-4.025,-28.595,0.45499999999999996,0.011224,0.014395999999999999,-1.0228479999999998,2
2024-06-14 11:22:54.174,-1.855,-30.835,0.245,0.01586,0.0183,-1.0399280000000002,2
2024-06-14 11:22:54.183,-0.665,-33.985,0.245,0.019764000000000004,0.022692,-1.0735999999999999,2
2024-06-14 11:22:54.193,4.76,-34.125,0.49,0.020252,0.03172,-1.102148,2
2024-06-14 11:22:54.202,11.445,-38.5,0.9450000000000001,0.018056,0.022935999999999998,-1.1724199999999998,2
2024-06-14 11:22:54.212,11.655,-45.15,0.8049999999999999,0.02196,0.006344,-1.2139,2
2024-06-14 11:22:54.222,13.335,-54.775,0.49,0.021227999999999997,0.012931999999999999,-1.283684,2
2024-06-14 11:22:54.231,15.015,-67.655,0.77,0.018056,0.004392,-1.330044,2
2024-06-14 11:22:54.241,15.61,-80.78,0.735,0.026840000000000003,0.014884000000000001,-1.3588360000000002,2
2024-06-14 11:22:54.251,17.884999999999998,-93.975,0.525,0.029036,0.018056,-1.372744,2
2024-06-14 11:22:54.260,21.455,-107.1,-0.06999999999999999,0.039040000000000005,0.053192,-1.36152,2
2024-06-14 11:22:54.270,23.380000000000003,-122.08,-1.155,0.034404000000000004,0.06392799999999998,-1.42984,2
2024-06-14 11:22:54.280,30.765,-140.35000000000002,-2.94,0.029768,0.036356,-1.4827879999999998,2
2024-06-14 11:22:54.289,36.715,-165.06,-3.115,0.019276,0.008052,-1.5433,2
2024-06-14 11:22:54.299,38.36,-196.42000000000002,-2.205,0.011467999999999999,-0.025863999999999998,-1.5920999999999998,3
2024-06-14 11:22:54.309,39.269999999999996,-229.495,0.595,-0.00244,-0.071492,-1.665788,3
2024-06-14 11:22:54.318,40.285,-268.485,4.235,-0.026352,-0.06344,-1.746064,3
2024-06-14 11:22:54.328,44.45,-312.40999999999997,6.965,-0.021716,0.000732,-1.9024679999999998,3
2024-06-14 11:22:54.338,48.195,-359.8,5.5649999999999995,-0.020007999999999998,-0.014883999999999998,-2.0664359999999995,3
2024-06-14 11:22:54.347,42.455,-409.815,5.74,-0.06709999999999999,-0.10492000000000001,-2.171112,3
2024-06-14 11:22:54.357,38.01,-459.83,7.175000000000001,0.025376000000000003,-0.10858,-2.724748,3
2024-06-14 11:22:54.367,39.69,-501.095,4.34,0.2135,-0.048312,-3.2437359999999997,3
2024-06-14 11:22:54.376,47.25,-531.5799999999999,-3.115,0.363316,0.08271600000000001,-3.4286879999999997,3
2024-06-14 11:22:54.386,65.31,-545.09,-11.865,0.40747999999999995,-0.08832799999999999,-3.515796,3
2024-06-14 11:22:54.396,55.370000000000005,-558.46,-6.16,0.27498799999999995,0.101748,-3.346216,3
2024-06-14 11:22:54.405,3.3249999999999993,-543.655,-3.675,0.285724,0.298168,-3.23666,3
2024-06-14 11:22:54.415,-38.185,-499.16999999999996,-17.57,-0.446032,-0.074908,-3.288144,3
2024-06-14 11:22:54.425,-21.28,-427.90999999999997,-20.895000000000003,-1.712636,-0.44603200000000004,-2.8081959999999997,3
2024-06-14 11:22:54.434,15.015,-364.7,6.3,-2.567612,-0.6585559999999999,-1.717028,3
2024-06-14 11:22:54.444,41.615,-379.435,76.37,-1.411784,-0.96014,-0.5958479999999999,3
2024-06-14 11:22:54.454,105.97999999999999,-191.345,120.64500000000001,-1.9656639999999999,-0.621224,-1.458388,3
2024-06-14 11:22:54.463,123.48,-20.615000000000002,145.18,-1.7660719999999999,0.10394400000000001,-1.2941759999999998,3
2024-06-14 11:22:54.473,42.875,95.51499999999999,121.83500000000001,-1.690432,0.451156,-1.214144,4
2024-06-14 11:22:54.483,-38.745000000000005,140.45499999999998,88.375,-1.413004,0.30378,-1.0923880000000001,4
2024-06-14 11:22:54.492,-71.295,156.345,62.825,-1.278072,0.028303999999999996,-0.821548,4
2024-06-14 11:22:54.502,-62.825,173.005,46.9,-1.1199599999999998,-0.156404,-0.621224,4
2024-06-14 11:22:54.511,-32.2,197.68,36.19,-0.9962519999999999,-0.18178,-0.571204,4
2024-06-14 11:22:54.521,-7.175,226.24,26.075,-0.908656,-0.089548,-0.5851120000000001,4
2024-06-14 11:22:54.531,0.35000000000000003,254.38,15.294999999999998,-0.8303320000000001,0.016347999999999998,-0.6512359999999999,4
2024-06-14 11:22:54.540,-4.970000000000001,280.45500000000004,5.46,-0.7639640000000001,0.07197999999999999,-0.724192,4
2024-06-14 11:22:54.550,-11.55,305.585,-1.05,-0.715896,0.078568,-0.799832,4
2024-06-14 11:22:54.560,-11.445,329.84000000000003,-3.08,-0.671732,0.058316,-0.878888,4
2024-06-14 11:22:54.569,-5.25,352.55499999999995,-0.665,-0.629032,0.06417199999999999,-0.957212,4
2024-06-14 11:22:54.579,1.9949999999999999,370.92999999999995,4.83,-0.567788,0.073932,-1.080188,4
2024-06-14 11:22:54.589,8.120000000000001,384.37,11.935,-0.5058119999999999,0.130784,-1.14924,4
2024-06-14 11:22:54.598,10.71,397.32,18.375,-0.454084,0.17543599999999998,-1.2285400000000002,4
2024-06-14 11:22:54.608,12.565,408.31,23.905,-0.382592,0.203252,-1.3656679999999999,4
2024-06-14 11:22:54.618,14.14,418.18,28.700000000000003,-0.32598399999999994,0.20984,-1.52866,4
2024-06-14 11:22:54.627,13.825,427.94500000000005,33.075,-0.25595599999999996,0.21862399999999999,-1.6931159999999998,4
2024-06-14 11:22:54.637,13.3,435.12,37.239999999999995,-0.191052,0.201788,-1.85196,4
2024-06-14 11:22:54.647,18.305,437.15,42.105000000000004,-0.078568,0.17177599999999998,-2.0061679999999997,4
2024-06-14 11:22:54.656,30.03,431.655,45.57,0.078568,0.146888,-2.1508599999999998,4
2024-06-14 11:22:54.666,46.725,416.185,44.345,0.285724,0.14518,-2.331664,4
2024-06-14 11:22:54.676,60.620000000000005,392.21000000000004,33.215,0.471896,0.18226799999999999,-2.5676119999999996,4
2024-06-14 11:22:54.685,61.705,369.635,11.025,0.564372,0.28547999999999996,-2.829668,4
2024-06-14 11:22:54.695,49.21,367.71000000000004,-19.985,0.597556,0.314516,-3.037312,4
2024-06-14 11:22:54.705,35.91,385.35,-55.265,0.712236,0.220576,-3.1390599999999997,4
2024-06-14 11:22:54.714,27.965,402.815,-86.625,0.939156,0.040992,-3.22812,4
2024-06-14 11:22:54.724,20.93,409.15,-106.53999999999999,1.3305319999999998,-0.19568799999999997,-3.296196,4
2024-06-14 11:22:54.734,14.735,407.4,-110.495,1.841956,-0.488244,-3.188592,4
2024-06-14 11:22:54.743,5.39,398.44,-96.985,2.398764,-0.763232,-2.89872,4
2024-06-14 11:22:54.753,-1.0150000000000001,374.815,-69.09,2.9219,-0.961848,-2.443904,4
2024-06-14 11:22:54.763,12.879999999999999,334.17999999999995,-31.814999999999998,3.516772,-1.040904,-1.9498039999999999,4
2024-06-14 11:22:54.772,48.86,280.455,7.35,4.370284,-0.873032,-1.588928,4
2024-06-14 11:22:54.782,96.145,211.12,35.315,5.305536,-0.368928,-1.416664,4
2024-06-14 11:22:54.792,90.93,107.66,41.44,5.507568,0.126392,-1.332484,4
2024-06-14 11:22:54.801,10.5,-20.825,36.540000000000006,4.671868,0.15884399999999999,-1.203652,4
2024-06-14 11:22:54.811,-56.735,-123.935,40.145,3.568256,-0.30012,-1.297836,4
2024-06-14 11:22:54.823,-103.91499999999999,-290.045,15.435,4.118232,0.8552199999999999,-1.356884,4
