time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:19:02.097,-194.25,-432.74,-37.065,5.000536,1.25538,-5.253076,1
2024-06-14 11:19:02.102,-214.97,-375.34,-64.36500000000001,0.639524,-0.221552,0.490684,1
2024-06-14 11:19:02.107,-188.825,-340.655,-58.485,-0.211304,-0.09589199999999999,-0.39820799999999995,1
2024-06-14 11:19:02.112,-142.24,-309.05,-67.58500000000001,0.13590800000000003,0.0012199999999999989,-1.962736,1
2024-06-14 11:19:02.116,-59.955,-302.82,-93.03,-1.048712,-0.012200000000000003,-1.811944,1
2024-06-14 11:19:02.121,7.385,-313.11,-117.04,-0.51484,-0.16982399999999997,-1.8844119999999998,1
2024-06-14 11:19:02.126,47.25,-308.17499999999995,-128.555,-0.13371199999999997,0.070272,-1.97518,1
2024-06-14 11:19:02.131,65.31,-294.28,-126.98,0.336476,0.34892,-2.0230040000000002,1
2024-06-14 11:19:02.136,60.655,-291.69,-113.435,0.566568,0.5636399999999999,-2.074,1
2024-06-14 11:19:02.140,61.18,-297.92,-87.535,0.38795999999999997,0.8903559999999999,-2.472208,1
2024-06-14 11:19:02.145,47.285,-307.44,-54.355000000000004,0.142008,0.914512,-2.758908,1
2024-06-14 11:19:02.150,35.945,-282.03,-15.19,0.074908,0.751764,-2.7262120000000003,1
2024-06-14 11:19:02.155,26.634999999999998,-220.5,16.310000000000002,0.10760399999999999,0.307684,-2.2484599999999997,1
2024-06-14 11:19:02.160,17.115000000000002,-152.45999999999998,24.08,0.079788,-0.081252,-1.965176,1
2024-06-14 11:19:02.165,14.315000000000001,-101.00999999999999,11.795,0.013175999999999998,-0.311832,-1.4059279999999998,1
2024-06-14 11:19:02.169,13.93,-61.39,-6.6499999999999995,0.084912,-0.303292,-1.35786,1
2024-06-14 11:19:02.174,11.48,-36.96,-18.095,-0.03782,-0.162748,-1.219268,1
2024-06-14 11:19:02.179,7.945,-16.38,-17.78,-0.021228,-0.017811999999999998,-1.125816,1
2024-06-14 11:19:02.184,3.08,-7.734999999999999,-10.675,-0.049044000000000004,0.07075999999999999,-1.102636,1
2024-06-14 11:19:02.189,0.385,-2.87,-3.01,0.030011999999999997,0.06026799999999999,-1.096048,1
2024-06-14 11:19:02.194,-0.77,-4.48,2.975,-0.008052000000000002,-0.022935999999999998,-1.07848,1
2024-06-14 11:19:02.198,-0.8049999999999999,-6.545,1.4,-0.0036599999999999966,-0.071004,-1.066036,1
2024-06-14 11:19:02.203,-0.245,-4.97,-3.2199999999999998,-0.059292,-0.050752000000000005,-1.0374880000000002,1
2024-06-14 11:19:02.208,-0.7,-5.11,-3.325,-0.083448,-0.006832,-1.0311439999999998,1
2024-06-14 11:19:02.213,-2.1,-4.83,0.20999999999999996,-0.11345999999999998,-0.02074,-1.05042,1
2024-06-14 11:19:02.218,-2.66,-4.795,1.9249999999999998,-0.06344,0.00244,-1.0665239999999998,1
2024-06-14 11:19:02.223,-0.84,-6.3,1.225,-0.078568,-0.006344,-1.047736,2
2024-06-14 11:19:02.227,0.35000000000000003,-6.475,0.42,-0.099796,-0.023424,-1.0274839999999998,2
2024-06-14 11:19:02.232,0.63,-6.195,0.455,-0.096868,-0.014151999999999998,-1.027484,2
2024-06-14 11:19:02.237,0.9450000000000001,-6.23,0.665,-0.089792,-0.012444,-1.020408,2
2024-06-14 11:19:02.242,1.4,-6.72,0.56,-0.09394,-0.023912,-1.01504,2
2024-06-14 11:19:02.247,1.33,-7.105,0.45499999999999996,-0.103212,-0.029524,-1.0187,2
