time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:18:01.312,-224.76999999999998,-403.515,94.85,3.405264,0.6344,-4.409324,1
2024-06-14 12:18:01.317,-260.82,-253.575,102.27000000000001,-2.747684,-1.641876,2.0705839999999998,1
2024-06-14 12:18:01.322,-389.30499999999995,-294.315,116.69,-0.47824,0.10736000000000001,-2.372656,1
2024-06-14 12:18:01.327,-419.895,-322.14,102.725,-1.239032,0.038063999999999994,-2.2033199999999997,1
2024-06-14 12:18:01.331,-356.44,-346.99,67.48,0.00048799999999999885,-0.367708,-2.186972,1
2024-06-14 12:18:01.336,-251.685,-349.37,14.77,0.392596,-0.460916,-2.274324,1
2024-06-14 12:18:01.341,-155.715,-333.935,-41.019999999999996,0.626592,-0.05050800000000001,-2.3062880000000003,1
2024-06-14 12:18:01.346,-90.545,-314.125,-72.24000000000001,0.545096,0.355508,-2.645692,1
2024-06-14 12:18:01.351,-64.68,-288.33,-77.91,0.351604,0.413092,-2.618608,1
2024-06-14 12:18:01.356,-49.665000000000006,-256.69,-64.575,0.22594399999999998,0.604388,-2.642764,1
2024-06-14 12:18:01.360,-44.03,-223.825,-37.1,0.190076,0.729804,-2.484896,1
2024-06-14 12:18:01.365,-30.31,-196.91,-15.190000000000001,0.22643200000000002,0.390644,-2.090104,1
2024-06-14 12:18:01.370,-7.455,-173.635,-11.725,0.22350399999999998,0.23667999999999997,-1.919304,1
2024-06-14 12:18:01.375,10.045,-149.38,-16.66,0.155916,0.060268,-1.747528,1
2024-06-14 12:18:01.380,15.505,-123.515,-25.935,0.10418799999999999,-0.072224,-1.6252840000000002,1
2024-06-14 12:18:01.384,14.665,-114.52,-34.405,0.034892,-0.08125199999999999,-1.4769319999999997,1
2024-06-14 12:18:01.389,9.66,-93.24,-39.41,0.035136,0.018788,-1.422276,1
2024-06-14 12:18:01.394,9.065000000000001,-73.63999999999999,-37.345,0.018543999999999998,0.09028,-1.2756319999999999,1
2024-06-14 12:18:01.399,10.465,-59.78,-30.799999999999997,0.00048799999999999994,0.14518,-1.17242,1
2024-06-14 12:18:01.404,12.004999999999999,-46.515,-22.435000000000002,-0.038064,0.13785999999999998,-1.121668,1
2024-06-14 12:18:01.409,13.405000000000001,-39.165000000000006,-16.485,-0.057828,0.08271599999999998,-1.1177639999999998,1
2024-06-14 12:18:01.413,11.094999999999999,-38.185,-13.719999999999999,0.007076000000000001,-0.0061,-1.123376,1
2024-06-14 12:18:01.418,5.705,-26.46,-13.195,0.06758800000000001,-0.036844,-1.108492,1
2024-06-14 12:18:01.423,1.8199999999999998,-22.47,-12.145,0.101992,-0.05782799999999999,-1.155096,2
2024-06-14 12:18:01.428,-2.38,-17.85,-10.08,0.078568,-0.014639999999999999,-1.170712,2
2024-06-14 12:18:01.433,-2.8,-17.185000000000002,-7.315,0.048555999999999995,0.020496,-1.166564,2
2024-06-14 12:18:01.438,-1.26,-15.469999999999999,-4.585,0.009272,0.045628,-1.149972,2
2024-06-14 12:18:01.442,0.5599999999999999,-13.93,-1.855,-0.004392,0.039284,-1.131916,2
2024-06-14 12:18:01.447,2.5549999999999997,-14.594999999999999,-0.385,-0.015372,0.023668,-1.113616,2
2024-06-14 12:18:01.452,3.5,-14.21,-0.07,-0.027816,0.00976,-1.1055639999999998,2
2024-06-14 12:18:01.457,3.675,-14.21,0.13999999999999999,-0.030744,0.0068319999999999995,-1.1028799999999999,2
2024-06-14 12:18:01.462,3.1849999999999996,-15.610000000000001,0.56,-0.036356,0.010003999999999999,-1.109956,2
2024-06-14 12:18:01.467,2.9749999999999996,-18.48,1.365,-0.045627999999999995,0.010248,-1.109712,2
2024-06-14 12:18:01.471,3.08,-21.384999999999998,1.9249999999999998,-0.055875999999999995,0.018299999999999997,-1.1155679999999997,2
2024-06-14 12:18:01.476,3.465,-25.305,2.38,-0.066124,0.032940000000000004,-1.119228,2
2024-06-14 12:18:01.481,4.235,-28.77,2.625,-0.041968000000000005,0.019032,-1.120936,2
2024-06-14 12:18:01.486,5.845,-31.674999999999997,2.695,-0.041236,0.041235999999999995,-1.120692,2
2024-06-14 12:18:01.491,8.61,-34.019999999999996,2.59,-0.044407999999999996,0.041236,-1.123864,2
2024-06-14 12:18:01.496,11.305,-36.925,2.17,-0.022204,0.027572,-1.1070280000000001,2
2024-06-14 12:18:01.500,13.02,-38.745000000000005,2.38,-0.016836,0.024888,-1.1045880000000001,2
2024-06-14 12:18:01.505,15.47,-51.94,2.52,-0.070272,0.047824000000000005,-1.1202039999999998,2
2024-06-14 12:18:01.510,15.434999999999999,-42.105000000000004,2.03,-0.045628,0.022692,-1.112396,2
2024-06-14 12:18:01.515,16.03,-45.745000000000005,1.995,-0.006588,0.004148000000000001,-1.092876,2
2024-06-14 12:18:01.520,17.08,-47.18,1.785,-0.020495999999999993,0.023424,-1.0911680000000001,2
2024-06-14 12:18:01.525,17.185000000000002,-49.0,1.4,-0.032940000000000004,0.03904,-1.0884839999999998,2
2024-06-14 12:18:01.529,18.445,-52.64,1.645,-0.057828,0.013908,-1.1070280000000001,2
2024-06-14 12:18:01.534,16.59,-50.575,1.505,-0.088572,0.043432,-1.121424,2
2024-06-14 12:18:01.539,15.75,-52.85,1.6800000000000002,-0.010247999999999993,0.033672,-1.079456,2
2024-06-14 12:18:01.544,15.89,-54.635000000000005,1.855,0.0305,-0.011712,-1.092388,2
2024-06-14 12:18:01.549,15.155000000000001,-53.165,1.645,0.07930000000000001,-0.015860000000000003,-1.0760399999999999,2
2024-06-14 12:18:01.553,13.965,-54.705,1.8900000000000001,-0.10833599999999999,-0.009760000000000005,-1.131184,2
2024-06-14 12:18:01.558,12.46,-58.765,1.785,0.06832000000000002,0.01098,-1.070916,2
2024-06-14 12:18:01.563,10.57,-56.35,2.1,-0.10858000000000001,-0.009516,-1.1348440000000002,2
2024-06-14 12:18:01.568,6.86,-57.26,1.7850000000000001,-0.012931999999999999,-0.045871999999999996,-1.117032,2
2024-06-14 12:18:01.573,27.685,-70.56,3.71,-0.00732,-0.024399999999999998,-1.1150799999999998,2
2024-06-14 12:18:01.578,3.29,-57.05,1.68,0.005367999999999996,0.005612,-1.09556,2
2024-06-14 12:18:01.582,6.51,-57.435,1.5750000000000002,0.055876,-0.020008,-1.05896,2
2024-06-14 12:18:01.587,3.535,-58.03,1.8900000000000001,0.049044000000000004,-0.01098,-1.075308,2
2024-06-14 12:18:01.592,4.34,-57.645,2.3449999999999998,0.052216,-0.00366,-1.073356,2
2024-06-14 12:18:01.597,5.355,-58.55500000000001,2.38,0.05538799999999999,-0.005611999999999999,-1.080432,2
2024-06-14 12:18:01.602,4.76,-60.095,2.38,0.058072,-0.0019519999999999995,-1.086776,2
2024-06-14 12:18:01.607,7.279999999999999,-61.355000000000004,2.205,0.07222400000000001,-0.00024399999999999997,-1.0933640000000002,2
2024-06-14 12:18:01.611,7.875,-61.845,1.855,0.072224,0.005368,-1.087264,2
2024-06-14 12:18:01.616,8.61,-62.44,1.8900000000000001,0.078812,-0.003172,-1.098732,2
2024-06-14 12:18:01.621,10.71,-62.545,1.995,0.081496,-0.007076,-1.1065399999999999,2
2024-06-14 12:18:01.626,12.530000000000001,-63.839999999999996,2.0300000000000002,0.08125199999999999,-0.012444,-1.1092239999999998,2
2024-06-14 12:18:01.631,15.190000000000001,-63.84,2.3449999999999998,0.09003599999999999,-0.012199999999999999,-1.1089799999999999,2
2024-06-14 12:18:01.636,16.59,-64.19,2.38,0.09028,0.0004879999999999997,-1.124108,2
