time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:06:09.015,-104.93,-164.15,-43.47,-1.96664,1.3766479999999999,4.383216,1
2024-06-14 10:06:09.020,157.01,-284.2,-28.0,0.12736799999999998,0.665632,-0.85644,1
2024-06-14 10:06:09.025,200.2,-320.32,-28.14,-1.489864,0.187392,-0.981856,1
2024-06-14 10:06:09.030,228.34,-361.27,-17.5,-0.36844,0.37332,-1.82024,1
2024-06-14 10:06:09.035,190.68,-343.21,5.67,0.206424,0.464576,-2.0549679999999997,1
2024-06-14 10:06:09.040,145.04,-332.64,38.01,0.506544,0.27083999999999997,-2.070096,1
2024-06-14 10:06:09.044,94.43,-313.11,71.82,0.46652799999999994,0.28889600000000004,-1.8797760000000001,1
2024-06-14 10:06:09.049,41.58,-283.78,100.66,0.23033599999999999,0.132736,-1.9437039999999999,1
2024-06-14 10:06:09.054,-8.75,-247.8,119.56,0.14103200000000002,-0.063928,-1.96664,1
2024-06-14 10:06:09.059,-21.63,-219.31,121.8,0.17812,-0.459696,-1.922232,1
2024-06-14 10:06:09.064,-15.75,-202.02,103.11,0.211792,-0.8398479999999999,-1.99348,1
2024-06-14 10:06:09.069,-10.64,-191.03,70.49,0.18788,-0.9628239999999999,-1.936384,2
2024-06-14 10:06:09.073,-7.7,-175.56,35.07,0.147376,-0.8940159999999999,-1.751432,2
2024-06-14 10:06:09.078,-12.39,-156.73,4.06,0.161528,-0.5690080000000001,-1.8563519999999998,2
2024-06-14 10:06:09.083,-11.76,-133.91,-14.98,0.152744,-0.303048,-1.69092,2
2024-06-14 10:06:09.088,-19.6,-116.41,-17.5,0.055632,0.159088,-1.5615999999999999,2
2024-06-14 10:06:09.093,-24.71,-99.05,-3.5,0.032695999999999996,0.294752,-1.550864,2
2024-06-14 10:06:09.098,-29.68,-83.86,16.17,-0.007808,0.249368,-1.490352,2
2024-06-14 10:06:09.102,-31.36,-72.03,29.12,-0.019032,0.07466400000000001,-1.323944,2
2024-06-14 10:06:09.107,-28.7,-60.27,30.87,0.011712,-0.088328,-1.22732,2
