time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:24:29.215,158.26999999999998,-483.84000000000003,74.235,2.478796,-1.303936,-6.133916,1
2024-06-14 11:24:29.224,196.875,-421.12,100.41499999999999,-0.414312,0.21740400000000001,-0.5102039999999999,1
2024-06-14 11:24:29.234,15.924999999999999,-313.775,142.975,-0.735416,-0.102968,-1.661884,1
2024-06-14 11:24:29.243,-54.565000000000005,-346.15,160.86,0.137372,-0.44676400000000005,-1.97274,1
2024-06-14 11:24:29.253,-56.56,-343.28,129.885,0.48068,-0.888648,-2.448296,1
2024-06-14 11:24:29.263,-56.07,-313.81,49.175,0.318908,-1.109956,-3.050976,1
2024-06-14 11:24:29.272,-11.305,-209.79,-24.64,0.15372,-0.30768399999999996,-2.028128,1
2024-06-14 11:24:29.282,-13.615,-102.305,-22.575000000000003,0.044652,0.31890799999999997,-1.4923039999999999,1
2024-06-14 11:24:29.292,-19.11,-39.375,12.775,0.0060999999999999995,0.189344,-1.219512,1
2024-06-14 11:24:29.301,-9.1,-18.9,14.595,-0.041479999999999996,-0.11053199999999999,-1.0836039999999998,1
2024-06-14 11:24:29.311,-6.265000000000001,-15.785,-4.55,-0.027328,-0.02074,-1.051152,1
2024-06-14 11:24:29.321,-4.655,-12.915,-2.17,0.007808,0.08710799999999999,-1.0521280000000002,1
2024-06-14 11:24:29.330,-0.455,-7.91,2.38,-0.050019999999999995,0.008296000000000001,-1.03578,1
2024-06-14 11:24:29.340,1.4,-7.07,-4.025,-0.044408,-0.047091999999999995,-1.053592,2
2024-06-14 11:24:29.350,0.63,-7.385,-3.99,-0.05978,0.0012200000000000006,-1.029924,2
2024-06-14 11:24:29.359,0.17500000000000002,-7.49,-3.115,-0.086864,-0.004392,-1.0140639999999999,2
2024-06-14 11:24:29.369,0.0,-8.295,-3.745,-0.073932,-0.0019520000000000002,-1.020408,2
2024-06-14 11:24:29.378,-0.315,-10.605,-3.255,-0.08271599999999998,-0.005856,-1.022116,2
2024-06-14 11:24:29.388,-1.365,-15.225000000000001,-3.6399999999999997,-0.08735199999999999,-0.007076,-1.031632,2
2024-06-14 11:24:29.398,-2.1,-19.845,-3.85,-0.081008,-0.005855999999999999,-1.019676,2
2024-06-14 11:24:29.407,-2.205,-23.064999999999998,-4.13,-0.072712,-0.0060999999999999995,-1.02602,2
2024-06-14 11:24:29.417,-2.905,-26.145,-4.095,-0.07466400000000001,-0.012444,-1.0277279999999998,2
2024-06-14 11:24:29.427,-3.3600000000000003,-29.645,-3.64,-0.06953999999999999,-0.005611999999999999,-1.02968,2
2024-06-14 11:24:29.436,-1.5750000000000002,-30.52,-3.29,-0.061731999999999995,-0.004392,-1.0250439999999998,2
2024-06-14 11:24:29.446,-0.42,-32.06,-2.2750000000000004,-0.056852,-0.005124,-1.020896,2
2024-06-14 11:24:29.456,0.385,-35.945,-2.415,-0.050508,-0.000488,-1.02236,2
2024-06-14 11:24:29.465,1.295,-39.269999999999996,-1.855,-0.044896000000000005,0.008784,-1.02236,2
2024-06-14 11:24:29.475,1.4349999999999998,-49.42,-2.415,-0.040015999999999996,0.004636,-1.016016,2
2024-06-14 11:24:29.484,3.185,-42.77,-2.94,-0.031232,0.007808,-1.016748,2
2024-06-14 11:24:29.494,4.13,-43.364999999999995,-2.835,-0.0068319999999999995,0.00488,-1.0096720000000001,2
2024-06-14 11:24:29.504,6.79,-19.565,-2.0300000000000002,-0.012931999999999999,-0.005612,-1.0106480000000002,2
2024-06-14 11:24:29.513,2.17,-26.285,-0.735,-0.0017079999999999999,0.00854,-1.009672,2
2024-06-14 11:24:29.523,2.135,-28.490000000000002,-1.925,0.00976,-0.00488,-1.014796,2
2024-06-14 11:24:29.533,3.08,-29.54,-1.6800000000000002,0.007075999999999999,0.00024399999999999986,-1.0169920000000001,2
2024-06-14 11:24:29.542,1.715,-31.115000000000002,-1.225,0.01098,-0.0053679999999999995,-1.0201639999999998,2
