time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:19:36.918,-4.69,-310.485,119.28,-4.423476,0.40723600000000004,-0.7463959999999998,1
2024-06-14 07:19:36.923,100.1,-277.06,94.185,-1.5640399999999999,-0.562664,-1.007476,1
2024-06-14 07:19:36.927,114.1,-384.19500000000005,69.89500000000001,-0.7027199999999999,-0.653188,-0.566812,1
2024-06-14 07:19:36.932,113.75,-425.6,50.995,0.609268,-0.5021519999999999,-2.04228,1
2024-06-14 07:19:36.937,89.63499999999999,-422.73,34.37,0.9147559999999999,-0.46994400000000003,-2.441464,1
2024-06-14 07:19:36.942,53.795,-413.735,14.07,0.812032,-0.390644,-2.406816,1
2024-06-14 07:19:36.947,40.18,-391.475,-1.2249999999999999,0.167628,-0.29889999999999994,-2.726944,1
2024-06-14 07:19:36.952,57.81999999999999,-368.83,-15.155000000000001,-0.09808800000000001,-0.23546,-2.6525239999999997,1
2024-06-14 07:19:36.956,68.775,-356.09000000000003,-29.435000000000002,-0.037332000000000004,-0.08174,-2.393152,1
2024-06-14 07:19:36.961,72.38,-347.865,-35.489999999999995,0.050264,0.12126799999999999,-2.3367880000000003,1
2024-06-14 07:19:36.966,64.33,-333.095,-29.155,0.143228,0.255712,-1.993236,2
2024-06-14 07:19:36.971,52.114999999999995,-315.03499999999997,-15.295000000000002,0.016348,0.31476000000000004,-2.4697679999999997,2
2024-06-14 07:19:36.976,46.375,-269.43,-0.49,0.008052,0.223504,-1.773148,2
2024-06-14 07:19:36.981,41.230000000000004,-256.795,6.65,0.056608,0.13176,-1.620648,2
2024-06-14 07:19:36.985,43.75,-197.225,8.225000000000001,0.12346399999999999,0.029523999999999995,-1.870504,2
2024-06-14 07:19:36.990,36.504999999999995,-145.32,5.88,0.059292,0.030744,-1.4352079999999998,2
2024-06-14 07:19:36.995,35.209999999999994,-128.625,3.5,0.022203999999999998,0.027572000000000003,-1.535492,2
2024-06-14 07:19:37.000,19.495,-76.79,1.155,-0.008784,0.04514,-1.5789239999999998,2
2024-06-14 07:19:37.005,14.49,-54.18,2.73,0.0004880000000000006,0.098332,-1.1868159999999999,2
2024-06-14 07:19:37.010,7.49,-51.45,3.325,0.019275999999999998,0.071004,-1.181692,2
2024-06-14 07:19:37.014,5.109999999999999,-45.115,0.9099999999999999,0.10736000000000001,0.041479999999999996,-1.18706,2
2024-06-14 07:19:37.019,1.6099999999999999,-37.555,1.19,0.016836,0.146644,-1.1504599999999998,2
2024-06-14 07:19:37.024,2.45,-33.845,1.4,0.075152,0.113704,-1.151192,2
2024-06-14 07:19:37.029,-0.45499999999999996,-30.729999999999997,2.625,0.015860000000000003,0.08052000000000001,-1.097756,2
2024-06-14 07:19:37.034,-4.095,-29.365000000000002,2.415,-0.05245999999999999,0.0732,-1.009672,2
2024-06-14 07:19:37.039,-6.02,-28.595,1.6099999999999999,-0.067344,0.072712,-0.99186,2
2024-06-14 07:19:37.043,-7.5600000000000005,-27.65,0.42000000000000004,-0.03538,0.077592,-1.0177239999999999,2
2024-06-14 07:19:37.048,-8.715,-27.23,0.0,-0.017324,0.095648,-1.039196,2
2024-06-14 07:19:37.053,-8.855,-28.175,-0.315,-0.022203999999999998,0.098088,-1.037976,2
2024-06-14 07:19:37.058,-8.925,-29.715,-0.315,-0.038308,0.09540399999999999,-1.016748,2
2024-06-14 07:19:37.063,-9.17,-29.75,-0.595,-0.060756,0.09467199999999999,-1.0055239999999999,2
2024-06-14 07:19:37.068,-8.68,-29.47,-1.12,-0.06466,0.095892,-0.999668,2
2024-06-14 07:19:37.072,-7.63,-29.994999999999997,-1.75,-0.041968000000000005,0.09662399999999999,-1.012844,2
2024-06-14 07:19:37.077,-7.245,-30.485,-2.205,-0.030256,0.098088,-1.0157720000000001,2
2024-06-14 07:19:37.082,-7.385,-30.064999999999998,-2.415,-0.025376,0.097112,-1.008208,2
2024-06-14 07:19:37.087,-7.805,-28.875,-2.59,-0.027083999999999997,0.095892,-1.00406,2
2024-06-14 07:19:37.092,-7.84,-27.825,-2.73,-0.02318,0.094672,-1.006988,2
2024-06-14 07:19:37.096,-7.84,-26.04,-2.66,-0.013176,0.09223200000000001,-1.00284,2
2024-06-14 07:19:37.101,-7.63,-26.075,-2.52,-0.002196,0.09930800000000001,-1.005036,2
2024-06-14 07:19:37.106,-7.42,-24.43,-2.45,-0.00048800000000000004,0.10003999999999999,-1.0091839999999999,2
2024-06-14 07:19:37.111,-7.525,-21.455,-2.31,-0.0024399999999999995,0.096136,-1.00162,2
2024-06-14 07:19:37.116,-7.84,-20.545,-2.31,-0.008296,0.098332,-1.009184,2
2024-06-14 07:19:37.121,-7.945,-18.9,-2.59,-0.0053679999999999995,0.105652,-1.007476,2
2024-06-14 07:19:37.125,-8.295,-19.075,-2.6950000000000003,-0.008296,0.106628,-1.0082080000000002,2
2024-06-14 07:19:37.130,-8.715,-19.39,-2.9050000000000002,-0.01952,0.106628,-1.00528,2
2024-06-14 07:19:37.135,-9.31,-22.119999999999997,-3.045,-0.027084,0.103944,-1.0072320000000001,2
2024-06-14 07:19:37.140,-9.344999999999999,-23.765,-2.9749999999999996,-0.029036,0.104188,-1.0187,2
2024-06-14 07:19:37.145,-10.780000000000001,-24.674999999999997,-3.255,-0.017324,0.099064,-1.0309,2
2024-06-14 07:19:37.150,-15.085,-27.895000000000003,-4.165,-0.015372,0.08979200000000001,-1.05042,2
2024-06-14 07:19:37.154,-21.875,-31.22,-4.9350000000000005,-0.018543999999999998,0.082228,-1.05408,2
2024-06-14 07:19:37.159,-29.015,-33.915,-5.285,-0.014639999999999999,0.077348,-1.059204,2
2024-06-14 07:19:37.164,-36.015,-39.585,-5.005000000000001,-0.008052,0.099796,-1.057252,2
2024-06-14 07:19:37.169,-40.879999999999995,-45.465,-4.795,0.008539999999999999,0.104188,-1.05896,2
2024-06-14 07:19:37.174,-45.955,-47.04,-4.34,0.025863999999999998,0.103212,-1.057496,2
2024-06-14 07:19:37.179,-48.405,-49.07,-3.6399999999999997,0.037332000000000004,0.10516400000000001,-1.0555439999999998,2
2024-06-14 07:19:37.183,-50.61,-48.58,-2.625,0.028548,0.129808,-1.03334,2
2024-06-14 07:19:37.188,-52.535,-46.165000000000006,-2.59,0.037576,0.121756,-1.0291919999999999,2
2024-06-14 07:19:37.193,-52.36,-43.364999999999995,-2.03,0.039284,0.145424,-1.0004,2
2024-06-14 07:19:37.198,-50.505,-41.195,-1.505,0.0366,0.15372,-0.983808,2
2024-06-14 07:19:37.203,-46.865,-39.55,-1.365,0.034892,0.17153200000000002,-0.973316,2
2024-06-14 07:19:37.208,-42.980000000000004,-37.45,-1.05,0.043188,0.16494399999999998,-0.9716079999999999,2
2024-06-14 07:19:37.212,-40.18,-36.33,-0.56,0.049776,0.164456,-0.9786839999999999,2
2024-06-14 07:19:37.217,-37.905,-33.285,-0.14,0.049288,0.164212,-0.97356,2
2024-06-14 07:19:37.222,-35.07,-29.33,-0.385,0.058803999999999995,0.164212,-0.963556,2
2024-06-14 07:19:37.227,-31.884999999999998,-27.055,-0.42,0.051727999999999996,0.173728,-0.956968,2
2024-06-14 07:19:37.232,-28.35,-25.130000000000003,-0.595,0.049532,0.183976,-0.95038,2
2024-06-14 07:19:37.236,-24.22,-23.345,-0.9450000000000001,0.052704,0.188856,-0.94184,2
2024-06-14 07:19:37.241,-20.09,-21.945,-1.295,0.056119999999999996,0.19519999999999998,-0.9357399999999999,2
2024-06-14 07:19:37.246,-15.399999999999999,-20.86,-1.6099999999999999,0.055144,0.200324,-0.936228,2
2024-06-14 07:19:37.251,-11.620000000000001,-19.215,-1.9249999999999998,0.053436,0.199592,-0.976244,2
2024-06-14 07:19:37.256,-9.379999999999999,-14.56,-2.38,0.057828,0.197396,-0.94672,2
2024-06-14 07:19:37.261,-7.245000000000001,-13.545,-2.7649999999999997,0.06490399999999999,0.191296,-0.9469639999999999,2
2024-06-14 07:19:37.265,-4.025,-11.969999999999999,-2.6950000000000003,0.067832,0.18958799999999998,-0.946476,2
2024-06-14 07:19:37.270,-0.98,-10.325,-2.6950000000000003,0.07442,0.18714799999999998,-0.937692,2
2024-06-14 07:19:37.275,1.6800000000000002,-9.135000000000002,-2.52,0.075396,0.18714799999999998,-0.9457439999999999,2
2024-06-14 07:19:37.280,2.9749999999999996,-9.485,-2.3449999999999998,0.07198,0.16958,-0.9718519999999999,2
2024-06-14 07:19:37.285,2.835,-10.605,-2.0300000000000002,0.062952,0.17299599999999998,-0.996496,2
2024-06-14 07:19:37.290,1.54,-11.969999999999999,-2.0999999999999996,0.056608000000000006,0.16738399999999998,-1.020896,2
2024-06-14 07:19:37.294,-0.56,-13.195,-2.135,0.061731999999999995,0.16592,-1.033828,2
2024-06-14 07:19:37.299,-2.135,-14.07,-2.135,0.06831999999999999,0.160796,-1.0248,2
2024-06-14 07:19:37.304,-2.66,-15.68,-2.03,0.060511999999999996,0.17958400000000002,-0.998448,2
2024-06-14 07:19:37.311,-1.75,-17.78,-2.24,0.057095999999999994,0.190564,-0.985028,2
2024-06-14 07:19:37.316,0.10499999999999998,-18.9,-2.66,0.061244,0.195932,-0.97478,2
2024-06-14 07:19:37.321,2.135,-19.53,-3.1500000000000004,0.07466400000000001,0.18226799999999999,-0.97844,2
2024-06-14 07:19:37.325,3.605,-19.705,-3.115,0.080764,0.17055599999999999,-0.980148,2
2024-06-14 07:19:37.330,5.109999999999999,-19.845,-2.765,0.08393600000000001,0.174216,-0.9767319999999999,2
2024-06-14 07:19:37.335,7.385,-20.685000000000002,-2.4850000000000003,0.08052000000000001,0.183,-0.971364,2
2024-06-14 07:19:37.340,10.465,-21.770000000000003,-2.415,0.072956,0.19641999999999998,-0.964044,2
2024-06-14 07:19:37.345,14.245000000000001,-22.75,-2.905,0.066856,0.20935199999999998,-0.9616039999999999,2
2024-06-14 07:19:37.349,18.165,-23.8,-3.745,0.06856399999999999,0.208132,-0.959896,2
