time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:01:15.408,229.53,-503.72,-4.06,3.892776,-0.399184,-5.33872,1
2024-06-14 11:01:15.413,57.82,-270.76,-49.14,-3.2086,1.110688,3.6477999999999997,1
2024-06-14 11:01:15.418,255.85,-393.12,4.83,0.8593679999999999,0.41821600000000003,-2.1745279999999996,1
2024-06-14 11:01:15.423,273.42,-336.91,29.89,-0.6021920000000001,0.28450400000000003,-0.785192,1
2024-06-14 11:01:15.428,238.56,-362.53,53.97,-0.13468799999999997,-0.196176,-1.870016,1
2024-06-14 11:01:15.432,195.3,-352.87,72.1,0.20154399999999997,-0.193736,-1.829512,1
2024-06-14 11:01:15.437,149.03,-338.52,83.3,0.37868799999999997,-0.45920799999999995,-2.20332,1
2024-06-14 11:01:15.442,77.42,-309.05,91.84,0.5690080000000001,-0.46652799999999994,-1.934432,1
2024-06-14 11:01:15.447,55.58,-295.61,90.72,0.625616,-0.772504,-2.633248,1
2024-06-14 11:01:15.452,15.68,-263.2,73.29,0.672464,-0.807152,-2.17892,1
2024-06-14 11:01:15.457,16.73,-227.36,39.83,0.366976,-1.136552,-3.0685439999999997,1
2024-06-14 11:01:15.461,4.55,-176.05,7.07,0.13712799999999997,-0.80764,-2.486848,1
2024-06-14 11:01:15.466,0.63,-158.41,-10.29,-0.056608,-0.58316,-2.498072,1
2024-06-14 11:01:15.471,-6.23,-133.14,-10.99,-0.036112000000000005,-0.41724,-2.4199919999999997,1
2024-06-14 11:01:15.476,-10.43,-117.6,-2.38,-0.16982399999999997,-0.432856,-1.97152,1
2024-06-14 11:01:15.481,-8.82,-105.21,14.21,-0.116144,-0.154696,-1.5928319999999998,1
2024-06-14 11:01:15.486,-6.65,-76.58,23.38,0.252784,-0.004391999999999999,-1.431792,1
2024-06-14 11:01:15.490,0.49,-57.82,19.18,0.19666399999999998,0.093696,-1.265384,1
2024-06-14 11:01:15.495,10.57,-47.04,14.07,0.16250399999999998,-0.066856,-1.169248,1
2024-06-14 11:01:15.500,11.62,-38.85,7.21,0.14347200000000002,-0.076616,-1.0365119999999999,1
2024-06-14 11:01:15.505,9.38,-32.27,1.54,-0.083448,-0.342576,-1.04676,1
2024-06-14 11:01:15.510,3.92,-26.32,0.7,0.02684,-0.103456,-0.979904,1
2024-06-14 11:01:15.515,2.8,-17.08,4.27,0.216672,0.318176,-0.9213439999999999,1
2024-06-14 11:01:15.519,3.43,-12.04,2.66,0.048312,-0.111264,-1.111664,1
