time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:04:08.866,152.215,-392.385,27.195,3.8420240000000003,-1.103368,-8.407264,1
2024-06-14 10:04:08.870,-23.975,-150.71,-3.3950000000000005,-1.323212,0.626104,3.88082,1
2024-06-14 10:04:08.875,301.945,-286.685,28.175,-0.17446,0.891332,-0.288408,1
2024-06-14 10:04:08.880,324.485,-297.64,22.189999999999998,-1.104588,-0.178852,-1.513288,1
2024-06-14 10:04:08.885,319.34000000000003,-325.885,25.619999999999997,-0.39601200000000003,-0.242048,-1.6887240000000001,1
2024-06-14 10:04:08.890,296.975,-351.015,37.065,0.181536,-0.072712,-1.926136,1
2024-06-14 10:04:08.895,235.83,-318.08,54.599999999999994,0.41846,-0.274744,-2.375584,1
2024-06-14 10:04:08.900,175.805,-292.39,71.53999999999999,0.37332,-0.353068,-1.927356,1
2024-06-14 10:04:08.904,113.85499999999999,-268.83500000000004,83.65,0.278648,-0.32744799999999996,-1.99226,1
2024-06-14 10:04:08.909,70.665,-241.255,87.08,0.18714799999999998,-0.569252,-2.079856,1
2024-06-14 10:04:08.914,35.525,-216.195,77.77,0.209596,-0.809836,-2.209908,1
2024-06-14 10:04:08.921,19.67,-203.385,58.1,0.217404,-0.8708359999999999,-2.163304,1
2024-06-14 10:04:08.926,8.995000000000001,-185.64,31.814999999999998,0.185196,-0.8766919999999999,-2.009828,1
2024-06-14 10:04:08.931,1.085,-164.43,8.015,0.16006399999999998,-0.582184,-2.1049879999999996,1
2024-06-14 10:04:08.935,-11.129999999999999,-140.49,-6.93,0.12322,-0.345016,-1.7965719999999998,1
2024-06-14 10:04:08.940,-20.299999999999997,-119.49,-9.379999999999999,0.115412,0.011711999999999993,-1.6467559999999999,1
2024-06-14 10:04:08.945,-26.005,-97.61500000000001,0.5249999999999999,0.07246799999999999,0.17397200000000002,-1.643828,1
2024-06-14 10:04:08.950,-29.295,-81.655,14.7,0.006344,0.194956,-1.451556,1
2024-06-14 10:04:08.955,-30.415,-70.73500000000001,25.305,-0.013908,0.06856399999999999,-1.320528,1
2024-06-14 10:04:08.960,-27.405,-63.489999999999995,28.21,-0.01342,-0.057096,-1.2043840000000001,1
2024-06-14 10:04:08.964,-25.235,-58.065,23.729999999999997,-0.0060999999999999995,-0.152988,-1.153144,1
2024-06-14 10:04:08.969,-23.975,-50.4,15.68,-0.0046359999999999995,-0.16104000000000002,-1.1321599999999998,1
2024-06-14 10:04:08.974,-22.925,-43.82,9.135,-0.020008,-0.09394,-1.1260599999999998,1
2024-06-14 10:04:08.979,-22.75,-38.394999999999996,7.035,0.097844,0.09003599999999999,-1.3378519999999998,1
2024-06-14 10:04:08.984,-17.64,-9.66,8.225,0.056119999999999996,0.053191999999999996,-1.3012519999999999,1
2024-06-14 10:04:08.989,-6.195,-3.535,9.239999999999998,0.129808,0.062464,-1.299544,1
2024-06-14 10:04:08.993,2.8,-3.5349999999999997,6.16,0.09272,-0.053436000000000004,-1.272948,1
2024-06-14 10:04:08.998,1.54,-4.27,2.975,-0.044896,-0.143472,-1.124596,1
2024-06-14 10:04:09.003,-1.05,-4.83,0.31500000000000006,-0.075152,-0.08710799999999999,-1.089704,1
2024-06-14 10:04:09.008,-3.36,-7.244999999999999,-0.9450000000000001,-0.07344400000000001,-0.03904,-1.0796999999999999,2
2024-06-14 10:04:09.013,-4.515000000000001,-9.695,-0.595,-0.053924,-0.019276,-1.0943399999999999,2
2024-06-14 10:04:09.017,-4.305,-9.415,-0.77,-0.051972000000000004,-0.024156000000000004,-1.0955599999999999,2
2024-06-14 10:04:09.022,-4.305,-9.905000000000001,-1.365,-0.054900000000000004,-0.037088,-1.092144,2
2024-06-14 10:04:09.027,-5.25,-10.57,-1.8900000000000001,-0.06222,-0.037332000000000004,-1.0875080000000001,2
2024-06-14 10:04:09.032,-5.984999999999999,-12.004999999999999,-1.995,-0.069052,-0.024888,-1.092144,2
2024-06-14 10:04:09.037,-6.055,-13.965,-2.45,-0.06392799999999998,-0.016348,-1.095316,2
2024-06-14 10:04:09.042,-5.88,-14.875,-2.625,-0.062464,-0.024644,-1.085556,2
2024-06-14 10:04:09.046,-6.545,-15.225000000000001,-2.5549999999999997,-0.056852,-0.030012,-1.083116,2
2024-06-14 10:04:09.051,-7.245,-15.855,-2.7649999999999997,-0.05856,-0.033916,-1.0848239999999998,2
2024-06-14 10:04:09.056,-7.805,-16.485,-2.9050000000000002,-0.061488,-0.029768,-1.086532,2
2024-06-14 10:04:09.061,-8.434999999999999,-17.78,-2.94,-0.055632,-0.031476,-1.0833599999999999,2
2024-06-14 10:04:09.066,-9.344999999999999,-19.005000000000003,-2.975,-0.058316,-0.031231999999999996,-1.0899480000000001,2
2024-06-14 10:04:09.071,-10.079999999999998,-20.265,-3.01,-0.057828,-0.03294,-1.086532,2
2024-06-14 10:04:09.075,-10.43,-21.945,-3.08,-0.05538799999999999,-0.025863999999999998,-1.087996,2
2024-06-14 10:04:09.080,-10.395,-23.485,-3.08,-0.05246,-0.021716,-1.0850680000000001,2
2024-06-14 10:04:09.085,-10.219999999999999,-24.815,-3.045,-0.049532,-0.022448000000000003,-1.082872,2
2024-06-14 10:04:09.090,-10.01,-26.11,-2.87,-0.046604,-0.023424,-1.0809199999999999,2
2024-06-14 10:04:09.095,-9.835,-26.53,-2.8,-0.042212,-0.022935999999999998,-1.081896,2
2024-06-14 10:04:09.100,-9.485,-27.509999999999998,-2.8,-0.045383999999999994,-0.012688000000000001,-1.085556,2
2024-06-14 10:04:09.104,-8.295,-28.84,-2.59,-0.047336,-0.016835999999999997,-1.0933639999999998,2
2024-06-14 10:04:09.109,-6.265,-29.925,-2.38,-0.044164,-0.015616000000000001,-1.0906799999999999,2
2024-06-14 10:04:09.114,-5.39,-31.36,-2.0999999999999996,-0.037087999999999996,-0.016592,-1.085556,2
2024-06-14 10:04:09.119,-4.97,-32.305,-2.03,-0.029768,-0.013176,-1.0870199999999999,2
2024-06-14 10:04:09.124,-4.515,-32.76,-1.8199999999999998,-0.026108,-0.011467999999999999,-1.083604,2
2024-06-14 10:04:09.129,-3.64,-33.285,-1.6800000000000002,-0.025132,-0.010003999999999999,-1.077748,2
2024-06-14 10:04:09.133,-2.66,-32.864999999999995,-1.54,-0.023667999999999998,-0.0053679999999999995,-1.079212,2
2024-06-14 10:04:09.138,-0.28,-29.924999999999997,-1.505,-0.018056,-0.008296000000000001,-1.0765279999999997,2
2024-06-14 10:04:09.143,-0.84,-31.92,-1.68,-0.012688000000000001,-0.002684,-1.076284,2
2024-06-14 10:04:09.148,-1.225,-31.85,-1.155,-0.014395999999999999,-0.0075639999999999995,-1.079456,2
2024-06-14 10:04:09.153,-0.35000000000000003,-31.884999999999998,-1.295,-0.013663999999999999,-0.00854,-1.085556,2
2024-06-14 10:04:09.157,-1.33,-31.885,-1.6800000000000002,-0.005124,-0.018300000000000004,-1.0748199999999999,2
2024-06-14 10:04:09.162,-0.63,-31.64,-1.575,0.004392,-0.011956,-1.072136,2
2024-06-14 10:04:09.167,-1.75,-32.06,-1.26,0.008296000000000001,-0.006344,-1.074088,2
2024-06-14 10:04:09.172,-1.33,-32.095,-0.98,-0.0034159999999999998,-0.0046359999999999995,-1.0911679999999997,2
2024-06-14 10:04:09.177,-1.435,-30.695,-1.12,-0.002196,-0.019276,-1.08458,2
