time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:43:32.479,255.78,-104.37,92.75,-4.394928,0.564616,0.50996,1
2024-06-14 09:43:32.484,277.2,-269.78,84.56,-3.161264,0.029768,-0.08784,1
2024-06-14 09:43:32.488,279.79,-325.85,69.51,-0.284992,-0.7144320000000001,-2.1691599999999998,1
2024-06-14 09:43:32.493,248.57,-329.21,63.49,0.846192,-0.379176,-2.211616,1
2024-06-14 09:43:32.498,227.71,-341.67,69.37,1.7441119999999999,0.030744,-1.4962079999999998,1
2024-06-14 09:43:32.503,178.78,-361.27,77.77,0.9223199999999999,-0.108824,-1.503528,1
2024-06-14 09:43:32.508,105.56,-339.78,88.06,-0.131272,-0.111264,-2.25944,1
2024-06-14 09:43:32.512,53.13,-295.89,93.87,-0.484096,-0.32500799999999996,-2.277984,1
2024-06-14 09:43:32.517,38.57,-272.23,81.97,-0.106872,-0.72224,-2.32044,1
2024-06-14 09:43:32.522,42.63,-277.34,56.21,0.287432,-0.978928,-2.414624,1
2024-06-14 09:43:32.527,46.2,-266.7,25.48,0.241072,-0.752008,-2.227232,1
2024-06-14 09:43:32.532,49.07,-249.83,-1.4,0.020496,-0.53192,-1.9251599999999998,1
2024-06-14 09:43:32.537,44.38,-223.79,-17.08,0.000976,-0.101992,-1.936384,1
2024-06-14 09:43:32.541,50.68,-179.69,-16.66,0.09516,0.11956,-1.650904,1
2024-06-14 09:43:32.546,46.69,-138.04,-4.27,0.104432,0.3172,-1.572824,1
2024-06-14 09:43:32.551,36.61,-104.44,15.68,0.03904,0.373808,-1.37372,1
2024-06-14 09:43:32.556,22.26,-76.02,28.14,0.025376,0.177144,-1.20536,1
2024-06-14 09:43:32.561,17.08,-66.85,30.94,0.00488,0.148352,-1.1443599999999998,1
2024-06-14 09:43:32.565,17.43,-58.17,28.07,0.046848,-0.081496,-1.1424079999999999,1
2024-06-14 09:43:32.570,15.19,-48.23,22.05,-0.040504,-0.06783199999999999,-1.067256,2
2024-06-14 09:43:32.575,12.39,-34.72,15.05,-0.047335999999999996,-0.048312,-1.023336,2
2024-06-14 09:43:32.580,10.78,-24.71,10.15,-0.025864,0.018056000000000003,-1.033584,2
2024-06-14 09:43:32.585,8.4,-15.61,9.66,-0.0034159999999999998,-0.000488,-1.077016,2
2024-06-14 09:43:32.589,5.81,-10.64,9.94,-0.018056000000000003,-0.017567999999999997,-1.061888,2
2024-06-14 09:43:32.594,4.69,-7.63,8.54,-0.035135999999999994,-0.030744,-1.057008,2
2024-06-14 09:43:32.599,4.06,-6.58,5.81,-0.046848,-0.021472,-1.03212,2
2024-06-14 09:43:32.604,2.8,-3.71,4.41,-0.036112000000000005,0.004391999999999999,-1.0287039999999998,2
2024-06-14 09:43:32.609,1.33,-0.21,4.83,-0.062464,0.002928,-1.010648,2
2024-06-14 09:43:32.614,0.63,0.07,3.78,-0.064416,-0.01464,-1.005768,2
2024-06-14 09:43:32.618,0.56,-0.98,2.17,-0.069296,-0.013176,-1.011136,2
2024-06-14 09:43:32.623,0.14,-2.24,1.12,-0.06978399999999998,-0.016104,-1.013088,2
2024-06-14 09:43:32.628,-0.14,-4.48,1.19,-0.06831999999999999,0.00244,-1.0140639999999999,2
2024-06-14 09:43:32.633,-0.28,-6.51,1.19,-0.071248,0.003904,-1.011136,2
2024-06-14 09:43:32.638,-0.07,-7.28,0.49,-0.06978399999999998,0.007808,-1.006256,2
2024-06-14 09:43:32.642,0.14,-7.77,-0.14,-0.066856,0.00976,-1.0043039999999999,2
2024-06-14 09:43:32.647,0.42,-8.75,-0.35,-0.066856,0.006344,-1.00528,2
2024-06-14 09:43:32.652,0.49,-10.08,-0.28,-0.06539199999999999,0.010248,-1.006256,2
2024-06-14 09:43:32.657,0.77,-11.13,-0.56,-0.06734399999999999,0.013176,-1.006256,2
2024-06-14 09:43:32.662,1.26,-12.04,-1.05,-0.072712,0.012199999999999999,-1.000888,2
2024-06-14 09:43:32.667,1.54,-12.25,-1.26,-0.066368,0.011224,-1.003816,2
2024-06-14 09:43:32.671,1.96,-12.18,-1.12,-0.068808,0.020496,-0.9969839999999999,2
2024-06-14 09:43:32.676,2.38,-12.53,-1.05,-0.06344,0.017567999999999997,-0.9989359999999999,2
2024-06-14 09:43:32.681,2.73,-12.53,-1.26,-0.05856,0.017079999999999998,-1.002352,2
2024-06-14 09:43:32.686,2.94,-12.6,-1.19,-0.056119999999999996,0.011224,-1.0043039999999999,2
2024-06-14 09:43:32.691,2.94,-13.16,-1.12,-0.057583999999999996,0.008296,-1.00528,2
