time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:55:51.360,102.72500000000001,-464.94,-2.2399999999999993,6.035095999999999,-4.688948,-7.1052800000000005,1
2024-06-14 12:55:51.365,194.39,-360.15,20.055,0.9462320000000002,-0.000732,-0.277672,1
2024-06-14 12:55:51.374,169.645,-309.61,-26.075000000000003,-2.437072,0.32452,2.195512,1
2024-06-14 12:55:51.379,241.885,-392.665,-7.385,-0.9647760000000001,0.734196,0.16250399999999993,1
2024-06-14 12:55:51.384,274.71500000000003,-427.14,-2.345,-0.38918,0.220576,-2.119872,1
2024-06-14 12:55:51.388,240.905,-417.48,13.93,-0.334036,0.0029279999999999966,-1.569896,1
2024-06-14 12:55:51.393,194.845,-410.865,32.269999999999996,0.32866799999999996,0.07588400000000001,-1.364692,1
2024-06-14 12:55:51.398,161.315,-391.65,50.33,0.630252,-0.019764000000000004,-1.5525719999999998,1
2024-06-14 12:55:51.403,123.48,-362.565,64.08500000000001,0.716628,-0.32817999999999997,-1.6128399999999998,1
2024-06-14 12:55:51.408,42.21,-169.855,74.41,0.6795399999999999,-0.426512,-1.5372,1
2024-06-14 12:55:51.412,59.29,-131.88,61.18,0.28255199999999997,-0.22814,-1.923452,1
2024-06-14 12:55:51.417,89.705,-161.385,46.2,0.038308,-0.43846799999999997,-2.085956,1
2024-06-14 12:55:51.422,86.1,-227.92,34.72,0.0122,-0.755668,-2.7310920000000003,1
2024-06-14 12:55:51.427,34.019999999999996,-260.68,24.045,0.32110399999999995,-0.534848,-2.4883119999999996,1
2024-06-14 12:55:51.432,28.700000000000003,-219.20499999999998,13.405000000000001,0.37380800000000003,-0.55266,-2.5829839999999997,1
2024-06-14 12:55:51.436,-1.26,-162.32999999999998,-1.0499999999999998,0.457988,-0.278892,-2.26066,1
2024-06-14 12:55:51.441,10.955,-110.005,-10.465,0.34648,-0.19690799999999997,-1.80316,1
2024-06-14 12:55:51.446,-2.905,-76.09,-12.18,0.369904,0.090768,-1.6360199999999998,1
2024-06-14 12:55:51.451,3.745,-47.425,-3.71,0.31890799999999997,-0.005612000000000002,-1.260504,2
2024-06-14 12:55:51.456,-3.9199999999999995,-35.665,-0.07,0.28523600000000005,0.015616,-1.160708,2
2024-06-14 12:55:51.460,-1.75,-23.695,-0.665,0.099308,0.0012200000000000006,-1.070916,2
2024-06-14 12:55:51.465,0.24499999999999988,-17.22,0.27999999999999997,0.031232,-0.006343999999999999,-1.069452,2
2024-06-14 12:55:51.470,-1.82,-7.91,0.7350000000000001,-0.04636,-0.020496,-1.0243120000000001,2
2024-06-14 12:55:51.475,-1.0499999999999998,-0.49,0.595,-0.045383999999999994,0.008784,-1.001376,2
2024-06-14 12:55:51.480,-5.845,5.635,-1.47,-0.026840000000000003,-0.000976,-0.98942,2
2024-06-14 12:55:51.485,-2.905,8.365,-1.575,-0.014884000000000001,-0.015127999999999999,-1.01016,2
2024-06-14 12:55:51.489,-5.11,9.275,-1.225,-0.0017079999999999999,-0.02684,-1.0301680000000002,2
2024-06-14 12:55:51.494,-4.095000000000001,7.945,-0.21000000000000002,-0.00122,-0.037576,-1.032852,2
2024-06-14 12:55:51.499,-5.039999999999999,6.055,0.175,-0.0075639999999999995,-0.030987999999999998,-1.04188,2
2024-06-14 12:55:51.504,-4.550000000000001,2.8,0.385,-0.024399999999999998,-0.0244,-1.0584719999999999,2
2024-06-14 12:55:51.509,-4.375,-0.28000000000000014,1.015,-0.037576,-0.020739999999999998,-1.053104,2
2024-06-14 12:55:51.513,-4.654999999999999,-3.15,1.12,-0.027083999999999997,-0.005855999999999999,-1.039928,2
2024-06-14 12:55:51.518,-3.92,-4.62,1.05,-0.0305,0.0034160000000000006,-1.0350479999999997,2
2024-06-14 12:55:51.523,-3.815,-5.529999999999999,0.63,-0.029036,0.009516,-1.0328519999999999,2
2024-06-14 12:55:51.528,-2.45,-7.035,0.455,-0.034404000000000004,0.007808,-1.041392,2
2024-06-14 12:55:51.533,-1.715,-9.625,0.455,-0.037088,0.0009760000000000001,-1.046272,2
2024-06-14 12:55:51.537,-1.0150000000000001,-11.760000000000002,0.42,-0.038308,-0.003172,-1.0438319999999999,2
2024-06-14 12:55:51.542,-0.7,-13.754999999999999,0.35,-0.035868,-0.010004,-1.034804,2
2024-06-14 12:55:51.547,-0.10500000000000001,-14.629999999999999,0.315,-0.028548,-0.0075639999999999995,-1.030656,2
2024-06-14 12:55:51.552,0.315,-15.015,0.455,-0.030988,-0.006343999999999999,-1.02602,2
2024-06-14 12:55:51.557,0.595,-15.085,0.525,-0.031964,-0.007075999999999999,-1.028948,2
2024-06-14 12:55:51.562,0.9450000000000001,-15.715,0.56,-0.0305,-0.004148,-1.025776,2
2024-06-14 12:55:51.566,1.435,-15.959999999999999,0.35,-0.030988,-0.005124,-1.028216,2
