time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:20:44.495,114.555,-306.81,41.23,4.589884,-1.735084,-3.1915199999999997,1
2024-06-14 11:20:44.504,228.375,-413.175,59.010000000000005,2.008852,-0.24546400000000002,0.879864,1
2024-06-14 11:20:44.514,149.66,-392.03499999999997,71.05000000000001,-0.12712399999999996,-0.308416,-2.288476,1
2024-06-14 11:20:44.524,-5.25,-380.555,98.245,-0.371368,-0.120536,-2.241628,1
2024-06-14 11:20:44.533,-40.32,-342.615,95.83,0.47604399999999997,-0.5570520000000001,-2.432924,1
2024-06-14 11:20:44.543,-44.099999999999994,-312.69,51.415000000000006,0.301828,-0.7395639999999999,-2.9309279999999998,2
2024-06-14 11:20:44.553,-28.91,-234.57,-3.01,0.21911199999999997,-0.46652799999999994,-2.386564,2
2024-06-14 11:20:44.562,-10.15,-130.58499999999998,-20.405,0.040748,0.12688,-1.6552959999999999,2
2024-06-14 11:20:44.572,-20.229999999999997,-64.47,4.9,-0.012688,0.184952,-1.2297600000000002,2
2024-06-14 11:20:44.582,-21.840000000000003,-27.545,10.395,-0.073444,0.016103999999999997,-1.108736,2
2024-06-14 11:20:44.591,-12.425,-11.83,2.975,0.019764000000000004,-0.025376,-1.0909239999999998,2
2024-06-14 11:20:44.601,-8.19,-9.695,-0.49,0.030255999999999998,0.077592,-1.0777480000000002,2
2024-06-14 11:20:44.611,-4.515,-5.74,3.115,-0.051728,0.032696,-1.022116,2
2024-06-14 11:20:44.620,-1.47,-3.8499999999999996,-1.4,-0.084668,0.029768000000000003,-1.02358,2
2024-06-14 11:20:44.630,-0.14,-3.5,-3.43,-0.051239999999999994,-0.010003999999999999,-1.05286,2
2024-06-14 11:20:44.640,-1.575,-4.305,-2.24,-0.096136,0.024888,-1.0133320000000001,2
2024-06-14 11:20:44.649,-1.26,-6.265000000000001,-2.59,-0.0793,0.012688,-1.0152839999999999,2
2024-06-14 11:20:44.659,-1.155,-9.344999999999999,-2.695,-0.088328,0.024399999999999998,-1.016016,2
