time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:58:57.916,-208.04,18.724999999999998,16.869999999999997,8.311372,1.891732,-5.129124000000001,1
2024-06-14 11:58:57.921,-307.125,-88.13,3.3249999999999993,0.726144,-0.21154799999999999,1.646268,1
2024-06-14 11:58:57.926,-351.4,-192.22,30.45,0.49092800000000003,0.382836,-1.43228,1
2024-06-14 11:58:57.931,-371.42,-273.7,29.189999999999998,-0.44212799999999997,0.454816,-2.152812,1
2024-06-14 11:58:57.936,-322.315,-397.81,15.364999999999998,-1.987868,0.257664,-1.431792,1
2024-06-14 11:58:57.940,-250.67000000000002,-399.455,-5.04,-0.675636,0.496784,-2.051796,1
2024-06-14 11:58:57.945,-153.54500000000002,-369.635,-32.655,0.23399599999999995,0.462624,-2.2948199999999996,1
2024-06-14 11:58:57.950,-61.775,-332.32500000000005,-59.010000000000005,0.89426,0.32720399999999994,-2.615436,1
2024-06-14 11:58:57.955,6.09,-301.315,-77.0,0.918172,0.23277600000000004,-2.589572,1
2024-06-14 11:58:57.960,39.06,-282.485,-84.56,0.49507599999999996,0.22228399999999998,-2.445124,1
2024-06-14 11:58:57.965,44.695,-262.78,-78.53999999999999,-0.007076000000000006,0.35404399999999997,-2.411208,1
2024-06-14 11:58:57.969,32.445,-236.04000000000002,-59.675,-0.08954799999999999,0.535824,-2.1957560000000003,1
2024-06-14 11:58:57.974,18.725,-206.60500000000002,-35.455,0.0854,0.504104,-2.104012,1
2024-06-14 11:58:57.979,11.690000000000001,-182.035,-14.98,0.138592,0.36160800000000004,-1.9261359999999998,1
2024-06-14 11:58:57.984,17.990000000000002,-156.87,-6.93,0.102968,0.113948,-1.791448,1
2024-06-14 11:58:57.989,23.66,-136.70999999999998,-8.89,0.015372,-0.034648000000000005,-1.5530599999999999,1
2024-06-14 11:58:57.994,22.785,-111.755,-13.965,0.0026839999999999998,-0.10491999999999999,-1.420324,1
2024-06-14 11:58:57.999,18.06,-92.33,-18.9,-0.012931999999999999,-0.090524,-1.371768,1
2024-06-14 11:58:58.003,15.82,-67.41,-20.615000000000002,-0.00366,-0.021471999999999998,-1.3000319999999999,1
2024-06-14 11:58:58.008,14.175,-50.925,-19.11,-0.0046359999999999995,0.008296000000000001,-1.2563559999999998,1
2024-06-14 11:58:58.013,12.005,-29.54,-15.505,0.0,0.02196,-1.262456,1
2024-06-14 11:58:58.018,7.3149999999999995,-15.014999999999999,-12.775,0.023668,-0.03416,-1.218536,2
