time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:02:50.571,-37.38,-165.55,-51.8,5.577351999999999,-0.730536,-1.782664,1
2024-06-14 11:02:50.576,-1.75,-343.98,-58.1,1.8051119999999998,0.035624,-0.249856,1
2024-06-14 11:02:50.581,-108.01,-271.04,-56.28,-1.531344,0.477264,1.680184,1
2024-06-14 11:02:50.585,-87.22,-266.0,-16.73,0.61244,0.446032,-2.240408,1
2024-06-14 11:02:50.590,-173.04,-262.36,-8.82,-0.786168,0.047824,-1.0189439999999998,1
2024-06-14 11:02:50.595,-146.02,-272.09,-4.62,-0.499712,0.26205599999999996,-1.670912,1
2024-06-14 11:02:50.600,-136.43,-276.71,-5.6,-0.34550400000000003,0.091256,-1.350784,1
2024-06-14 11:02:50.605,-116.69,-281.33,-7.28,-0.00244,0.061975999999999996,-1.547936,1
2024-06-14 11:02:50.610,-99.75,-273.14,-12.04,0.22204,0.102968,-1.665056,1
2024-06-14 11:02:50.614,-78.89,-259.21,-14.91,0.364048,0.32208,-1.843176,1
2024-06-14 11:02:50.619,-46.97,-240.03,-15.47,0.376736,0.12834399999999999,-1.5830719999999998,1
2024-06-14 11:02:50.624,-40.81,-231.49,-18.06,0.238632,-0.083448,-1.618696,1
2024-06-14 11:02:50.629,-27.37,-217.91,-23.31,0.11956,0.14152,-1.8465919999999998,1
2024-06-14 11:02:50.634,-17.36,-192.22,-21.84,0.061975999999999996,0.242048,-1.630896,1
2024-06-14 11:02:50.639,-32.48,-168.63,-13.3,0.1464,0.220576,-1.8251199999999999,1
2024-06-14 11:02:50.643,-25.83,-125.72,-6.02,0.238632,0.211792,-1.849032,1
2024-06-14 11:02:50.648,-28.28,-98.28,-1.12,0.203008,0.08003199999999999,-1.726056,1
2024-06-14 11:02:50.653,-21.98,-89.32,-2.73,0.144936,0.031232,-1.549888,1
2024-06-14 11:02:50.658,-13.65,-68.81,-6.65,0.18104800000000001,0.077104,-1.5176800000000001,1
2024-06-14 11:02:50.663,-12.95,-36.05,-9.66,0.062464,0.08491199999999999,-1.3693279999999999,1
2024-06-14 11:02:50.668,-13.3,-58.52,-9.94,0.009272,0.06539199999999999,-1.238056,1
2024-06-14 11:02:50.672,-3.99,-31.64,-8.82,0.09711199999999999,0.191296,-1.257088,1
2024-06-14 11:02:50.677,-3.57,-25.48,-3.29,-0.02196,0.091256,-1.115568,2
2024-06-14 11:02:50.682,-7.63,-27.37,-1.05,0.050263999999999996,0.11858400000000001,-1.1082480000000001,2
2024-06-14 11:02:50.687,-3.64,-24.29,1.82,0.010736,0.042455999999999994,-1.055056,2
2024-06-14 11:02:50.692,-5.53,-23.24,1.89,0.021472,0.011224,-1.05652,2
2024-06-14 11:02:50.699,-3.5,-17.92,0.91,0.015616,0.010248,-1.0755519999999998,2
2024-06-14 11:02:50.703,-4.27,-19.67,-1.68,0.056608,-0.00244,-1.0955599999999999,2
2024-06-14 11:02:50.708,-7.77,-16.52,-1.75,0.048799999999999996,0.010248,-1.1028799999999999,2
2024-06-14 11:02:50.713,-9.1,-15.75,-2.66,0.08247199999999999,-0.043432000000000005,-1.098976,2
2024-06-14 11:02:50.718,-10.36,-14.42,-1.4,0.052704,0.021472,-1.106296,2
2024-06-14 11:02:50.723,-8.75,-13.79,-0.98,0.024399999999999998,0.056119999999999996,-1.082384,2
2024-06-14 11:02:50.727,-5.32,-14.7,-1.05,0.008296,0.06344,-1.062376,2
