time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:34:06.369,-74.9,-315.07,-55.545,-5.00932,-0.8037360000000001,-5.447544,1
2024-06-14 09:34:06.374,-89.25,-120.05,-85.08500000000001,-5.951892,-0.538752,2.192584,1
2024-06-14 09:34:06.379,-140.875,-208.32,-77.945,-5.809884,-0.431392,0.7341960000000001,1
2024-06-14 09:34:06.383,-122.15,-297.53499999999997,-68.32,-1.819264,-0.29475199999999996,-1.02114,1
2024-06-14 09:34:06.388,-100.48500000000001,-316.47,-82.25,0.44188399999999994,-0.472384,-1.91784,1
2024-06-14 09:34:06.393,-73.00999999999999,-330.435,-106.36500000000001,2.9097,-0.446276,-1.4474079999999998,1
2024-06-14 09:34:06.398,-30.765,-356.405,-129.36,2.527596,-0.23668,-1.3115,1
2024-06-14 09:34:06.403,34.86,-324.765,-144.97,0.534604,-0.10589599999999999,-2.0193440000000002,1
2024-06-14 09:34:06.407,77.245,-274.225,-144.97,-0.8893800000000001,0.441396,-2.0256879999999997,1
2024-06-14 09:34:06.412,63.875,-244.57999999999998,-123.62,-0.603656,0.891332,-1.99348,1
2024-06-14 09:34:06.417,25.55,-242.27,-85.015,-0.05416799999999999,0.994544,-1.875384,1
2024-06-14 09:34:06.422,-3.7800000000000002,-249.97,-44.135,0.350872,0.873764,-1.766316,1
2024-06-14 09:34:06.427,-11.585,-254.31,-11.655000000000001,0.17763199999999998,0.629276,-1.525732,1
2024-06-14 09:34:06.432,-15.295,-245.525,9.345,-0.209596,0.355508,-1.4535080000000002,1
2024-06-14 09:34:06.436,-18.41,-221.16500000000002,19.775,-0.18714799999999998,0.077104,-1.449604,1
2024-06-14 09:34:06.441,-19.32,-204.75,19.18,-0.0366,-0.23472799999999996,-1.5962480000000001,1
2024-06-14 09:34:06.446,-19.39,-195.57999999999998,5.215,0.0029280000000000005,-0.434808,-1.485472,1
2024-06-14 09:34:06.451,-9.59,-186.515,-15.434999999999999,-0.038308,-0.455304,-1.5291480000000002,1
2024-06-14 09:34:06.456,-4.2,-167.475,-33.74,-0.027816,-0.269864,-1.535004,1
2024-06-14 09:34:06.460,-2.205,-140.84,-40.495000000000005,0.044408,-0.034892,-1.478396,1
2024-06-14 09:34:06.465,-2.765,-119.63,-34.545,0.039040000000000005,0.167384,-1.436916,1
2024-06-14 09:34:06.470,-5.32,-93.765,-21.735,0.028791999999999998,0.20251999999999998,-1.353224,1
2024-06-14 09:34:06.475,-10.114999999999998,-54.46,-7.7,0.049044,0.154208,-1.2407400000000002,1
2024-06-14 09:34:06.480,-8.645,-37.730000000000004,-3.5700000000000003,-0.009516,-0.250588,-1.1358199999999998,1
2024-06-14 09:34:06.484,-3.815,-27.509999999999998,-6.58,0.105408,-0.042943999999999996,-1.208532,1
2024-06-14 09:34:06.489,-0.84,-22.435000000000002,-10.465,0.002440000000000001,-0.037576,-1.0809199999999999,1
2024-06-14 09:34:06.494,-0.8400000000000001,-22.855,-7.945,-0.09320799999999999,0.04026,-1.0106480000000002,1
2024-06-14 09:34:06.499,-1.0150000000000001,-17.5,-3.78,-0.08881599999999999,0.035379999999999995,-1.006256,2
2024-06-14 09:34:06.504,0.13999999999999999,-11.129999999999999,-1.12,-0.050996,0.018300000000000004,-1.0304119999999999,2
2024-06-14 09:34:06.508,0.91,-8.89,-1.5750000000000002,-0.030255999999999998,-0.04392,-1.030412,2
