time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:23:38.139,-340.9,-351.995,40.425000000000004,1.94346,5.026644,-5.304316,1
2024-06-14 10:23:38.144,-380.345,-270.62,0.35000000000000053,-1.269044,-2.0923,1.868064,1
2024-06-14 10:23:38.148,-387.345,-281.085,26.775,-1.634556,0.39332799999999996,-1.4120279999999998,1
2024-06-14 10:23:38.153,-311.04499999999996,-225.855,8.19,-0.43968799999999997,-0.169092,-1.047736,1
2024-06-14 10:23:38.158,-280.0,-267.645,-20.685,-1.108736,0.060268,-0.7054039999999999,1
2024-06-14 10:23:38.163,-194.88,-295.12,-46.095,-0.12224400000000002,0.009515999999999997,-1.19072,1
2024-06-14 10:23:38.168,-123.83,-339.5,-66.185,0.233508,0.12614799999999998,-1.4559479999999998,1
2024-06-14 10:23:38.173,-90.89500000000001,-364.42,-68.67,0.28548,0.55388,-2.142808,1
2024-06-14 10:23:38.178,-53.900000000000006,-366.73,-57.855000000000004,0.390644,0.549488,-2.51076,1
2024-06-14 10:23:38.182,-38.045,-366.03,-47.845,0.10272400000000001,0.26913200000000004,-3.08782,1
2024-06-14 10:23:38.187,-43.120000000000005,-327.70500000000004,-43.855000000000004,0.3294,0.274744,-3.129056,1
2024-06-14 10:23:38.192,-45.29,-251.055,-32.480000000000004,0.489464,0.26961999999999997,-2.796728,1
2024-06-14 10:23:38.197,-43.715,-179.48000000000002,-18.375,0.357948,0.1769,-2.0366679999999997,1
2024-06-14 10:23:38.202,-26.18,-128.38,-14.245000000000001,0.32208,0.01098,-1.6631040000000001,1
2024-06-14 10:23:38.207,-4.025,-80.22,-19.005,0.166408,-0.029036,-1.33834,1
2024-06-14 10:23:38.211,-1.8900000000000001,-56.980000000000004,-23.555,0.013420000000000001,0.00488,-1.112152,1
2024-06-14 10:23:38.216,-2.1,-49.56,-22.189999999999998,-0.102236,0.030744,-0.975268,1
2024-06-14 10:23:38.221,-7.5600000000000005,-45.675,-19.775,-0.12224399999999999,0.039772,-0.961116,1
2024-06-14 10:23:38.226,-15.365,-34.79,-16.240000000000002,-0.064416,0.065148,-1.003572,1
2024-06-14 10:23:38.231,-21.98,-19.53,-10.29,-0.008784,0.08710799999999999,-1.078236,1
2024-06-14 10:23:38.236,-20.825,-3.7800000000000002,-5.109999999999999,0.051727999999999996,0.043188,-1.1053199999999999,2
2024-06-14 10:23:38.240,-7.699999999999999,13.125,-3.115,0.105896,0.000732,-1.095072,2
2024-06-14 10:23:38.245,-3.395,16.52,-4.305,0.091256,0.0007319999999999991,-1.094584,2
2024-06-14 10:23:38.250,-2.135,12.495,-4.515000000000001,0.08027600000000001,-0.013176,-1.0557880000000002,2
