time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:12:50.977,78.12,-353.115,5.705,4.153124,-0.823744,-9.306648,1
2024-06-14 09:12:50.982,46.75999999999999,-210.735,13.790000000000001,-4.181184,0.184464,3.347436,1
2024-06-14 09:12:50.987,182.0,-341.985,-0.7349999999999999,-1.399584,1.426912,0.22765199999999985,1
2024-06-14 09:12:50.992,242.41,-370.685,-2.975,-1.227564,-0.197884,-1.701656,1
2024-06-14 09:12:50.997,233.905,-392.35,6.125,0.5399719999999999,0.07759200000000001,-1.191696,1
2024-06-14 09:12:51.002,209.01999999999998,-392.77,19.355,1.125816,-0.252784,-1.8258519999999998,1
2024-06-14 09:12:51.006,127.57499999999999,-357.805,43.96,0.9594079999999999,-0.24717199999999998,-1.935652,1
2024-06-14 09:12:51.011,68.63499999999999,-341.565,67.34,0.23741199999999998,-0.079544,-1.9724959999999998,1
2024-06-14 09:12:51.016,35.945,-334.845,73.675,-0.099552,-0.162992,-2.083272,1
2024-06-14 09:12:51.021,44.695,-332.71000000000004,61.04,0.029036000000000003,-0.4687239999999999,-2.204784,1
2024-06-14 09:12:51.026,50.47,-320.635,36.400000000000006,0.180072,-0.7585959999999999,-2.463912,1
2024-06-14 09:12:51.031,39.445,-289.905,11.27,0.098332,-0.8320400000000001,-2.673752,1
2024-06-14 09:12:51.035,16.485,-242.58499999999998,-9.905000000000001,0.264496,-0.578524,-2.4949000000000003,1
2024-06-14 09:12:51.040,11.129999999999999,-196.035,-23.87,0.36038800000000004,-0.22814,-2.207956,1
2024-06-14 09:12:51.045,11.41,-155.61,-27.335,0.293288,0.207888,-1.935896,1
2024-06-14 09:12:51.050,12.285,-122.815,-12.389999999999999,0.174704,0.403332,-1.81292,1
2024-06-14 09:12:51.055,11.55,-88.655,9.450000000000001,0.18958799999999998,0.277916,-1.561356,1
2024-06-14 09:12:51.060,11.795,-71.26,19.565,0.134932,0.09662399999999999,-1.355908,1
2024-06-14 09:12:51.065,14.14,-58.24,15.82,0.03538,-0.069296,-1.231224,1
2024-06-14 09:12:51.069,13.265,-46.55,4.97,0.02196,-0.12053599999999999,-1.061888,1
2024-06-14 09:12:51.074,11.76,-36.54,-2.275,0.04074799999999999,-0.06636800000000001,-0.96746,1
2024-06-14 09:12:51.079,9.94,-27.265,-2.275,0.008784,0.036112,-1.0104039999999999,1
2024-06-14 09:12:51.084,9.205,-23.31,1.785,-0.033671999999999994,0.0671,-1.06262,2
2024-06-14 09:12:51.089,9.065000000000001,-23.064999999999998,3.6399999999999997,-0.02318,-0.010003999999999999,-1.1016599999999999,2
2024-06-14 09:12:51.094,7.140000000000001,-21.735,1.0150000000000001,-0.012931999999999999,-0.076128,-1.083848,2
2024-06-14 09:12:51.098,4.375,-19.81,-0.35,-0.039284,-0.017324,-1.053836,2
2024-06-14 09:12:51.103,3.745,-19.425,0.525,-0.073444,0.061731999999999995,-1.033828,2
2024-06-14 09:12:51.108,5.145,-19.53,1.085,-0.081008,0.051484,-1.013332,2
2024-06-14 09:12:51.113,5.6,-19.775,-0.17500000000000002,-0.073932,-0.010248,-1.0431,2
2024-06-14 09:12:51.118,3.8150000000000004,-20.965,-1.225,-0.071248,-0.032208,-1.0614,2
2024-06-14 09:12:51.123,1.54,-23.450000000000003,-1.4700000000000002,-0.08662,-0.013663999999999999,-1.065548,2
2024-06-14 09:12:51.128,0.63,-26.075000000000003,-1.7149999999999999,-0.100284,0.008052,-1.0506639999999998,2
2024-06-14 09:12:51.132,0.35,-27.405,-1.995,-0.07198,0.00366,-1.0311439999999998,2
2024-06-14 09:12:51.137,-0.35000000000000003,-27.23,-2.0300000000000002,-0.055875999999999995,-0.00244,-1.027972,2
2024-06-14 09:12:51.142,-1.155,-26.845,-2.205,-0.072712,-0.009271999999999999,-1.035536,2
2024-06-14 09:12:51.147,-2.065,-27.615000000000002,-2.415,-0.082716,-0.005612,-1.0438319999999999,2
2024-06-14 09:12:51.152,-2.625,-29.435000000000002,-2.59,-0.096624,0.005612000000000001,-1.0548119999999999,2
2024-06-14 09:12:51.157,-2.8,-31.395,-3.01,-0.09564800000000001,0.005368,-1.06384,2
2024-06-14 09:12:51.161,-3.15,-33.599999999999994,-3.185,-0.08906,0.013420000000000001,-1.048468,2
2024-06-14 09:12:51.166,-3.15,-35.14,-3.395,-0.074176,-0.0026839999999999998,-1.0326079999999997,2
2024-06-14 09:12:51.171,-3.29,-36.4,-3.64,-0.112972,0.013908,-1.0553000000000001,2
2024-06-14 09:12:51.176,-3.675,-38.114999999999995,-3.92,-0.032695999999999996,0.008296,-1.01504,2
2024-06-14 09:12:51.181,-3.8150000000000004,-38.745000000000005,-4.095,-0.049044,0.011224000000000001,-1.0082079999999998,2
2024-06-14 09:12:51.186,-3.01,-38.29,-3.85,-0.045628,-0.00122,-1.0055239999999999,2
2024-06-14 09:12:51.191,-3.185,-40.425,-3.7800000000000002,-0.096868,0.005855999999999999,-1.0377319999999999,2
2024-06-14 09:12:51.195,-0.7350000000000001,-38.71,-3.885,-0.031964,0.031232,-1.024556,2
2024-06-14 09:12:51.200,-0.665,-40.879999999999995,-3.8150000000000004,-0.081984,0.006588,-1.01748,2
2024-06-14 09:12:51.205,1.19,-41.09,-3.57,-0.085644,0.011956000000000001,-1.0421239999999998,2
2024-06-14 09:12:51.213,1.05,-40.985,-3.395,-0.042455999999999994,0.017079999999999998,-1.028704,2
2024-06-14 09:12:51.218,2.3449999999999998,-41.195,-3.5,-0.07783599999999999,0.018543999999999998,-1.029924,2
2024-06-14 09:12:51.223,2.205,-40.635000000000005,-3.395,-0.024155999999999997,0.030011999999999997,-0.995276,2
2024-06-14 09:12:51.227,3.325,-40.599999999999994,-3.6399999999999997,-0.025376000000000003,0.031964,-0.9933239999999999,2
2024-06-14 09:12:51.232,3.955,-39.375,-3.71,-0.03294,0.023912,-1.016504,2
2024-06-14 09:12:51.237,5.145,-38.849999999999994,-3.57,-0.047092,0.027084,-1.0108920000000001,2
2024-06-14 09:12:51.242,8.085,-35.209999999999994,-3.325,-0.025864,0.023667999999999998,-1.0238239999999998,2
2024-06-14 09:12:51.247,9.625,-33.46,-2.6950000000000003,-0.007808000000000001,0.006588,-1.002596,2
2024-06-14 09:12:51.251,9.205,-32.655,-2.6950000000000003,-0.015616000000000001,0.003904,-1.008208,2
2024-06-14 09:12:51.256,9.24,-29.33,-2.66,-0.009272,0.016348,-0.9916159999999999,2
2024-06-14 09:12:51.261,9.205,-27.02,-2.73,0.003660000000000001,0.013907999999999998,-0.99186,2
2024-06-14 09:12:51.266,8.68,-25.725,-3.08,0.011467999999999999,0.016347999999999998,-0.9877119999999999,2
2024-06-14 09:12:51.271,8.925,-24.29,-3.045,-0.005124,0.020252,-0.98698,2
2024-06-14 09:12:51.276,8.12,-22.365000000000002,-3.325,0.011712,-0.010735999999999999,-0.99552,2
2024-06-14 09:12:51.280,7.7,-20.615000000000002,-2.975,0.006344,0.0017079999999999994,-0.99552,2
2024-06-14 09:12:51.285,7.385,-19.18,-2.94,0.011224,0.0024399999999999995,-1.000156,2
2024-06-14 09:12:51.290,7.595,-16.869999999999997,-3.115,0.0053679999999999995,0.00732,-0.997228,2
