time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:54:41.560,-151.55,-291.935,-90.23,1.481568,1.333704,-5.522696,1
2024-06-14 12:54:41.565,-158.62,-168.245,-129.745,-3.03658,0.883036,3.5567879999999996,1
2024-06-14 12:54:41.570,-145.88,-252.49,-53.30500000000001,-2.6578920000000004,-0.99674,1.468392,1
2024-06-14 12:54:41.575,-243.635,-382.2,-43.644999999999996,-1.518412,-0.49654,-1.6408999999999998,1
2024-06-14 12:54:41.580,-246.61,-464.66,-49.105000000000004,-0.144936,0.21276799999999998,-1.642608,1
2024-06-14 12:54:41.584,-193.76,-465.04499999999996,-62.650000000000006,0.24814799999999998,0.042212,-1.2866119999999999,1
2024-06-14 12:54:41.589,-149.905,-444.95500000000004,-81.095,0.670024,-0.11760800000000002,-1.1458240000000002,1
2024-06-14 12:54:41.594,-90.86,-410.83000000000004,-102.375,1.290028,0.173728,-1.54818,1
2024-06-14 12:54:41.599,-29.61,-376.21500000000003,-118.16,1.128988,0.622932,-1.874408,1
2024-06-14 12:54:41.604,15.75,-337.995,-120.89,0.628056,0.528504,-2.003972,1
2024-06-14 12:54:41.609,20.125,-314.02,-113.4,0.111508,0.141764,-2.210884,1
2024-06-14 12:54:41.613,-12.600000000000001,-303.38,-96.88,-0.08662,0.250588,-2.280668,1
2024-06-14 12:54:41.618,-29.715000000000003,-298.025,-70.035,-0.020251999999999985,0.6810039999999999,-2.5707839999999997,1
2024-06-14 12:54:41.623,-37.275,-274.68,-38.64,0.351116,0.764696,-2.501488,1
2024-06-14 12:54:41.628,-32.515,-221.82999999999998,-9.17,0.484584,0.6846639999999999,-2.5681000000000003,1
2024-06-14 12:54:41.633,-32.795,-148.82,7.7700000000000005,0.44090799999999997,0.254492,-2.2057599999999997,1
2024-06-14 12:54:41.637,-35.980000000000004,-80.00999999999999,10.57,0.37576,-0.07466400000000001,-1.870992,1
2024-06-14 12:54:41.642,-33.425,-33.599999999999994,0.6299999999999999,0.404064,-0.144692,-1.51524,1
2024-06-14 12:54:41.647,-21.875,-11.620000000000001,-12.495000000000001,0.251808,-0.096624,-1.345416,1
2024-06-14 12:54:41.652,-16.8,-8.75,-14.385,0.1281,-0.061976,-1.1916959999999999,1
2024-06-14 12:54:41.657,-9.17,-8.155,-11.620000000000001,0.0031720000000000003,-0.064172,-1.155828,2
2024-06-14 12:54:41.661,-5.635,-9.835,-10.08,-0.073932,0.082472,-1.0911680000000001,2
2024-06-14 12:54:41.666,-3.5700000000000003,-9.59,-5.145,-0.075152,0.07442,-1.0177239999999999,2
2024-06-14 12:54:41.671,-0.98,-4.725,-2.5549999999999997,-0.046848,0.0244,-0.986004,2
2024-06-14 12:54:41.676,-0.77,0.77,-2.31,-0.023667999999999998,-0.025132,-1.0055239999999999,2
2024-06-14 12:54:41.681,-1.575,-0.2450000000000001,-3.1500000000000004,-0.030743999999999997,-0.055388,-1.0567639999999998,2
2024-06-14 12:54:41.686,-2.0300000000000002,0.8049999999999999,-3.78,-0.059048,-0.019032,-1.04432,2
2024-06-14 12:54:41.690,-2.52,0.6300000000000001,-3.255,-0.070028,0.0019519999999999997,-1.048956,2
2024-06-14 12:54:41.695,-1.0150000000000001,1.5750000000000002,-2.5549999999999997,-0.06222,0.047336,-1.060912,2
2024-06-14 12:54:41.700,1.085,-0.17500000000000004,-2.66,-0.061487999999999994,0.005856000000000001,-1.055056,2
2024-06-14 12:54:41.705,1.9249999999999998,-1.575,-3.115,-0.069784,-0.019764,-1.0509080000000002,2
2024-06-14 12:54:41.710,1.505,-1.7149999999999999,-3.2199999999999998,-0.079788,-0.035868,-1.03822,2
2024-06-14 12:54:41.714,0.525,-1.3299999999999998,-2.87,-0.0854,-0.0305,-1.025288,2
2024-06-14 12:54:41.719,-0.175,-0.665,-2.415,-0.10004,-0.025131999999999998,-1.0311439999999998,2
2024-06-14 12:54:41.724,-0.315,-2.345,-2.24,-0.088328,-0.01342,-1.030168,2
2024-06-14 12:54:41.729,-0.14,-4.76,-2.17,-0.08759600000000001,-0.004636,-1.0384639999999998,2
2024-06-14 12:54:41.734,0.245,-7.105,-2.135,-0.089548,-0.008784,-1.04066,2
2024-06-14 12:54:41.738,0.42,-9.940000000000001,-2.135,-0.093696,-0.014395999999999999,-1.042368,2
2024-06-14 12:54:41.743,0.63,-13.79,-2.065,-0.096136,-0.019276,-1.043588,2
2024-06-14 12:54:41.748,0.315,-17.674999999999997,-1.96,-0.101016,-0.02318,-1.037976,2
2024-06-14 12:54:41.753,-0.245,-20.72,-1.7850000000000001,-0.09272,-0.022448000000000003,-1.032852,2
2024-06-14 12:54:41.758,-0.385,-22.365000000000002,-1.6099999999999999,-0.0854,-0.016348,-1.025288,2
2024-06-14 12:54:41.762,-0.42,-22.47,-1.365,-0.081984,-0.015127999999999999,-1.0243120000000001,2
2024-06-14 12:54:41.767,-0.455,-22.05,-1.4,-0.074908,-0.009028,-1.01992,2
2024-06-14 12:54:41.772,-0.49,-21.735,-1.4,-0.078568,-0.01098,-1.022848,2
2024-06-14 12:54:41.777,-0.27999999999999997,-21.595,-1.19,-0.079544,-0.01464,-1.0267519999999999,2
2024-06-14 12:54:41.782,-0.27999999999999997,-21.7,-0.9450000000000001,-0.07466400000000001,-0.013663999999999999,-1.02846,2
2024-06-14 12:54:41.787,0.28,-21.525,-0.665,-0.072712,-0.017812,-1.02968,2
2024-06-14 12:54:41.791,2.17,-20.23,-0.07,-0.06831999999999999,-0.027083999999999997,-1.023336,2
2024-06-14 12:54:41.796,1.75,-19.845,0.105,-0.066856,-0.023424,-1.021628,2
2024-06-14 12:54:41.801,0.9450000000000001,-19.215,0.45499999999999996,-0.06392799999999998,-0.018788,-1.018456,2
2024-06-14 12:54:41.806,0.98,-18.375,0.56,-0.063196,-0.012931999999999999,-1.0218720000000001,2
2024-06-14 12:54:41.811,0.525,-17.884999999999998,0.735,-0.060756000000000004,-0.012687999999999998,-1.0177239999999999,2
2024-06-14 12:54:41.815,0.56,-17.814999999999998,0.8049999999999999,-0.057828000000000004,-0.010248,-1.016748,2
2024-06-14 12:54:41.820,0.42,-17.29,0.84,-0.05856,-0.008052,-1.0145520000000001,2
2024-06-14 12:54:41.825,1.0150000000000001,-17.29,0.875,-0.056364,-0.012688,-1.014064,2
2024-06-14 12:54:41.830,1.225,-12.705,1.05,-0.06222,-0.013908,-1.011868,2
2024-06-14 12:54:41.835,1.12,-17.43,1.12,-0.055388,-0.013908,-1.0157720000000001,2
2024-06-14 12:54:41.839,0.595,-17.675,1.365,-0.051484,-0.011956,-1.020652,2
2024-06-14 12:54:41.844,0.7,-19.775,1.435,-0.054168,-0.013420000000000001,-1.0189439999999998,2
2024-06-14 12:54:41.849,0.7,-18.165,1.575,-0.049776,-0.015616000000000001,-1.018944,2
2024-06-14 12:54:41.854,1.0150000000000001,-18.865000000000002,1.645,-0.051728,-0.013663999999999999,-1.0152839999999999,2
2024-06-14 12:54:41.859,0.42,-19.39,1.645,-0.051972,-0.018788,-1.0189439999999998,2
2024-06-14 12:54:41.864,-0.03500000000000003,-5.18,1.9250000000000003,-0.046848,-0.017079999999999998,-1.0130879999999998,2
2024-06-14 12:54:41.868,-0.315,-20.545,2.17,-0.047824,-0.017324,-1.013576,2
2024-06-14 12:54:41.873,-0.98,-19.88,2.17,-0.042943999999999996,-0.017079999999999998,-1.011868,2
2024-06-14 12:54:41.878,-1.5750000000000002,-19.634999999999998,2.205,-0.038796,-0.011467999999999999,-1.009916,2
2024-06-14 12:54:41.883,-2.17,-19.11,2.1,-0.036356,-0.008784,-1.006988,2
2024-06-14 12:54:41.888,-2.485,-19.005,2.205,-0.034892,-0.008052,-1.003816,2
2024-06-14 12:54:41.892,-2.485,-17.990000000000002,2.31,-0.035136,-0.009028,-1.0084520000000001,2
2024-06-14 12:54:41.897,-0.10499999999999998,-19.775,2.38,-0.033184,-0.009028,-1.0082079999999998,2
2024-06-14 12:54:41.902,-2.17,-17.465,2.52,-0.033915999999999995,-0.006588,-1.0152839999999999,2
2024-06-14 12:54:41.907,-5.529999999999999,-33.879999999999995,2.59,-0.03294,-0.005124,-1.0169920000000001,2
2024-06-14 12:54:41.912,-2.5549999999999997,-17.535,2.17,-0.036112,-0.0075639999999999995,-1.016504,2
2024-06-14 12:54:41.916,-2.835,-17.990000000000002,1.995,-0.031476,-0.007076,-1.01748,2
2024-06-14 12:54:41.921,-2.4850000000000003,-17.675,1.82,-0.030011999999999997,-0.0068319999999999995,-1.00894,2
2024-06-14 12:54:41.926,-2.975,-17.71,1.75,-0.021471999999999998,-0.005856,-1.01138,2
2024-06-14 12:54:41.931,-2.66,-17.64,1.645,-0.016104,-0.000976,-1.01016,2
2024-06-14 12:54:41.936,-2.59,-17.08,1.3650000000000002,-0.020007999999999998,-0.00366,-1.02236,2
2024-06-14 12:54:41.940,-2.415,-17.185000000000002,1.155,-0.018543999999999998,-0.0053679999999999995,-1.020408,2
2024-06-14 12:54:41.945,-1.9249999999999998,-17.605,1.19,-0.02196,-0.009760000000000001,-1.0255319999999999,2
2024-06-14 12:54:41.950,-1.8900000000000001,-18.9,1.26,-0.024644,-0.011467999999999999,-1.0567639999999998,2
2024-06-14 12:54:41.955,-3.85,-16.240000000000002,1.155,-0.025863999999999998,-0.017812,-1.0736,2
2024-06-14 12:54:41.960,35.77,2.450000000000001,-3.29,-0.031964,-0.016836,-1.387384,2
2024-06-14 12:54:41.965,-10.01,-8.715000000000003,0.8399999999999999,-0.02074,-0.021227999999999997,-1.154608,2
2024-06-14 12:54:41.969,-1.435,-16.869999999999997,0.9450000000000003,-0.015616,-0.015616000000000001,-1.0362679999999997,2
2024-06-14 12:54:41.974,-8.015,-17.325,1.505,-0.016592,-0.014152,-1.020408,2
2024-06-14 12:54:41.979,-5.880000000000001,-23.24,1.8199999999999998,-0.016836,-0.010979999999999998,-1.00284,2
2024-06-14 12:54:41.984,3.5349999999999997,-29.854999999999997,2.9749999999999996,-0.019764,0.032696,-1.042368,2
2024-06-14 12:54:41.989,0.875,-26.985,7.98,-0.040260000000000004,0.078324,-1.099952,2
2024-06-14 12:54:41.993,5.005,-26.39,9.135,0.01708,-0.05368,-1.0931199999999999,2
2024-06-14 12:54:41.998,1.61,-32.445,4.13,-0.0039040000000000004,-0.005612,-1.118496,2
2024-06-14 12:54:42.003,-0.17500000000000004,-30.45,5.845000000000001,-0.024155999999999997,0.045628,-1.127768,2
2024-06-14 12:54:42.008,2.38,-33.88,4.305,0.01464,-0.052704,-1.0850680000000001,2
2024-06-14 12:54:42.013,1.155,-35.769999999999996,3.01,-0.00488,-0.00366,-1.1109319999999998,2
2024-06-14 12:54:42.017,2.835,-37.730000000000004,2.87,0.004148,-0.009271999999999999,-1.084336,2
2024-06-14 12:54:42.022,3.185,-40.285,1.96,0.010248,-0.0068319999999999995,-1.086044,2
2024-06-14 12:54:42.027,3.2199999999999998,-41.965,1.855,0.009516,0.0034159999999999998,-1.0931199999999999,2
2024-06-14 12:54:42.032,5.88,-43.435,1.925,0.010003999999999999,-0.008784,-1.092876,2
2024-06-14 12:54:42.037,6.335,-44.695,1.12,0.015127999999999999,0.001708,-1.067256,2
