time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:43:18.466,-260.05,-401.38,27.37,1.060424,2.68156,-11.922816,1
2024-06-14 12:43:18.471,-177.59,-110.32,-1.26,-0.5787680000000001,0.28645600000000004,3.881064,1
2024-06-14 12:43:18.476,-184.45,-185.71,4.13,-3.249104,-0.959896,0.71492,1
2024-06-14 12:43:18.481,-8.61,-82.6,6.37,-2.149152,-0.6846639999999999,-1.6713999999999998,1
2024-06-14 12:43:18.486,-20.02,-143.85,-19.67,-1.98616,-0.292312,-1.2048720000000002,1
2024-06-14 12:43:18.490,-44.8,-174.44,-39.62,-0.105896,0.219112,-1.6333360000000001,1
2024-06-14 12:43:18.495,0.98,-340.13,-52.22,1.01016,0.060512,-2.10572,1
2024-06-14 12:43:18.500,-21.21,-433.09,-62.58,1.433744,0.267424,-2.49856,1
2024-06-14 12:43:18.505,37.45,-407.19,-62.65,0.8174,0.588528,-2.6366639999999997,1
2024-06-14 12:43:18.510,-3.99,-349.65,-42.98,0.181536,0.731024,-3.00364,1
2024-06-14 12:43:18.514,-26.6,-272.37,-7.77,0.131272,0.541192,-2.862608,1
2024-06-14 12:43:18.519,-6.37,-210.42,28.91,0.36209600000000003,0.38064,-2.259928,1
2024-06-14 12:43:18.524,-34.58,-164.78,53.9,0.293288,0.19519999999999998,-2.016904,1
2024-06-14 12:43:18.529,-23.31,-143.85,56.56,0.16494399999999998,-0.203984,-1.69336,1
2024-06-14 12:43:18.534,-17.71,-132.3,30.94,0.126392,-0.38795999999999997,-1.506944,1
2024-06-14 12:43:18.539,-10.71,-118.16,-5.53,0.223016,-0.289872,-1.4571679999999998,1
2024-06-14 12:43:18.543,7.21,-101.08,-28.84,0.229848,-0.1464,-1.36396,1
2024-06-14 12:43:18.548,-0.63,-85.75,-28.21,0.179584,-0.022936,-1.21756,2
2024-06-14 12:43:18.553,-1.82,-73.15,-15.26,0.11467999999999999,0.06783199999999999,-1.1345999999999998,2
2024-06-14 12:43:18.558,-3.15,-60.76,-3.78,0.05856,0.105896,-1.0692080000000002,2
2024-06-14 12:43:18.563,-6.58,-62.51,1.96,0.048312,0.042455999999999994,-1.059936,2
2024-06-14 12:43:18.568,-0.7,-47.39,2.31,0.07076,-0.020496,-1.121912,2
2024-06-14 12:43:18.572,-0.84,-44.24,0.63,0.083448,-0.052216,-1.118496,2
2024-06-14 12:43:18.577,0.42,-41.65,-2.31,0.09955199999999999,-0.034159999999999996,-1.10776,2
2024-06-14 12:43:18.582,1.96,-36.96,-3.57,0.110776,-0.015128,-1.1082480000000001,2
2024-06-14 12:43:18.587,0.0,-33.04,-3.29,0.066368,0.008296,-1.0775039999999998,2
2024-06-14 12:43:18.592,1.47,-30.31,-1.82,0.040015999999999996,0.025376,-1.0711600000000001,2
2024-06-14 12:43:18.596,1.82,-29.19,-0.42,0.030256,0.010736,-1.062864,2
2024-06-14 12:43:18.601,2.94,-29.89,0.21,0.012199999999999999,-0.014152,-1.054568,2
2024-06-14 12:43:18.606,3.92,-31.57,0.14,-0.0034159999999999998,-0.008783999999999998,-1.0482239999999998,2
2024-06-14 12:43:18.611,2.59,-32.48,-0.49,-0.008296,-0.001952,-1.048712,2
2024-06-14 12:43:18.616,2.59,-33.25,-0.91,0.0034159999999999998,-0.005856,-1.040416,2
2024-06-14 12:43:18.621,2.38,-34.23,-0.35,0.017079999999999998,-0.010736,-1.0384639999999998,2
2024-06-14 12:43:18.625,3.08,-35.07,0.84,0.010736,0.0068319999999999995,-1.033584,2
2024-06-14 12:43:18.630,4.2,-35.63,1.26,0.006344,0.001464,-1.033096,2
2024-06-14 12:43:18.635,4.62,-35.98,1.19,-0.001464,-0.006344,-1.037,2
2024-06-14 12:43:18.640,4.69,-35.84,0.42,0.016592,-0.017079999999999998,-1.0379759999999998,2
2024-06-14 12:43:18.645,4.83,-36.12,-0.07,0.015616,-0.025864,-1.03212,2
2024-06-14 12:43:18.650,4.69,-36.19,0.49,0.017079999999999998,-0.012199999999999999,-1.02724,2
2024-06-14 12:43:18.654,4.62,-35.91,1.12,0.026352,-0.018056000000000003,-1.025776,2
2024-06-14 12:43:18.659,4.62,-40.6,1.61,0.017567999999999997,-0.017567999999999997,-1.016992,2
2024-06-14 12:43:18.664,4.55,-34.16,1.12,0.024399999999999998,-0.017567999999999997,-1.016992,2
2024-06-14 12:43:18.669,3.99,-33.18,1.12,0.025864,-0.017079999999999998,-1.010648,2
2024-06-14 12:43:18.674,3.64,-35.42,1.4,0.030744,-0.018056000000000003,-1.01016,2
2024-06-14 12:43:18.678,3.57,-32.55,2.03,0.035624,-0.01464,-1.0140639999999999,2
2024-06-14 12:43:18.683,3.71,-33.81,2.38,0.043432000000000005,-0.017567999999999997,-1.020896,2
2024-06-14 12:43:18.688,2.38,-2.1,2.38,0.040015999999999996,-0.013176,-0.9989359999999999,2
2024-06-14 12:43:18.693,5.04,-19.04,2.38,0.048799999999999996,-0.013663999999999999,-1.0140639999999999,2
2024-06-14 12:43:18.698,3.71,-22.19,2.94,0.047335999999999996,-0.020984,-1.006256,2
2024-06-14 12:43:18.703,3.01,-24.99,3.5,0.041479999999999996,-0.015128,-1.00772,2
