time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:01:19.128,-161.91,-439.46,-99.47,4.663816,0.706624,-2.9782640000000002,1
2024-06-14 11:01:19.132,-244.02,-320.11,-97.37,-1.87392,0.024399999999999998,1.196576,1
2024-06-14 11:01:19.137,-194.95,-370.3,-74.2,0.39820799999999995,0.46115999999999996,-2.533208,1
2024-06-14 11:01:19.142,-178.22,-325.5,-63.28,-0.579256,0.229848,-1.501576,1
2024-06-14 11:01:19.147,-210.42,-339.85,-65.8,-0.6163439999999999,0.27571999999999997,-1.60796,1
2024-06-14 11:01:19.152,-163.87,-330.68,-65.45,-0.225456,0.379664,-1.6206479999999999,1
2024-06-14 11:01:19.157,-131.95,-330.12,-61.6,-0.071248,0.27376799999999996,-1.4552159999999998,1
2024-06-14 11:01:19.161,-112.42,-316.96,-60.62,0.245952,0.254248,-1.5737999999999999,1
2024-06-14 11:01:19.166,-90.09,-288.96,-61.95,0.43676,0.35477600000000004,-1.546472,1
2024-06-14 11:01:19.171,-41.44,-252.63,-59.08,0.676856,0.571936,-1.5176800000000001,1
2024-06-14 11:01:19.176,-25.69,-239.33,-45.22,0.604144,0.6241519999999999,-1.582096,1
2024-06-14 11:01:19.181,-25.2,-218.33,-24.78,0.38064,0.6353759999999999,-1.976888,1
2024-06-14 11:01:19.186,-21.84,-195.23,-6.72,0.206424,0.360144,-1.8382960000000002,1
2024-06-14 11:01:19.190,-38.15,-169.61,3.92,0.11467999999999999,0.274744,-2.043256,1
2024-06-14 11:01:19.195,-34.02,-123.55,6.72,0.25864,0.11175199999999999,-1.9534639999999999,1
2024-06-14 11:01:19.200,-37.17,-98.07,8.89,0.14444800000000002,0.034159999999999996,-1.530368,1
2024-06-14 11:01:19.205,-39.69,-71.68,5.04,0.359168,-0.08637600000000001,-1.6699359999999999,1
2024-06-14 11:01:19.210,-39.69,-49.14,-3.57,0.174216,-0.13712799999999997,-1.323944,1
2024-06-14 11:01:19.214,-38.01,-40.04,-6.37,0.33183999999999997,0.13956799999999997,-1.4356959999999999,1
2024-06-14 11:01:19.219,-32.76,-27.09,-4.06,0.087352,-0.017079999999999998,-1.2190239999999999,1
2024-06-14 11:01:19.224,-29.54,-26.18,-4.13,0.026352,0.05124,-1.159,1
2024-06-14 11:01:19.229,-27.79,-24.22,-4.41,0.018056000000000003,0.09955199999999999,-1.053104,1
2024-06-14 11:01:19.234,-27.02,-19.46,-3.57,0.051728,0.005368,-0.976,1
2024-06-14 11:01:19.239,-23.38,-18.83,-3.08,0.030744,0.020007999999999998,-1.0043039999999999,1
2024-06-14 11:01:19.243,-22.54,-17.01,-1.19,0.031232,0.048799999999999996,-1.015528,1
2024-06-14 11:01:19.248,-20.72,-16.94,-0.42,0.045872,0.044408,-1.07848,1
2024-06-14 11:01:19.253,-18.13,-15.33,-2.1,0.124928,0.059048,-1.103368,1
2024-06-14 11:01:19.258,-17.01,-12.74,-2.45,0.135176,0.023912,-1.149728,2
2024-06-14 11:01:19.263,-15.75,-10.92,-2.17,0.113216,0.034159999999999996,-1.190232,2
2024-06-14 11:01:19.268,-12.95,-12.18,-2.17,0.023424,0.078568,-1.151192,2
2024-06-14 11:01:19.272,-7.28,-15.33,-2.17,-0.0068319999999999995,0.075152,-1.093608,2
2024-06-14 11:01:19.277,-4.06,-18.48,-1.4,0.017567999999999997,0.096624,-1.065304,2
2024-06-14 11:01:19.282,-1.12,-19.18,-1.05,0.042944,0.06588,-1.059936,2
2024-06-14 11:01:19.287,2.87,-20.65,-0.77,0.034648,0.07173600000000001,-1.079944,2
2024-06-14 11:01:19.292,5.18,-24.08,-0.98,0.021472,0.104432,-1.0760399999999999,2
2024-06-14 11:01:19.297,6.72,-27.79,-0.7,0.028304,0.07222400000000001,-1.059936,2
2024-06-14 11:01:19.301,7.84,-31.71,-0.84,0.02928,0.045384,-1.05164,2
2024-06-14 11:01:19.306,10.01,-35.63,-0.91,0.02928,0.083448,-1.052616,2
2024-06-14 11:01:19.311,12.11,-38.5,-1.05,0.034159999999999996,0.073688,-1.057008,2
2024-06-14 11:01:19.316,13.86,-39.97,-1.05,0.036112000000000005,0.06978399999999998,-1.06384,2
2024-06-14 11:01:19.321,14.84,-40.95,-0.98,0.04392,0.047824,-1.060912,2
2024-06-14 11:01:19.326,15.26,-42.84,-0.7,0.041479999999999996,0.055144,-1.062376,2
2024-06-14 11:01:19.330,16.31,-45.43,-0.84,0.042944,0.062464,-1.0560319999999999,2
2024-06-14 11:01:19.335,15.68,-38.85,-1.19,0.058072,0.048799999999999996,-1.039928,2
2024-06-14 11:01:19.340,15.89,-38.22,-1.12,0.058072,0.059048,-1.0379759999999998,2
2024-06-14 11:01:19.345,15.96,-38.01,-1.26,0.05856,0.059536,-1.029192,2
2024-06-14 11:01:19.350,17.01,-37.94,-1.33,0.06490399999999999,0.050263999999999996,-1.031632,2
2024-06-14 11:01:19.358,17.43,-38.92,-1.47,0.057095999999999994,0.061,-1.05164,2
2024-06-14 11:01:19.362,18.06,-37.8,-1.54,0.062952,0.050752,-1.0560319999999999,2
2024-06-14 11:01:19.367,18.97,-39.48,-1.54,0.06588,0.048312,-1.0579839999999998,2
2024-06-14 11:01:19.372,18.55,-37.03,-1.26,0.06490399999999999,0.043432000000000005,-1.05164,2
2024-06-14 11:01:19.377,19.32,-38.85,-0.91,0.06539199999999999,0.042944,-1.0394400000000001,2
2024-06-14 11:01:19.382,18.69,-40.04,-0.7,0.06783199999999999,0.030744,-1.033584,2
2024-06-14 11:01:19.386,18.76,-42.07,-0.77,0.081496,0.02196,-1.023336,2
2024-06-14 11:01:19.391,21.28,-26.88,-0.84,0.11175199999999999,0.039528,-1.0047920000000001,2
2024-06-14 11:01:19.396,15.54,-37.66,-0.21,0.098088,-0.011712,-1.01748,2
2024-06-14 11:01:19.401,13.51,-41.23,0.0,0.072712,0.010248,-1.0126,2
2024-06-14 11:01:19.406,12.46,-41.37,1.05,0.11175199999999999,0.101016,-0.955016,2
2024-06-14 11:01:19.410,3.78,-73.15,2.17,0.028791999999999998,-0.054168,-1.052128,2
2024-06-14 11:01:19.415,10.08,-46.48,1.54,0.101016,0.020984,-1.000888,2
2024-06-14 11:01:19.420,10.29,-38.78,1.89,0.26888799999999996,0.00732,-0.945256,2
2024-06-14 11:01:19.425,6.79,-38.43,-0.35,0.023912,0.06734399999999999,-1.01748,2
2024-06-14 11:01:19.430,7.77,-39.83,0.07,0.101016,0.077592,-0.9940559999999999,2
2024-06-14 11:01:19.435,5.32,-35.56,1.33,0.24790399999999999,-0.01464,-0.9359839999999999,2
2024-06-14 11:01:19.439,5.67,-36.33,1.89,0.17079999999999998,0.008783999999999998,-0.9960079999999999,2
2024-06-14 11:01:19.444,6.09,-35.98,1.47,0.14103200000000002,0.032695999999999996,-1.032608,2
2024-06-14 11:01:19.449,4.48,-38.64,0.7,0.157624,0.057095999999999994,-1.0287039999999998,2
2024-06-14 11:01:19.454,4.76,-38.99,0.14,0.174704,0.071248,-1.022848,2
2024-06-14 11:01:19.459,3.5,-40.32,0.56,0.170312,0.07808,-1.000888,2
2024-06-14 11:01:19.463,2.87,-40.46,1.12,0.19422399999999998,0.028791999999999998,-0.9706319999999999,2
2024-06-14 11:01:19.468,2.87,-39.48,1.26,0.166896,0.011224,-0.954528,2
2024-06-14 11:01:19.473,1.61,-36.4,0.91,0.132736,0.030256,-0.984784,2
2024-06-14 11:01:19.478,1.33,-35.07,0.28,0.171776,0.02928,-0.984784,2
2024-06-14 11:01:19.483,-0.14,-35.14,-0.28,0.157136,0.02928,-0.9862479999999999,2
2024-06-14 11:01:19.488,-0.84,-35.7,-0.21,0.168848,0.039528,-0.984784,2
2024-06-14 11:01:19.492,-1.54,-35.07,-0.35,0.16835999999999998,0.031232,-0.99064,2
2024-06-14 11:01:19.497,2.52,-34.86,0.21,0.16982399999999997,0.042455999999999994,-1.015528,2
2024-06-14 11:01:19.502,3.36,-35.77,-0.35,0.167872,0.02684,-1.000888,2
2024-06-14 11:01:19.507,5.6,-35.14,-0.28,0.170312,0.01952,-1.016016,2
2024-06-14 11:01:19.512,8.19,-34.09,0.28,0.172264,0.034159999999999996,-1.022848,2
2024-06-14 11:01:19.516,9.8,-34.16,0.56,0.17275200000000002,0.024399999999999998,-1.039928,2
2024-06-14 11:01:19.521,12.67,-35.21,0.91,0.179096,0.043432000000000005,-1.03212,2
2024-06-14 11:01:19.526,11.69,-36.33,0.77,0.182512,0.028791999999999998,-1.01992,2
2024-06-14 11:01:19.531,10.99,-37.03,0.35,0.181536,0.034648,-1.016504,2
2024-06-14 11:01:19.536,9.59,-36.33,-0.21,0.195688,0.02684,-1.013088,2
2024-06-14 11:01:19.540,9.94,-36.82,-0.28,0.19178399999999998,0.014152,-1.007232,2
2024-06-14 11:01:19.545,10.78,-37.31,0.0,0.20447200000000001,0.045384,-1.018456,2
2024-06-14 11:01:19.550,11.9,-37.24,-0.07,0.20154399999999997,0.029768,-1.011624,2
2024-06-14 11:01:19.555,13.51,-36.96,-0.42,0.21716,0.039528,-1.0238239999999998,2
2024-06-14 11:01:19.560,15.26,-36.4,-0.49,0.192272,0.015128,-1.0096720000000001,2
2024-06-14 11:01:19.565,16.52,-34.93,-1.05,0.223016,0.037576,-1.008696,2
2024-06-14 11:01:19.569,17.57,-35.42,-0.56,0.220088,0.055144,-1.016016,3
2024-06-14 11:01:19.574,16.8,-34.51,-0.98,0.182512,-0.032208,-1.0340719999999999,3
2024-06-14 11:01:19.579,16.38,-32.34,-0.91,0.23277599999999998,0.003904,-1.06628,3
2024-06-14 11:01:19.584,16.8,-30.87,-0.84,0.255712,0.032208,-1.0735999999999999,3
2024-06-14 11:01:19.589,16.03,-26.39,-0.7,0.283528,0.01464,-0.976976,3
2024-06-14 11:01:19.593,16.1,-37.52,-1.19,0.258152,0.008783999999999998,-1.109224,3
2024-06-14 11:01:19.598,16.52,-40.25,-1.26,0.20984,-0.005856,-1.150704,3
2024-06-14 11:01:19.603,17.08,-42.63,-1.05,0.197152,0.016104,-1.1541199999999998,3
2024-06-14 11:01:19.608,17.64,-46.9,-1.4,0.206424,0.021472,-1.20292,3
2024-06-14 11:01:19.613,19.46,-48.02,-1.54,0.211304,0.02928,-1.21024,3
2024-06-14 11:01:19.618,20.44,-55.93,-2.45,0.211304,0.038064,-1.1672960000000001,3
2024-06-14 11:01:19.622,22.05,-61.81,-3.36,0.243024,0.03904,-1.2043840000000001,3
2024-06-14 11:01:19.627,24.22,-65.38,-3.92,0.238144,0.051728,-1.2078,3
2024-06-14 11:01:19.632,28.07,-66.64,-4.62,0.229848,0.052216,-1.269288,3
2024-06-14 11:01:19.637,30.17,-71.26,-5.46,0.24156,0.054168,-1.2561120000000001,3
2024-06-14 11:01:19.642,34.37,-74.34,-6.44,0.252784,0.040504,-1.2800239999999998,3
2024-06-14 11:01:19.646,37.45,-78.68,-7.28,0.248392,0.038064,-1.2995439999999998,3
2024-06-14 11:01:19.651,39.83,-86.03,-7.84,0.246928,0.016592,-1.37616,3
2024-06-14 11:01:19.656,39.62,-93.38,-8.54,0.245464,-0.020496,-1.36152,3
2024-06-14 11:01:19.661,37.8,-100.59,-7.98,0.240096,-0.049775999999999994,-1.423008,3
2024-06-14 11:01:19.666,38.29,-111.09,-7.42,0.228872,-0.052704,-1.570384,3
2024-06-14 11:01:19.670,35.98,-124.11,-6.72,0.22204,-0.08295999999999999,-1.565992,3
2024-06-14 11:01:19.675,29.68,-134.4,-5.95,0.226432,-0.06588,-1.461072,3
2024-06-14 11:01:19.680,28.21,-148.54,-5.25,0.22204,-0.077104,-1.526464,3
2024-06-14 11:01:19.685,28.49,-160.79,-4.06,0.23033599999999999,-0.090768,-1.4879120000000001,3
2024-06-14 11:01:19.690,28.98,-173.32,-2.38,0.23082399999999997,-0.11956,-1.555744,3
2024-06-14 11:01:19.695,27.79,-185.99,-0.35,0.22935999999999998,-0.126392,-1.57868,3
2024-06-14 11:01:19.699,29.82,-199.01,1.61,0.216184,-0.13712799999999997,-1.686528,3
2024-06-14 11:01:19.704,31.08,-214.06,3.85,0.2196,-0.13956799999999997,-1.801208,3
2024-06-14 11:01:19.709,32.55,-230.3,6.37,0.217648,-0.191296,-1.8670879999999999,3
2024-06-14 11:01:19.714,31.85,-247.38,9.94,0.18056,-0.219112,-2.03008,3
2024-06-14 11:01:19.719,33.39,-268.59,14.07,0.203984,-0.28059999999999996,-2.125728,3
2024-06-14 11:01:19.723,37.03,-290.5,19.74,0.179584,-0.323056,-2.2096639999999996,3
2024-06-14 11:01:19.728,44.73,-315.07,26.04,0.14103200000000002,-0.386984,-2.231136,3
2024-06-14 11:01:19.733,55.16,-342.93,34.09,0.12395199999999999,-0.51728,-2.2652959999999998,3
2024-06-14 11:01:19.738,67.83,-368.41,43.61,0.12980799999999998,-0.523624,-2.4512240000000003,3
2024-06-14 11:01:19.743,78.26,-397.04,52.57,0.162016,-0.489464,-2.732312,3
2024-06-14 11:01:19.748,77.77,-426.58,59.01,0.14688800000000002,-0.391864,-2.8762719999999997,3
2024-06-14 11:01:19.752,72.66,-454.58,62.93,0.13663999999999998,-0.29865600000000003,-3.002176,3
2024-06-14 11:01:19.757,61.95,-479.92,64.26,0.174216,-0.17324,-3.15004,3
2024-06-14 11:01:19.762,55.09,-501.34,60.69,0.203008,-0.023424,-3.212992,3
2024-06-14 11:01:19.767,63.98,-512.47,56.7,0.166896,-0.10003999999999999,-3.177368,3
2024-06-14 11:01:19.772,77.35,-513.66,56.28,0.27181599999999995,-0.051728,-2.9919279999999997,3
2024-06-14 11:01:19.776,84.0,-510.93,56.98,0.231312,-0.02196,-2.970944,3
2024-06-14 11:01:19.781,74.48,-505.33,56.49,0.328424,0.022936,-2.8567519999999997,3
2024-06-14 11:01:19.786,68.81,-504.28,53.97,0.39283999999999997,-0.032208,-3.02316,3
2024-06-14 11:01:19.791,69.37,-507.15,57.33,0.198128,-0.242536,-3.024136,3
2024-06-14 11:01:19.796,63.07,-509.81,69.44,0.23033599999999999,-0.443104,-2.885544,3
2024-06-14 11:01:19.800,36.75,-510.44,71.4,0.09272,-0.43724799999999997,-2.785992,3
2024-06-14 11:01:19.805,32.06,-508.06,72.66,-0.32939999999999997,-0.391864,-2.35704,3
2024-06-14 11:01:19.810,46.06,-479.57,75.95,-0.813496,-0.487024,-1.521096,3
2024-06-14 11:01:19.815,51.52,-426.02,80.99,-1.179008,-0.7905599999999999,-0.99308,3
2024-06-14 11:01:19.820,54.39,-371.7,93.94,-1.938336,-1.066768,-1.299056,3
2024-06-14 11:01:19.825,76.51,-307.23,117.95,-1.8773360000000001,-1.265384,-1.19804,3
2024-06-14 11:01:19.829,83.09,-243.32,143.01,-1.567456,-0.973072,-1.25904,3
2024-06-14 11:01:19.834,92.89,-182.63,157.64,-1.5342719999999999,-0.5426559999999999,-1.318088,3
2024-06-14 11:01:19.839,99.05,-129.64,165.69,-1.595272,-0.265472,-1.196088,3
2024-06-14 11:01:19.844,91.0,-87.22,171.01,-1.52256,-0.071248,-1.149728,3
2024-06-14 11:01:19.849,65.1,-46.9,159.95,-1.178032,0.038064,-1.062376,3
2024-06-14 11:01:19.853,37.94,-9.73,130.27,-1.37616,-0.010736,-1.035048,3
2024-06-14 11:01:19.858,18.9,54.18,105.91,-1.739232,-0.098088,-0.89548,3
2024-06-14 11:01:19.863,-22.4,103.74,88.83,-1.8475679999999999,0.08784,-0.740784,3
2024-06-14 11:01:19.868,-52.99,142.17,78.54,-1.6796959999999999,0.19178399999999998,-0.969168,3
2024-06-14 11:01:19.873,-74.41,168.77,72.1,-1.35176,0.035624,-0.73932,3
2024-06-14 11:01:19.878,-95.97,185.57,67.34,-1.146312,-0.121512,-0.825696,3
2024-06-14 11:01:19.882,-110.53,191.17,62.93,-1.07848,-0.22350399999999998,-0.720776,3
2024-06-14 11:01:19.887,-116.13,200.27,59.85,-1.077992,-0.279624,-0.64904,3
2024-06-14 11:01:19.892,-111.16,211.47,58.94,-1.050176,-0.340624,-0.5973120000000001,3
2024-06-14 11:01:19.897,-98.21,223.3,59.85,-0.976976,-0.421144,-0.55876,3
