time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:56:55.564,-134.95999999999998,-411.25,-41.16,6.191012000000001,4.1297,-4.460564,1
2024-06-14 12:56:55.569,-124.495,-374.185,-68.14500000000001,1.3627399999999998,0.481412,-0.445056,1
2024-06-14 12:56:55.573,-169.47,-317.59000000000003,-73.395,-2.012756,0.06392799999999998,1.741916,1
2024-06-14 12:56:55.578,-217.52499999999998,-436.20500000000004,-29.855,-1.3783560000000001,-0.667096,-0.0812520000000001,1
2024-06-14 12:56:55.583,-231.91,-447.15999999999997,-25.130000000000003,-0.9301280000000001,-0.21106,-2.026176,1
2024-06-14 12:56:55.588,-208.04,-447.685,-40.285,-0.9245159999999999,-0.018788,-1.4415520000000002,1
2024-06-14 12:56:55.593,-163.87,-451.46500000000003,-60.025,-0.03172,-0.160552,-1.347856,1
2024-06-14 12:56:55.598,-113.505,-417.13,-84.77,0.41943600000000003,-0.197152,-1.904176,1
2024-06-14 12:56:55.602,-54.425,-362.74,-109.13,0.8064199999999999,0.181536,-1.8239,1
2024-06-14 12:56:55.607,10.36,-322.35,-126.245,1.081164,0.5714480000000001,-1.7175159999999998,1
2024-06-14 12:56:55.612,44.239999999999995,-299.66999999999996,-126.315,0.649528,0.447252,-1.8270719999999998,1
2024-06-14 12:56:55.617,24.5,-291.375,-112.0,0.225944,0.172264,-2.103524,1
2024-06-14 12:56:55.622,-10.115,-290.85,-84.0,-0.11101999999999998,0.476776,-2.42048,1
2024-06-14 12:56:55.626,-37.38,-276.64,-47.565,0.07759200000000001,0.7036959999999999,-2.5163719999999996,1
2024-06-14 12:56:55.631,-46.34,-233.975,-9.59,0.26669200000000004,0.788364,-2.623488,1
2024-06-14 12:56:55.636,-42.769999999999996,-156.94,15.084999999999999,0.518012,0.39479200000000003,-2.449028,1
2024-06-14 12:56:55.641,-37.135000000000005,-86.16999999999999,21.84,0.443592,0.022447999999999996,-1.86416,1
2024-06-14 12:56:55.646,-34.16,-39.97,12.67,0.406504,-0.14884,-1.513532,1
2024-06-14 12:56:55.651,-21.14,-17.395000000000003,-3.08,0.23204399999999997,-0.14274,-1.291736,1
2024-06-14 12:56:55.655,-11.620000000000001,-10.325,-9.485,0.19666399999999998,-0.023668,-1.2444,1
2024-06-14 12:56:55.660,-8.365,-11.935,-10.149999999999999,-0.01586,-0.137128,-1.108736,1
2024-06-14 12:56:55.665,-8.96,-13.265,-14.42,-0.121756,-0.0183,-1.097756,2
2024-06-14 12:56:55.670,-8.575,-11.9,-11.76,-0.138348,0.036112000000000005,-1.0050359999999998,2
2024-06-14 12:56:55.675,-10.5,-5.529999999999999,-6.4399999999999995,-0.08662,0.042212,-0.9525759999999999,2
2024-06-14 12:56:55.680,-11.69,0.31499999999999995,-4.41,-0.059047999999999996,0.035624,-0.953552,2
2024-06-14 12:56:55.684,-4.13,10.92,-3.325,-0.018056,-0.030988,-1.0116239999999999,2
2024-06-14 12:56:55.689,-3.745,11.48,-4.375,-0.019032,-0.050996,-1.03944,2
2024-06-14 12:56:55.694,-4.48,11.165,-4.48,-0.063196,-0.03782,-1.04066,2
2024-06-14 12:56:55.699,-4.199999999999999,14.665,-3.395,-0.089548,0.0012199999999999997,-1.03944,2
2024-06-14 12:56:55.704,-2.9400000000000004,9.275,-2.765,-0.090768,0.017812,-1.0450519999999999,2
2024-06-14 12:56:55.709,-1.19,6.72,-3.01,-0.08003199999999999,-0.00024399999999999986,-1.05042,2
2024-06-14 12:56:55.713,-0.49,4.6899999999999995,-3.185,-0.088816,-0.01586,-1.05164,2
2024-06-14 12:56:55.718,-0.665,3.78,-3.15,-0.095404,-0.013908,-1.0409039999999998,2
2024-06-14 12:56:55.723,-1.0150000000000001,3.045,-2.6950000000000003,-0.096624,-0.020984,-1.03944,2
2024-06-14 12:56:55.728,-1.225,1.785,-2.38,-0.09906399999999999,-0.028547999999999997,-1.03944,2
2024-06-14 12:56:55.733,-1.155,-0.91,-2.24,-0.098088,-0.021227999999999997,-1.047736,2
2024-06-14 12:56:55.738,-0.9450000000000001,-3.395,-2.24,-0.107848,-0.019032,-1.042856,2
2024-06-14 12:56:55.742,-0.91,-5.46,-2.135,-0.10858000000000001,-0.013420000000000001,-1.0421239999999998,2
2024-06-14 12:56:55.747,-0.875,-7.734999999999999,-1.96,-0.102968,-0.018788,-1.041636,2
2024-06-14 12:56:55.752,-0.91,-10.535,-1.8900000000000001,-0.10516400000000001,-0.020008,-1.03578,2
2024-06-14 12:56:55.757,-1.05,-13.405,-1.715,-0.11053199999999999,-0.023912,-1.038464,2
2024-06-14 12:56:55.762,-1.295,-15.75,-1.645,-0.104432,-0.02562,-1.0313880000000002,2
2024-06-14 12:56:55.766,-1.505,-17.185,-1.6099999999999999,-0.100772,-0.016347999999999998,-1.0248,2
2024-06-14 12:56:55.770,-1.295,-17.675,-1.54,-0.09759999999999999,-0.015615999999999998,-1.02358,2
2024-06-14 12:56:55.775,-0.98,-17.955,-1.47,-0.09711199999999999,-0.015128,-1.025532,2
2024-06-14 12:56:55.780,-0.525,-18.375,-1.33,-0.0915,-0.01586,-1.028704,2
2024-06-14 12:56:55.785,-0.315,-18.9,-1.33,-0.09467199999999999,-0.013908,-1.03212,2
2024-06-14 12:56:55.790,-0.175,-18.795,-1.26,-0.090768,-0.015372,-1.02968,2
2024-06-14 12:56:55.795,-0.10500000000000001,-18.48,-1.12,-0.090524,-0.016104,-1.027972,2
2024-06-14 12:56:55.799,0.03499999999999999,-18.025,-0.875,-0.087108,-0.016592,-1.024312,2
2024-06-14 12:56:55.804,2.03,-15.89,-0.525,-0.08662,-0.019276,-1.023336,2
2024-06-14 12:56:55.809,1.82,-15.75,-0.315,-0.089304,-0.020007999999999998,-1.02236,2
2024-06-14 12:56:55.814,1.715,-16.240000000000002,-0.105,-0.083204,-0.018788,-1.021628,2
2024-06-14 12:56:55.819,1.715,-15.33,0.0,-0.078812,-0.018788,-1.01992,2
2024-06-14 12:56:55.824,1.61,-14.735,0.245,-0.08003199999999999,-0.01464,-1.02114,2
2024-06-14 12:56:55.828,1.54,-15.225,0.35,-0.08027599999999999,-0.016347999999999998,-1.0152839999999999,2
2024-06-14 12:56:55.833,1.4,-14.280000000000001,0.49,-0.078568,-0.018056,-1.0165039999999999,2
2024-06-14 12:56:55.838,0.6299999999999999,-13.895,1.12,-0.078812,-0.021716,-1.0121120000000001,2
2024-06-14 12:56:55.843,1.19,-15.295,0.7,-0.081496,-0.019520000000000003,-1.0121120000000001,2
2024-06-14 12:56:55.848,0.45499999999999996,-15.75,0.98,-0.08003199999999999,-0.017812,-1.01382,2
2024-06-14 12:56:55.853,1.435,-3.2200000000000006,0.9450000000000001,-0.074908,-0.017568,-1.016016,2
2024-06-14 12:56:55.857,-0.315,-0.8399999999999999,1.155,-0.073444,-0.017568,-1.016748,2
2024-06-14 12:56:55.862,0.17499999999999993,-17.044999999999998,1.155,-0.07197999999999999,-0.018788,-1.0108920000000001,2
2024-06-14 12:56:55.867,-1.225,-17.43,1.365,-0.07417599999999999,-0.020007999999999998,-1.01504,2
2024-06-14 12:56:55.872,-1.435,-17.85,1.575,-0.069784,-0.021716,-1.011624,2
2024-06-14 12:56:55.877,-1.0150000000000001,-14.14,1.7149999999999999,-0.062952,-0.019764,-1.0104039999999999,2
2024-06-14 12:56:55.882,-2.5549999999999997,-17.325,1.89,-0.064172,-0.019764000000000004,-1.006988,2
2024-06-14 12:56:55.886,-2.695,-16.799999999999997,1.89,-0.061488,-0.017079999999999998,-1.0060120000000001,2
2024-06-14 12:56:55.891,-2.6950000000000003,-15.61,1.96,-0.063196,-0.012444,-1.0057679999999998,2
2024-06-14 12:56:55.896,-3.255,-16.31,1.8900000000000001,-0.06222,-0.012199999999999999,-1.006988,2
2024-06-14 12:56:55.901,-3.08,-15.785,1.8900000000000001,-0.056852,-0.008539999999999999,-1.0065,2
2024-06-14 12:56:55.906,-2.695,-15.575,1.9949999999999999,-0.057828,-0.006588,-1.0130880000000002,2
2024-06-14 12:56:55.911,-2.415,-15.365,1.89,-0.05856,-0.005124,-1.014308,2
2024-06-14 12:56:55.915,-1.8900000000000001,-14.84,1.68,-0.053436,-0.0009760000000000001,-1.0187,2
2024-06-14 12:56:55.920,-0.84,-14.07,1.54,-0.055875999999999995,-0.008296000000000001,-1.02236,2
2024-06-14 12:56:55.925,-1.085,-16.38,1.6099999999999999,-0.049288,-0.007808,-1.022116,2
2024-06-14 12:56:55.930,-0.5599999999999999,-16.380000000000003,1.925,-0.053436,-0.011224,-1.025776,2
2024-06-14 12:56:55.935,-0.665,-17.745,2.205,-0.049776,-0.008784,-1.0248,2
2024-06-14 12:56:55.940,-0.42,-17.115000000000002,2.0300000000000002,-0.048556,-0.012931999999999999,-1.023336,2
2024-06-14 12:56:55.944,-0.21,-17.57,1.9249999999999998,-0.045628,-0.015372,-1.020896,2
2024-06-14 12:56:55.949,-0.10499999999999998,-16.555,1.7850000000000001,-0.044652,-0.010735999999999999,-1.0187,2
2024-06-14 12:56:55.954,-1.155,-17.92,1.7149999999999999,-0.043676000000000006,-0.016104,-1.0126,2
2024-06-14 12:56:55.959,-1.8199999999999998,-17.990000000000002,1.8199999999999998,-0.039772,-0.016104,-1.0165039999999999,2
2024-06-14 12:56:55.964,-2.065,-17.605,1.855,-0.03781999999999999,-0.008296,-1.0133320000000001,2
