time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:36:39.275,105.42,-500.57,-49.28,6.491864,-0.14884,-2.826496,1
2024-06-14 10:36:39.279,48.44,-559.23,-30.24,1.130696,0.10492,-3.138816,1
2024-06-14 10:36:39.284,-50.54,-541.31,-8.47,-0.089792,0.31232,-3.0514639999999997,1
2024-06-14 10:36:39.289,-114.73,-490.98,19.11,-1.42984,0.154696,-2.9338559999999996,1
2024-06-14 10:36:39.294,-128.94,-461.79,36.26,0.20447200000000001,0.216184,-2.856264,1
2024-06-14 10:36:39.299,-100.03,-451.36,35.35,1.096048,0.13663999999999998,-3.161264,1
2024-06-14 10:36:39.304,-76.86,-451.01,28.21,0.857416,0.087352,-2.807952,1
2024-06-14 10:36:39.308,-64.4,-430.36,31.08,0.14932800000000002,0.189832,-2.558096,1
2024-06-14 10:36:39.313,-56.42,-348.53,39.27,-0.064416,0.110288,-2.8142959999999997,1
2024-06-14 10:36:39.318,-46.62,-299.95,47.39,0.163968,0.11858400000000001,-2.1374400000000002,1
2024-06-14 10:36:39.323,-33.67,-280.35,56.56,0.224968,0.074176,-2.162816,1
2024-06-14 10:36:39.328,-16.03,-279.23,56.77,0.28157600000000005,-0.11663199999999999,-1.8470799999999998,1
2024-06-14 10:36:39.333,-4.41,-252.07,47.95,0.055632,-0.20154399999999997,-1.5835599999999999,1
2024-06-14 10:36:39.337,-7.77,-99.96,35.77,0.355752,-0.188368,-1.634312,1
2024-06-14 10:36:39.342,-11.62,-4.97,16.52,0.34111199999999997,-0.061,-1.3195519999999998,1
2024-06-14 10:36:39.347,-7.42,12.18,1.75,0.351848,0.263032,-1.190232,1
2024-06-14 10:36:39.352,2.03,-0.0,11.76,0.349408,0.138592,-1.1672960000000001,1
2024-06-14 10:36:39.357,6.37,-9.31,6.37,0.180072,-0.017567999999999997,-1.125816,1
2024-06-14 10:36:39.362,3.99,-12.6,-0.14,-0.034648,-0.098088,-0.9960079999999999,1
2024-06-14 10:36:39.366,0.56,-6.86,-2.73,-0.013663999999999999,0.005856,-0.978928,1
2024-06-14 10:36:39.371,0.91,-6.44,-2.38,0.056608,0.06831999999999999,-1.020896,2
2024-06-14 10:36:39.376,0.98,-10.78,-1.33,0.018056000000000003,0.029768,-1.030656,2
2024-06-14 10:36:39.381,0.35,-11.97,-1.4,-0.018056000000000003,0.010736,-1.0091839999999999,2
2024-06-14 10:36:39.386,0.07,-10.43,-2.24,-0.00244,0.023424,-1.0238239999999998,2
2024-06-14 10:36:39.391,0.63,-11.83,-2.45,0.0068319999999999995,0.040992,-1.03212,2
2024-06-14 10:36:39.395,1.05,-13.44,-2.38,0.0068319999999999995,0.02684,-1.0126,2
2024-06-14 10:36:39.400,0.91,-12.32,-2.45,0.001952,0.00976,-1.00528,2
2024-06-14 10:36:39.405,0.49,-13.37,-2.52,0.003904,0.011224,-1.0126,2
2024-06-14 10:36:39.410,-0.28,-15.75,-2.45,-0.002928,0.018056000000000003,-1.017968,2
2024-06-14 10:36:39.415,-0.35,-17.36,-2.59,-0.000976,0.020984,-1.021384,2
2024-06-14 10:36:39.420,-0.07,-18.41,-2.59,0.003904,0.024887999999999997,-1.016504,2
