time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:20:03.611,139.09,-362.28499999999997,84.38499999999999,5.347748,-0.744688,-0.252296,1
2024-06-14 11:20:03.615,170.31,-368.655,105.14,2.639348,0.02684,-1.6057640000000002,1
2024-06-14 11:20:03.620,121.03,-400.4,106.785,-0.11638799999999999,-0.46262400000000004,-1.775588,1
2024-06-14 11:20:03.625,3.85,-355.845,111.86,-0.06295200000000001,-0.17299599999999998,-1.9215,1
2024-06-14 11:20:03.630,-33.215,-343.805,117.425,-0.8954799999999999,-0.402844,-2.13622,1
2024-06-14 11:20:03.635,-48.16,-337.995,110.74000000000001,-0.554856,-0.594384,-2.280912,1
2024-06-14 11:20:03.640,-42.455,-322.385,90.965,0.25644399999999995,-0.813008,-2.318732,1
2024-06-14 11:20:03.644,-36.644999999999996,-297.29,64.925,0.549244,-0.86254,-2.441464,1
2024-06-14 11:20:03.649,-33.81,-278.66999999999996,35.769999999999996,0.426268,-0.7844599999999999,-2.7318239999999996,1
2024-06-14 11:20:03.654,-32.165,-257.005,6.16,0.244244,-0.615856,-2.71694,1
2024-06-14 11:20:03.659,-8.855,-212.24,-13.615,0.12566,-0.27523200000000003,-2.3570399999999996,1
2024-06-14 11:20:03.664,-5.53,-160.44,-22.33,0.076128,-0.034404,-1.913204,1
2024-06-14 11:20:03.668,-9.695,-106.47,-20.545,0.099308,0.133468,-1.64944,1
2024-06-14 11:20:03.673,-10.01,-70.805,-9.065000000000001,0.065636,0.20618,-1.4400879999999998,1
2024-06-14 11:20:03.678,-11.55,-51.45,4.305,-0.027572000000000003,0.192272,-1.237568,1
2024-06-14 11:20:03.683,-15.190000000000001,-36.295,14.175,-0.019276,0.0549,-1.066036,1
2024-06-14 11:20:03.688,-18.55,-20.72,15.54,-0.08052,-0.050508,-0.998204,1
2024-06-14 11:20:03.692,-18.235,-10.780000000000001,7.875,-0.065636,-0.084424,-1.0104039999999999,1
2024-06-14 11:20:03.697,-10.22,-9.38,-1.9949999999999999,-0.071492,-0.0854,-1.025532,1
2024-06-14 11:20:03.702,-9.030000000000001,-9.415,-6.475,0.025132,0.030011999999999997,-1.05774,2
2024-06-14 11:20:03.707,-6.475,-9.625,-3.815,0.05538799999999999,0.0671,-1.076772,2
2024-06-14 11:20:03.712,-3.745,-7.665,2.1,0.040991999999999994,0.053436,-1.080676,2
2024-06-14 11:20:03.717,-1.5750000000000002,-5.67,4.9350000000000005,-0.056608,-0.004392,-1.02968,2
2024-06-14 11:20:03.721,-0.14,-5.04,-1.6099999999999999,-0.088084,-0.028303999999999996,-1.022848,2
2024-06-14 11:20:03.726,0.525,-5.8100000000000005,-5.5649999999999995,-0.070272,-0.020252,-1.0262639999999998,2
2024-06-14 11:20:03.731,0.665,-5.775,-4.865,-0.06124399999999999,0.032452,-1.028948,2
2024-06-14 11:20:03.736,1.225,-5.46,-2.87,-0.061975999999999996,0.026595999999999995,-1.0413919999999999,2
2024-06-14 11:20:03.741,1.6800000000000002,-6.02,-2.9050000000000002,-0.07442,-0.02196,-1.040172,2
2024-06-14 11:20:03.745,0.875,-7.77,-3.675,-0.080764,-0.027816,-1.028216,2
2024-06-14 11:20:03.750,0.175,-9.065000000000001,-3.7800000000000002,-0.077836,-0.007807999999999999,-1.02114,2
2024-06-14 11:20:03.755,0.245,-9.555,-3.4299999999999997,-0.071248,0.0031719999999999995,-1.018456,2
2024-06-14 11:20:03.760,0.385,-9.59,-3.395,-0.072224,-0.0060999999999999995,-1.0133320000000001,2
2024-06-14 11:20:03.765,0.35,-9.625,-3.255,-0.07197999999999999,-0.009516,-1.015528,2
2024-06-14 11:20:03.769,0.245,-10.184999999999999,-3.3600000000000003,-0.07539599999999999,-0.009271999999999999,-1.020652,2
2024-06-14 11:20:03.774,0.07,-11.585,-3.22,-0.083204,-0.008784,-1.0248,2
2024-06-14 11:20:03.779,0.14,-13.44,-3.255,-0.083448,-0.004392,-1.0287039999999998,2
2024-06-14 11:20:03.784,0.035,-15.435,-3.4299999999999997,-0.080764,-0.0024399999999999995,-1.0309,2
2024-06-14 11:20:03.789,0.10500000000000001,-16.975,-3.395,-0.073688,-0.002928,-1.0262639999999998,2
2024-06-14 11:20:03.793,-0.035,-18.83,-3.395,-0.073932,-0.008052,-1.0279719999999999,2
2024-06-14 11:20:03.798,-0.10500000000000001,-19.95,-3.57,-0.067832,-0.013663999999999999,-1.023336,2
2024-06-14 11:20:03.803,-0.245,-21.07,-3.15,-0.068076,-0.017079999999999998,-1.021628,2
2024-06-14 11:20:03.808,-0.56,-22.015,-3.185,-0.06758799999999998,-0.013176,-1.031632,2
2024-06-14 11:20:03.813,-0.7,-23.59,-2.975,-0.063928,0.002928,-1.01992,2
2024-06-14 11:20:03.818,-0.9099999999999999,-27.615000000000002,-2.205,-0.055144,-0.030988,-1.016992,2
2024-06-14 11:20:03.822,-0.77,-25.97,-3.15,-0.05978,0.003172,-1.0304119999999999,2
2024-06-14 11:20:03.827,-0.875,-26.985,-2.66,-0.063928,-0.014396,-1.0177239999999999,2
2024-06-14 11:20:03.832,1.2950000000000002,-27.965,-1.75,-0.052216,-0.017568,-1.03212,2
2024-06-14 11:20:03.837,2.8,-28.7,-1.61,-0.05977999999999999,-0.011224,-1.028948,2
2024-06-14 11:20:03.842,2.695,-30.065,-1.8900000000000001,-0.051239999999999994,-0.00488,-1.0265079999999998,2
2024-06-14 11:20:03.846,3.08,-30.695,-1.8199999999999998,-0.05246000000000001,0.00024399999999999997,-1.022604,2
2024-06-14 11:20:03.851,3.29,-32.129999999999995,-1.435,-0.050508,-0.008539999999999999,-1.022848,2
2024-06-14 11:20:03.856,3.85,-30.975,-1.435,-0.039284,0.001952,-1.023092,2
2024-06-14 11:20:03.861,4.27,-30.695,-1.645,-0.032208,-0.001464,-1.01748,2
2024-06-14 11:20:03.866,4.9,-25.865000000000002,-2.17,-0.018543999999999998,-0.0014639999999999996,-1.0128439999999999,2
2024-06-14 11:20:03.870,3.8499999999999996,-33.04,-1.8900000000000001,-0.037087999999999996,-0.0036599999999999996,-1.019188,2
2024-06-14 11:20:03.875,3.885,-72.765,-1.19,-0.020252,-0.005612,-1.01626,2
2024-06-14 11:20:03.880,4.2,-31.92,-1.33,-0.010491999999999998,-0.013176,-1.0201639999999998,2
2024-06-14 11:20:03.885,4.27,-31.045,-1.7149999999999999,-0.026352,-0.005856,-1.0104039999999999,2
2024-06-14 11:20:03.890,4.515,-30.134999999999998,-1.4,-0.034404000000000004,-0.004148000000000001,-1.0187,2
2024-06-14 11:20:03.895,3.5,-27.475,-0.9099999999999999,-0.009272,-0.000732,-1.009672,2
2024-06-14 11:20:03.899,7.07,-23.905,-1.19,-0.022448000000000003,-0.003904,-1.02114,2
2024-06-14 11:20:03.904,3.36,-22.855,-1.155,-0.026352,-0.006588,-1.02846,2
2024-06-14 11:20:03.909,2.695,-28.384999999999998,-1.4,-0.004392,-0.009028,-1.0169920000000001,2
2024-06-14 11:20:03.914,2.625,-29.645,-1.05,-0.018544,0.00048800000000000004,-1.0243120000000001,2
2024-06-14 11:20:03.919,0.7350000000000001,-32.095,-1.155,-0.008052,-0.017324,-1.031144,2
2024-06-14 11:20:03.923,2.345,-31.185000000000002,-1.12,0.0060999999999999995,-0.010248,-1.015528,2
2024-06-14 11:20:03.928,1.855,-31.115000000000002,-0.805,0.001952,-0.008296,-1.014796,2
2024-06-14 11:20:03.933,2.1,-29.785,-0.45499999999999996,0.00732,-0.013176,-1.0072320000000001,2
2024-06-14 11:20:03.938,1.33,-28.91,-0.385,0.008052,-0.011223999999999998,-1.0128439999999999,2
2024-06-14 11:20:03.943,2.065,-29.435,-0.35,0.008052,-0.01342,-1.0189439999999998,2
2024-06-14 11:20:03.947,0.7350000000000001,-31.185000000000002,-0.77,0.0075639999999999995,-0.010248,-1.024068,2
2024-06-14 11:20:03.952,-1.89,-55.335,0.14,0.006344,-0.012444,-0.996008,3
2024-06-14 11:20:03.957,1.26,-29.505,-0.525,0.010003999999999999,-0.016104,-0.9867360000000001,3
2024-06-14 11:20:03.962,-1.015,-31.64,-0.665,0.014639999999999999,-0.012688,-1.0248,3
2024-06-14 11:20:03.967,2.2399999999999998,-29.505,-0.8049999999999999,0.023424,-0.007808,-1.034804,3
2024-06-14 11:20:03.971,11.025,-25.62,-0.24500000000000005,0.02196,0.004880000000000001,-1.0492,3
2024-06-14 11:20:03.976,17.325000000000003,-24.325000000000003,0.98,0.016836,-0.011712,-1.020408,3
2024-06-14 11:20:03.980,11.76,-26.11,0.7000000000000001,0.020252,-0.013175999999999998,-1.0152839999999999,3
2024-06-14 11:20:03.982,4.76,-29.89,0.034999999999999976,0.030011999999999997,0.00048800000000000004,-1.036268,3
2024-06-14 11:20:03.987,12.32,-26.67,-1.295,0.05245999999999999,0.002928,-1.0875080000000001,3
2024-06-14 11:20:03.992,11.97,-24.64,-1.5750000000000002,0.0060999999999999995,-0.018788,-1.015772,3
2024-06-14 11:20:03.996,3.185,-26.6,-0.28,0.032208,-0.00854,-1.03944,3
2024-06-14 11:20:04.001,2.94,-27.545,-0.14,0.032208,-0.008784,-1.038708,3
2024-06-14 11:20:04.006,1.26,-26.18,-0.385,0.041236,-0.020984,-1.089216,3
2024-06-14 11:20:04.011,0.35,-26.285,-0.8400000000000001,0.044896000000000005,-0.017324,-1.029436,3
2024-06-14 11:20:04.016,-0.06999999999999999,-26.354999999999997,-0.56,0.040260000000000004,-0.021472,-1.040904,3
2024-06-14 11:20:04.021,-1.155,-26.355,-0.385,0.046604,-0.017568,-1.0299239999999998,3
2024-06-14 11:20:04.026,-2.625,-26.985,-0.28,0.041236,-0.023668,-1.0484680000000002,3
2024-06-14 11:20:04.030,-4.585,-27.545,-0.315,0.047824,-0.022691999999999997,-1.085312,3
2024-06-14 11:20:04.035,-6.335,-29.435000000000002,-0.455,0.044407999999999996,-0.029768000000000003,-1.108004,3
2024-06-14 11:20:04.040,-7.805,-31.78,-0.315,0.045384,-0.029524,-1.130452,3
2024-06-14 11:20:04.045,-9.38,-33.705,0.0,0.039772,-0.011955999999999998,-1.150704,3
2024-06-14 11:20:04.050,-10.99,-36.540000000000006,-0.03499999999999999,0.040992,-0.038308,-1.221952,3
2024-06-14 11:20:04.055,-12.844999999999999,-40.53,0.10500000000000001,0.040748,-0.010003999999999999,-1.2307359999999998,3
