time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:37:47.888,16.8,-292.95,-75.81,5.68764,-2.01788,-4.9419759999999995,1
2024-06-14 10:37:47.893,205.87,4.69,-43.54,1.6997039999999999,0.23716800000000002,5.950184,1
2024-06-14 10:37:47.898,201.11,-269.36,-65.59,-1.7685119999999999,-0.68076,-0.9135359999999999,1
2024-06-14 10:37:47.903,128.52,-388.99,-39.55,0.440664,0.088816,-3.273992,1
2024-06-14 10:37:47.907,52.57,-429.03,8.75,-1.7284959999999998,0.401136,-2.385344,1
2024-06-14 10:37:47.912,-50.89,-431.27,39.9,0.198616,0.36356,-2.570296,1
2024-06-14 10:37:47.917,-103.39,-433.16,65.17,1.072136,0.42456,-2.6083600000000002,1
2024-06-14 10:37:47.922,-106.96,-431.41,81.76,0.946232,0.154696,-2.9909519999999996,1
2024-06-14 10:37:47.927,-97.3,-422.31,89.25,0.515328,0.13176,-2.539552,1
2024-06-14 10:37:47.932,-72.8,-391.51,89.53,0.084424,-0.08052,-2.555168,1
2024-06-14 10:37:47.936,-60.06,-327.04,78.47,0.186904,-0.28108799999999995,-2.825032,1
2024-06-14 10:37:47.941,-47.81,-271.88,64.96,0.26693599999999995,-0.19666399999999998,-2.1862399999999997,1
2024-06-14 10:37:47.946,-40.11,-250.67,57.96,0.30988,-0.13956799999999997,-1.9276,1
2024-06-14 10:37:47.951,-22.68,-232.47,50.12,0.21228,-0.127856,-1.7958399999999999,1
2024-06-14 10:37:47.956,-8.68,-211.05,36.89,0.174704,-0.101504,-1.594784,1
2024-06-14 10:37:47.961,0.35,-178.5,23.73,0.08003199999999999,-0.089792,-1.363472,1
2024-06-14 10:37:47.966,13.58,-111.86,19.81,0.16591999999999998,-0.030256,-1.470832,2
2024-06-14 10:37:47.970,-7.07,-45.57,15.12,0.10736,0.018544,-1.243424,2
2024-06-14 10:37:47.975,-5.46,-5.25,12.74,0.133712,0.032208,-1.163392,2
2024-06-14 10:37:47.980,-3.36,10.01,7.28,0.142496,0.081008,-1.102392,2
2024-06-14 10:37:47.985,1.89,5.6,7.07,0.17372800000000002,0.113216,-1.111664,2
2024-06-14 10:37:47.990,3.99,-3.85,8.68,0.09955199999999999,0.000488,-1.0692080000000002,2
