time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:40:30.999,119.0,-231.07,-42.07,-2.167208,-0.915,7.49812,1
2024-06-14 12:40:31.003,67.41,-10.15,-27.58,-3.504816,0.992592,0.170312,1
2024-06-14 12:40:31.008,-23.59,-71.68,-24.29,-1.9510239999999999,0.32208,-1.545008,1
2024-06-14 12:40:31.013,-22.26,-136.43,-11.76,-0.53924,0.127856,-1.1956,1
2024-06-14 12:40:31.018,11.76,-243.74,-10.36,0.9398880000000001,0.154696,-1.6182079999999999,1
2024-06-14 12:40:31.023,16.73,-403.27,-13.58,1.267824,0.26596,-2.06912,1
2024-06-14 12:40:31.028,44.73,-455.91,-5.67,0.604632,0.026352,-2.5839600000000003,1
2024-06-14 12:40:31.032,40.18,-402.15,-6.58,0.40064799999999995,-0.008296,-2.961672,1
2024-06-14 12:40:31.037,63.35,-310.73,-20.79,0.422608,0.000488,-2.973384,1
2024-06-14 12:40:31.042,56.77,-214.9,-41.02,0.6451359999999999,0.018544,-2.885544,1
2024-06-14 12:40:31.047,44.73,-141.12,-48.72,0.6797839999999999,0.16250399999999998,-2.593232,1
2024-06-14 12:40:31.052,37.52,-103.11,-29.89,0.647576,0.235216,-2.103768,1
2024-06-14 12:40:31.057,25.2,-86.45,-2.1,0.465064,0.292312,-1.829024,1
2024-06-14 12:40:31.061,19.32,-78.12,18.27,0.29133600000000004,0.217648,-1.62504,1
2024-06-14 12:40:31.066,14.0,-73.43,22.68,0.163968,-0.040992,-1.45424,1
2024-06-14 12:40:31.071,14.42,-70.21,15.47,-0.025864,-0.110288,-1.1951120000000002,1
2024-06-14 12:40:31.076,6.79,-65.03,2.45,-0.052704,-0.116144,-1.0248,1
2024-06-14 12:40:31.081,-1.54,-54.46,-6.65,-0.030256,0.03904,-0.970144,2
2024-06-14 12:40:31.086,-10.15,-41.44,-6.58,0.120536,0.12834399999999999,-0.96136,2
2024-06-14 12:40:31.090,-7.84,-29.96,-0.91,0.184952,0.23033599999999999,-1.03212,2
2024-06-14 12:40:31.095,-3.01,-23.59,1.68,0.12444,0.20788800000000002,-1.079456,2
2024-06-14 12:40:31.100,0.56,-18.69,0.56,0.020984,0.061,-1.0857999999999999,2
2024-06-14 12:40:31.105,-0.28,-14.91,-2.87,-0.006344,0.025864,-1.06628,2
2024-06-14 12:40:31.110,-2.03,-12.46,-3.99,0.00732,0.08295999999999999,-1.069696,2
2024-06-14 12:40:31.115,-1.19,-10.36,-3.01,0.022448,0.13566399999999998,-1.081408,2
2024-06-14 12:40:31.119,0.56,-9.31,-1.61,0.007808,0.12444,-1.112152,2
2024-06-14 12:40:31.124,2.03,-9.73,-1.89,-0.035135999999999994,0.096624,-1.1180080000000001,2
2024-06-14 12:40:31.129,1.54,-11.41,-2.59,-0.055144,0.07027199999999999,-1.099464,2
2024-06-14 12:40:31.134,0.7,-13.72,-2.87,-0.038064,0.08491199999999999,-1.066768,2
2024-06-14 12:40:31.139,0.21,-15.05,-2.66,-0.020007999999999998,0.101992,-1.045296,2
2024-06-14 12:40:31.144,0.42,-16.24,-2.66,-0.010736,0.121512,-1.0457839999999998,2
2024-06-14 12:40:31.148,1.26,-17.99,-2.87,-0.02928,0.116144,-1.052616,2
2024-06-14 12:40:31.153,1.89,-20.44,-2.87,-0.033671999999999994,0.105408,-1.0589600000000001,2
2024-06-14 12:40:31.158,2.31,-22.47,-2.73,-0.035624,0.106384,-1.06384,2
2024-06-14 12:40:31.163,2.94,-24.08,-2.8,-0.024399999999999998,0.108336,-1.064328,2
2024-06-14 12:40:31.168,3.85,-24.99,-3.15,-0.023424,0.094184,-1.0560319999999999,2
2024-06-14 12:40:31.173,4.83,-25.41,-3.15,-0.021472,0.105896,-1.0535919999999999,2
2024-06-14 12:40:31.177,5.67,-25.83,-3.15,-0.018544,0.098576,-1.0477359999999998,2
2024-06-14 12:40:31.182,6.16,-26.25,-3.22,-0.01952,0.101992,-1.044808,2
2024-06-14 12:40:31.187,7.0,-26.74,-3.5,-0.018056000000000003,0.093696,-1.047248,2
2024-06-14 12:40:31.192,7.98,-27.09,-3.36,-0.012688,0.09711199999999999,-1.04676,2
2024-06-14 12:40:31.197,11.48,-25.69,-2.94,-0.030744,0.113704,-1.052128,2
2024-06-14 12:40:31.202,12.39,-26.04,-2.73,-0.0068319999999999995,0.09711199999999999,-1.041392,2
2024-06-14 12:40:31.206,12.95,-26.18,-2.94,0.000976,0.10003999999999999,-1.03456,2
2024-06-14 12:40:31.211,13.65,-25.83,-2.87,0.001464,0.101016,-1.0248,2
2024-06-14 12:40:31.216,14.07,-25.62,-2.73,0.00244,0.095648,-1.016016,2
2024-06-14 12:40:31.221,14.14,-25.48,-2.94,0.00732,0.091744,-1.01504,2
2024-06-14 12:40:31.226,14.42,-25.27,-3.01,0.00976,0.09028,-1.013088,2
2024-06-14 12:40:31.231,14.7,-26.32,-3.22,0.010248,0.095648,-1.016992,2
2024-06-14 12:40:31.235,14.84,-26.74,-3.22,0.010736,0.09467199999999999,-1.01748,2
2024-06-14 12:40:31.240,15.05,-26.95,-3.22,0.00976,0.076128,-1.016992,2
2024-06-14 12:40:31.245,14.56,-26.04,-3.36,0.019032,0.090768,-1.01504,2
2024-06-14 12:40:31.250,14.56,-25.9,-3.5,0.018544,0.08784,-1.01504,2
2024-06-14 12:40:31.255,14.42,-25.69,-3.5,0.020496,0.089792,-1.015528,2
2024-06-14 12:40:31.260,14.28,-25.2,-3.64,0.023424,0.088328,-1.0140639999999999,2
2024-06-14 12:40:31.264,14.14,-24.29,-3.85,0.028304,0.08686400000000001,-1.008696,2
2024-06-14 12:40:31.269,13.72,-23.8,-3.92,0.028791999999999998,0.08539999999999999,-1.01016,2
2024-06-14 12:40:31.274,12.25,-32.13,-3.85,0.02684,0.081008,-1.00772,2
2024-06-14 12:40:31.279,12.18,-19.53,-3.92,0.038064,0.08295999999999999,-1.008696,2
2024-06-14 12:40:31.284,12.74,-19.67,-3.5,0.03904,0.081008,-1.010648,2
2024-06-14 12:40:31.289,11.83,-19.81,-3.64,0.043432000000000005,0.0732,-1.0096720000000001,2
2024-06-14 12:40:31.293,11.62,-18.27,-4.13,0.04636,0.062464,-1.0096720000000001,2
2024-06-14 12:40:31.298,10.71,-19.53,-3.78,0.040992,0.06490399999999999,-1.0091839999999999,2
2024-06-14 12:40:31.303,9.73,-20.09,-3.36,0.042455999999999994,0.063928,-1.01748,2
2024-06-14 12:40:31.308,9.03,-20.3,-3.22,0.042455999999999994,0.06344,-1.02236,2
2024-06-14 12:40:31.313,7.7,-21.21,-3.29,0.044896,0.055632,-1.022848,2
2024-06-14 12:40:31.318,6.86,-22.12,-3.15,0.052216,0.059536,-1.0262639999999998,2
2024-06-14 12:40:31.322,5.18,-24.29,-2.87,0.054655999999999996,0.066856,-1.025776,2
2024-06-14 12:40:31.327,3.5,-23.8,-2.59,0.05856,0.057095999999999994,-1.0296800000000002,2
2024-06-14 12:40:31.332,2.52,-24.78,-2.52,0.056608,0.06539199999999999,-1.032608,2
2024-06-14 12:40:31.337,1.89,-26.46,-2.66,0.056608,0.069296,-1.030656,2
2024-06-14 12:40:31.342,56.7,371.7,-35.35,0.066368,0.0732,-0.981856,2
2024-06-14 12:40:31.347,19.88,-34.65,3.92,0.056119999999999996,0.081984,-1.0340719999999999,2
2024-06-14 12:40:31.351,-17.57,-22.47,-15.33,0.06344,0.083448,-1.0394400000000001,2
2024-06-14 12:40:31.356,16.45,-21.42,-7.91,0.06539199999999999,0.08052,-1.0379759999999998,2
