time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:19:22.945,-77.595,-347.34,42.735,7.021588,-0.18275599999999997,-4.453732,1
2024-06-14 12:19:22.950,-172.095,-198.065,86.275,4.190944,-1.674084,1.091656,1
2024-06-14 12:19:22.955,-207.13,-250.67000000000002,150.64,1.194868,0.277916,-1.507188,1
2024-06-14 12:19:22.960,-264.53,-300.51,167.615,0.31427199999999994,0.23204399999999997,-2.096692,1
2024-06-14 12:19:22.965,-282.625,-281.05,166.77499999999998,-0.560712,-0.06734399999999999,-2.514664,1
2024-06-14 12:19:22.969,-256.06,-271.6,145.39,-0.629276,-0.640012,-2.2689559999999998,1
2024-06-14 12:19:22.974,-210.35000000000002,-265.615,98.315,-0.152744,-0.793488,-2.2850599999999996,1
2024-06-14 12:19:22.979,-140.385,-258.33500000000004,41.65,0.32330000000000003,-0.6836880000000001,-2.1908760000000003,2
2024-06-14 12:19:22.984,-94.815,-254.66000000000003,-5.950000000000001,0.46677199999999996,-0.412604,-2.32776,2
2024-06-14 12:19:22.989,-63.629999999999995,-250.18,-43.120000000000005,0.346236,-0.319884,-2.1615960000000003,2
2024-06-14 12:19:22.994,-40.495000000000005,-232.54,-70.49000000000001,0.079788,-0.12078,-2.1859960000000003,2
2024-06-14 12:19:22.998,-36.995,-195.37,-73.955,0.045871999999999996,0.328668,-2.0435,2
2024-06-14 12:19:23.003,-39.55,-166.425,-55.370000000000005,0.136396,0.483364,-1.957612,2
2024-06-14 12:19:23.008,-32.235,-138.18,-35.735,0.146888,0.399428,-1.6655440000000001,2
2024-06-14 12:19:23.013,-19.53,-126.07000000000001,-22.854999999999997,0.073932,0.366,-1.554036,2
2024-06-14 12:19:23.018,-4.865,-116.48,-16.03,0.0,0.186416,-1.3732319999999998,2
2024-06-14 12:19:23.023,4.97,-105.945,-17.009999999999998,-0.051972000000000004,0.027815999999999997,-1.2890519999999999,2
2024-06-14 12:19:23.027,10.115,-90.335,-23.799999999999997,-0.053436,-0.037087999999999996,-1.265628,2
2024-06-14 12:19:23.032,12.879999999999999,-84.77000000000001,-30.555,-0.067832,-0.022692,-1.1751040000000001,2
2024-06-14 12:19:23.037,13.16,-76.965,-34.51,-0.034648,0.005124,-1.1855959999999999,2
2024-06-14 12:19:23.042,7.49,-55.055,-32.760000000000005,0.031964,0.108824,-1.261724,2
2024-06-14 12:19:23.047,5.845000000000001,-34.195,-24.955,-0.011712,0.130052,-1.240008,2
2024-06-14 12:19:23.052,3.885,-24.185000000000002,-18.165,-0.0002440000000000003,0.197884,-1.289784,2
2024-06-14 12:19:23.056,5.845000000000001,-18.165,-11.9,-0.03294,0.136152,-1.3000319999999999,2
