time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:58:20.857,-321.09000000000003,-113.19,-55.614999999999995,-3.374764,-0.54046,-2.672776,1
2024-06-14 11:58:20.862,-407.995,-148.295,-86.345,-1.513776,-0.228384,-1.571848,1
2024-06-14 11:58:20.867,-318.28999999999996,-194.70499999999998,-133.91,-1.019676,0.149328,-1.032852,1
2024-06-14 11:58:20.872,-201.005,-299.425,-173.04,0.22594399999999998,0.398696,-1.474736,1
2024-06-14 11:58:20.876,-74.83,-343.455,-205.03,0.7546919999999999,0.673928,-1.817068,1
2024-06-14 11:58:20.881,47.18,-349.33500000000004,-227.29,0.8544879999999999,0.765428,-2.0115359999999995,1
2024-06-14 11:58:20.886,97.965,-326.235,-224.98000000000002,0.49654,0.874008,-2.179164,1
2024-06-14 11:58:20.891,105.91,-281.155,-194.635,0.3599,1.1929159999999999,-2.3577719999999998,1
2024-06-14 11:58:20.896,90.685,-238.76999999999998,-141.925,0.215452,1.48352,-2.079856,1
2024-06-14 11:58:20.900,63.980000000000004,-221.375,-77.14,0.203984,1.6079599999999998,-1.9995800000000001,1
2024-06-14 11:58:20.905,56.735,-226.8,-12.844999999999999,0.137372,1.311256,-1.842932,1
2024-06-14 11:58:20.910,49.875,-233.73,40.915,0.065148,0.9664839999999999,-1.604544,1
2024-06-14 11:58:20.913,46.269999999999996,-223.72,74.235,-0.025375999999999996,0.339648,-1.688724,1
2024-06-14 11:58:20.918,45.535,-193.62,77.28,-0.009272,-0.35892399999999997,-1.6753040000000001,1
2024-06-14 11:58:20.923,39.935,-152.635,52.675,0.062708,-0.7249239999999999,-1.605032,1
2024-06-14 11:58:20.927,38.150000000000006,-125.65,14.595,0.09662399999999999,-0.8557079999999999,-1.6116199999999998,1
2024-06-14 11:58:20.932,25.865000000000002,-95.27,-21.35,0.107604,-0.60878,-1.4525320000000002,1
2024-06-14 11:58:20.937,12.215,-73.815,-42.209999999999994,0.087108,-0.321592,-1.4181279999999998,1
2024-06-14 11:58:20.942,-7.63,-39.584999999999994,-44.17,0.105896,0.060268,-1.34078,1
2024-06-14 11:58:20.947,-11.725,-21.35,-29.435000000000002,0.08052,0.145668,-1.306376,1
2024-06-14 11:58:20.952,-3.01,-13.09,-15.645,0.13054,0.11468,-1.254648,1
2024-06-14 11:58:20.956,0.9099999999999999,0.24499999999999988,-11.795,0.083692,0.04245600000000001,-1.2043840000000001,2
2024-06-14 11:58:20.961,3.045,-1.9599999999999997,-11.515,0.031232,-0.02074,-1.165588,2
2024-06-14 11:58:20.966,2.03,-1.925,-12.355,-0.057339999999999995,-0.05246,-1.087508,2
2024-06-14 11:58:20.971,-0.56,-2.835,-11.27,-0.09881999999999999,-0.026596,-1.0445639999999998,2
2024-06-14 11:58:20.976,-2.3449999999999998,-1.54,-8.19,-0.060268,0.054168,-1.0553,2
2024-06-14 11:58:20.981,-3.01,-2.415,-3.885,-0.024644,0.030255999999999998,-1.064572,2
2024-06-14 11:58:20.985,-2.6950000000000003,-5.67,-1.75,-0.0305,0.048799999999999996,-1.079212,2
2024-06-14 11:58:20.990,0.03500000000000003,-10.325,-1.26,-0.08149600000000001,0.036356,-1.0738439999999998,2
2024-06-14 11:58:20.995,2.205,-14.98,-1.6099999999999999,-0.107848,0.006831999999999999,-1.055544,2
2024-06-14 11:58:21.000,2.205,-18.759999999999998,-1.5750000000000002,-0.098332,-0.020739999999999998,-1.044076,2
2024-06-14 11:58:21.005,0.49,-20.055,-1.0150000000000001,-0.08271599999999998,-0.024888,-1.03944,2
2024-06-14 11:58:21.010,-0.03500000000000002,-22.47,-0.735,-0.077592,-0.009516,-1.03944,2
2024-06-14 11:58:21.014,0.28,-23.31,-0.49,-0.079788,0.00854,-1.0431,2
2024-06-14 11:58:21.019,0.56,-23.485,-0.525,-0.08247199999999999,0.012688,-1.05042,2
2024-06-14 11:58:21.024,1.155,-24.395,-0.595,-0.07686000000000001,0.002196,-1.062376,2
2024-06-14 11:58:21.029,0.7,-26.075000000000003,-0.595,-0.088084,0.000732,-1.06384,2
2024-06-14 11:58:21.034,0.595,-28.035,-0.77,-0.096624,-0.0036599999999999996,-1.057008,2
2024-06-14 11:58:21.039,0.07,-29.995,-0.56,-0.08832799999999999,-0.006344000000000001,-1.0506639999999998,2
2024-06-14 11:58:21.044,-0.28,-31.43,-0.385,-0.083448,-0.011956,-1.04066,2
2024-06-14 11:58:21.048,-0.56,-33.18,-0.35,-0.07905599999999999,-0.014884000000000001,-1.0313879999999997,2
2024-06-14 11:58:21.053,-0.8400000000000001,-34.615,-0.35,-0.074176,-0.012444,-1.0316319999999999,2
2024-06-14 11:58:21.058,-0.9450000000000001,-36.19,-0.42000000000000004,-0.079056,-0.0039040000000000004,-1.032852,2
2024-06-14 11:58:21.063,-0.9450000000000001,-37.695,-0.595,-0.070272,-0.026595999999999995,-1.035536,2
