time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:51:22.709,-39.584999999999994,-490.84,46.48,5.779871999999999,0.06636800000000004,-6.553596,1
2024-06-14 12:51:22.713,-28.595,-298.375,18.830000000000002,-1.4337440000000001,-0.42968399999999995,1.5823399999999999,1
2024-06-14 12:51:22.718,-93.275,-401.765,37.135,-2.9765559999999995,0.292068,2.7850160000000006,1
2024-06-14 12:51:22.723,-144.06,-478.59000000000003,73.60499999999999,-1.187548,-0.8398479999999999,-1.2883200000000001,1
2024-06-14 12:51:22.728,-178.57,-493.115,67.935,-1.097512,0.045871999999999996,-1.9066159999999996,1
2024-06-14 12:51:22.733,-182.875,-489.895,56.875,0.060023999999999994,-0.287676,-1.3173559999999997,1
2024-06-14 12:51:22.738,-171.115,-480.40999999999997,38.36,0.945988,-0.6378159999999999,-1.610156,1
2024-06-14 12:51:22.742,-159.6,-428.4,10.36,1.685552,-0.391376,-2.107428,1
2024-06-14 12:51:22.747,-126.385,-377.545,-15.785,1.44448,-0.020496,-2.204784,1
2024-06-14 12:51:22.752,-102.47999999999999,-333.58500000000004,-29.75,0.6890559999999999,-0.08295999999999999,-2.350696,1
2024-06-14 12:51:22.757,-104.22999999999999,-303.555,-34.019999999999996,0.025375999999999996,-0.165432,-2.489776,1
2024-06-14 12:51:22.762,-103.67,-290.955,-37.205,-0.188612,-0.09613599999999999,-2.163304,1
2024-06-14 12:51:22.766,-94.22,-282.87,-39.165000000000006,0.009759999999999994,0.198372,-2.264808,1
2024-06-14 12:51:22.771,-70.525,-264.25,-38.64,0.217648,0.358436,-2.1837999999999997,1
2024-06-14 12:51:22.776,-47.67,-238.07,-34.58,0.35697199999999996,0.409676,-1.979816,1
2024-06-14 12:51:22.781,-33.075,-193.2,-26.67,0.38795999999999997,0.48556,-2.195756,1
2024-06-14 12:51:22.786,-32.165,-137.62,-16.064999999999998,0.287432,0.287188,-2.04838,1
2024-06-14 12:51:22.791,-36.61,-90.545,-6.299999999999999,0.234484,0.071492,-1.73118,1
2024-06-14 12:51:22.795,-38.394999999999996,-47.635,-4.9,0.355996,0.015615999999999998,-1.613572,1
2024-06-14 12:51:22.800,-29.924999999999997,-20.369999999999997,-9.73,0.314028,0.002928,-1.32492,1
2024-06-14 12:51:22.805,-22.47,-12.495000000000001,-11.969999999999999,0.274744,0.06124400000000001,-1.240008,1
2024-06-14 12:51:22.810,-17.045,-8.084999999999999,-8.4,0.098332,0.016835999999999997,-1.124352,1
2024-06-14 12:51:22.815,-14.455,-4.76,-5.95,0.008784,0.07564,-1.097756,1
2024-06-14 12:51:22.820,-10.99,0.10499999999999998,-4.83,-0.01586,0.073444,-1.072868,1
2024-06-14 12:51:22.824,-7.77,-1.4000000000000001,-4.234999999999999,0.016836,0.04392,-1.065548,1
2024-06-14 12:51:22.829,-0.17500000000000004,9.45,-3.36,0.033428,0.01098,-1.05774,2
2024-06-14 12:51:22.834,0.245,8.365,-3.4299999999999997,0.018788,0.006344,-1.102392,2
2024-06-14 12:51:22.839,1.365,6.615,-3.3600000000000003,-0.007807999999999999,0.023424,-1.101172,2
2024-06-14 12:51:22.844,2.38,5.425000000000001,-3.255,-0.02318,0.026596,-1.089948,2
