time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:36:47.130,-274.53999999999996,-252.21,-5.915,3.9254719999999996,-0.10125999999999999,-3.4909079999999997,1
2024-06-14 08:36:47.135,-316.575,-216.93,-5.7749999999999995,-0.265716,-0.36892800000000003,0.127124,1
2024-06-14 08:36:47.139,-318.185,-262.99,-4.9350000000000005,0.435052,0.06563599999999999,-1.96176,1
2024-06-14 08:36:47.144,-236.565,-263.725,-19.075,-1.16266,0.056608000000000006,-1.6299199999999998,1
2024-06-14 08:36:47.149,-160.685,-239.4,-36.61,-1.0809199999999999,-0.357216,-1.5523280000000002,1
2024-06-14 08:36:47.154,-121.1,-244.825,-60.375,-0.609512,-0.244,-1.516216,2
2024-06-14 08:36:47.159,-103.53,-262.08,-74.51499999999999,-0.03611199999999999,0.053680000000000005,-2.0000679999999997,2
2024-06-14 08:36:47.163,-74.97,-275.835,-81.86500000000001,0.33086399999999994,0.24058400000000002,-2.001532,2
2024-06-14 08:36:47.168,-46.515,-282.83500000000004,-86.975,0.31354,0.42456,-1.96054,2
2024-06-14 08:36:47.173,-24.08,-269.08000000000004,-85.19,0.12102399999999999,0.6768559999999999,-2.208444,2
2024-06-14 08:36:47.178,-16.310000000000002,-224.28,-65.905,0.07441999999999999,0.862784,-2.386076,2
2024-06-14 08:36:47.183,-24.29,-171.64,-32.515,0.082716,0.7259,-2.4558599999999995,2
2024-06-14 08:36:47.187,-23.869999999999997,-128.38,-1.1549999999999998,0.10467599999999999,0.427732,-2.18258,2
2024-06-14 08:36:47.192,-15.715,-92.365,13.09,0.099796,0.166652,-2.07888,2
2024-06-14 08:36:47.197,-5.635,-76.58,10.045,0.13785999999999998,-0.034892,-1.7416719999999999,2
2024-06-14 08:36:47.202,-4.865,-50.33,-4.0249999999999995,0.166408,-0.142984,-1.92638,2
2024-06-14 08:36:47.207,-3.395,-32.865,-17.605,0.197884,-0.359656,-1.5750199999999999,2
2024-06-14 08:36:47.212,-12.46,-40.425,-20.58,0.142496,-0.164456,-1.50792,2
2024-06-14 08:36:47.216,-18.795,-42.629999999999995,-17.815,0.086864,0.006100000000000001,-1.350784,2
2024-06-14 08:36:47.221,-17.814999999999998,-47.46,-13.510000000000002,-0.029523999999999998,0.10736,-1.158756,2
2024-06-14 08:36:47.226,-17.57,-46.34,-8.82,-0.084424,0.070272,-1.0445639999999998,2
2024-06-14 08:36:47.231,-17.08,-44.905,-7.734999999999999,-0.066856,0.005856,-1.003816,2
