time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:37:34.723,-107.13499999999999,-98.42,39.795,-2.353136,0.10394399999999993,6.10732,1
2024-06-14 12:37:34.728,-71.19,5.67,57.715,-1.133868,-0.876692,-1.0850680000000001,1
2024-06-14 12:37:34.733,-113.68,-19.809999999999995,38.22,-2.551264,-0.46823599999999993,-1.885144,1
2024-06-14 12:37:34.738,-118.125,-80.85,12.32,-0.97844,-0.220088,-1.63846,1
2024-06-14 12:37:34.743,-52.885,-151.305,-12.11,0.48678,-0.202276,-2.036424,1
2024-06-14 12:37:34.747,-27.895,-237.79000000000002,-34.44,1.2373239999999999,0.007075999999999999,-2.69376,1
2024-06-14 12:37:34.752,9.625,-349.15999999999997,-43.47,1.116544,0.362096,-2.800144,1
2024-06-14 12:37:34.757,-2.4850000000000003,-315.63,-31.395,0.393816,0.383324,-2.810148,1
2024-06-14 12:37:34.762,-19.705,-259.35,-8.33,0.034404,0.28547999999999996,-2.710596,1
2024-06-14 12:37:34.767,-15.96,-201.005,13.370000000000001,0.207644,0.282552,-2.240652,1
2024-06-14 12:37:34.772,-30.590000000000003,-157.71,27.545,0.29865600000000003,0.155428,-2.068632,1
2024-06-14 12:37:34.776,-28.84,-130.55,30.975,0.23814399999999997,-0.09394,-1.702388,1
2024-06-14 12:37:34.781,-19.53,-117.88,17.22,0.135908,-0.21545199999999998,-1.4959639999999998,1
2024-06-14 12:37:34.786,-8.225,-106.015,-7.245,0.10345599999999999,-0.228384,-1.304668,1
2024-06-14 12:37:34.791,4.095,-92.54,-24.115000000000002,0.10931199999999999,-0.102724,-1.2700200000000001,1
2024-06-14 12:37:34.796,-0.14,-71.36500000000001,-24.465,0.059536,-0.04392,-1.1543640000000002,1
2024-06-14 12:37:34.801,-5.145,-68.88,-14.91,0.031964,0.011468,-1.083604,2
2024-06-14 12:37:34.805,-7.595,-58.485,-5.495,0.037576,0.050264,-1.087996,2
2024-06-14 12:37:34.810,-8.89,-50.435,-0.31500000000000006,0.060023999999999994,0.004880000000000001,-1.0960479999999997,2
2024-06-14 12:37:34.815,-5.845000000000001,-48.09,0.06999999999999995,0.048555999999999995,-0.015372,-1.111176,2
2024-06-14 12:37:34.820,-4.585,-42.28,-2.6950000000000003,0.084668,-0.056364,-1.129232,2
2024-06-14 12:37:34.825,29.085,-117.39,-4.165,0.048556,-0.050508,-1.114592,2
2024-06-14 12:37:34.830,-6.859999999999999,-37.8,-4.585,0.049776,-0.010736000000000002,-1.122156,2
2024-06-14 12:37:34.834,-2.275,-35.455,-2.9749999999999996,0.052704,0.023667999999999998,-1.113616,2
2024-06-14 12:37:34.839,-0.6300000000000003,-30.659999999999997,-1.3300000000000003,0.050264,0.029768000000000003,-1.105076,2
2024-06-14 12:37:34.844,-2.8,-26.915,0.0,0.038551999999999996,0.012444,-1.0760399999999999,2
2024-06-14 12:37:34.849,2.9050000000000002,-24.744999999999997,0.7350000000000001,0.033671999999999994,-0.001464,-1.068476,2
2024-06-14 12:37:34.854,0.9099999999999999,-21.875,0.8049999999999999,0.010003999999999999,-0.012687999999999998,-1.05896,2
2024-06-14 12:37:34.859,1.75,-20.755000000000003,0.9799999999999999,-0.009516,-0.014395999999999999,-1.05164,2
2024-06-14 12:37:34.863,2.7649999999999997,-19.53,1.33,-0.01342,-0.019764,-1.0460279999999997,2
2024-06-14 12:37:34.868,0.7350000000000001,-18.41,1.47,-0.005612,-0.014152,-1.038708,2
2024-06-14 12:37:34.873,2.205,-18.13,1.9249999999999998,-0.007076000000000001,-0.010492000000000001,-1.037976,2
2024-06-14 12:37:34.878,1.7149999999999999,-18.515,2.135,-0.011467999999999999,-0.013908,-1.026996,2
2024-06-14 12:37:34.883,1.4349999999999998,-20.02,2.205,-0.028791999999999998,-0.019032,-1.020652,2
2024-06-14 12:37:34.888,1.96,-22.155,2.0999999999999996,-0.042456,-0.023424,-1.0182120000000001,2
2024-06-14 12:37:34.892,0.84,-24.745,2.1,-0.05245999999999999,-0.035868,-1.0206520000000001,2
2024-06-14 12:37:34.897,0.455,-26.950000000000003,1.96,-0.040504,-0.038552,-1.0243120000000001,2
2024-06-14 12:37:34.902,-0.245,-28.77,2.0300000000000002,-0.030744,-0.032451999999999995,-1.0243120000000001,2
2024-06-14 12:37:34.907,-0.735,-30.240000000000002,1.75,-0.024888,-0.027572,-1.02358,2
2024-06-14 12:37:34.912,-0.595,-31.045,1.085,-0.015127999999999999,-0.026595999999999998,-1.0152839999999999,2
2024-06-14 12:37:34.916,-1.0150000000000001,-31.5,0.77,-0.026108,-0.024888,-1.01016,2
2024-06-14 12:37:34.921,-1.33,-31.675,0.9450000000000001,-0.022691999999999997,-0.008783999999999998,-1.0047920000000001,2
2024-06-14 12:37:34.926,-1.7850000000000001,-32.095,0.91,-0.016347999999999998,-0.028547999999999997,-1.005036,2
2024-06-14 12:37:34.931,-2.625,-34.754999999999995,1.365,-0.0060999999999999995,-0.026840000000000003,-0.9989359999999999,2
