time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:20:43.928,-357.98,-427.14,-65.625,1.9083239999999997,1.247328,-1.79584,1
2024-06-14 11:20:43.937,-330.015,-313.075,-77.945,-0.111264,-0.012931999999999985,-1.117764,1
2024-06-14 11:20:43.947,-80.57000000000001,-292.11,-135.415,-0.720532,0.038796000000000004,-1.5694079999999997,1
2024-06-14 11:20:43.957,45.114999999999995,-324.205,-155.29500000000002,0.208376,0.6871039999999999,-1.923452,1
2024-06-14 11:20:43.966,33.495000000000005,-343.77,-97.44,0.40748,1.186572,-2.6998599999999997,1
2024-06-14 11:20:43.976,20.509999999999998,-310.065,-8.05,0.15884399999999999,0.7761640000000001,-3.212504,1
2024-06-14 11:20:43.986,2.415,-142.03,24.115,0.16665200000000002,-0.2135,-1.964932,1
2024-06-14 11:20:43.995,6.09,-40.95,-17.64,0.099552,-0.27937999999999996,-1.3317519999999998,1
2024-06-14 11:20:44.005,3.465,-14.49,-25.445,-0.090768,0.09345199999999998,-1.068232,1
2024-06-14 11:20:44.015,-0.9450000000000001,-6.300000000000001,-4.795,-0.019032,0.060267999999999995,-1.046272,1
2024-06-14 11:20:44.024,-0.14,-8.399999999999999,-4.06,0.027815999999999997,-0.056119999999999996,-1.057252,2
2024-06-14 11:20:44.034,-1.5750000000000002,-6.055,-3.675,-0.033672,-0.037087999999999996,-1.048956,2
2024-06-14 11:20:44.044,-3.465,-5.355,0.42,-0.057095999999999994,-0.025376000000000003,-1.0567639999999998,2
2024-06-14 11:20:44.053,-1.54,-6.65,-0.10500000000000001,-0.088084,0.0012200000000000002,-1.0374880000000002,2
2024-06-14 11:20:44.063,0.0,-6.58,0.245,-0.08857200000000001,-0.011224,-1.0213839999999998,2
2024-06-14 11:20:44.073,0.455,-7.105,-0.105,-0.09394,-0.012931999999999999,-1.016016,2
2024-06-14 11:20:44.082,0.595,-11.165,0.35,-0.099552,-0.018056,-1.02724,2
2024-06-14 11:20:44.092,0.7,-13.754999999999999,0.595,-0.094428,-0.006343999999999999,-1.023336,2
2024-06-14 11:20:44.102,1.4,-15.365,0.77,-0.09759999999999999,-0.005124,-1.0238239999999998,2
2024-06-14 11:20:44.111,1.82,-17.185000000000002,1.19,-0.095892,-0.007808,-1.023336,2
2024-06-14 11:20:44.121,2.065,-19.075000000000003,1.435,-0.08979200000000001,-0.008052,-1.0238239999999998,2
2024-06-14 11:20:44.131,1.645,-11.094999999999999,1.225,-0.08588799999999999,-0.01098,-1.02114,2
2024-06-14 11:20:44.140,2.345,-13.265,1.085,-0.08296,-0.010491999999999998,-1.0194320000000001,2
2024-06-14 11:20:44.150,-0.45499999999999996,-5.985,1.4,-0.08271599999999998,-0.0183,-1.0155280000000002,2
2024-06-14 11:20:44.159,2.45,-36.54,1.085,-0.065148,-0.00976,-1.014796,2
2024-06-14 11:20:44.169,-0.9099999999999999,-21.77,1.155,-0.06831999999999999,-0.016104,-1.008696,2
2024-06-14 11:20:44.179,-1.225,-21.244999999999997,1.47,-0.06880800000000001,-0.014884000000000001,-1.0096720000000001,2
2024-06-14 11:20:44.188,-1.505,-20.825,1.47,-0.050996,-0.014884,-1.008696,2
2024-06-14 11:20:44.198,-1.96,-20.965,2.03,-0.061975999999999996,-0.024156,-1.003816,2
2024-06-14 11:20:44.208,-2.45,-21.174999999999997,2.415,-0.06344,-0.014395999999999999,-1.0079639999999999,2
2024-06-14 11:20:44.217,-1.995,-17.884999999999998,2.52,-0.040992,-0.0060999999999999995,-1.0033279999999998,2
2024-06-14 11:20:44.227,-0.07,-10.57,2.7649999999999997,-0.050264,-0.002684,-1.00406,2
2024-06-14 11:20:44.237,-2.345,-21.630000000000003,1.925,-0.0427,0.0,-1.00894,2
2024-06-14 11:20:44.246,-1.295,-16.59,2.135,-0.038796,0.001708,-1.0072320000000001,2
2024-06-14 11:20:44.256,0.06999999999999995,-14.455,2.17,-0.039284,0.001952,-1.011868,2
