time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:37:34.527,202.265,-292.705,-28.035,3.428444,-0.006343999999999999,-1.071404,1
2024-06-14 08:37:34.532,216.195,-264.775,-21.56,0.9706319999999999,-0.11101999999999998,-1.311744,1
2024-06-14 08:37:34.537,157.57,-278.005,-11.97,0.196176,-0.01586,-1.420812,1
2024-06-14 08:37:34.542,98.14,-266.245,2.38,-0.654652,0.08784,-1.8099919999999998,1
2024-06-14 08:37:34.546,57.19,-245.14,21.035,-0.586576,0.318176,-1.8246319999999998,1
2024-06-14 08:37:34.551,61.355000000000004,-242.97000000000003,35.7,-0.453352,0.050752,-2.0517959999999995,1
2024-06-14 08:37:34.556,54.495,-252.245,36.959999999999994,-0.012200000000000003,-0.129808,-2.138172,1
2024-06-14 08:37:34.561,42.629999999999995,-257.18,33.355000000000004,0.240584,-0.32134799999999997,-2.220644,1
2024-06-14 08:37:34.566,23.66,-245.49,29.75,0.1586,-0.5502199999999999,-2.508076,1
2024-06-14 08:37:34.571,6.02,-198.415,17.535,0.157136,-0.706136,-2.3960799999999995,1
2024-06-14 08:37:34.575,-10.395,-155.15499999999997,-3.815,0.14518,-0.48995199999999994,-2.3843680000000003,1
2024-06-14 08:37:34.580,-12.145,-120.53999999999999,-20.79,0.207156,-0.275232,-2.000556,1
2024-06-14 08:37:34.585,-19.285,-76.09,-29.925,0.242048,-0.101504,-1.879532,1
2024-06-14 08:37:34.590,-15.295000000000002,-60.795,-26.04,0.23058,0.12126799999999999,-1.763388,1
2024-06-14 08:37:34.595,-14.035,-48.545,-13.475,0.136152,0.288896,-1.484496,1
2024-06-14 08:37:34.599,-5.25,-49.7,-0.7350000000000001,0.113948,0.325008,-1.411052,1
2024-06-14 08:37:34.604,4.48,-52.43,4.76,0.106872,0.181292,-1.309548,1
2024-06-14 08:37:34.609,10.92,-51.94,4.795,0.0305,0.031232,-1.158024,1
2024-06-14 08:37:34.614,13.335,-47.425,2.31,-0.05002,-0.017079999999999998,-1.0187,2
2024-06-14 08:37:34.619,13.649999999999999,-38.989999999999995,-0.8049999999999999,-0.014395999999999999,-0.027084,-1.010892,2
2024-06-14 08:37:34.624,13.754999999999999,-31.85,-1.47,-0.011224000000000001,0.0305,-1.00894,2
2024-06-14 08:37:34.628,15.015,-26.705,-0.49,0.009515999999999998,0.066612,-1.026508,2
2024-06-14 08:37:34.633,16.59,-25.095,0.875,0.032208,0.034648,-1.0760399999999999,2
2024-06-14 08:37:34.638,16.134999999999998,-26.25,1.9249999999999998,0.003904,0.017568,-1.075552,2
2024-06-14 08:37:34.643,15.085,-28.245,1.435,-0.045628,-0.00048800000000000004,-1.0787239999999998,2
2024-06-14 08:37:34.648,13.754999999999999,-30.17,0.31500000000000006,-0.054412,0.000732,-1.085312,2
2024-06-14 08:37:34.653,12.145,-32.30500000000001,-0.8049999999999999,-0.048311999999999994,-0.0075639999999999995,-1.0762839999999998,2
2024-06-14 08:37:34.657,10.255,-34.825,-0.8049999999999999,-0.05734,-0.007808000000000001,-1.0814080000000001,2
2024-06-14 08:37:34.662,8.365,-40.285,-0.665,-0.068564,-0.0031719999999999995,-1.0809199999999999,2
2024-06-14 08:37:34.667,7.21,-46.375,-1.155,-0.063928,-0.000732,-1.086776,2
2024-06-14 08:37:34.672,5.46,-51.66,-1.8900000000000001,-0.060023999999999994,-0.014395999999999999,-1.071404,2
2024-06-14 08:37:34.677,2.9749999999999996,-53.83,-1.855,-0.05978,-0.025376000000000003,-1.052616,2
2024-06-14 08:37:34.682,-0.525,-56.21,-1.6099999999999999,-0.034159999999999996,-0.042943999999999996,-1.069696,2
2024-06-14 08:37:34.686,-4.375,-56.91,-1.155,-0.025376000000000003,-0.05002,-1.077992,2
2024-06-14 08:37:34.691,-8.54,-58.555,-0.9450000000000001,-0.037332000000000004,-0.033428,-1.068964,2
