time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:37:04.254,-86.065,33.74,37.905,-2.538088,-0.10028400000000004,2.289696,1
2024-06-14 12:37:04.259,-76.37,-70.84,61.144999999999996,-0.25986,-1.7262999999999997,-1.164856,1
2024-06-14 12:37:04.263,-37.59,-61.425000000000004,41.05500000000001,-2.547848,0.200324,-2.343864,1
2024-06-14 12:37:04.268,-102.16499999999999,-68.53,-2.625,-1.184864,0.043188000000000004,-1.6128399999999998,1
2024-06-14 12:37:04.273,-122.15,-104.125,-31.01,0.398208,-0.32452000000000003,-1.658712,1
2024-06-14 12:37:04.278,-71.82,-260.05,-56.28,1.3075959999999998,-0.010248000000000007,-2.4160879999999993,1
2024-06-14 12:37:04.283,-73.535,-369.985,-75.18,0.987468,0.482388,-2.8365,1
2024-06-14 12:37:04.287,-26.494999999999997,-330.47,-70.595,0.388692,0.639768,-2.72182,2
2024-06-14 12:37:04.292,-45.92,-293.51,-45.08,0.002928,0.787388,-2.899696,2
2024-06-14 12:37:04.297,-27.93,-236.77499999999998,-8.785,0.188124,0.852536,-2.533208,2
2024-06-14 12:37:04.302,-16.66,-192.5,26.25,0.256932,0.657092,-2.173308,2
2024-06-14 12:37:04.307,-26.32,-161.42000000000002,47.285,0.173972,0.204472,-1.8563519999999998,2
2024-06-14 12:37:04.312,-9.905000000000001,-145.32,44.59,0.10125999999999999,-0.159088,-1.605032,2
2024-06-14 12:37:04.316,-5.705,-130.865,21.175,0.153476,-0.360632,-1.4705879999999998,2
2024-06-14 12:37:04.321,1.8550000000000002,-120.47,-6.895,0.19300399999999998,-0.354776,-1.3637160000000002,2
2024-06-14 12:37:04.326,8.084999999999999,-104.405,-23.73,0.191052,-0.21789199999999997,-1.27124,2
2024-06-14 12:37:04.331,0.10499999999999998,-87.00999999999999,-26.075000000000003,0.100528,-0.109312,-1.121912,2
2024-06-14 12:37:04.336,-0.1399999999999999,-77.35,-19.285,0.049776,0.019520000000000003,-1.060668,2
2024-06-14 12:37:04.341,-3.815,-64.96,-9.52,0.027327999999999998,0.06075599999999999,-1.029436,2
2024-06-14 12:37:04.345,-5.425,-57.75,-2.03,0.034648,0.020496,-1.0557879999999997,2
2024-06-14 12:37:04.350,-3.29,-55.72,-0.07,0.062708,-0.052948,-1.1162999999999998,2
2024-06-14 12:37:04.355,-5.04,-54.67,-2.4499999999999997,0.096136,-0.08491199999999999,-1.151192,2
2024-06-14 12:37:04.360,-3.8850000000000002,-52.5,-5.705,0.106384,-0.083204,-1.15046,2
2024-06-14 12:37:04.365,-3.71,-49.980000000000004,-7.63,0.104676,-0.022936,-1.098,2
2024-06-14 12:37:04.369,-4.199999999999999,-47.879999999999995,-6.6850000000000005,0.048068,0.002196,-1.083604,2
2024-06-14 12:37:04.374,-2.52,-46.97,-4.27,0.017812,0.026352,-1.066524,2
2024-06-14 12:37:04.379,-1.96,-46.55,-1.925,0.002196,0.009028,-1.0614,2
2024-06-14 12:37:04.384,-1.0499999999999998,-45.885,-0.84,0.016104,-0.01464,-1.068232,2
2024-06-14 12:37:04.389,-0.385,-45.78,-0.84,0.021228,-0.025376000000000003,-1.06506,2
2024-06-14 12:37:04.394,-0.49,-45.64,-0.9099999999999999,0.038552,-0.02318,-1.063352,2
2024-06-14 12:37:04.398,0.14,-44.555,-0.595,0.02562,-0.018056,-1.0472479999999997,2
2024-06-14 12:37:04.403,0.665,-43.925,-0.06999999999999999,0.026352,-0.0009760000000000003,-1.0470039999999998,2
2024-06-14 12:37:04.408,1.05,-43.540000000000006,0.455,0.0183,-0.016104,-1.04676,2
2024-06-14 12:37:04.413,1.085,-43.785,0.595,0.011956000000000001,-0.015127999999999999,-1.0423680000000002,2
2024-06-14 12:37:04.418,0.665,-43.4,0.28,0.024155999999999997,-0.0183,-1.035536,2
2024-06-14 12:37:04.422,0.35,-43.26,0.175,0.042456,-0.030255999999999998,-1.036268,2
2024-06-14 12:37:04.427,0.385,-42.56,0.28,0.032695999999999996,-0.016104,-1.03822,2
2024-06-14 12:37:04.432,0.42,-41.86,0.21,0.040992,-0.017324,-1.033584,2
2024-06-14 12:37:04.437,0.91,-40.95,0.35000000000000003,0.02806,-0.023424,-1.027728,2
2024-06-14 12:37:04.442,-1.225,-26.46,0.5249999999999999,0.038307999999999995,-0.031476,-1.0228480000000002,2
2024-06-14 12:37:04.447,-1.05,-43.26,0.385,0.047824,-0.043432,-1.025288,2
2024-06-14 12:37:04.451,0.245,-38.989999999999995,0.07,0.056364,-0.0427,-1.0126,2
2024-06-14 12:37:04.456,2.59,-38.36,-0.07,0.056364,-0.018788,-1.015284,2
2024-06-14 12:37:04.461,-1.4000000000000001,-31.884999999999998,0.07,0.066368,-0.020252,-1.016748,2
2024-06-14 12:37:04.466,-1.0150000000000001,-37.975,0.385,0.060511999999999996,-0.053192,-1.00528,2
2024-06-14 12:37:04.471,-3.29,-35.839999999999996,0.9450000000000001,0.057828000000000004,-0.042943999999999996,-0.989908,2
2024-06-14 12:37:04.475,-3.605,-34.894999999999996,1.12,0.060511999999999996,-0.052947999999999995,-0.987956,2
