time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:24:56.845,117.985,-284.725,75.215,-1.1904759999999999,-0.14322800000000002,1.844396,1
2024-06-14 11:24:56.855,23.729999999999997,-331.415,114.59,-0.529724,0.002196,-1.669448,1
2024-06-14 11:24:56.865,-79.38,-352.65999999999997,147.56,0.193492,-0.19227199999999997,-1.6918959999999998,1
2024-06-14 11:24:56.874,-70.91,-356.755,127.92500000000001,0.335256,-0.65758,-2.0252,1
2024-06-14 11:24:56.884,-61.74,-316.96000000000004,66.85,0.361852,-0.9889319999999999,-3.079768,1
2024-06-14 11:24:56.894,-12.39,-222.70499999999998,-10.185,0.19129599999999997,-0.466284,-2.35094,1
2024-06-14 11:24:56.903,-9.31,-112.52499999999999,-25.165,0.072224,0.271816,-1.5462280000000002,1
2024-06-14 11:24:56.913,-19.285,-38.92,7.28,0.056608,0.22960399999999997,-1.269044,1
2024-06-14 11:24:56.923,-11.899999999999999,-19.424999999999997,12.11,-0.034892,-0.019764,-1.1070280000000001,1
2024-06-14 11:24:56.932,-6.65,-15.995000000000001,-0.34999999999999987,-0.01708,-0.022935999999999998,-1.044076,1
2024-06-14 11:24:56.942,-5.425000000000001,-11.935,-2.2399999999999998,-0.0017079999999999999,0.06831999999999999,-1.042856,1
2024-06-14 11:24:56.951,-2.415,-7.245,2.065,-0.037087999999999996,0.037576,-1.028216,1
2024-06-14 11:24:56.961,0.91,-4.13,-3.255,-0.040504,-0.0031719999999999995,-1.043344,2
2024-06-14 11:24:56.971,1.2249999999999999,-4.095000000000001,-3.605,-0.059292000000000004,0.0061,-1.03944,2
2024-06-14 11:24:56.980,0.17500000000000002,-6.51,-3.325,-0.079788,0.01464,-1.019676,2
2024-06-14 11:24:56.990,0.035,-7.525,-3.395,-0.062464,0.01464,-1.014308,2
2024-06-14 11:24:57.000,-0.17500000000000002,-8.645,-3.2199999999999998,-0.071004,0.014152000000000001,-1.017236,2
2024-06-14 11:24:57.009,-0.77,-11.9,-3.255,-0.07808,0.014152000000000001,-1.028948,2
2024-06-14 11:24:57.019,-1.33,-16.73,-3.465,-0.081008,0.016592000000000003,-1.0323639999999998,2
2024-06-14 11:24:57.029,-1.6099999999999999,-21.525,-3.71,-0.069784,0.01464,-1.025288,2
2024-06-14 11:24:57.038,-2.065,-22.89,-3.6399999999999997,-0.06466,0.0075639999999999995,-1.0240679999999998,2
2024-06-14 11:24:57.048,-2.9050000000000002,-26.95,-3.395,-0.066856,0.011712,-1.030656,2
2024-06-14 11:24:57.058,-2.135,-29.085,-2.94,-0.057828000000000004,0.013663999999999999,-1.031876,2
2024-06-14 11:24:57.067,-0.07000000000000003,-31.814999999999998,-2.9050000000000002,-0.049044,0.010492,-1.019432,2
2024-06-14 11:24:57.077,0.45499999999999996,-33.565,-2.1,-0.04636,0.010735999999999999,-1.0230920000000001,2
2024-06-14 11:24:57.087,1.26,-35.315,-1.89,-0.04074799999999999,0.022692,-1.020652,2
2024-06-14 11:24:57.096,2.835,-36.155,-2.17,-0.035379999999999995,0.027084,-1.018456,2
2024-06-14 11:24:57.106,2.94,-28.174999999999997,-2.135,-0.027327999999999998,0.02196,-1.016748,2
2024-06-14 11:24:57.116,5.845000000000001,5.355,-2.73,-0.02562,0.020984,-1.017724,2
2024-06-14 11:24:57.125,4.515,-19.39,-1.2249999999999999,-0.005124,0.026596,-1.0116239999999999,2
2024-06-14 11:24:57.135,2.9050000000000002,-18.585,-1.19,-0.005856,0.00732,-1.015528,2
2024-06-14 11:24:57.145,2.17,-29.61,-1.05,-0.005856,0.020007999999999998,-1.0189439999999998,2
2024-06-14 11:24:57.154,2.345,-29.575,-1.82,0.00976,0.010004,-1.0177239999999999,2
