time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:59:30.612,70.84,-253.85500000000002,48.230000000000004,2.280668,-0.60024,-2.166232,1
2024-06-14 09:59:30.617,47.425000000000004,-215.60000000000002,38.29,0.437004,-0.730048,-0.25668800000000014,1
2024-06-14 09:59:30.621,44.625,-267.54,26.880000000000003,-0.22667600000000002,-0.463356,-0.9733160000000001,1
2024-06-14 09:59:30.626,-17.465,-268.65999999999997,15.505,-1.008452,-0.7622559999999999,-1.165832,1
2024-06-14 09:59:30.631,-57.575,-378.35,9.52,-0.850584,-0.8805959999999999,-0.3835679999999999,1
2024-06-14 09:59:30.636,-65.1,-285.32,-15.225000000000001,-0.31744399999999995,-0.526308,-1.4815679999999998,1
2024-06-14 09:59:30.641,-75.495,-275.065,-27.615000000000002,0.22326000000000001,-0.29157999999999995,-1.762168,1
2024-06-14 09:59:30.646,-67.13,-254.48499999999999,-40.18,0.40089199999999997,-0.255224,-1.780224,1
2024-06-14 09:59:30.650,-49.525000000000006,-233.38,-53.095,0.293532,-0.15176800000000001,-1.744844,1
2024-06-14 09:59:30.655,-36.68,-215.18,-59.185,0.06954,0.10858000000000001,-1.6167440000000002,1
2024-06-14 09:59:30.660,-27.439999999999998,-196.105,-57.05,-0.052704,0.305732,-1.62626,1
2024-06-14 09:59:30.665,-22.924999999999997,-178.22000000000003,-47.285,0.019032,0.366,-1.605032,1
2024-06-14 09:59:30.670,-23.73,-160.055,-34.055,0.10736,0.36209600000000003,-1.701412,2
2024-06-14 09:59:30.675,-20.58,-145.355,-19.740000000000002,0.09784399999999999,0.429196,-1.592832,2
2024-06-14 09:59:30.679,-11.235,-131.18,-9.625,0.06954,0.30744,-1.572092,2
2024-06-14 09:59:30.684,-2.66,-112.66499999999999,-6.720000000000001,0.030987999999999995,0.14005599999999999,-1.552328,2
2024-06-14 09:59:30.689,5.915,-98.175,-6.6850000000000005,0.019764,0.040260000000000004,-1.596004,2
2024-06-14 09:59:30.694,12.530000000000001,-81.935,-8.295,0.023424,-0.00732,-1.5437879999999997,2
2024-06-14 09:59:30.699,14.665,-69.65,-11.27,0.02806,-0.026840000000000003,-1.458632,2
2024-06-14 09:59:30.704,15.715,-59.29,-13.02,0.02074,0.032452,-1.39812,2
2024-06-14 09:59:30.708,15.715,-50.995,-12.39,0.004392,0.057583999999999996,-1.301008,2
2024-06-14 09:59:30.713,15.05,-42.945,-10.08,-0.00122,0.08637600000000001,-1.2470839999999999,2
2024-06-14 09:59:30.718,14.735,-36.155,-7.140000000000001,-0.021471999999999998,0.05734,-1.188768,2
2024-06-14 09:59:30.723,14.525,-32.585,-5.6,-0.043432,0.026351999999999997,-1.146556,2
2024-06-14 09:59:30.728,15.75,-28.35,-5.984999999999999,-0.05367999999999999,-0.0039040000000000004,-1.120936,2
2024-06-14 09:59:30.733,17.57,-26.705,-7.805,-0.05660799999999999,-0.011467999999999999,-1.1092239999999998,2
2024-06-14 09:59:30.737,19.494999999999997,-23.73,-8.96,-0.047824,0.007564,-1.1131280000000001,2
2024-06-14 09:59:30.742,20.509999999999998,-21.7,-8.75,-0.041236,0.024888,-1.110444,2
2024-06-14 09:59:30.747,21.314999999999998,-20.02,-7.525,-0.041479999999999996,0.03782,-1.106052,2
2024-06-14 09:59:30.752,20.055,-15.96,-5.5649999999999995,0.015127999999999999,0.0427,-1.193892,2
2024-06-14 09:59:30.757,15.855,-10.465,-4.305,-0.067344,-0.0488,-1.1187399999999998,2
2024-06-14 09:59:30.762,14.35,-7.56,-4.9,0.006588,-0.017568,-1.164368,2
2024-06-14 09:59:30.767,13.615,-6.335,-4.515000000000001,-0.054655999999999996,-0.0060999999999999995,-1.097512,2
2024-06-14 09:59:30.771,13.965,-7.525,-4.199999999999999,-0.094184,-0.0053679999999999995,-1.042856,2
2024-06-14 09:59:30.776,12.600000000000001,-8.504999999999999,-3.465,-0.08832799999999999,-0.014395999999999999,-1.03822,2
2024-06-14 09:59:30.781,11.445,-9.415,-2.73,-0.056852,-0.019032,-1.057984,2
2024-06-14 09:59:30.786,10.605,-8.89,-2.765,-0.061,-0.022204,-1.0618880000000002,2
2024-06-14 09:59:30.791,9.8,-9.485,-2.835,-0.06514799999999998,-0.022204,-1.067744,2
2024-06-14 09:59:30.796,8.75,-9.555,-2.345,-0.076372,-0.022203999999999998,-1.0640839999999998,2
2024-06-14 09:59:30.800,7.49,-11.69,-1.68,-0.073932,-0.0183,-1.058228,2
2024-06-14 09:59:30.805,6.51,-13.055,-1.295,-0.071248,-0.019032,-1.052616,2
2024-06-14 09:59:30.810,5.6,-14.245,-1.085,-0.0732,-0.021716,-1.0472479999999997,2
2024-06-14 09:59:30.815,4.6899999999999995,-15.225,-0.98,-0.06831999999999999,-0.021228,-1.050176,2
2024-06-14 09:59:30.820,4.13,-15.925,-0.7350000000000001,-0.061976,-0.009028000000000001,-1.053348,2
2024-06-14 09:59:30.825,3.99,-16.24,-0.175,-0.06246399999999999,-0.009028,-1.052616,2
2024-06-14 09:59:30.829,4.2,-16.625,0.21,-0.060511999999999996,-0.0068319999999999995,-1.054812,2
2024-06-14 09:59:30.834,4.234999999999999,-16.45,0.455,-0.060267999999999995,-0.012688,-1.0531039999999998,2
2024-06-14 09:59:30.839,4.27,-16.24,0.7,-0.056852,-0.012444,-1.0457839999999998,2
2024-06-14 09:59:30.844,4.34,-16.17,0.98,-0.05856,-0.015616,-1.04798,2
2024-06-14 09:59:30.849,4.234999999999999,-16.73,1.225,-0.056852,-0.016104,-1.0487119999999999,2
2024-06-14 09:59:30.854,4.865,-16.17,1.365,-0.056852,-0.013663999999999999,-1.048956,2
2024-06-14 09:59:30.858,5.005,-17.43,1.5750000000000002,-0.058803999999999995,-0.012199999999999999,-1.05164,2
2024-06-14 09:59:30.863,5.32,-18.375,1.785,-0.05368,-0.013176,-1.056276,2
2024-06-14 09:59:30.868,5.705,-17.85,1.855,-0.055632,-0.012931999999999999,-1.058228,2
2024-06-14 09:59:30.873,6.195,-18.795,1.9249999999999998,-0.054412,-0.012444,-1.05164,2
2024-06-14 09:59:30.878,6.335,-20.93,1.855,-0.056608,-0.016347999999999998,-1.0570079999999997,2
2024-06-14 09:59:30.883,6.720000000000001,-21.174999999999997,1.8199999999999998,-0.05734,-0.020496,-1.0553,2
2024-06-14 09:59:30.887,6.475,-21.525,1.6099999999999999,-0.052704,-0.022204,-1.0543239999999998,2
2024-06-14 09:59:30.892,5.494999999999999,-22.715,1.435,-0.04636,-0.0305,-1.054568,2
2024-06-14 09:59:30.897,4.725,-22.365000000000002,1.33,-0.043432,-0.030012,-1.051884,2
2024-06-14 09:59:30.902,3.745,-21.560000000000002,1.12,-0.041235999999999995,-0.030987999999999995,-1.045052,2
2024-06-14 09:59:30.907,2.66,-21.63,1.05,-0.033184,-0.03172,-1.051396,2
2024-06-14 09:59:30.912,1.645,-20.545,1.12,-0.032451999999999995,-0.033672,-1.0433439999999998,2
2024-06-14 09:59:30.916,0.735,-20.195,1.12,-0.036844,-0.028304,-1.046516,2
2024-06-14 09:59:30.921,0.14,-19.39,1.05,-0.0305,-0.025131999999999998,-1.05408,2
2024-06-14 09:59:30.926,-0.455,-19.145,0.98,-0.0305,-0.025132,-1.0548119999999999,2
2024-06-14 09:59:30.931,-1.05,-18.130000000000003,0.8049999999999999,-0.03172,-0.023912,-1.0592039999999998,2
