time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:32:35.120,-165.48,-363.685,-104.965,-4.931728,-0.915976,-5.663728,1
2024-06-14 09:32:35.125,-132.23,-100.83500000000001,-122.64,-6.3227720000000005,-0.29157999999999995,1.8773360000000001,1
2024-06-14 09:32:35.129,-180.25,-197.225,-116.095,-5.813544,-0.57462,0.924028,1
2024-06-14 09:32:35.134,-136.78,-288.47,-102.9,-2.183556,-0.126636,-0.845216,1
2024-06-14 09:32:35.139,-112.17500000000001,-313.145,-112.035,0.27425600000000006,-0.18470799999999998,-2.110844,1
2024-06-14 09:32:35.144,-79.13499999999999,-314.125,-127.785,2.776476,-0.193492,-1.661152,1
2024-06-14 09:32:35.149,-46.795,-337.29499999999996,-139.16000000000003,2.669116,0.0039040000000000004,-1.309792,1
2024-06-14 09:32:35.154,11.620000000000001,-318.185,-146.33499999999998,0.675148,0.11760799999999999,-2.0547239999999998,1
2024-06-14 09:32:35.158,61.635000000000005,-272.055,-144.305,-0.895724,0.46994400000000003,-2.101084,1
2024-06-14 09:32:35.163,59.675000000000004,-235.935,-122.955,-0.7029639999999999,0.92598,-2.002508,1
2024-06-14 09:32:35.168,26.04,-231.0,-82.705,-0.0305,1.100928,-1.903444,1
2024-06-14 09:32:35.173,-1.89,-241.465,-38.08,0.36673199999999995,0.9669719999999999,-1.7629,1
2024-06-14 09:32:35.178,-12.04,-249.48000000000002,-2.9749999999999996,0.19276000000000001,0.680516,-1.538176,1
2024-06-14 09:32:35.183,-13.125,-246.155,20.055,-0.210816,0.395768,-1.428376,1
2024-06-14 09:32:35.187,-12.74,-223.125,31.185,-0.217404,0.0854,-1.417396,1
2024-06-14 09:32:35.192,-18.69,-206.57,30.975,-0.04636,-0.251564,-1.508164,1
2024-06-14 09:32:35.197,-21.244999999999997,-198.10000000000002,18.200000000000003,0.020984,-0.46799199999999996,-1.52378,1
2024-06-14 09:32:35.202,-10.885,-187.14499999999998,-3.5700000000000003,-0.02684,-0.5143519999999999,-1.4823,1
2024-06-14 09:32:35.207,-3.01,-166.11,-26.775,-0.0024400000000000003,-0.377468,-1.586976,1
2024-06-14 09:32:35.212,0.875,-137.55,-38.43,0.047092,-0.08588799999999999,-1.4720520000000001,1
2024-06-14 09:32:35.217,-0.49,-113.785,-36.12,0.048311999999999994,0.133224,-1.418372,1
2024-06-14 09:32:35.221,-1.855,-91.98,-24.22,0.02074,0.18836799999999998,-1.322968,1
2024-06-14 09:32:35.226,-10.85,-57.015,-11.27,0.055875999999999995,0.14688800000000002,-1.348588,1
2024-06-14 09:32:35.231,-6.965,-39.2,-4.83,0.029524,-0.24107199999999998,-1.150216,2
2024-06-14 09:32:35.236,-2.66,-30.205,-8.504999999999999,0.11785199999999998,-0.022447999999999996,-1.1855959999999999,2
2024-06-14 09:32:35.241,0.56,-24.64,-11.655,0.0034160000000000024,-0.035379999999999995,-1.093364,2
2024-06-14 09:32:35.246,0.10499999999999998,-24.009999999999998,-8.995000000000001,-0.09516000000000001,0.042212,-1.010648,2
2024-06-14 09:32:35.250,-0.455,-20.755000000000003,-4.935,-0.090036,0.038308,-0.99796,2
2024-06-14 09:32:35.255,0.665,-14.594999999999999,-1.995,-0.008296,0.025863999999999998,-1.055056,2
2024-06-14 09:32:35.260,2.555,-8.96,-2.4850000000000003,-0.060024,-0.046116000000000004,-1.01016,2
2024-06-14 09:32:35.265,2.205,-10.71,-2.17,-0.026596,-0.010492,-1.0487119999999999,2
2024-06-14 09:32:35.270,2.17,-12.04,-1.54,-0.060511999999999996,-0.014884,-1.02358,2
2024-06-14 09:32:35.275,2.275,-12.425,-1.4,-0.071248,-0.032451999999999995,-1.003572,2
2024-06-14 09:32:35.279,1.6800000000000002,-12.985,-1.085,-0.057828000000000004,-0.032452,-1.010892,2
2024-06-14 09:32:35.284,1.225,-13.545,-0.9099999999999999,-0.04636,-0.029279999999999994,-1.0128439999999999,2
2024-06-14 09:32:35.289,1.155,-14.07,-1.0150000000000001,-0.05856,-0.027327999999999998,-1.00772,2
2024-06-14 09:32:35.294,0.945,-14.559999999999999,-0.8049999999999999,-0.055876,-0.02928,-1.014308,2
2024-06-14 09:32:35.299,0.56,-15.05,-0.84,-0.049776,-0.028547999999999997,-1.011136,2
2024-06-14 09:32:35.304,0.385,-15.855,-0.8400000000000001,-0.050508,-0.031231999999999996,-1.010892,2
2024-06-14 09:32:35.308,0.21,-16.52,-0.9099999999999999,-0.054412,-0.0305,-1.0079639999999999,2
2024-06-14 09:32:35.313,0.42,-18.165,-0.8049999999999999,-0.055144,-0.030255999999999998,-0.9928359999999998,2
2024-06-14 09:32:35.318,-0.42,-17.395000000000003,-0.7,-0.050508,-0.0305,-1.0047920000000001,2
2024-06-14 09:32:35.323,-0.8400000000000001,-16.765,-0.56,-0.050996,-0.029524,-1.006988,2
2024-06-14 09:32:35.328,-0.84,-18.165,-0.385,-0.048312,-0.031232,-1.007476,2
2024-06-14 09:32:35.333,-0.98,-19.04,-0.45499999999999996,-0.047092,-0.030011999999999997,-1.007476,2
2024-06-14 09:32:35.337,-1.435,-19.355,-0.385,-0.04758,-0.02806,-1.007476,2
2024-06-14 09:32:35.342,-1.6800000000000002,-20.755000000000003,-0.21,-0.047336,-0.024888,-1.01992,2
2024-06-14 09:32:35.347,-1.96,-20.825,-0.175,-0.041968,-0.030743999999999997,-1.00894,2
2024-06-14 09:32:35.352,-2.485,-20.825,-0.07,-0.040992,-0.0305,-1.010648,2
2024-06-14 09:32:35.357,-2.73,-22.015,0.14,-0.039284,-0.038307999999999995,-1.0023520000000001,2
2024-06-14 09:32:35.362,-4.06,-19.775,0.14,-0.036356,-0.038064,-1.0060120000000001,2
2024-06-14 09:32:35.366,-4.725,-18.55,0.10500000000000001,-0.033672,-0.038796,-1.001864,2
2024-06-14 09:32:35.371,-5.25,-17.395000000000003,0.42,-0.040015999999999996,-0.04367599999999999,-1.000156,2
2024-06-14 09:32:35.376,-5.74,-17.115,0.595,-0.038552,-0.042212,-1.001376,2
2024-06-14 09:32:35.381,-6.895,-15.329999999999998,0.77,-0.033428,-0.043188000000000004,-0.9999119999999999,2
2024-06-14 09:32:35.386,-6.51,-14.455,0.8400000000000001,-0.028547999999999997,-0.033428,-0.992104,2
2024-06-14 09:32:35.391,-7.0,-12.285,1.19,-0.024156,-0.03416,-0.9940559999999999,2
2024-06-14 09:32:35.395,-6.65,-10.465,1.26,-0.026596,-0.034648,-0.995032,2
2024-06-14 09:32:35.400,-6.720000000000001,-9.52,1.4,-0.022448,-0.030011999999999997,-0.99796,2
2024-06-14 09:32:35.405,-2.485,-26.53,0.84,-0.02684,-0.025619999999999997,-0.999912,2
2024-06-14 09:32:35.410,-8.12,-8.365,1.54,-0.026352,-0.026108,-0.998204,2
2024-06-14 09:32:35.415,-6.23,-7.14,1.995,-0.018788,-0.026840000000000003,-0.998936,2
2024-06-14 09:32:35.420,-6.16,-6.265,2.17,-0.022204,-0.024155999999999997,-1.00162,2
2024-06-14 09:32:35.425,-7.21,-6.16,2.065,-0.018056000000000003,-0.026108,-0.996496,2
2024-06-14 09:32:35.429,-5.74,-5.6,2.1,-0.024155999999999997,-0.031476000000000004,-0.977708,2
2024-06-14 09:32:35.434,-6.37,-4.445,2.24,-0.019764,-0.017812,-0.998692,2
2024-06-14 09:32:35.439,-6.02,-3.78,2.45,-0.018543999999999998,-0.018299999999999997,-1.0030839999999999,2
2024-06-14 09:32:35.444,-5.5649999999999995,-3.3949999999999996,2.625,-0.01586,-0.01586,-0.999424,2
2024-06-14 09:32:35.449,-5.984999999999999,-3.3950000000000005,2.66,-0.021228,-0.015127999999999999,-1.001376,2
2024-06-14 09:32:35.454,-5.53,-3.8149999999999995,2.45,-0.022691999999999997,-0.014152,-1.01016,2
2024-06-14 09:32:35.458,-5.88,-5.39,2.31,-0.026108,-0.014884000000000001,-1.01504,2
2024-06-14 09:32:35.463,-6.195,-7.21,2.38,-0.02074,-0.020007999999999998,-1.0194320000000001,3
2024-06-14 09:32:35.468,-6.09,-9.485,2.485,-0.022204,-0.015616,-1.01992,3
2024-06-14 09:32:35.473,-6.6850000000000005,-12.25,2.73,-0.023424,-0.020007999999999998,-1.028948,3
2024-06-14 09:32:35.478,-6.859999999999999,-14.21,2.625,-0.027327999999999998,-0.02318,-1.024068,3
2024-06-14 09:32:35.483,-7.21,-17.22,2.59,-0.021716,-0.018056,-1.0252879999999998,3
2024-06-14 09:32:35.487,-7.77,-20.685000000000002,2.52,-0.02074,-0.014883999999999998,-1.022848,3
2024-06-14 09:32:35.492,-8.190000000000001,-23.415,2.555,-0.015616,-0.020739999999999998,-1.02846,3
2024-06-14 09:32:35.497,-8.715,-25.83,2.8,-0.016592,-0.02928,-1.0248,3
2024-06-14 09:32:35.502,-8.995000000000001,-28.525,3.15,-0.013663999999999999,-0.032940000000000004,-1.027728,3
2024-06-14 09:32:35.507,-9.344999999999999,-31.71,3.745,-0.010003999999999999,-0.033915999999999995,-1.0274839999999998,3
2024-06-14 09:32:35.512,-10.780000000000001,-34.615,4.13,-0.0053679999999999995,-0.036112,-1.04676,3
2024-06-14 09:32:35.516,-13.195,-36.68,4.41,-0.010248,-0.029524,-1.0609119999999999,3
2024-06-14 09:32:35.521,-17.29,-40.565,4.48,-0.007564,-0.040504,-1.068476,3
2024-06-14 09:32:35.526,-26.67,-45.85,3.4299999999999997,-0.010248,-0.0039040000000000004,-1.132404,3
2024-06-14 09:32:35.531,-34.58,-53.935,2.5549999999999997,-0.00122,-0.035868,-1.074576,3
2024-06-14 09:32:35.536,-37.519999999999996,-61.425,2.625,0.016592000000000003,-0.110044,-1.0618879999999997,3
2024-06-14 09:32:35.541,-29.715000000000003,-72.17,7.315,0.0019520000000000006,-0.220332,-1.1375279999999999,3
2024-06-14 09:32:35.545,-13.02,-65.625,9.344999999999999,-0.041236,0.306464,-1.534028,3
2024-06-14 09:32:35.550,-10.29,-69.965,4.06,-0.009028,0.069296,-1.165832,3
2024-06-14 09:32:35.555,2.065,-75.285,5.32,0.010004,0.042212,-1.221952,3
2024-06-14 09:32:35.560,7.28,-81.48,3.8150000000000004,0.016836,0.10467599999999999,-1.24318,3
2024-06-14 09:32:35.565,14.035,-85.785,3.3600000000000003,-0.004392,0.055875999999999995,-1.2846600000000001,3
2024-06-14 09:32:35.570,19.39,-91.10499999999999,2.765,-0.000732,0.08247199999999999,-1.2878319999999999,3
2024-06-14 09:32:35.574,24.465,-97.09,1.54,0.010492,0.061244,-1.32614,3
2024-06-14 09:32:35.579,31.255,-104.685,1.435,0.007076,0.045628,-1.368596,3
2024-06-14 09:32:35.584,36.05,-113.05,1.4,0.012931999999999999,0.017568,-1.403244,3
2024-06-14 09:32:35.589,39.935,-122.255,1.8199999999999998,-0.000732,-0.0039040000000000004,-1.427156,3
2024-06-14 09:32:35.594,40.6,-131.285,2.2750000000000004,-0.00366,0.008296,-1.4976720000000001,3
2024-06-14 09:32:35.599,41.790000000000006,-141.19,2.66,0.0029279999999999996,-0.014151999999999998,-1.531588,3
2024-06-14 09:32:35.603,50.855000000000004,-149.17000000000002,4.06,-0.0036600000000000005,-0.014152000000000001,-1.52012,3
2024-06-14 09:32:35.608,54.32,-159.25,4.9,-0.0046359999999999995,0.004636,-1.52622,3
2024-06-14 09:32:35.613,54.11,-169.575,4.654999999999999,0.0009759999999999994,0.024399999999999998,-1.518656,3
2024-06-14 09:32:35.618,56.80500000000001,-179.41,4.164999999999999,0.003904,0.024399999999999998,-1.520852,3
2024-06-14 09:32:35.623,61.18000000000001,-189.525,3.92,0.002196,0.035868,-1.546228,3
2024-06-14 09:32:35.628,65.94,-200.515,4.445,0.041724,0.035868,-1.554036,3
2024-06-14 09:32:35.634,71.47,-211.47,4.585,0.0012200000000000002,0.010736,-1.543544,3
2024-06-14 09:32:35.638,75.25,-225.08499999999998,5.215,0.00024400000000000008,0.019276,-1.547936,3
2024-06-14 09:32:35.643,77.805,-234.78,5.775,-0.010003999999999999,0.031231999999999996,-1.582584,3
2024-06-14 09:32:35.648,80.43,-250.565,5.949999999999999,-0.013176,0.027083999999999997,-1.6226,3
2024-06-14 09:32:35.653,81.86500000000001,-267.435,6.93,-0.029036,-0.044896,-1.648464,3
2024-06-14 09:32:35.658,83.93,-284.97,9.275,-0.053192,-0.113948,-1.678964,3
2024-06-14 09:32:35.662,86.555,-304.57000000000005,12.81,-0.063196,-0.120292,-1.7541159999999998,3
2024-06-14 09:32:35.667,88.69,-325.5,15.82,-0.066368,-0.101992,-1.839516,3
2024-06-14 09:32:35.672,90.3,-349.195,18.165,-0.07320000000000002,-0.135176,-1.8971,3
2024-06-14 09:32:35.677,92.12,-372.505,21.805,-0.09345200000000001,-0.187636,-1.9163759999999999,3
2024-06-14 09:32:35.682,91.595,-398.09000000000003,26.354999999999997,-0.078812,-0.232532,-1.918816,3
2024-06-14 09:32:35.687,91.69999999999999,-424.095,31.5,-0.052216000000000005,-0.243756,-1.958588,3
2024-06-14 09:32:35.691,91.21,-449.225,35.349999999999994,-0.021228,-0.21472000000000002,-2.125972,3
2024-06-14 09:32:35.696,92.645,-470.78499999999997,37.17,0.11370399999999999,-0.13883600000000001,-2.390468,3
2024-06-14 09:32:35.701,93.03,-486.885,36.75,0.24888,-0.060024,-2.721088,3
2024-06-14 09:32:35.706,99.015,-493.64,27.545,0.361364,0.12932,-3.02682,3
2024-06-14 09:32:35.711,81.97,-504.84000000000003,18.585,0.24375600000000003,0.22960399999999997,-3.027796,3
2024-06-14 09:32:35.716,75.42500000000001,-513.66,7.0,0.28181999999999996,0.157624,-3.098556,3
2024-06-14 09:32:35.720,65.17,-517.5450000000001,-4.305,0.173728,-0.013907999999999998,-3.012424,3
2024-06-14 09:32:35.725,72.03,-514.4300000000001,-5.74,0.14151999999999998,-0.243756,-3.033896,3
2024-06-14 09:32:35.730,71.85499999999999,-520.835,-2.835,0.103456,-0.113704,-2.817224,3
2024-06-14 09:32:35.735,69.89500000000001,-518.385,-2.9749999999999996,0.134932,-0.12736799999999998,-2.9955879999999997,3
2024-06-14 09:32:35.740,65.345,-520.135,-2.7299999999999995,0.22374799999999997,-0.110776,-2.786968,3
2024-06-14 09:32:35.745,68.005,-519.925,2.9749999999999996,0.311588,-0.20496,-2.679608,3
2024-06-14 09:32:35.749,58.730000000000004,-522.585,0.03499999999999992,0.19397999999999999,-0.17836400000000002,-2.767204,3
2024-06-14 09:32:35.754,80.91999999999999,-517.405,8.855,0.33232799999999996,-0.43724799999999997,-2.7664720000000003,3
2024-06-14 09:32:35.759,78.96000000000001,-504.07,10.885000000000002,0.06295200000000001,-0.482632,-2.828204,3
2024-06-14 09:32:35.764,86.24000000000001,-477.61,13.02,-0.36697599999999997,-0.571204,-2.702056,3
2024-06-14 09:32:35.769,106.08500000000001,-431.9,20.825,-0.8666879999999999,-0.5958479999999999,-2.3123880000000003,3
2024-06-14 09:32:35.774,122.745,-369.145,31.57,-1.425204,-0.49605199999999994,-1.7550919999999999,3
2024-06-14 09:32:35.778,129.29,-305.40999999999997,45.15,-1.9398,-0.379908,-1.353224,4
2024-06-14 09:32:35.783,117.285,-245.245,59.78,-2.3851000000000004,-0.22472399999999998,-1.1407,4
2024-06-14 09:32:35.788,94.36,-185.045,84.66499999999999,-1.7619239999999998,-0.0051240000000000036,-1.219512,4
2024-06-14 09:32:35.793,47.74,-177.66,91.455,-0.816668,-0.231068,-0.6780760000000001,4
2024-06-14 09:32:35.798,-3.36,-155.68,84.805,-0.918172,-0.17446,-1.4937680000000002,4
2024-06-14 09:32:35.802,-20.509999999999998,-54.11,77.91,-1.794864,-0.023912000000000003,-1.758264,4
2024-06-14 09:32:35.807,-26.845,24.255000000000003,72.03,-1.78974,0.073688,-1.147044,4
2024-06-14 09:32:35.812,-49.035,62.58,67.13,-1.4156879999999998,-0.08417999999999999,-1.047736,4
2024-06-14 09:32:35.817,-76.125,93.41499999999999,64.08500000000001,-1.2749000000000001,-0.257176,-1.27734,4
2024-06-14 09:32:35.822,-83.02,119.455,64.75,-1.2307359999999998,-0.360388,-1.32248,4
2024-06-14 09:32:35.827,-69.825,136.255,69.16,-1.1677840000000002,-0.44652,-1.174128,4
2024-06-14 09:32:35.831,-50.155,148.4,75.18,-1.10898,-0.44334799999999996,-1.0396839999999998,4
2024-06-14 09:32:35.836,-34.3,158.97,79.625,-1.077748,-0.37454,-0.920612,4
2024-06-14 09:32:35.841,-23.625,169.54,81.86500000000001,-1.0494439999999998,-0.2867,-0.8234999999999999,4
2024-06-14 09:32:35.846,-17.185000000000002,181.01999999999998,82.355,-1.0213839999999998,-0.182756,-0.74054,4
2024-06-14 09:32:35.851,-15.645,194.075,80.71000000000001,-0.993568,-0.078812,-0.679052,4
2024-06-14 09:32:35.856,-20.685,208.285,76.82499999999999,-0.953308,0.011712,-0.6451359999999999,4
2024-06-14 09:32:35.860,-29.96,222.67000000000002,71.36500000000001,-0.919392,0.082228,-0.629764,4
2024-06-14 09:32:35.865,-42.07,237.02,65.135,-0.881084,0.12078,-0.627324,4
2024-06-14 09:32:35.870,-55.09,251.055,58.730000000000004,-0.839116,0.140788,-0.6307400000000001,4
2024-06-14 09:32:35.875,-67.75999999999999,265.02,52.71,-0.802028,0.144936,-0.6368400000000001,4
2024-06-14 09:32:35.880,-79.415,278.705,47.635,-0.763476,0.133468,-0.649284,4
2024-06-14 09:32:35.885,-89.25,291.48,43.68000000000001,-0.717848,0.102968,-0.671,4
2024-06-14 09:32:35.889,-96.63499999999999,303.8,41.335,-0.6954,0.06295200000000001,-0.6954,4
2024-06-14 09:32:35.894,-100.17,316.33,40.635000000000005,-0.656848,0.017324,-0.718336,4
2024-06-14 09:32:35.899,-100.66,327.705,41.195,-0.609756,-0.034648,-0.757376,4
2024-06-14 09:32:35.904,-98.77000000000001,338.345,42.769999999999996,-0.580232,-0.073932,-0.8005639999999999,4
2024-06-14 09:32:35.909,-94.85,348.425,45.325,-0.555588,-0.10467599999999999,-0.8271599999999999,4
2024-06-14 09:32:35.914,-89.04,357.94500000000005,48.790000000000006,-0.5231359999999999,-0.133712,-0.854,4
2024-06-14 09:32:35.918,-82.215,367.08,52.43000000000001,-0.493124,-0.149572,-0.906704,4
2024-06-14 09:32:35.923,-75.46,375.585,55.86,-0.46677199999999996,-0.14152,-0.9391559999999999,4
2024-06-14 09:32:35.928,-69.61500000000001,383.46,58.625,-0.440176,-0.123708,-0.9706319999999999,4
2024-06-14 09:32:35.933,-65.13499999999999,390.46,60.795,-0.412604,-0.112484,-1.02358,4
2024-06-14 09:32:35.938,-60.935,396.655,62.3,-0.387228,-0.11102,-1.090924,4
2024-06-14 09:32:35.943,-56.42,401.975,63.07,-0.367464,-0.11223999999999999,-1.15412,4
2024-06-14 09:32:35.947,-52.675,406.49,63.35,-0.355264,-0.11907200000000001,-1.201212,4
2024-06-14 09:32:35.952,-48.895,410.515,62.965,-0.34282,-0.12712400000000001,-1.248304,4
2024-06-14 09:32:35.957,-44.31,413.90999999999997,62.335,-0.3233,-0.155428,-1.316868,4
2024-06-14 09:32:35.962,-38.29,416.885,61.425,-0.306464,-0.181048,-1.3827479999999999,4
2024-06-14 09:32:35.967,-30.835,419.02,60.41,-0.284504,-0.200324,-1.448384,4
2024-06-14 09:32:35.971,-22.96,421.015,58.8,-0.26083599999999996,-0.20984000000000003,-1.51768,4
2024-06-14 09:32:35.976,-15.82,423.46500000000003,56.28,-0.228628,-0.207156,-1.586976,4
2024-06-14 09:32:35.981,-9.94,426.265,52.535,-0.199104,-0.198372,-1.655052,4
2024-06-14 09:32:35.986,-4.83,428.995,48.545,-0.167628,-0.193736,-1.74216,4
2024-06-14 09:32:35.991,0.9800000000000001,431.48,44.415,-0.16226000000000002,-0.22277199999999997,-1.820972,4
2024-06-14 09:32:35.996,5.25,433.265,40.915,-0.158112,-0.23204399999999997,-1.896124,4
2024-06-14 09:32:36.000,11.235,434.35,38.185,-0.155916,-0.26108,-1.979816,4
2024-06-14 09:32:36.005,19.705,435.225,36.68,-0.152744,-0.29914399999999997,-2.078148,4
2024-06-14 09:32:36.010,29.505,435.78499999999997,36.084999999999994,-0.14762,-0.308172,-2.173064,4
2024-06-14 09:32:36.015,39.305,436.275,35.91,-0.147376,-0.301584,-2.2787159999999997,4
2024-06-14 09:32:36.020,48.510000000000005,437.395,35.7,-0.14029999999999998,-0.291092,-2.41682,4
2024-06-14 09:32:36.025,56.84,438.445,35.49,-0.12834399999999999,-0.27376799999999996,-2.5663920000000005,4
