time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:17:32.728,-106.25999999999999,-326.865,-29.33,4.6752839999999996,0.7688440000000001,-3.0334080000000005,1
2024-06-14 11:17:32.732,-143.5,-375.69,-65.38,2.9972960000000004,0.719312,0.096136,1
2024-06-14 11:17:32.737,-225.12,-321.195,-91.35,1.256356,-0.53192,-1.153876,1
2024-06-14 11:17:32.742,-109.41,-332.28999999999996,-90.055,0.17128800000000002,0.347212,-1.528416,1
2024-06-14 11:17:32.747,-26.53,-294.175,-107.59,-0.46530799999999994,0.061976,-1.6421199999999998,1
2024-06-14 11:17:32.752,50.82,-290.01,-129.64,-0.841556,0.061,-1.798524,1
2024-06-14 11:17:32.756,94.185,-289.52,-143.36,-0.5724239999999999,0.027815999999999997,-1.8846559999999999,1
2024-06-14 11:17:32.761,100.765,-281.96,-143.115,-0.04465200000000001,0.25668799999999997,-1.856352,1
2024-06-14 11:17:32.766,83.93,-271.775,-129.85,0.3416,0.49336800000000003,-1.7648519999999999,1
2024-06-14 11:17:32.771,65.555,-267.365,-107.03,0.618296,0.674172,-1.9764,1
2024-06-14 11:17:32.776,63.105000000000004,-272.475,-76.125,0.42480399999999996,0.9106079999999999,-2.3399599999999996,1
2024-06-14 11:17:32.781,47.985,-280.7,-40.355000000000004,0.09491599999999999,0.957212,-2.84016,1
2024-06-14 11:17:32.785,34.825,-245.805,-3.36,0.036112,0.625616,-2.509052,1
2024-06-14 11:17:32.790,24.955,-194.88,21.735,0.072712,0.1647,-1.98494,1
2024-06-14 11:17:32.795,18.689999999999998,-126.455,24.92,0.114436,-0.160064,-1.687748,1
2024-06-14 11:17:32.800,11.934999999999999,-79.38,12.425,0.11102,-0.293532,-1.4959639999999998,1
2024-06-14 11:17:32.805,9.344999999999999,-44.415,-2.625,0.026352,-0.291336,-1.300764,1
2024-06-14 11:17:32.809,9.065000000000001,-24.325,-14.91,-0.004147999999999999,-0.115656,-1.159976,1
2024-06-14 11:17:32.814,8.365,-10.85,-19.285,-0.039772,0.034892,-1.0821399999999999,1
2024-06-14 11:17:32.819,5.53,-3.8150000000000004,-12.565000000000001,0.003172000000000001,0.096624,-1.0799440000000002,1
2024-06-14 11:17:32.824,2.5549999999999997,-3.675,-0.45500000000000007,0.040992,-0.005612000000000001,-1.061156,1
2024-06-14 11:17:32.829,0.35000000000000003,-8.33,4.865,-0.013175999999999998,-0.021472000000000005,-1.0787239999999998,1
2024-06-14 11:17:32.834,0.49,-6.755000000000001,-0.455,-0.034892000000000006,-0.051972000000000004,-1.05896,1
2024-06-14 11:17:32.838,0.49,-5.635,-4.2,0.018055999999999996,-0.016348,-1.029436,1
2024-06-14 11:17:32.843,-0.13999999999999999,-4.62,-3.2199999999999998,-0.13785999999999998,0.007076,-1.0177239999999999,1
2024-06-14 11:17:32.848,-2.065,-3.71,0.24500000000000005,-0.101016,-0.025619999999999997,-1.03456,1
2024-06-14 11:17:32.853,-3.255,-3.57,2.1,-0.048799999999999996,-0.004392,-1.06384,1
2024-06-14 11:17:32.858,-2.3449999999999998,-4.06,1.015,-0.073688,0.0007320000000000002,-1.046516,1
2024-06-14 11:17:32.863,-1.4700000000000002,-4.515000000000001,0.17500000000000002,-0.098576,-0.01586,-1.03212,1
2024-06-14 11:17:32.867,-1.26,-4.970000000000001,0.315,-0.099796,-0.003172,-1.0218720000000001,1
2024-06-14 11:17:32.872,-0.56,-6.72,0.49,-0.0915,0.007076,-1.024068,1
2024-06-14 11:17:32.877,-0.035,-8.61,0.42000000000000004,-0.096868,-0.008539999999999999,-1.02358,1
2024-06-14 11:17:32.882,0.035,-9.94,0.385,-0.09467199999999999,-0.013663999999999999,-1.023336,1
2024-06-14 11:17:32.887,0.10500000000000001,-10.745000000000001,0.63,-0.094428,-0.009028000000000001,-1.019188,2
2024-06-14 11:17:32.891,-0.035,-11.48,0.7,-0.095404,-0.00976,-1.0277279999999998,2
2024-06-14 11:17:32.896,0.07,-12.74,0.7,-0.094672,-0.005611999999999999,-1.0299239999999998,2
2024-06-14 11:17:32.901,0.175,-13.86,0.77,-0.091256,-0.000244,-1.0230920000000001,2
2024-06-14 11:17:32.906,0.35,-14.14,0.77,-0.090768,-0.005124,-1.0204080000000002,2
2024-06-14 11:17:32.911,0.56,-14.35,0.875,-0.092476,-0.004392,-1.0228479999999998,2
2024-06-14 11:17:32.916,0.525,-15.120000000000001,0.9450000000000001,-0.098576,-0.006588,-1.02724,2
2024-06-14 11:17:32.920,0.63,-15.645,1.05,-0.09930800000000001,-0.0068319999999999995,-1.0255319999999999,2
2024-06-14 11:17:32.925,0.8049999999999999,-16.66,1.0150000000000001,-0.089792,-0.007076,-1.0265079999999998,2
2024-06-14 11:17:32.930,0.84,-17.43,1.225,-0.08784,-0.0060999999999999995,-1.024312,2
2024-06-14 11:17:32.935,0.875,-18.305,0.9450000000000001,-0.055875999999999995,-0.0075639999999999995,-1.018944,2
2024-06-14 11:17:32.940,0.875,-18.619999999999997,1.47,-0.0854,-0.010735999999999999,-1.0226039999999998,2
2024-06-14 11:17:32.944,0.84,-19.88,1.365,-0.09003599999999999,-0.005856,-1.02114,2
2024-06-14 11:17:32.949,0.665,-18.97,0.9450000000000001,-0.117852,-0.032695999999999996,-1.0177239999999999,2
2024-06-14 11:17:32.954,1.155,-19.740000000000002,1.365,-0.065636,0.002196,-1.023092,2
2024-06-14 11:17:32.959,-0.07,-26.81,1.0150000000000001,-0.106872,0.014152,-1.02114,2
2024-06-14 11:17:32.964,1.0499999999999998,-19.424999999999997,1.225,-0.09516,-0.024888,-1.0169920000000001,2
2024-06-14 11:17:32.969,0.21,-22.68,1.05,-0.021716,-0.020252,-1.0047920000000001,2
2024-06-14 11:17:32.973,-4.27,-16.835,0.875,-0.093696,-0.008784,-1.019676,2
2024-06-14 11:17:32.978,0.03500000000000003,-22.435,1.155,-0.042943999999999996,-0.008296,-1.0133320000000001,2
2024-06-14 11:17:32.983,-2.205,-15.96,1.12,-0.05734,-0.014152,-1.0140639999999999,2
2024-06-14 11:17:32.988,-1.0150000000000001,-21.979999999999997,1.47,-0.086864,0.0031719999999999977,-1.020408,2
2024-06-14 11:17:32.993,-1.5050000000000001,-20.509999999999998,1.505,-0.071736,-0.030012,-1.011868,2
2024-06-14 11:17:32.997,-2.31,-21.735,1.5750000000000002,-0.037087999999999996,-0.016592,-1.002352,2
2024-06-14 11:17:33.002,-2.17,-19.845,1.785,-0.06588,-0.008783999999999998,-1.005036,2
2024-06-14 11:17:33.007,-2.4850000000000003,-20.475,2.135,-0.078812,0.007320000000000001,-1.014796,2
2024-06-14 11:17:33.012,-2.695,-20.79,2.065,-0.06295200000000001,-0.027084,-1.013332,2
