time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:23:38.685,72.41499999999999,-397.70500000000004,-80.11500000000001,4.491552,0.32232400000000005,-1.468392,1
2024-06-14 10:23:38.690,16.73,-405.96500000000003,-63.035000000000004,0.277428,0.064172,-2.17404,1
2024-06-14 10:23:38.695,-49.665000000000006,-386.82,-38.395,-0.266936,0.41846000000000005,-2.297504,1
2024-06-14 10:23:38.700,-75.495,-377.475,-9.205,-0.742248,0.841556,-2.88652,1
2024-06-14 10:23:38.704,-60.585,-382.375,14.735,0.165188,0.47018800000000005,-2.811124,1
2024-06-14 10:23:38.709,-48.685,-381.115,25.9,0.573888,0.2501,-2.73768,1
2024-06-14 10:23:38.714,-28.175,-356.33500000000004,39.129999999999995,0.381128,0.24888000000000002,-2.82064,1
2024-06-14 10:23:38.719,-32.165000000000006,-285.03999999999996,54.11,0.190564,0.19861600000000001,-2.501244,1
2024-06-14 10:23:38.724,-17.22,-248.29000000000002,63.489999999999995,0.28792,-0.077348,-2.502708,1
2024-06-14 10:23:38.728,2.17,-205.73000000000002,50.995000000000005,0.347456,-0.336476,-2.072292,1
2024-06-14 10:23:38.733,8.504999999999999,-167.685,26.53,0.20129999999999998,-0.27913599999999994,-1.5762399999999999,1
2024-06-14 10:23:38.738,17.465,-104.545,11.690000000000001,0.169336,-0.132004,-1.45912,1
2024-06-14 10:23:38.743,4.2,-60.48,2.135,0.039528,-0.059536,-1.1956,1
2024-06-14 10:23:38.748,-3.745,-40.145,1.0499999999999998,0.01464,0.06709999999999999,-1.098976,1
2024-06-14 10:23:38.753,-8.26,-23.625,6.475,-0.007564,0.09930800000000001,-1.036268,1
2024-06-14 10:23:38.757,-10.57,-13.16,11.235,0.013908,0.054168,-1.041392,1
2024-06-14 10:23:38.762,-5.915,-1.6449999999999996,11.97,0.05489999999999999,0.029768000000000003,-1.040416,2
2024-06-14 10:23:38.767,-5.039999999999999,-8.120000000000001,10.395,0.13322399999999998,0.063196,-1.060668,2
2024-06-14 10:23:38.772,-2.625,-8.575,7.3500000000000005,0.059292,-0.0014640000000000005,-1.05652,2
2024-06-14 10:23:38.777,-2.2750000000000004,-11.55,2.9050000000000002,0.027572,0.0012199999999999997,-1.026752,2
2024-06-14 10:23:38.782,-2.975,-11.024999999999999,0.07,-0.006344,-0.006100000000000001,-0.99674,2
2024-06-14 10:23:38.786,-1.96,-8.995000000000001,-1.26,-0.006588,0.03782,-1.017236,2
2024-06-14 10:23:38.791,-0.98,-11.83,-1.75,0.007076,0.041724,-1.00406,2
2024-06-14 10:23:38.796,0.315,-10.535,-1.855,0.0004880000000000006,0.03172,-1.0043039999999999,2
2024-06-14 10:23:38.801,0.21,-9.379999999999999,-2.38,0.0026839999999999998,0.010492000000000001,-1.00894,2
2024-06-14 10:23:38.806,0.21000000000000002,-7.944999999999999,-2.3449999999999998,0.006344,0.01586,-1.0133320000000001,2
2024-06-14 10:23:38.811,-0.175,-8.26,-2.38,-0.0039040000000000004,0.027816,-1.0133320000000001,2
2024-06-14 10:23:38.815,0.49,-9.274999999999999,-2.4850000000000003,-0.017079999999999998,0.024155999999999997,-1.01382,2
2024-06-14 10:23:38.820,0.665,-10.43,-2.66,-0.011224000000000001,0.016592000000000003,-1.0121120000000001,2
2024-06-14 10:23:38.825,0.7,-11.69,-2.59,-0.0053679999999999995,0.019520000000000003,-1.014796,2
2024-06-14 10:23:38.830,0.735,-11.725000000000001,-2.45,-0.008052,0.016592,-1.0091839999999999,2
2024-06-14 10:23:38.835,1.575,-11.620000000000001,-2.205,-0.008784,0.016592,-1.0108920000000001,2
2024-06-14 10:23:38.840,2.24,-11.795000000000002,-1.925,-0.01098,0.008784,-1.013332,2
2024-06-14 10:23:38.844,1.89,-12.915,-1.8900000000000001,-0.014152000000000001,0.013176,-1.0152839999999999,2
2024-06-14 10:23:38.849,1.96,-14.525,-1.6099999999999999,-0.009271999999999999,0.018544,-1.0128439999999999,2
2024-06-14 10:23:38.854,2.38,-16.52,-1.6800000000000002,-0.00732,0.020984000000000003,-1.0072320000000001,2
2024-06-14 10:23:38.859,2.9749999999999996,-17.22,-1.54,-0.0046359999999999995,0.020984000000000003,-1.007232,2
2024-06-14 10:23:38.864,3.01,-16.799999999999997,-1.7850000000000001,-0.00366,0.025376,-1.00162,2
2024-06-14 10:23:38.869,3.325,-16.45,-2.0300000000000002,-0.006344,0.030256,-1.0023520000000001,2
2024-06-14 10:23:38.873,2.4850000000000003,-14.98,-2.3449999999999998,-0.008784,0.025863999999999998,-1.000888,2
2024-06-14 10:23:38.878,3.185,-19.705,-2.3099999999999996,-0.0034159999999999998,0.021471999999999998,-1.006256,2
2024-06-14 10:23:38.883,3.325,-14.84,-2.275,0.00048799999999999994,0.023424,-1.004548,2
2024-06-14 10:23:38.888,3.465,-16.205,-2.45,0.00122,0.023912,-0.998448,2
2024-06-14 10:23:38.893,2.38,-17.185000000000002,-2.59,0.001708,0.02196,-1.003816,2
2024-06-14 10:23:38.897,1.96,-18.865000000000002,-2.59,-0.000732,0.02196,-1.003816,2
2024-06-14 10:23:38.902,0.665,-21.35,-2.59,0.00244,0.023668,-1.008208,2
2024-06-14 10:23:38.907,-0.63,-23.1,-2.73,0.0031719999999999995,0.01464,-1.01504,2
2024-06-14 10:23:38.912,-0.875,-26.950000000000003,-2.6950000000000003,0.007808000000000001,0.018544,-1.0145520000000001,2
2024-06-14 10:23:38.917,-2.625,-29.96,-2.835,0.010248,0.029524,-1.014552,2
2024-06-14 10:23:38.922,0.20999999999999996,-30.73,-2.555,0.013908,0.038552,-1.056276,2
2024-06-14 10:23:38.926,2.9749999999999996,-32.305,-2.52,0.016104,0.02806,-0.987224,2
2024-06-14 10:23:38.931,1.645,-30.555,-3.08,0.024156,0.029768,-1.00162,2
2024-06-14 10:23:38.936,3.92,-33.6,-3.01,0.024399999999999998,0.022691999999999997,-1.0291919999999999,2
2024-06-14 10:23:38.941,3.36,-32.864999999999995,-3.255,0.025619999999999997,0.024156,-0.98698,2
2024-06-14 10:23:38.946,1.96,-29.05,-3.465,0.033671999999999994,0.023667999999999998,-0.9835639999999999,2
