time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:40:33.659,-326.41,-263.06,-56.14,-2.760616,0.711992,8.401408,1
2024-06-14 12:40:33.664,-19.11,4.34,22.75,-1.1873040000000001,-1.180472,-0.307928,1
2024-06-14 12:40:33.669,-83.09,-34.58,-31.5,-2.111576,-0.17079999999999998,-1.868552,1
2024-06-14 12:40:33.674,-27.23,11.41,-64.26,-1.054568,0.26693599999999995,-1.451312,1
2024-06-14 12:40:33.679,-56.21,31.71,-82.25,0.25961599999999996,0.46555199999999997,-1.82024,1
2024-06-14 12:40:33.684,16.17,-9.31,-88.62,1.031144,0.512888,-2.2335760000000002,1
2024-06-14 12:40:33.688,-40.04,4.83,-75.74,0.9969839999999999,0.796904,-2.550288,1
2024-06-14 12:40:33.693,12.67,-44.8,-45.01,0.446032,0.920856,-2.701568,1
2024-06-14 12:40:33.698,-24.36,-47.6,-9.8,0.11516799999999999,0.75152,-2.655208,1
2024-06-14 12:40:33.703,-20.16,-57.05,19.39,0.235216,0.482632,-2.3467919999999998,1
2024-06-14 12:40:33.708,-9.24,-58.31,38.71,0.28450400000000003,0.28401600000000005,-2.147688,1
2024-06-14 12:40:33.713,-30.31,-79.66,48.51,0.24156,-0.08784,-1.840248,1
2024-06-14 12:40:33.717,-12.88,-124.32,41.16,0.161528,-0.377224,-1.579656,1
2024-06-14 12:40:33.722,-10.85,-122.5,15.68,0.172264,-0.399184,-1.434232,1
2024-06-14 12:40:33.727,-3.15,-111.09,-15.54,0.198128,-0.215696,-1.335656,1
2024-06-14 12:40:33.732,7.07,-96.95,-32.9,0.17079999999999998,-0.08784,-1.212192,1
2024-06-14 12:40:33.737,-4.41,-78.26,-27.79,0.11419199999999999,-0.015616,-1.0872639999999998,1
2024-06-14 12:40:33.742,-5.95,-68.95,-10.5,0.08247199999999999,0.07027199999999999,-1.089216,2
2024-06-14 12:40:33.746,-7.63,-56.21,3.85,0.093696,0.049775999999999994,-1.089704,2
2024-06-14 12:40:33.751,-9.52,-49.91,7.14,0.10492,-0.035135999999999994,-1.111176,2
2024-06-14 12:40:33.756,-4.55,-46.55,1.4,0.11858400000000001,-0.06588,-1.1424079999999999,2
2024-06-14 12:40:33.761,-5.81,-43.68,-5.74,0.1098,-0.06490399999999999,-1.1326479999999999,2
2024-06-14 12:40:33.766,-4.27,-39.48,-7.77,0.11516799999999999,-0.014152,-1.1477760000000001,2
2024-06-14 12:40:33.771,-3.99,-34.37,-3.99,0.074176,0.00488,-1.115568,2
2024-06-14 12:40:33.775,-4.41,-30.8,0.28,0.06344,0.042455999999999994,-1.097512,2
2024-06-14 12:40:33.780,-1.47,-27.79,1.12,0.049288,0.02684,-1.0711600000000001,2
2024-06-14 12:40:33.785,-0.63,-25.06,-0.07,0.044896,-0.001464,-1.066768,2
2024-06-14 12:40:33.790,0.49,-23.24,-1.05,0.037576,-0.038064,-1.057008,2
2024-06-14 12:40:33.795,0.7,-21.56,-0.14,0.032695999999999996,-0.033671999999999994,-1.051152,2
2024-06-14 12:40:33.800,-0.14,-19.67,1.19,0.028791999999999998,-0.020984,-1.042368,2
2024-06-14 12:40:33.804,0.0,-17.92,1.82,0.02684,-0.00488,-1.042368,2
2024-06-14 12:40:33.809,-0.07,-16.66,1.12,0.027327999999999998,-0.017567999999999997,-1.039928,2
2024-06-14 12:40:33.814,-0.28,-15.89,0.7,0.021472,-0.032208,-1.035536,2
2024-06-14 12:40:33.819,-0.56,-15.33,0.98,0.020496,-0.029768,-1.020896,2
2024-06-14 12:40:33.824,-0.98,-15.26,1.68,0.015128,-0.015128,-1.013576,2
2024-06-14 12:40:33.829,-1.05,-15.68,1.68,0.014152,-0.012199999999999999,-1.024312,2
2024-06-14 12:40:33.834,-1.12,-17.01,1.19,0.006344,-0.016104,-1.041392,2
2024-06-14 12:40:33.838,-1.4,-18.69,0.77,0.000488,-0.025376,-1.040416,2
2024-06-14 12:40:33.843,-1.82,-21.07,0.84,-0.001464,-0.024887999999999997,-1.033584,2
2024-06-14 12:40:33.848,-2.24,-22.89,0.98,-0.00244,-0.03172,-1.0296800000000002,2
