time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:37:03.867,-363.195,-437.71,32.935,3.6004639999999997,3.4894439999999998,-4.59818,1
2024-06-14 11:37:03.872,-349.33500000000004,-356.405,28.105,-0.09516,-0.557296,-0.5475359999999999,1
2024-06-14 11:37:03.877,-422.625,-330.78499999999997,-8.365,-0.223748,-0.412848,-1.34932,1
2024-06-14 11:37:03.882,-469.7,-285.32,-50.05,-0.424072,-0.842776,-1.780224,1
2024-06-14 11:37:03.886,-220.78,-240.31,-56.42,-1.9351639999999999,0.7268760000000001,-2.71206,1
2024-06-14 11:37:03.891,-166.74,-236.81,-90.545,-0.9335439999999999,0.08588799999999999,-1.337364,1
2024-06-14 11:37:03.896,-115.64,-273.945,-113.155,-0.7463960000000001,0.010736,-0.8535119999999999,1
2024-06-14 11:37:03.901,-89.775,-325.85,-123.76,-0.030256000000000005,0.2135,-1.434964,1
2024-06-14 11:37:03.906,-101.36000000000001,-342.29999999999995,-122.605,0.546804,0.40015999999999996,-2.1886799999999997,1
2024-06-14 11:37:03.910,-124.03999999999999,-315.35,-104.125,0.5746199999999999,0.9611159999999999,-2.929952,1
2024-06-14 11:37:03.915,-80.185,-258.615,-79.03,0.602436,0.737856,-2.623488,1
2024-06-14 11:37:03.920,-67.795,-231.10500000000002,-53.165000000000006,0.279868,0.536312,-2.218448,1
2024-06-14 11:37:03.925,-105.805,-146.51,-34.3,0.538752,0.28596799999999994,-2.667896,1
2024-06-14 11:37:03.930,-52.29,-13.684999999999999,-11.305,0.76616,0.315004,-2.247484,1
2024-06-14 11:37:03.934,-29.155,-22.54,-13.405,-0.09174399999999999,-0.096868,-1.2871,1
2024-06-14 11:37:03.939,-19.985,-8.54,-24.78,0.2867,-0.060024,-1.676036,1
2024-06-14 11:37:03.944,-21.77,-26.634999999999998,-30.345,0.409188,-0.16421200000000002,-1.627968,1
2024-06-14 11:37:03.949,-25.13,-34.894999999999996,-34.3,0.15738,0.05758400000000001,-1.429596,1
2024-06-14 11:37:03.954,-23.17,-33.425,-29.645,-0.131272,0.09564800000000001,-1.1519240000000002,1
2024-06-14 11:37:03.958,-24.744999999999997,-32.725,-18.935000000000002,-0.09784400000000001,0.084668,-1.074576,1
2024-06-14 11:37:03.963,-21.63,-29.68,-8.785,0.038064,0.16958,-1.109956,2
2024-06-14 11:37:03.968,-12.635000000000002,-25.060000000000002,-6.65,0.06344,0.144448,-1.06506,2
2024-06-14 11:37:03.973,-4.34,-19.18,-8.925,0.052947999999999995,0.072224,-1.059204,2
2024-06-14 11:37:03.978,-3.535,-14.0,-10.185,0.058803999999999995,-0.038796,-1.0706719999999998,2
2024-06-14 11:37:03.983,-6.475,-9.8,-8.4,-0.0007319999999999983,-0.058803999999999995,-1.067012,2
2024-06-14 11:37:03.987,-12.11,-6.09,-5.6,-0.006588,-0.05953599999999999,-1.0557880000000002,2
2024-06-14 11:37:03.992,-15.26,-2.8,-3.745,-0.018056,-0.002928,-1.058472,2
2024-06-14 11:37:03.997,-14.035,-1.435,-3.675,-0.022204,0.054167999999999994,-1.090436,2
2024-06-14 11:37:04.002,-10.01,-3.22,-3.5700000000000003,-0.023668,0.061,-1.124108,2
2024-06-14 11:37:04.007,-5.495,-8.19,-3.15,-0.048799999999999996,0.051727999999999996,-1.136308,2
2024-06-14 11:37:04.011,-1.6800000000000002,-15.61,-2.6950000000000003,-0.083204,0.038552,-1.148996,2
2024-06-14 11:37:04.016,0.84,-24.255000000000003,-2.415,-0.097356,0.020007999999999998,-1.1492399999999998,2
2024-06-14 11:37:04.021,1.75,-32.62,-2.0999999999999996,-0.0854,0.020007999999999998,-1.136308,2
2024-06-14 11:37:04.026,3.115,-39.515,-1.995,-0.067344,0.039772,-1.1272799999999998,2
2024-06-14 11:37:04.031,5.67,-43.959999999999994,-2.59,-0.053436,0.047336,-1.108736,2
2024-06-14 11:37:04.035,8.925,-45.605000000000004,-3.255,-0.040748,0.055388,-1.110932,2
2024-06-14 11:37:04.040,11.655000000000001,-47.004999999999995,-3.29,-0.04026,0.028547999999999997,-1.1153239999999998,2
2024-06-14 11:37:04.045,12.95,-45.745000000000005,-2.975,-0.04074799999999999,-0.0012199999999999997,-1.119228,2
2024-06-14 11:37:04.050,11.83,-47.04,-2.17,-0.039284,-0.024888,-1.120204,2
2024-06-14 11:37:04.055,9.274999999999999,-48.125,-1.6099999999999999,-0.040504,-0.037576,-1.111176,2
2024-06-14 11:37:04.060,5.95,-48.79,-0.98,-0.055388,-0.013908000000000002,-1.079456,2
2024-06-14 11:37:04.064,5.04,-49.805,-0.56,-0.029036,0.014152000000000001,-1.095072,2
2024-06-14 11:37:04.069,11.760000000000002,-74.97,1.05,-0.010248,0.024399999999999998,-1.113616,2
2024-06-14 11:37:04.074,5.775,-48.405,-1.47,0.063196,0.038064,-1.105808,2
2024-06-14 11:37:04.079,9.1,-49.665,-1.645,-0.05734,0.05612,-1.0255319999999999,2
2024-06-14 11:37:04.084,9.309999999999999,-49.07,-2.1,0.024155999999999997,0.0017080000000000012,-1.0204079999999998,2
2024-06-14 11:37:04.088,10.045,-48.125,-2.73,0.037087999999999996,0.032208,-1.11508,2
2024-06-14 11:37:04.093,10.745,-49.595,-3.185,-0.009027999999999991,0.018788,-0.9913719999999999,2
2024-06-14 11:37:04.098,11.235,-50.54,-3.3600000000000003,0.056364,0.018056,-1.115324,2
2024-06-14 11:37:04.103,13.545,-53.305,-2.66,-0.029036,0.007808,-1.082384,2
2024-06-14 11:37:04.108,21.314999999999998,-49.105000000000004,-1.085,0.06588,-0.005124,-1.0748199999999999,2
2024-06-14 11:37:04.112,22.435000000000002,-43.995000000000005,-0.7,0.004148000000000006,-0.005611999999999999,-0.992104,2
2024-06-14 11:37:04.117,20.65,-44.099999999999994,-0.665,0.0046359999999999995,-0.001464,-1.0814080000000001,2
2024-06-14 11:37:04.122,19.67,-42.805,-0.06999999999999998,-0.028304,-0.044652,-1.018456,2
2024-06-14 11:37:04.127,20.65,-48.195,0.98,0.05368,-0.030255999999999998,-1.04554,2
2024-06-14 11:37:04.132,17.255000000000003,-42.945,1.295,0.04270000000000001,-0.040992,-1.095072,2
2024-06-14 11:37:04.136,15.435,-44.69499999999999,1.75,0.041724,-0.050996,-1.0665239999999998,2
2024-06-14 11:37:04.141,11.025,-48.335,1.96,0.053192,-0.055876,-1.0433439999999998,2
2024-06-14 11:37:04.146,7.42,-45.5,2.31,0.078568,-0.033428,-1.0787239999999998,2
2024-06-14 11:37:04.151,6.824999999999999,-45.08,2.2750000000000004,0.060511999999999996,-0.019032,-1.059692,2
2024-06-14 11:37:04.156,1.26,-44.905,1.715,0.044408,0.0060999999999999995,-1.069696,2
2024-06-14 11:37:04.161,-0.31500000000000006,-42.525,1.54,0.054900000000000004,0.0068319999999999995,-1.0311439999999998,2
2024-06-14 11:37:04.165,-1.7850000000000001,-41.370000000000005,1.295,0.057096,0.0036600000000000005,-1.0470039999999998,2
2024-06-14 11:37:04.170,1.295,-39.935,1.8900000000000001,0.061487999999999994,-0.001464,-1.06506,2
2024-06-14 11:37:04.175,6.895,-37.065,2.52,0.070516,-0.012199999999999999,-1.04554,2
2024-06-14 11:37:04.180,7.385,-35.0,3.29,0.079788,-0.028304,-1.041392,2
