time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:41:24.276,-229.95,-438.69,15.61,2.410232,2.903112,-14.309136,1
2024-06-14 12:41:24.281,-270.97,-154.21,-21.0,-0.974048,0.13566399999999998,9.52088,1
2024-06-14 12:41:24.286,9.52,115.92,1.89,-2.44244,-0.8544879999999999,-0.20154399999999997,1
2024-06-14 12:41:24.290,-94.36,43.96,5.18,-1.8773360000000001,-0.49824799999999997,-1.948584,1
2024-06-14 12:41:24.295,-55.09,-76.86,-15.33,-1.99104,-0.156648,-1.4015360000000001,1
2024-06-14 12:41:24.300,-79.73,-133.84,-39.97,-0.057583999999999996,0.244976,-1.8080399999999999,1
2024-06-14 12:41:24.305,-35.77,-309.75,-59.01,0.9579439999999999,0.1586,-2.314584,1
2024-06-14 12:41:24.310,0.07,-388.08,-65.1,1.5064559999999998,0.475312,-2.808928,1
2024-06-14 12:41:24.315,-0.91,-358.54,-47.6,0.89304,0.715896,-2.826496,1
2024-06-14 12:41:24.319,9.59,-310.94,-16.8,0.17324,0.68808,-2.9977840000000002,1
2024-06-14 12:41:24.324,-27.16,-244.3,14.0,0.07222400000000001,0.48556,-2.7923359999999997,1
2024-06-14 12:41:24.329,-7.49,-191.03,38.29,0.325496,0.37624799999999997,-2.1901439999999996,1
2024-06-14 12:41:24.334,-16.59,-154.98,52.99,0.26937599999999995,0.125904,-2.06424,1
2024-06-14 12:41:24.339,-27.51,-129.01,53.62,0.14932800000000002,-0.29621600000000003,-1.668472,1
2024-06-14 12:41:24.343,-7.14,-122.78,32.41,0.106384,-0.457744,-1.45668,1
2024-06-14 12:41:24.347,-7.77,-113.47,-1.89,0.19666399999999998,-0.363072,-1.394216,2
2024-06-14 12:41:24.352,3.01,-98.7,-27.93,0.187392,-0.16348,-1.319064,2
2024-06-14 12:41:24.357,3.36,-84.91,-32.48,0.131272,-0.02196,-1.16632,2
2024-06-14 12:41:24.362,-6.51,-70.77,-20.37,0.05368,0.06539199999999999,-1.084824,2
2024-06-14 12:41:24.367,-3.92,-57.75,-4.69,0.01464,0.106872,-1.0145520000000001,2
2024-06-14 12:41:24.371,-8.61,-50.61,4.9,0.038552,0.030744,-1.03456,2
2024-06-14 12:41:24.376,-9.03,-51.31,5.53,0.07222400000000001,-0.047335999999999996,-1.10044,2
2024-06-14 12:41:24.381,-5.32,-45.15,-0.35,0.08003199999999999,-0.081984,-1.1145919999999998,2
2024-06-14 12:41:24.386,-5.67,-42.63,-6.58,0.10248,-0.06490399999999999,-1.131672,2
2024-06-14 12:41:24.391,-3.43,-39.2,-7.91,0.10052799999999999,-0.028791999999999998,-1.1223999999999998,2
2024-06-14 12:41:24.396,-4.41,-34.93,-5.67,0.066856,0.005368,-1.107272,2
2024-06-14 12:41:24.400,-4.34,-30.66,-2.73,0.052216,0.047335999999999996,-1.103856,2
2024-06-14 12:41:24.405,-2.38,-26.81,-1.05,0.034159999999999996,0.029768,-1.0872639999999998,2
2024-06-14 12:41:24.410,-1.33,-25.55,-0.77,0.027816,0.020007999999999998,-1.07848,2
2024-06-14 12:41:24.415,0.77,-24.92,-0.84,0.015128,-0.00244,-1.062864,2
2024-06-14 12:41:24.420,1.47,-24.08,-0.42,-0.001464,0.00488,-1.0560319999999999,2
2024-06-14 12:41:24.425,1.4,-24.08,-0.07,-0.001952,-0.000976,-1.052128,2
2024-06-14 12:41:24.429,1.68,-23.38,0.56,-0.0068319999999999995,0.009272,-1.027728,2
2024-06-14 12:41:24.434,1.82,-23.31,0.63,0.0,0.008296,-1.0248,2
2024-06-14 12:41:24.439,2.31,-23.59,0.91,0.005368,-0.00732,-1.0287039999999998,2
2024-06-14 12:41:24.444,2.52,-25.2,1.26,-0.011712,-0.008783999999999998,-1.020408,2
2024-06-14 12:41:24.449,2.17,-26.32,1.26,-0.011224,-0.018056000000000003,-1.016504,2
2024-06-14 12:41:24.454,2.1,-26.88,0.91,-0.006344,-0.017567999999999997,-1.0140639999999999,2
2024-06-14 12:41:24.458,1.89,-27.58,0.56,-0.003904,-0.033671999999999994,-1.0262639999999998,2
2024-06-14 12:41:24.463,1.4,-28.21,0.84,-0.00244,-0.017567999999999997,-1.0262639999999998,2
2024-06-14 12:41:24.468,0.98,-28.98,1.26,-0.006344,-0.016104,-1.0248,2
2024-06-14 12:41:24.473,0.84,-34.65,1.12,0.002928,-0.017079999999999998,-1.016992,2
2024-06-14 12:41:24.478,0.0,-30.1,0.77,-0.000488,-0.028304,-1.01504,2
2024-06-14 12:41:24.483,-0.84,-30.45,0.35,0.005368,-0.039528,-1.01504,2
2024-06-14 12:41:24.487,-1.47,-31.57,0.14,-0.001952,-0.028304,-1.0096720000000001,2
2024-06-14 12:41:24.492,-2.24,-30.94,0.49,0.008783999999999998,-0.025376,-1.00772,2
2024-06-14 12:41:24.497,-3.43,-35.21,0.77,0.00976,-0.025864,-1.008208,2
2024-06-14 12:41:24.502,-3.92,-31.78,1.33,0.011712,-0.015128,-1.001376,2
2024-06-14 12:41:24.507,-5.32,-30.73,1.33,0.02196,-0.020984,-1.00284,2
2024-06-14 12:41:24.512,-4.13,-11.83,1.4,0.01952,-0.010736,-0.9911279999999999,2
2024-06-14 12:41:24.516,-5.81,-22.12,1.54,0.027327999999999998,-0.00976,-0.999424,2
2024-06-14 12:41:24.521,-6.02,-22.4,2.38,0.040992,-0.021472,-1.0004,2
2024-06-14 12:41:24.526,-6.3,-22.47,2.87,0.038552,0.0,-0.99552,2
2024-06-14 12:41:24.531,-6.65,-23.31,2.73,0.037088,-0.00976,-0.994544,2
2024-06-14 12:41:24.536,-7.0,-24.64,2.66,0.03904,-0.017567999999999997,-0.9960079999999999,2
2024-06-14 12:41:24.541,-7.0,-25.83,2.87,0.041968,-0.01464,-1.000888,2
2024-06-14 12:41:24.545,-7.35,-25.48,3.29,0.045384,-0.010736,-0.998448,2
2024-06-14 12:41:24.550,-7.28,-25.83,3.64,0.05124,-0.009272,-0.9964959999999999,2
2024-06-14 12:41:24.555,-7.35,-25.9,3.78,0.049288,-0.006344,-0.99552,2
2024-06-14 12:41:24.560,1.75,27.23,3.43,0.057583999999999996,-0.003904,-0.999912,2
2024-06-14 12:41:24.565,-7.77,-19.95,3.29,0.055632,0.0034159999999999998,-1.003816,2
2024-06-14 12:41:24.570,-6.16,-22.12,3.43,0.061975999999999996,0.008783999999999998,-0.998448,2
2024-06-14 12:41:24.574,-5.81,-22.12,3.43,0.061975999999999996,0.012688,-0.989664,2
2024-06-14 12:41:24.579,-7.56,-21.0,3.08,0.056119999999999996,0.005856,-1.003328,2
2024-06-14 12:41:24.584,-6.51,-23.24,2.59,0.06344,0.000976,-1.0043039999999999,2
2024-06-14 12:41:24.589,-5.95,-23.52,1.96,0.060024,0.00244,-1.008208,2
2024-06-14 12:41:24.594,-7.28,-26.67,1.89,0.05856,0.008296,-1.0043039999999999,2
2024-06-14 12:41:24.599,-5.11,-25.41,1.89,0.06344,-0.005856,-1.013576,2
2024-06-14 12:41:24.603,-6.44,-27.37,2.24,0.072712,-0.011224,-1.0189439999999998,2
2024-06-14 12:41:24.608,-7.21,-29.05,2.1,0.079056,-0.011224,-1.006744,2
2024-06-14 12:41:24.613,116.27,-1.54,2.87,0.091256,-0.015616,-1.060912,2
2024-06-14 12:41:24.618,16.66,-24.57,1.61,0.07808,-0.008296,-1.010648,2
2024-06-14 12:41:24.623,-21.91,-24.08,3.01,0.08003199999999999,-0.023424,-1.001864,2
2024-06-14 12:41:24.628,-8.33,-24.43,3.57,0.079544,-0.019032,-1.003328,2
2024-06-14 12:41:24.632,-2.73,-28.14,2.73,0.08491199999999999,-0.008296,-1.006744,2
2024-06-14 12:41:24.637,-20.23,-29.4,2.24,0.087352,0.001952,-1.018456,2
2024-06-14 12:41:24.642,-2.45,-32.9,2.03,0.09028,0.002928,-1.01016,2
2024-06-14 12:41:24.647,-14.21,-34.65,2.59,0.09711199999999999,0.007808,-1.021872,2
2024-06-14 12:41:24.652,-11.83,-35.14,2.59,0.095648,0.011224,-1.020896,2
2024-06-14 12:41:24.657,-7.84,-37.8,1.89,0.092232,0.014152,-1.037488,2
2024-06-14 12:41:24.661,-15.89,-40.6,0.7,0.09711199999999999,0.021472,-1.031632,2
2024-06-14 12:41:24.666,-9.03,-42.98,0.14,0.09467199999999999,0.018544,-1.030656,2
2024-06-14 12:41:24.671,-11.62,-43.4,0.0,0.101992,0.023912,-1.035536,2
2024-06-14 12:41:24.676,-11.69,-44.94,0.07,0.107848,0.012199999999999999,-1.0360239999999998,2
2024-06-14 12:41:24.681,-8.82,-46.13,-0.21,0.111264,0.018544,-1.0462719999999999,2
2024-06-14 12:41:24.686,-10.57,-46.83,-0.84,0.10736,0.014152,-1.0560319999999999,2
2024-06-14 12:41:24.690,-7.84,-52.01,-1.19,0.111264,0.011224,-1.061888,2
2024-06-14 12:41:24.695,-11.2,-76.09,-1.12,0.113216,0.012199999999999999,-1.048712,2
2024-06-14 12:41:24.700,-7.28,-57.96,-0.84,0.11712,0.000488,-1.04432,2
2024-06-14 12:41:24.705,-4.69,-56.77,-0.7,0.125416,0.004391999999999999,-1.0360239999999998,2
2024-06-14 12:41:24.710,-23.73,-176.12,0.63,0.13224799999999998,0.011224,-1.0360239999999998,2
2024-06-14 12:41:24.715,6.93,-97.72,-0.56,0.13663999999999998,0.028304,-0.9964959999999999,2
2024-06-14 12:41:24.719,34.58,-95.34,1.47,0.1464,0.017079999999999998,-1.0760399999999999,2
2024-06-14 12:41:24.724,15.12,-86.31,-0.63,0.142984,0.012688,-1.1263040000000002,2
2024-06-14 12:41:24.729,16.17,-70.77,0.7,0.15128,0.01952,-1.031144,2
2024-06-14 12:41:24.734,19.11,-64.75,1.61,0.148352,0.017079999999999998,-1.096048,2
2024-06-14 12:41:24.739,20.65,-62.44,0.98,0.154696,-0.013176,-1.123376,2
