time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:44:29.056,196.7,-184.66,35.35,-5.771576,0.021472,0.9223199999999999,1
2024-06-14 09:44:29.061,193.06,-172.9,13.72,-4.824368,-0.105408,0.391376,1
2024-06-14 09:44:29.065,208.11,-260.19,5.25,-1.493768,-0.26644799999999996,-1.003328,1
2024-06-14 09:44:29.070,196.14,-305.97,11.41,0.516304,-0.193248,-1.767536,1
2024-06-14 09:44:29.075,174.02,-340.69,18.83,2.2526080000000004,0.01952,-1.813408,1
2024-06-14 09:44:29.080,148.82,-373.52,19.39,1.8675760000000001,-0.043432000000000005,-1.4352079999999998,1
2024-06-14 09:44:29.085,95.83,-364.07,28.49,0.25961599999999996,0.398696,-1.976888,1
2024-06-14 09:44:29.090,36.75,-312.41,49.21,-0.659288,0.209352,-2.310192,1
2024-06-14 09:44:29.094,8.75,-261.59,58.59,-0.27376799999999996,-0.159576,-2.1681839999999997,1
2024-06-14 09:44:29.099,16.38,-258.02,47.46,0.11223999999999999,-0.379664,-2.0876639999999997,1
2024-06-14 09:44:29.104,24.92,-283.64,28.77,0.210816,-0.40064799999999995,-1.9158879999999998,1
2024-06-14 09:44:29.109,29.96,-289.73,19.11,0.021472,-0.208376,-1.665544,1
2024-06-14 09:44:29.114,21.28,-268.24,15.82,-0.18056,-0.036112000000000005,-1.64456,1
2024-06-14 09:44:29.119,25.62,-241.15,13.37,-0.062952,-0.012199999999999999,-1.481568,1
2024-06-14 09:44:29.123,31.22,-227.29,11.13,0.07808,0.013663999999999999,-1.528416,1
2024-06-14 09:44:29.128,48.23,-208.18,17.22,0.013663999999999999,0.131272,-1.5986879999999999,1
2024-06-14 09:44:29.133,51.87,-185.78,27.93,-0.043432000000000005,0.191296,-1.6035679999999999,1
2024-06-14 09:44:29.138,53.97,-139.44,35.84,-0.009272,0.11858400000000001,-1.4186159999999999,1
2024-06-14 09:44:29.143,48.02,-103.04,32.55,0.032695999999999996,-0.096136,-1.4376479999999998,1
2024-06-14 09:44:29.148,32.9,-86.24,29.75,0.10492,0.152256,-1.285392,1
2024-06-14 09:44:29.152,24.99,-75.32,28.56,0.172264,-0.08491199999999999,-1.288808,1
2024-06-14 09:44:29.157,19.39,-60.76,24.71,0.012688,-0.045872,-1.1443599999999998,1
2024-06-14 09:44:29.162,16.38,-50.19,17.85,-0.076128,-0.047335999999999996,-1.064816,1
2024-06-14 09:44:29.167,14.28,-42.14,12.18,-0.048799999999999996,-0.000488,-1.040416,1
2024-06-14 09:44:29.172,12.39,-35.21,10.71,-0.012688,0.036112000000000005,-1.044808,2
2024-06-14 09:44:29.177,9.8,-30.03,11.41,-0.002928,0.043432000000000005,-1.065304,2
2024-06-14 09:44:29.181,7.0,-22.96,10.29,-0.022936,0.030744,-1.0462719999999999,2
2024-06-14 09:44:29.186,6.02,-20.09,8.12,-0.038064,0.008783999999999998,-1.0379759999999998,2
2024-06-14 09:44:29.191,5.11,-17.85,6.09,-0.04392,0.008783999999999998,-1.0360239999999998,2
2024-06-14 09:44:29.196,4.69,-17.08,5.04,-0.043432000000000005,0.025376,-1.02724,2
2024-06-14 09:44:29.201,4.2,-15.96,4.27,-0.041968,0.028791999999999998,-1.02236,2
