time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:58:49.489,-44.835,-231.105,-33.635000000000005,-0.012443999999999983,1.3866519999999998,-6.508456000000001,1
2024-06-14 09:58:49.494,2.450000000000003,-418.32,-32.129999999999995,-1.7543600000000001,-1.809016,-0.176168,1
2024-06-14 09:58:49.499,-101.955,-59.955,-26.740000000000002,-0.8400920000000001,-0.07417599999999999,0.42968400000000007,1
2024-06-14 09:58:49.504,-223.475,-144.27,-17.745,-0.77226,0.32574000000000003,-1.699948,1
2024-06-14 09:58:49.509,-245.35,-195.125,-17.115000000000002,0.18519599999999997,0.016836,-2.085712,1
2024-06-14 09:58:49.514,-237.23,-294.455,-25.69,0.36429199999999995,-0.054412,-2.1347560000000003,1
2024-06-14 09:58:49.518,-180.67000000000002,-371.70000000000005,-45.885,0.401868,-0.06831999999999999,-2.1196279999999996,1
2024-06-14 09:58:49.523,-116.2,-342.265,-68.705,0.357216,0.019764,-2.2250360000000002,1
2024-06-14 09:58:49.528,-59.36,-288.225,-84.45500000000001,0.365024,0.116144,-2.444636,1
2024-06-14 09:58:49.533,-12.145,-238.7,-90.125,0.374052,0.23521599999999998,-2.354844,1
2024-06-14 09:58:49.538,2.9050000000000002,-209.57999999999998,-84.7,0.23936399999999997,0.483608,-2.346548,1
2024-06-14 09:58:49.543,8.75,-200.515,-65.80000000000001,0.028548000000000004,0.7415160000000001,-2.003972,2
2024-06-14 09:58:49.547,10.675,-194.14499999999998,-40.6,-0.087352,0.720776,-1.817556,2
2024-06-14 09:58:49.552,8.05,-177.51999999999998,-17.535,0.016104,0.582428,-1.697264,2
2024-06-14 09:58:49.557,11.690000000000001,-161.805,0.8400000000000001,0.089304,0.338428,-1.61772,2
2024-06-14 09:58:49.562,11.094999999999999,-140.735,7.77,0.063196,0.020983999999999996,-1.5093839999999998,2
2024-06-14 09:58:49.567,20.09,-122.01,3.395,0.011956,-0.18836799999999998,-1.438624,2
2024-06-14 09:58:49.572,26.11,-107.205,-8.54,-0.045384,-0.23375200000000002,-1.2600159999999998,2
2024-06-14 09:58:49.577,29.33,-97.755,-19.46,-0.054655999999999996,-0.14518,-1.281244,2
2024-06-14 09:58:49.581,31.64,-89.03999999999999,-23.695,-0.030011999999999997,-0.0036600000000000035,-1.2480600000000002,2
2024-06-14 09:58:49.586,31.325000000000003,-81.375,-20.615000000000002,-0.0034159999999999998,0.11028799999999998,-1.1794959999999999,2
2024-06-14 09:58:49.591,31.22,-72.52000000000001,-13.545,0.018787999999999996,0.146156,-1.1936479999999998,2
2024-06-14 09:58:49.596,31.955000000000002,-64.295,-7.35,0.003904,0.074176,-1.1589999999999998,2
2024-06-14 09:58:49.601,29.05,-58.205,-4.6899999999999995,0.12468399999999999,-0.107116,-1.406172,2
2024-06-14 09:58:49.606,14.385,-25.62,-9.065,0.03416000000000001,-0.276208,-1.2002359999999999,2
2024-06-14 09:58:49.610,8.015,-20.09,-13.475,0.177388,-0.13907999999999998,-1.3607879999999999,2
2024-06-14 09:58:49.615,0.7,-15.085,-12.145,0.080032,-0.023668,-1.286124,2
2024-06-14 09:58:49.620,-0.8049999999999999,-15.504999999999999,-8.995000000000001,-0.088816,0.049288,-1.060424,2
2024-06-14 09:58:49.625,0.175,-12.32,-6.3,-0.078324,0.051239999999999994,-1.021628,2
2024-06-14 09:58:49.630,0.63,-9.205,-4.095,-0.019275999999999998,0.0009760000000000003,-1.0628639999999998,2
2024-06-14 09:58:49.635,0.7,-6.72,-4.025,-0.01464,-0.033672,-1.084336,2
2024-06-14 09:58:49.639,-0.455,-4.9350000000000005,-4.095000000000001,-0.033916,-0.04074799999999999,-1.087752,2
2024-06-14 09:58:49.644,-2.205,-3.15,-3.2199999999999998,-0.053924,-0.0183,-1.0750639999999998,2
2024-06-14 09:58:49.649,-2.835,-2.5549999999999997,-2.1,-0.06295200000000001,-0.002196,-1.063596,2
2024-06-14 09:58:49.654,-1.8199999999999998,-3.92,-1.295,-0.061976,-0.010248,-1.069452,2
2024-06-14 09:58:49.659,-0.49,-5.845000000000001,-0.9450000000000001,-0.069052,-0.022692,-1.0760399999999999,2
2024-06-14 09:58:49.664,0.175,-8.33,-0.77,-0.06588,-0.024644,-1.073112,2
2024-06-14 09:58:49.668,0.455,-11.375,-0.315,-0.071736,-0.016836,-1.0628639999999998,2
2024-06-14 09:58:49.673,0.735,-13.685,-0.14,-0.06636799999999998,-0.01342,-1.056276,2
2024-06-14 09:58:49.678,0.7,-13.545,0.10500000000000001,-0.06466,-0.016104,-1.0553,2
2024-06-14 09:58:49.683,0.91,-14.77,0.385,-0.058803999999999995,-0.01098,-1.058228,2
2024-06-14 09:58:49.688,1.7149999999999999,-15.889999999999999,0.45499999999999996,-0.060024,-0.011224,-1.062132,2
2024-06-14 09:58:49.693,2.45,-18.619999999999997,0.56,-0.061244,-0.011712,-1.058228,2
2024-06-14 09:58:49.697,3.325,-19.215,0.665,-0.060268,-0.014639999999999999,-1.05896,2
2024-06-14 09:58:49.702,3.8499999999999996,-21.14,0.7,-0.060268,-0.021228,-1.060668,2
2024-06-14 09:58:49.707,3.815,-22.259999999999998,0.8049999999999999,-0.05368,-0.026840000000000003,-1.0567639999999998,2
2024-06-14 09:58:49.712,3.8499999999999996,-23.345,0.875,-0.050996,-0.026352,-1.058716,2
2024-06-14 09:58:49.717,3.92,-25.025,0.84,-0.053192,-0.019764,-1.043588,2
2024-06-14 09:58:49.722,4.34,-25.515,0.875,-0.045628,-0.026596,-1.05286,2
2024-06-14 09:58:49.726,4.9350000000000005,-27.09,0.875,-0.04514,-0.021471999999999998,-1.0492,2
2024-06-14 09:58:49.731,5.425,-28.455,0.8049999999999999,-0.044164,-0.026108,-1.057252,2
2024-06-14 09:58:49.736,5.67,-29.295,0.77,-0.038064,-0.02806,-1.057252,2
2024-06-14 09:58:49.741,5.32,-30.065,0.665,-0.035623999999999996,-0.030255999999999998,-1.058228,2
2024-06-14 09:58:49.746,5.075,-29.785,0.63,-0.035136,-0.033184000000000005,-1.056276,2
2024-06-14 09:58:49.751,4.41,-30.17,0.525,-0.030744,-0.032451999999999995,-1.055056,2
2024-06-14 09:58:49.755,3.71,-30.205,0.45499999999999996,-0.024644,-0.033671999999999994,-1.048712,2
2024-06-14 09:58:49.760,3.115,-30.66,0.45499999999999996,-0.024644,-0.030012,-1.0487119999999999,2
