time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:36:06.938,178.43,-383.145,-80.43,7.4276040000000005,-3.06586,-3.434056,1
2024-06-14 12:36:06.942,37.485,-229.635,-71.61,-1.9993359999999998,0.947452,2.648864,1
2024-06-14 12:36:06.947,4.83,-356.195,-80.36,1.607716,0.21862399999999999,-1.524756,1
2024-06-14 12:36:06.952,-50.645,-404.635,-52.675,-2.476844,-0.11297199999999999,-1.423496,1
2024-06-14 12:36:06.957,-80.60499999999999,-423.71000000000004,-35.805,-1.728252,0.033428,-1.817556,1
2024-06-14 12:36:06.962,-56.0,-437.185,-33.705,-0.381616,0.550952,-1.511336,1
2024-06-14 12:36:06.967,-3.2199999999999998,-429.79999999999995,-38.045,1.1958440000000001,0.48848800000000003,-1.974692,1
2024-06-14 12:36:06.971,42.14,-390.81,-47.81,1.423984,0.08784,-2.48392,1
2024-06-14 12:36:06.976,62.685,-350.35,-57.120000000000005,0.8771800000000001,-0.014152,-2.948008,1
2024-06-14 12:36:06.981,49.21,-304.605,-58.24,0.16104,0.05002,-2.811368,1
2024-06-14 12:36:06.986,45.254999999999995,-255.92000000000002,-51.94,0.06051199999999999,0.035868,-2.8806640000000003,1
2024-06-14 12:36:06.991,37.065,-197.645,-49.665000000000006,0.38356799999999996,0.354044,-2.5358919999999996,1
2024-06-14 12:36:06.995,33.32,-148.95999999999998,-41.965,0.603412,0.451888,-2.2508999999999997,1
2024-06-14 12:36:07.000,22.26,-113.225,-20.125,0.596824,0.29158,-1.88734,1
2024-06-14 12:36:07.005,9.45,-89.495,5.215000000000001,0.360632,0.22106399999999998,-1.583804,1
2024-06-14 12:36:07.010,3.745,-81.34,18.270000000000003,0.09638,0.032696,-1.364936,1
2024-06-14 12:36:07.015,5.775,-78.57499999999999,12.32,-0.130052,0.04489599999999999,-1.113616,1
2024-06-14 12:36:07.020,8.61,-78.25999999999999,-1.085,-0.166408,0.040260000000000004,-0.9616039999999999,1
2024-06-14 12:36:07.024,3.0100000000000002,-67.865,-10.29,0.016592,-0.020496000000000007,-0.87596,1
2024-06-14 12:36:07.029,-4.375,-53.165,-9.555,0.089548,0.134932,-0.9882,2
2024-06-14 12:36:07.034,-7.665,-39.585,-4.13,0.267912,0.17299599999999998,-1.0862880000000001,2
2024-06-14 12:36:07.039,-5.18,-29.049999999999997,1.47,0.277184,0.188856,-1.1880359999999999,2
2024-06-14 12:36:07.044,-0.42000000000000004,-22.645,2.1,0.170068,0.110776,-1.153632,2
2024-06-14 12:36:07.048,0.9450000000000001,-18.41,-0.84,0.033428,0.029768,-1.1016599999999999,2
2024-06-14 12:36:07.053,-0.98,-17.15,-3.57,-0.030987999999999995,0.030255999999999998,-1.077992,2
2024-06-14 12:36:07.058,-2.8,-18.025,-4.27,-0.041235999999999995,0.09564800000000001,-1.086776,2
2024-06-14 12:36:07.063,-1.54,-19.81,-3.6049999999999995,-0.002928,0.140056,-1.150948,2
2024-06-14 12:36:07.068,1.7149999999999999,-21.665,-2.17,0.034648,0.132248,-1.185352,2
2024-06-14 12:36:07.073,3.045,-22.47,-2.065,-0.002196,0.062708,-1.1468,2
2024-06-14 12:36:07.077,1.435,-23.625,-2.94,-0.012199999999999999,0.031231999999999996,-1.088728,2
2024-06-14 12:36:07.082,-1.645,-24.36,-3.08,-0.008052,0.058072,-1.05164,2
2024-06-14 12:36:07.087,-2.87,-23.380000000000003,-2.59,0.018543999999999998,0.11297199999999999,-1.0431,2
2024-06-14 12:36:07.092,-2.3449999999999998,-22.189999999999998,-1.96,0.005612,0.11102000000000001,-1.032608,2
2024-06-14 12:36:07.097,-1.085,-21.84,-2.03,-0.01952,0.120048,-1.048224,2
2024-06-14 12:36:07.101,0.35,-22.189999999999998,-2.52,-0.02806,0.113704,-1.0614,2
2024-06-14 12:36:07.106,1.8900000000000001,-23.240000000000002,-2.87,-0.020252,0.122488,-1.0545679999999997,2
2024-06-14 12:36:07.111,3.85,-23.73,-2.94,-0.019764,0.12858799999999998,-1.0492,2
2024-06-14 12:36:07.116,6.055,-23.87,-3.08,-0.011224000000000001,0.12078,-1.0445639999999998,2
2024-06-14 12:36:07.121,10.185,-22.994999999999997,-2.94,-0.020007999999999998,0.118828,-1.041148,2
2024-06-14 12:36:07.126,11.585,-23.275,-3.01,-0.019276,0.110044,-1.040416,2
2024-06-14 12:36:07.130,12.46,-23.975,-3.01,-0.02196,0.10638399999999999,-1.042612,2
2024-06-14 12:36:07.135,13.16,-25.41,-2.7649999999999997,-0.008296,0.097844,-1.053104,2
2024-06-14 12:36:07.140,13.58,-26.39,-2.38,-0.015127999999999999,0.101504,-1.048468,2
2024-06-14 12:36:07.145,14.14,-27.335,-2.8,-0.008784,0.097112,-1.04188,2
2024-06-14 12:36:07.150,14.42,-28.490000000000002,-2.835,-0.008296,0.097112,-1.0365119999999999,2
2024-06-14 12:36:07.155,14.595,-28.665,-2.6950000000000003,0.0017079999999999999,0.09345200000000001,-1.02358,2
2024-06-14 12:36:07.159,14.77,-29.119999999999997,-2.66,0.009028,0.093208,-1.0140639999999999,2
2024-06-14 12:36:07.164,14.595,-28.84,-2.765,0.014152000000000001,0.092476,-1.01382,2
2024-06-14 12:36:07.169,14.629999999999999,-28.77,-2.8,0.008296,0.093208,-1.02602,2
2024-06-14 12:36:07.174,14.665,-28.56,-2.94,0.017324,0.093452,-1.0072320000000001,2
2024-06-14 12:36:07.179,14.875,-28.035,-3.29,0.01708,0.1037,-1.0023520000000001,2
2024-06-14 12:36:07.183,14.735,-26.985,-3.71,0.012199999999999999,0.10394400000000001,-1.005036,2
2024-06-14 12:36:07.188,14.84,-25.689999999999998,-4.165,0.022448000000000003,0.09881999999999999,-1.005768,2
2024-06-14 12:36:07.193,14.49,-24.71,-4.06,0.026595999999999998,0.088816,-1.006988,2
2024-06-14 12:36:07.198,14.315,-23.555,-4.234999999999999,0.029036,0.08686400000000001,-1.0108920000000001,2
2024-06-14 12:36:07.203,13.93,-23.134999999999998,-4.41,0.035379999999999995,0.08027599999999999,-1.0091839999999999,2
2024-06-14 12:36:07.208,13.3,-22.785,-4.305,0.035868,0.067344,-1.009428,2
2024-06-14 12:36:07.212,11.899999999999999,-22.049999999999997,-3.92,0.041235999999999995,0.06734399999999999,-1.011868,2
2024-06-14 12:36:07.217,10.675,-22.89,-3.71,0.041968,0.06636800000000001,-1.0157720000000001,2
2024-06-14 12:36:07.222,8.785,-31.115000000000002,-3.99,0.04392,0.06344,-1.02114,2
2024-06-14 12:36:07.227,7.21,-22.435000000000002,-3.5,0.048312,0.06344,-1.017968,2
2024-06-14 12:36:07.232,7.77,-22.47,-3.01,0.046848,0.05368,-1.0145520000000001,2
2024-06-14 12:36:07.236,5.18,-22.645,-2.31,0.04367599999999999,0.062708,-1.022116,2
