time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:38:07.255,114.83500000000001,-127.75,-9.8,-4.476424,0.42187600000000003,4.829004,1
2024-06-14 12:38:07.260,74.9,-21.909999999999997,-16.52,-1.351516,0.86864,0.692472,1
2024-06-14 12:38:07.265,86.80000000000001,-92.715,-11.27,-0.98698,0.019032000000000007,-1.2858800000000001,1
2024-06-14 12:38:07.270,72.765,-57.504999999999995,-0.665,0.437736,0.07319999999999999,-1.1497279999999999,1
2024-06-14 12:38:07.275,107.275,-118.93,2.2749999999999995,1.0796999999999999,0.30231600000000003,-1.51402,1
2024-06-14 12:38:07.280,86.41499999999999,-128.275,3.36,0.977952,0.03928399999999999,-2.043012,1
2024-06-14 12:38:07.284,103.6,-187.04,14.28,0.52338,-0.149328,-2.414624,1
2024-06-14 12:38:07.289,105.945,-251.195,5.284999999999999,0.25864,-0.139324,-2.5793239999999997,1
2024-06-14 12:38:07.294,127.715,-286.86,-19.985,0.253028,-0.34672400000000003,-2.822104,1
2024-06-14 12:38:07.299,119.56,-234.22000000000003,-45.325,0.37332,-0.202764,-2.6525239999999997,1
2024-06-14 12:38:07.304,96.285,-172.13,-58.45,0.39259600000000006,-0.024888,-2.595428,1
2024-06-14 12:38:07.309,71.01499999999999,-133.0,-48.195,0.529236,0.246928,-2.046428,1
2024-06-14 12:38:07.313,59.5,-106.53999999999999,-19.915,0.6161,0.301828,-1.8646479999999999,1
2024-06-14 12:38:07.318,35.349999999999994,-80.92,7.245,0.721508,0.096868,-1.7018999999999997,1
2024-06-14 12:38:07.323,21.490000000000002,-63.63,22.435000000000002,0.40991999999999995,0.007564000000000001,-1.5154839999999998,1
2024-06-14 12:38:07.328,19.075000000000003,-50.260000000000005,18.830000000000002,0.213256,-0.128588,-1.4217879999999998,1
2024-06-14 12:38:07.333,13.23,-43.540000000000006,3.535,0.055144,-0.13541999999999998,-1.219268,1
2024-06-14 12:38:07.337,7.455,-38.185,-7.525,0.014395999999999999,-0.12834399999999999,-1.111176,1
2024-06-14 12:38:07.342,-2.975,-34.790000000000006,-6.475,0.033428,0.017568000000000004,-1.0108920000000001,1
2024-06-14 12:38:07.347,-7.3149999999999995,-32.480000000000004,0.315,0.032696,0.144204,-0.977464,1
2024-06-14 12:38:07.352,-6.615,-29.82,3.57,0.0305,0.16104,-0.984784,1
2024-06-14 12:38:07.357,-3.745,-25.13,0.0,0.0427,0.12956399999999998,-1.001376,2
2024-06-14 12:38:07.362,-2.52,-19.705,-3.535,0.07197999999999999,0.066612,-1.033096,2
2024-06-14 12:38:07.366,-4.654999999999999,-14.805,-3.0799999999999996,0.12346399999999999,0.015616000000000001,-1.025776,2
2024-06-14 12:38:07.371,-5.81,-11.725,-1.0150000000000001,0.034404,0.09174399999999999,-1.0814080000000001,2
2024-06-14 12:38:07.376,-5.46,-9.870000000000001,-1.225,0.027084,0.128832,-1.0689639999999998,2
2024-06-14 12:38:07.381,-4.305,-8.05,-2.555,-0.003172,0.10589599999999999,-1.0518839999999998,2
2024-06-14 12:38:07.386,-3.885,-7.595,-2.485,-0.0039039999999999995,0.09394,-1.06018,2
2024-06-14 12:38:07.390,-3.395,-7.035,-1.96,-0.001464,0.098576,-1.081896,2
2024-06-14 12:38:07.395,-2.765,-7.734999999999999,-2.24,-0.0053679999999999995,0.08832799999999999,-1.090436,2
2024-06-14 12:38:07.400,-2.59,-8.96,-2.695,-0.012444,0.088572,-1.0726239999999998,2
2024-06-14 12:38:07.405,-2.275,-10.5,-2.5549999999999997,-0.005856,0.0915,-1.060912,2
