time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:24:56.268,-166.42499999999998,-410.40999999999997,-56.665,4.637952,1.7004359999999998,-0.45359599999999994,1
2024-06-14 11:24:56.277,-233.45,-353.71,-123.025,1.1529,-0.07564000000000001,-1.0675,1
2024-06-14 11:24:56.287,-25.06,-361.62,-152.32,-0.479948,0.155916,-1.9093,1
2024-06-14 11:24:56.297,118.09,-361.655,-183.155,-0.30597599999999997,0.373808,-2.173552,1
2024-06-14 11:24:56.306,80.67500000000001,-331.975,-140.14,0.731268,1.0621319999999999,-2.576152,1
2024-06-14 11:24:56.316,42.385000000000005,-322.875,-45.57,0.37454,1.060668,-3.0985560000000003,1
2024-06-14 11:24:56.326,13.755,-183.82,26.95,0.141032,0.040503999999999984,-2.1037679999999996,1
2024-06-14 11:24:56.335,0.31499999999999995,-59.955,6.159999999999999,0.11102000000000001,-0.35453199999999996,-1.3817719999999998,1
2024-06-14 11:24:56.345,4.445,-18.585,-27.229999999999997,-0.026839999999999996,-0.025376000000000003,-1.073844,1
2024-06-14 11:24:56.355,-0.595,-6.055,-7.875,-0.039284,0.066368,-1.0248,1
2024-06-14 11:24:56.364,-2.8,-7.140000000000001,1.645,0.040992,-0.022935999999999998,-1.092388,2
2024-06-14 11:24:56.374,-1.96,-7.175000000000001,-3.5700000000000003,-0.101748,0.007076,-1.032608,2
2024-06-14 11:24:56.384,-4.76,-3.395,0.84,-0.066856,-0.03294,-1.05286,2
2024-06-14 11:24:56.393,-3.8850000000000002,-3.99,0.595,-0.07710399999999999,0.007807999999999999,-1.050176,2
2024-06-14 11:24:56.403,-1.295,-5.6,0.63,-0.091256,0.010736,-1.022848,2
2024-06-14 11:24:56.413,-0.06999999999999999,-7.455,0.315,-0.094428,-0.003416,-1.018456,2
2024-06-14 11:24:56.422,0.175,-10.43,0.525,-0.10003999999999999,-0.008296,-1.0265080000000002,2
2024-06-14 11:24:56.432,0.14,-13.405000000000001,0.8049999999999999,-0.097356,0.0014640000000000005,-1.02846,2
2024-06-14 11:24:56.442,0.7,-15.89,0.77,-0.094428,0.006344,-1.02602,2
2024-06-14 11:24:56.451,0.735,-16.66,1.12,-0.096868,-0.00366,-1.0262639999999998,2
2024-06-14 11:24:56.461,0.7,-18.060000000000002,1.435,-0.09223200000000001,0.0053679999999999995,-1.026508,2
2024-06-14 11:24:56.471,0.735,-19.775,1.26,-0.088816,0.006588,-1.022116,2
2024-06-14 11:24:56.480,-0.98,4.795000000000002,0.98,-0.079788,0.004391999999999999,-1.02114,2
2024-06-14 11:24:56.490,0.735,-16.345,1.12,-0.07783599999999999,0.016836,-1.0250439999999998,2
