time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:38:46.159,-118.825,-62.720000000000006,52.185,-2.336056,-0.5855999999999999,6.346195999999999,1
2024-06-14 12:38:46.164,-52.64,-61.285,70.98,-0.31085599999999997,-0.692228,-0.8693719999999999,1
2024-06-14 12:38:46.169,-93.695,-106.39999999999999,65.275,-2.141344,-0.26815599999999995,-2.0376440000000002,1
2024-06-14 12:38:46.174,-121.065,-89.39000000000001,45.885,-1.4335,-0.419436,-1.62992,1
2024-06-14 12:38:46.179,-135.94,-110.25,22.89,0.132492,-0.451644,-1.716784,1
2024-06-14 12:38:46.184,-107.38,-156.20499999999998,-3.605,0.953552,-0.251564,-2.190144,1
2024-06-14 12:38:46.188,-32.2,-266.105,-27.545,1.095072,0.089304,-2.462936,1
2024-06-14 12:38:46.193,-25.689999999999998,-307.125,-37.239999999999995,0.497516,0.203008,-2.4197480000000002,1
2024-06-14 12:38:46.198,-25.130000000000003,-283.99,-31.955,0.010248000000000007,0.14249599999999998,-2.2569999999999997,2
2024-06-14 12:38:46.203,-35.84,-248.78,-15.12,-0.015372,0.311588,-2.210152,2
2024-06-14 12:38:46.208,-40.459999999999994,-211.855,6.475,0.184952,0.426024,-2.146956,2
2024-06-14 12:38:46.213,-24.43,-178.675,23.1,0.225212,0.36112,-1.782908,2
2024-06-14 12:38:46.217,-27.615,-156.275,31.990000000000002,0.068564,0.15420799999999998,-1.675548,2
2024-06-14 12:38:46.222,-22.085,-133.0,29.89,0.044652,-0.04514,-1.5069439999999998,2
2024-06-14 12:38:46.227,-15.469999999999999,-120.4,18.095,0.080764,-0.219356,-1.358592,2
2024-06-14 12:38:46.232,-14.0,-105.0,4.48,0.153232,-0.19642,-1.3415119999999998,2
2024-06-14 12:38:46.237,-5.845000000000001,-90.09,-5.635000000000001,0.17299599999999998,-0.134932,-1.282464,2
2024-06-14 12:38:46.242,-7.0,-76.195,-9.31,0.11833999999999999,-0.069784,-1.219756,2
2024-06-14 12:38:46.246,-7.525,-67.58500000000001,-8.085,0.086864,-0.008296,-1.13582,2
2024-06-14 12:38:46.251,-7.0,-52.78,-4.445,0.08174000000000001,0.027816,-1.129232,2
2024-06-14 12:38:46.256,-8.96,-47.6,0.45499999999999996,0.085644,0.0014640000000000005,-1.122644,2
2024-06-14 12:38:46.261,-7.3149999999999995,-44.555,2.59,0.098576,-0.005124,-1.14558,2
2024-06-14 12:38:46.266,-18.865,-85.12,2.835,0.08271600000000001,-0.031476,-1.157048,2
2024-06-14 12:38:46.271,-3.1149999999999998,-36.785000000000004,-2.66,0.092964,-0.032696,-1.146312,2
2024-06-14 12:38:46.275,-0.10499999999999998,-33.25,-4.025,0.0732,-0.008784,-1.131672,2
2024-06-14 12:38:46.280,-4.865,-30.659999999999997,-2.9749999999999996,0.056852,0.030255999999999995,-1.131672,2
2024-06-14 12:38:46.285,1.5750000000000002,-27.79,-0.9450000000000001,0.046116,0.032451999999999995,-1.092876,2
2024-06-14 12:38:46.290,-0.03500000000000003,-25.935,0.77,0.038064,0.030012,-1.0735999999999999,2
2024-06-14 12:38:46.295,1.8900000000000001,-25.270000000000003,0.8049999999999999,0.022448,0.016104,-1.060668,2
2024-06-14 12:38:46.300,4.27,-25.585,0.525,0.0068319999999999995,-0.01464,-1.052372,2
2024-06-14 12:38:46.304,2.135,-25.76,0.42000000000000004,-0.0012200000000000006,-0.016104,-1.0328519999999999,2
2024-06-14 12:38:46.309,3.605,-26.845,0.8400000000000001,0.006344,-0.023667999999999998,-1.02968,2
2024-06-14 12:38:46.314,2.625,-27.685000000000002,1.365,0.0017080000000000003,-0.015372,-1.02968,2
2024-06-14 12:38:46.319,2.065,-28.455,1.575,-0.0002440000000000003,-0.007319999999999999,-1.0287039999999998,2
2024-06-14 12:38:46.324,2.66,-29.119999999999997,1.3649999999999998,0.005124,-0.010492,-1.0206520000000001,2
2024-06-14 12:38:46.328,1.61,-28.91,1.155,0.0053679999999999995,-0.021228,-1.011624,2
2024-06-14 12:38:46.333,2.0300000000000002,-28.630000000000003,1.155,0.002684,-0.013908,-1.014796,2
2024-06-14 12:38:46.338,1.9249999999999998,-28.98,1.085,-0.00024399999999999964,-0.017324,-1.0250439999999998,2
2024-06-14 12:38:46.343,1.47,-29.259999999999998,1.155,0.0,-0.017568,-1.031876,2
2024-06-14 12:38:46.348,1.7850000000000001,-30.17,1.05,-0.000732,-0.011712,-1.028948,2
2024-06-14 12:38:46.353,1.26,-30.38,0.945,0.00488,-0.013664,-1.0238239999999998,2
2024-06-14 12:38:46.357,1.19,-30.66,0.8400000000000001,0.011956,-0.015127999999999999,-1.01992,2
2024-06-14 12:38:46.362,1.0150000000000001,-30.625,0.9450000000000001,0.013176,-0.012932,-1.014552,2
2024-06-14 12:38:46.367,0.56,-30.520000000000003,1.19,0.016592,-0.01952,-1.0079639999999999,2
2024-06-14 12:38:46.372,-1.4,-22.61,1.19,0.025863999999999998,-0.026840000000000003,-0.998936,2
2024-06-14 12:38:46.377,-0.17500000000000002,-29.925,1.505,0.03318399999999999,-0.021228,-0.998448,2
2024-06-14 12:38:46.382,-0.735,-28.419999999999998,1.7149999999999999,0.026352,-0.021228,-0.995764,2
2024-06-14 12:38:46.386,0.595,-37.835,2.0300000000000002,0.036599999999999994,-0.021228,-1.002596,2
2024-06-14 12:38:46.391,2.065,-6.404999999999999,2.5549999999999997,0.039284,-0.023667999999999998,-1.00162,2
2024-06-14 12:38:46.396,-2.87,-27.51,2.66,0.042456,-0.025863999999999998,-1.000156,2
2024-06-14 12:38:46.401,-2.625,-26.495,2.52,0.036844,-0.023424,-0.996496,2
2024-06-14 12:38:46.406,-3.71,-25.445,2.5549999999999997,0.034159999999999996,-0.027083999999999997,-0.99552,2
2024-06-14 12:38:46.411,-4.2,-24.92,2.9050000000000002,0.036112,-0.023424,-0.9950319999999999,2
2024-06-14 12:38:46.415,-4.62,-25.759999999999998,3.2199999999999998,0.042212,-0.022935999999999998,-0.993568,2
2024-06-14 12:38:46.420,-5.46,-24.675,3.43,0.044164,-0.021471999999999998,-0.9921039999999999,2
2024-06-14 12:38:46.425,-6.859999999999999,-20.79,3.57,0.045628,-0.018788,-0.992348,2
2024-06-14 12:38:46.430,-5.985,-24.325,3.64,0.04953199999999999,-0.016835999999999997,-0.9925919999999999,2
