time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:14:39.260,246.085,-278.705,-28.245,2.980216,-0.081984,-1.391044,1
2024-06-14 08:14:39.265,272.02,-241.255,-32.305,0.892552,-0.072712,-1.344196,1
2024-06-14 08:14:39.270,289.73,-233.41500000000002,-29.085,0.110532,-0.063684,-1.319796,1
2024-06-14 08:14:39.275,221.34,-233.275,-20.79,-0.475556,-0.015127999999999997,-1.686772,1
2024-06-14 08:14:39.280,161.035,-203.91,-3.0799999999999996,-0.770796,0.349408,-1.6443159999999999,1
2024-06-14 08:14:39.284,122.5,-197.155,16.485,-0.505568,0.144448,-1.799256,1
2024-06-14 08:14:39.289,105.84,-206.255,32.41,-0.148596,0.090524,-1.8792879999999998,1
2024-06-14 08:14:39.294,88.47999999999999,-213.04500000000002,44.31,0.11297199999999999,-0.092232,-2.045452,1
2024-06-14 08:14:39.299,60.44500000000001,-225.54,52.394999999999996,0.19763999999999998,-0.292312,-1.95688,1
2024-06-14 08:14:39.304,32.69,-225.855,52.57,0.14029999999999998,-0.563396,-2.014464,1
2024-06-14 08:14:39.308,27.055,-201.35500000000002,42.7,0.065148,-0.672464,-2.13012,1
2024-06-14 08:14:39.313,19.67,-167.755,19.95,0.018299999999999997,-0.648064,-2.1959999999999997,1
2024-06-14 08:14:39.318,12.215,-133.7,-5.039999999999999,0.03782,-0.46067199999999997,-2.027396,1
2024-06-14 08:14:39.323,5.5649999999999995,-111.54499999999999,-20.265,0.076372,-0.274256,-1.798524,1
2024-06-14 08:14:39.328,-2.5549999999999997,-101.57,-22.82,0.048311999999999994,-0.05002,-1.649928,1
2024-06-14 08:14:39.333,-8.469999999999999,-94.99000000000001,-15.085,0.049776,0.10296799999999999,-1.521096,1
2024-06-14 08:14:39.337,-16.8,-80.57,-4.83,0.035624,0.115656,-1.5191439999999998,1
2024-06-14 08:14:39.342,-14.805,-71.225,1.33,-0.007808,0.13176,-1.3476119999999998,1
2024-06-14 08:14:39.347,-5.67,-60.165,2.73,0.006831999999999999,0.11541199999999999,-1.323944,1
2024-06-14 08:14:39.352,0.665,-52.43,2.52,-0.030256,0.095404,-1.1819359999999999,1
2024-06-14 08:14:39.357,6.615,-47.81,0.77,0.033184,0.049044000000000004,-1.155096,1
2024-06-14 08:14:39.360,11.27,-45.849999999999994,0.21,0.044896,0.0549,-1.139968,1
2024-06-14 08:14:39.364,13.3,-38.605000000000004,1.085,0.057583999999999996,0.044896,-1.124596,2
2024-06-14 08:14:39.369,16.134999999999998,-33.31999999999999,2.975,0.02684,0.088328,-1.079212,2
2024-06-14 08:14:39.374,19.6,-29.855,4.41,0.069296,0.027083999999999997,-1.1119080000000001,2
2024-06-14 08:14:39.379,21.384999999999998,-26.285,4.445,0.008784,0.028791999999999998,-1.087996,2
2024-06-14 08:14:39.384,23.835,-25.13,2.9749999999999996,0.001464,-0.011955999999999998,-1.1248399999999998,2
2024-06-14 08:14:39.389,24.045,-25.655,1.54,0.006344,-0.044163999999999995,-1.1455799999999998,2
2024-06-14 08:14:39.393,21.315,-28.244999999999997,1.96,-0.005612000000000001,-0.048068,-1.1504599999999998,2
2024-06-14 08:14:39.398,17.990000000000002,-29.19,2.835,-0.036844,-0.020252,-1.132892,2
2024-06-14 08:14:39.403,16.205,-30.310000000000002,2.7649999999999997,-0.027327999999999998,-0.019764,-1.136064,2
2024-06-14 08:14:39.408,14.735,-30.625,1.295,-0.025619999999999997,-0.02318,-1.1211799999999998,2
2024-06-14 08:14:39.413,13.09,-30.975,0.35000000000000003,-0.028548,-0.033184,-1.109468,2
2024-06-14 08:14:39.418,10.92,-32.585,-0.21,-0.040015999999999996,-0.024644,-1.091656,2
2024-06-14 08:14:39.422,9.170000000000002,-36.925,-0.5249999999999999,-0.047336,-0.024399999999999998,-1.106296,2
2024-06-14 08:14:39.427,7.140000000000001,-39.97,-1.19,-0.066856,-0.026596,-1.1077599999999999,2
2024-06-14 08:14:39.432,5.635,-44.17,-2.135,-0.054655999999999996,-0.036843999999999995,-1.117276,2
2024-06-14 08:14:39.437,3.045,-45.78,-2.59,-0.02928,-0.044652,-1.1114199999999999,2
2024-06-14 08:14:39.442,0.07,-47.11,-2.38,-0.015372,-0.054167999999999994,-1.108736,2
2024-06-14 08:14:39.447,-3.675,-48.125,-2.135,-0.008784,-0.062708,-1.105564,2
2024-06-14 08:14:39.451,-7.35,-49.175,-2.0300000000000002,-0.024155999999999997,-0.05978,-1.094828,2
2024-06-14 08:14:39.456,-10.57,-51.415,-2.065,-0.029279999999999994,-0.045384,-1.0955599999999999,2
2024-06-14 08:14:39.461,-12.95,-52.185,-2.38,-0.020984,-0.040260000000000004,-1.0884839999999998,2
2024-06-14 08:14:39.466,-14.875,-53.129999999999995,-2.59,-0.0075639999999999995,-0.02928,-1.086532,2
2024-06-14 08:14:39.471,-16.66,-53.41,-2.7649999999999997,0.0,-0.027816,-1.0765280000000002,2
2024-06-14 08:14:39.476,-18.060000000000002,-53.480000000000004,-2.87,0.008052,-0.02318,-1.072868,2
2024-06-14 08:14:39.480,-19.005,-52.71,-2.66,0.009271999999999999,-0.02318,-1.067256,2
2024-06-14 08:14:39.485,-19.18,-52.08,-2.38,0.013420000000000001,-0.016348,-1.0618880000000002,2
2024-06-14 08:14:39.490,-19.145,-51.555,-2.0300000000000002,0.018788,-0.008052,-1.057496,2
2024-06-14 08:14:39.495,-18.725,-49.945,-1.855,0.025863999999999998,0.001464,-1.0553,2
2024-06-14 08:14:39.500,-17.955,-49.735,-1.68,0.030255999999999998,0.010248,-1.0572519999999999,2
2024-06-14 08:14:39.505,-14.175,-46.935,-1.47,0.027084,0.02318,-1.0494439999999998,2
2024-06-14 08:14:39.509,-10.955,-47.355000000000004,-1.5750000000000002,0.02318,0.039772,-1.048468,2
2024-06-14 08:14:39.514,-7.98,-47.915,-1.855,0.025376,0.04514,-1.04432,2
2024-06-14 08:14:39.519,-6.475,-46.2,-2.695,0.031476000000000004,0.054655999999999996,-1.043588,2
2024-06-14 08:14:39.524,-4.445,-47.775000000000006,-3.325,0.041724,0.053192,-1.040172,2
